title,text
Will you like Graveyard Keeper if you're a Stardew Valley and farm sim fan?,Here’s a breakdown of what’s on offer in Graveyard Keeper so you can decide whether to play it ahead of the sequel.
Ubisoft announces that 'gaming's worst-kept secret' will finally be revealed later this week,"That's right, it's finally time to learn all there is to know about Assassin's Creed Black Flag Resynced."
"Game developer that railed against 'haters' faces even more allegations of unpaid work, including a bill of over $100K","Gunzilla, the game studio behind extraction shooter Off The Grid, faces new complaints about delayed payments."
"Fallout: New Vegas dev says don't expect a remaster, argues Bethesda doesn't have the source code or 'the engineering knowhow'",I'm not quite sure that would be the biggest issue.
Redditor shares gaming PC build with cooling system that can only be described as 'biblically accurate',Be not afraid (except maybe of leaks).
Anthropic had a 'productive and constructive' meeting with White House officials after the preview release of its new cybersecurity-challenging AI model,Best friends again?
"The Elden Ring movie is coming in March 2028, and Nick Offerman and Peter Serafinowicz are in it so you know it's (probably) going to be good","It's got Jonathan Pryce, too."
"Full path tracing might not be such a GPU hog in future, as Nvidia claims over 2x performance improvements in new research",It could mean half the performance cost of path tracing.
Primal Repairs is basically a handyman sim set in the world of The Flintstones,You even get a velociraptor assistant.
HyperX Cloud Flight 2 review,The Cloud Flight 2 is a worthy sequel that avoids the gimmicks and just focuses on nailing the essentials very well.
Arc Raiders' latest Riven Tides teaser hints that the terrifying UFO we've been seeing is actually the next mega-boss enemy,Surely no UFO could ruin such a relaxing seaside paradise.
"A Redditor tries to return a failed enterprise HDD to Toshiba, but it turns out that a replacement would take at least a year to arrive","2026 is not the year for upgrades OR replacements, it seems."
"Elon Musk is more at risk of losing his job to AI than artists are according to Take-Two's CEO: 'If AI were going to take anyone's job, wouldn't it take his job?'","Look out Elon, Grok is gunning for your job."
"Gigabyte describes its new PSU range as a 'Hardware Guardian', protecting your graphics card from melting and presumably fighting crime in its spare time",To the Volt-mobile!
"This AMD-powered, Linux-running mini PC looks like a Steam Machine disguised as a vinyl record player, without the fancy controller",A mixing console?
Best gifts for Usahana in Hello Kitty Island Adventure,Discover the perfect present for City Town's most colourful pal.
Vampire Crawlers review,A lopsided roguelike deckbuilder that takes far too long to click.
"""DDoS is not a game. It's a crime!"" Europol targets the youth in latest bid to take down DDoS-for-hire infrastructure",Operation PowerOFF involves co-operation between 21 different countries.
Barely Breathing is the most fun I've had as a parkouring fish in a long time,Just keep swimming.
Doja Cat has spoken: 'I think I like Overwatch more than Marvel Rivals' after just one match,"""I’m gonna play Overwatch and I love Overwatch. You know what else I love? I love Juno."""
Report claims the global CPU shortage is 'more acute for processors than memory' as industry waits for Intel's 18A chips to plug the gap,"Yes, it's caused by AI demand. What else?"
"Pragmata has sold over 1 million copies in just 2 days, after 3 delays dragged out development by 4 years","It's finally here, and it's actually good."
"At long last, fishing will finally come to RuneScape: Dragonwilds tomorrow, so I'll wave goodbye to my other skills now",It's o-fish-al.
Crimson Desert is so packed with weird systems and quirks that it can be a struggle to remember them all—which is why we've made a quiz about everything from the stock market to space,Did you even make it out of Hernand yet to know these?
"I thought this sci-fi mystery looked cool, but my interest dropped when I realized it's another multiplayer survival-crafting game",Blind Descent is aimed at people less miserable than me.
"Magic: The Gathering's next wizard university set feels like going back to school, because we sure are going to have to learn a lot of mechanics",Secrets of Strixhaven is authentic to the educational experience. In a fun way.
"Steam week in review: Pragmata and Windrose face off, with sad sci-fi dads proving no match for tree-chopping pirates",All the interesting Steam facts for the week ending April 19.
Philips and AOC's upcoming 5th-gen OLED gaming monitors were a feast for my eyes and a dire threat to my wallet,My bank won't return my calls.
"If you want to remember feeling hopeful for the future, you can read over 200 issues of the legendary Byte magazine for free on the Internet Archive",Take me back.
The Internet Archive has preserved 758 old PC Gamer demo discs you can download and play,Dive into a treasure trove of throwbacks and previews.
"I never want to play a Cleric in D&D, but 2026's best RPG stars one for a simple reason: 'I'm sorry to say they are just overpowered'","Sword and Spell? No, Mace and Magic."
"Windrose sails past 1 million copies sold in six days as it hits 200,000 concurrent players",Blow me down!
What is the best licensed music to make its way into videogames?,At least one of you has to say Snoop Dogg's version of Riders on the Storm.
Space-obsessed Pragmata actor was so wary of breaking embargo that he refused to post about Artemis 2: 'I know so much about the f**king moon',"“My entire career has been around the moon."""
Okami director Hideki Kamiya shares special 20th anniversary message as work continues on the sequel,"An Okami sequel is in the works , so fans were right to expect a sizable celebration from Capcom for the original game 's 20th anniversary, which was yesterday, 20th April. More interestingly, game director Hideki Kamiya shared a heartfelt (and encouraging) special message with fans. Read more"
"Elden Ring film budget reportedly ""well over"" $100m, and A24's ""largest and most ambitious project"" yet","The upcoming Elden Ring film adaptation from Alex Garland and production company A24 reportedly has a budget of ""well over"" $100m. Read more"
"Years later, Starfield tops the US sales chart again, but all is not as rosy as it seems","The PlayStation 5 release of Starfield has provided Bethesda with a second bite of the dehydrated space-apple, as Starfield topped the US sales chart during PS5 launch week. Read more"
Ball x Pit's massive Shadow Update adds two new characters and 11 time-warping balls,"Roguelite sensation Ball x Pit made quite the splash in 2025, and the first of several planned free updates arrived in January . Three months later, we're looking at an even bigger one that could pack more than a few surprises... Read more"
"Dragon Ball and Digimon producer Toei announces Toei Games, focusing on new IPs first","Anyone who even half-cares about anime knows about Toei Animation, but that's just one of the arms of Toei Company, a broader entertainment giant. From Dragon Ball to Digimon , it's impossible to discuss the past and present of Japanese animation without Toei. Now, it's jumping into the crowded video game arena with surprising plans. Read more"
"Windrose players keep accidentally stumbling on a metal band's hangout page, and it's all very wholesome","Windrose, as you may have heard, has been taking Steam by storm since its swashbuckling release. A pirate-themed survival game, over a million players sailed into a new adventure soon after its release. Some of these sailors have drifted a little off course, however. Read more"
"Overwatch on Switch 2 works as intended now, but it's still a few big updates away from greatness","Overwatch's Switch 2 debut last week was astoundingly bad , to the point where we had to question whether the launch build had been tested at all before it went live. As we expected, though, Blizzard quickly deployed a patch to fix its FPS cap issue, and the port now works as intended. Read more"
"""We know you know, but how about we tell you some more now?"" - Assassin's Creed Black Flag Resynced worldwide reveal announced for this week",Ubisoft will officially unveil its long-in-the-pipeline Black Flag remake - officially known as Assassin's Creed Black Flag Resynced - with a dedicated showcase. Read more
PlayStation age verification begins to roll out in the UK and Ireland,"PlayStation age verification has begun rolling out across the UK and Ireland, with full implementation to be in place by June, according to a PlayStation age verification mini-site . Read more"
"Amazon's Mass Effect TV team wasn't actually ordered to rewrite scripts and make them ""more appealing to non-gamers""","Despite earlier reports, it turns out that no, the Mass Effect TV team wasn't asked to rewrite the show's script in order to make it all ""more appealing to non-gamers"". Read more"
Indiana Jones and The Last of Us star Troy Baker is planning to make his own video game,"Troy Baker wants to make his own video game. Baker has starred in a number of high-profile video games over the years, with the likes of Uncharted's Sam, The Last of Us' Joel and Indy from Indiana Jones and the Great Circle all to his name. However, he would also like to leave his mark on the other side of the camera, and make his own game one day. Read more"
Dragon Ball: Sparking! Zero evolves this summer with Super Limit Breaking NEO expansion DLC,"Dragon Ball fans are eating well today, especially after the announcement of a third entry in the Xenoverse series that's set to arrive next year. But what about Sparking! Zero , the impressive 2024 arena fighter that acted as a spiritual successor of sorts to the Tenkaichi series? Read more"
"Final Fantasy 14 gets a major update announced in Trail to the Heavens, bringing new story quests, raids, and job","Final Fantasy 14 is getting a new major update in Trail to the Heavens, it's 7.5 patch which will bring new min story quests, alliance raid, limited job, and more. Read more"
New ID@Xbox showcase in collaboration with IGN set for 23rd April,"IGN is partnering with ID@Xbox again to deliver a new showcase on 23rd April , and we've received the first details about the games coming to Xbox and PC that will be present. Read more"
Here's your next batch of Xbox Game Pass games for April,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this April, and into next month. Read more"
"Former The Last of Us developer teases yet-to-be-explored plot points which, if realised, will have major ramifications for the series","A former Naughty Dog developer who worked on The Last of Us has let slip a rather surprising conversation he had with series creator Neil Druckmann, which could have major implications for any future games. Read more"
"In Moves of the Diamond Hand, the vibes so far are transcendent","Cosmo D's latest game Moves of the Diamond Hand is a direct sequel to Betrayal at Club Low, and while it's still in early access with a developing road map, the vibes so far are transcendent. The story orbits around a big juicy mayoral election, which unfolds across the city as the player attempts to fulfil their own inscrutable goal of joining the enigmatic Circus X; I'm still playing a pizzaiolo, this time with an expanded range of talents (I can busk and do laundry and sew) and a bunch more dice systems to work with. Circus X is seemingly run by Murial, the handler from the previous Off-Peak games, and it's not explicitly clear whether this establishment has anything to do with The Circus spy agency, which was your previous employer from Club Low days. The first two chapters are out now, but it'll be a hot minute (probably in the later half of this year) until we see how everything plays out. Read more"
"Nioh 3 to get free update with high-difficulty side missions, rarer accessories, and new skills","Nioh 3 is a pretty loaded action RPG with plenty of things to do and plenty for eager samurai to discover, but since it's been a tremendous success for Koei Tecmo , free content updates are expanding its many features ahead of the paid season pass DLCs (which, for anyone that knows the series, is par for the course by now). Read more"
"Elden Ring movie cast announced, with Alien: Romulus, The Last of Us and Ex Machina actors all on board","The cast for the upcoming Elden Ring film has been announced, with writer and director Alex Garland reuniting with Ex Machina and Warfare stars, as well as familiar faces like The Last of Us and Parks and Recreation actor Nick Offerman all signed up. Read more"
Sekiro Jet Set Radio Mod adds skateboarding and graffiti to FromSoft's stylish ninja classic,"The Dark Souls trilogy, Elden Ring , and Bloodborne remain the most celebrated and enduring FromSoftware games, yet the far more punishing and agile action of Sekiro shouldn't be forgotten, either. Over seven years later, the game that is often left out of the conversation when it comes to From's best titles is - at least - still getting some cool mods. Read more"
PlayStation legend Shuhei Yoshida says Jim Ryan fired him because he didn't listen to him,"Shuhei Yoshida, the former long-tenured leader of Sony's first-party PlayStation Worldwide Studios, has said he was fired from the role by Jim Ryan - the boss of PlayStation - because he didn't listen to him. Read more"
Tony Hawk's Pro Skater 3+4 developer Iron Galaxy announces more layoffs after cuts in early 2025,"Iron Galaxy Studios has, over the years, contributed to series such as Crash Bandicoot, Spyro, Uncharted, and Fallout while also developing original titles of its own like Extinction and Rumbleverse . But even working on high profile series like those listed hasn't saved it previously having to make layoffs to ensure its survival , and things aren't looking much brighter in 2026. Read more"
Pragmata surpasses 1m copies sold in just two days,"In just two days after release, Capcom's latest game - Pragmata - has surpassed 1m units sold. Read more"
Here's our first clear look at Link's full outfit in the live-action Legend of Zelda film,"Now that The Legend of Zelda live-action movie adaptation has wrapped filming in New Zealand , crew members are starting to share little details from its production, including a clapper board which gives us a look at Link's outfit. Read more"
"Dragon Ball Xenoverse 3 officially revealed, coming in 2027 to consoles and PC","It wasn't that long ago that Bandai Namco teased a new Dragon Ball video game project codenamed Age 1000 . Little was known beyond the fact its setting was moving the franchise forward into a new future. Now we know it's Dragon Ball Xenoverse 3, which raises all sorts of new questions. Read more"
"Pokémon Pokopia and Nioh 3 have performed so well, Koei Tecmo has revised its earnings forecast","Koei Tecmo, the company behind the stellar Nioh 3 and Nintendo Switch 2 hit Pokémon Pokopia , has revised its earnings forecast after a very good fiscal quarter. Read more"
"Piratical survival game Windrose sails past 1m copies sold, as player counts continue to rise",Windrose - the piratical survival game from Kraken Express - has shifted 1m copies in just six days. Read more
Resident Evil Requiem dataminer finds best clue yet that a Mercenaries mode could be on the way,"A dataminer believes they've discovered unused music hidden in the backend of Resident Evil Requiem, suggesting it ""could be related to [a] future extra mode or Mercenaries"". Read more"
Surprise! Nintendo launches new pop-up store in London,Surprise! Nintendo has launched a pop-up store in London. Read more
Ghost of Yōtei's Hell Mode boss battle difficulty is now live,"Ghost of Yōtei 's Hell Mode boss battle difficulty is now here, along with a load of QoL and performance fixes, plus Raid matchmaking. Read more"
"HBO's The Last of Us TV show casts Yara and Lev's mother, Miriam","Sinners star Li Jun Li joins The Last of Us Season 3 as Miriam, Yara and Lev's mother. Read more"
"Crimson Desert dev thanks you for your patience as it takes a little extra time to ""test and polish"" its next big patch","Crimson Desert developer Pearl Abyss has warned it will be ""tak[ing its] time as it preps the ""larger"" upcoming update, thanking players in advance for their patience. Read more"
"Arc Raiders switches up Expeditions and now skill points are earned from damage dealt, not stash value","Arc Raiders developer Embark Studios has outlined what's coming up in its next Expedition Window, launching on 28th April, revealing ""we're doing things a little differently"", changing up how players earn Skill Points. Read more"
Clair Obscur: Expedition 33 takes Best Game award at 2026 BAFTA Games Awards but shares spotlight with Dispatch with 3 wins each,Clair Obscur: Expedition 33 has added another trophy to its groaning cabinet of accolades – Best Game at 2026 BAFTA Games Awards. Read more
"Gears of War film director insists ""that movie will happen""","Yes, the Gears of War movie is ""going to happen"". Read more"
"Slay the Spire 2 roadmap suggests we won't get matchmaking but does promise ""whimsy"" – here's what's new","It's been a little more than a month since Mega Crit's hugely anticipated sequel Slay the Spire 2 released in early access, but already the team is on the ""road to version 1.0"", ""fix[ing] up major issues, improving the feedback systems, polishing up visuals, and reworking/balancing content so that all of the cards and items feel interesting and viable"". Read more"
"What we've been playing - ""I started with maple trees behind the bank""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Connor loses his grip on reality and finds it instead on the haft of axe; Victoria feels the sting of giving an unappreciated present; Kelsey tries to stop Cooking Mama from catching a restraining order; and Bertie shows off. Read more"
"Despite a few ""rough edges"", Replaced developer Sad Cat Studios is celebrating the sci-fi platformer's ""strong debut success""","Sad Cat Studios has celebrated the release of its cyberpunk-infused platformer Replaced, lauding it a ""strong debut success"" for the development team despite the few ""rough edges"". Read more"
"""Most of these are on us"" - Invincible Vs devs reveal why rage quitting was such a problem during the open beta, and how they'll fix it","Following a successful open beta for upcoming gory fighting game Invincible Vs, the developers at Quarter Up have addressed the rage quitting problem that was plaguing the game's recent public presence. Read more"
The actor who portrayed Zoltan Chivay in The Witcher series of games has died,"Alexander Morton, the Scottish actor probably best known for starring in British comedy drama Monarch of the Glen - but known to me for being the hilariously foul-mouthed dwarf Zoltan Chivay in The Witcher 2 and The Witcher 3 - has died aged 81. Read more"
"Clair Obscur: Expedition 33 voice actor Charlie Cox has finally played ""a bit"" of the game that landed him a Best Performance nomination, though he says he isn't very good at it","Actor Charlie Cox has finally managed to play at least some of Clair Obscur: Expedition 33 , the game he lent his vocal talents to and which ultimately landed him a Game Awards nomination for Best Performance . Read more"
"The Division was originally a World of Warcraft style MMO, but ""that skill component wasn't there"", says Massive Entertainment","Massive Entertainment has revealed that at one point in development, The Division was a World of Warcraft style MMORPG with a hotbar and dog companion, before transforming into the game we know today. Read more"
"The release date for Ubisoft's Assassin's Creed: Black Flag remake, Resynced, seems to have leaked, and it's reportedly not very far away","The release date for the upcoming Assassin's Creed: Black Flag remake seems to have leaked, and the game is reportedly setting sail this summer. Read more"
'A real concern for millions and probably hundreds of millions of European citizens' - Stop Killing Games has its day in European Parliament and it seems to go very well,"Stop Killing Games, the initiative dedicated to preventing game termination and subsequent inaccessibility, has made its case for getting new regulation in the European Parliament, and the message seems to have been heard. Read more"
"Slay the Spire 2 gets its first major update, buffing the Regent, bringing sweeping balance changes, and adding a powerful new card","Slay the Spire 2 has received its first major balance update, bringing with it a suite of substantial changes after roughly a month of continuous tweaking on the game's beta branch. With the Regent recieving massive buffs, a new card in the mix, and a phobia mode, regular 'ol players can experience plenty of new surprises. Read more"
"The Call of Duty movie gets a release date, but can it continue the trend of popular video game adaptations?","A Call of Duty movie is set to release on 30th June, 2028. Yellowstone's Taylor Sheridan and Battleship's Pete Berg will be writing and directing the flick, respectively. Read more"
"Metro 2039, out this winter, explores the ""cost of silence, the horrors of tyranny, and the price of freedom"" amid Russia's invasion of Ukraine","Developer 4A Games has shared first details of Metro 2039, the latest entry in its gritty post-apocalyptic horror shooter series, which is scheduled to release this ""winter"" on PlayStation 5, Xbox series X/S, and PC. Read more"
Mouse: P.I. for Hire review,"Part chaotic retro shooter, part stylish cartoon noir, Mouse P.I. for Hire goes beyond its stellar artistry to deliver an invigorating, imaginative hard-boiled romp. Read more"
"007 First Light title song will be performed by Lana Del Rey, while Bond film composer David Arnold returns to franchise after almost two decades","Every Bond film needs a title song to really set the tone, and the games are no exception. Earlier today, developer IO Interactive announced that the title song for the studio's upcoming Bond origin game, 007 First Light, will be sung by Lana Del Rey. Read more"
New Starfield hotfix takes aim at those PS5 crashes that happened when players were using Enhanced settings,"Bethesda has released a promised hotfix for Starfield on PS5, which will address some of the game's crashing issues. Read more"
"""I wish artists would take notice that this is a great time to learn some form of AI"" - Dead Space creator Glen Schofield doesn't think controversial tech will replace human talent, but still believes it has its place","Game developer and studio founder Glen Schofield has shared his thoughts on AI, and while he doesn't believe it will replace human labour any time soon, he thinks artists should take the time to learn some form of the technology now, before it is too late. Read more"
"Street Fighter film gets new trailer full of roundhouses and explosions, plus a spot of mournful karaoke","We are in a ripe age of video game to big (and small) screen adaptations, and now we have another look at the upcoming Street Fighter film, which stars the likes of Jason Momoa and wrestler Roman Reigns . Read more"
"Blizzard is assisting with Fable's cinematics, while the Sea of Thieves team is lending its expertise to quirky pottery brawler Kiln","Xbox has a number of studios under its umbrella, with those perhaps best known for bombastic shooters like Activision to more quirky teams such as Double Fine, which often presents us with surreal and often psychedelic story driven trips ( looking at you, Keeper ). Read more"
"As Dragon's Dogma 2 gets a large, mysterious patch on Steam for its second anniversary, we wonder: is this more proof of that rumoured DLC drop?","Dragon's Dogma 2 received a mysterious and rather hefty update on SteamDB, further igniting hopes that Capcom is gearing up to announce some new content for its acclaimed action RPG. Read more"
"It seems the Windrose hype was on to something, as the piratical survival game sets sail to positive Steam reviews and high player numbers","Ahoy there, there's a new piratical romp on the gaming seas. Windrose - formerly known as Crosswind - is out now in early access, and so far, it seems to be faring really rather well. Read more"
"Starfield Switch 2 rating spotted, all but confirming an upcoming port of Bethesda's space-based RPG",It sure looks like Starfield is coming to Switch 2 . Read more
Here are our PS Plus Premium and Extra games for April,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for April. Read more
First-person survival horror Total Chaos is getting a Switch 2 port later this month,"After making a decent splash last year, Total Chaos has found a new platform to terrorize in Nintendo Switch 2 , and the best news is we won't have to wait long to return to Fort Oasis. Read more"
"Old School RuneScape's latest League is out now, pushing thousands of players to cry at kids and get haircuts for the devil","Old School RuneScape has just launched its sixth ever limited-time league event, allowing MMO lovers to dive into a selection of new servers to experience the world under the thumb of the hellish Yama. Called Demonic Pacts, over 150,000 people are playing the game as of writing, mere hours since its release. Read more"
Hades 2's second post-launch update secretly adds a new game mode,"Hades 2 is pretty great , but as we all know, developer Supergiant Games rarely steps away from its hits right after dropping a killer 1.0 launch. Now, alongside yesterday's PS5 and Xbox release , the second post-launch patch has arrived. Read more"
"Filming resumes on Amazon's Tomb Raider adaptation, after Sophie Turner's back injury halted production last month","Filming for Amazon's live-action Tomb Raider adaptation has reportedly resumed, after Sophie Turner suffered an injury last month. Read more"
Leaked GTA Online revenue data boosts publisher Take-Two's stock,"Even though the hacker group ShinyHunters successfully broke through (part of) Rockstar Games' security and extracted internal data, the developer and its huge publisher, Take-Two, haven't minded the unfortunate event much. In fact, it seems they're coming out on top. Read more"
"""I will fight tooth and nail to make this thing the best it possibly can be"" - Bloodborne's newly-announced animated feature sure sounds like it is in safe hands","Yesterday, we got the news that Bloodborne was being turned into an animated feature film, with popular YouTuber JackSepticEye taking on the role of a producer. Now, the Irish personality has uploaded a video about his involvement on the project, and I have to say, his enthusiasm is pretty infectious. Read more"
"Starfield's PS5 port manages roughly 140K sales in a week, estimates analyst firm","Starfield's Free Lanes update and the Terran Armada DLC are pretty fun... as long as you want more Starfield . The game's long-awaited PS5 port has run into a number of big issues since it launched on 7th April though, and fixes are coming soon . How does that translate into sales numbers? The first estimates are in... Read more"
Multiple PlayStation Plus Extra and Premium titles for April have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
"PlayStation 5 sees massive sales spike in the US, beating 2026 records so far as eager consumers rush to beat RAM crisis price hikes","The PlayStation 5 has seen a spike in US sales following announced price hikes, according to Circana's retail tracking service. In fact, it spiked so much that sales from the week ending 4th April have topped out the rest of the year so far. Read more"
"Overwatch's Switch 2 version is currently missing the promised 60 FPS boost, but a fix is coming soon","Overwatch's relaunch , which has totally erased '2' from its title and brought back some of the original iteration's looser vibe, has been pretty convincing so far. Now, Season 2 has just hit alongside new DPS hero Sierra , but the accompanying Switch 2 port is, sadly, a disappointment that hasn't quite landed as advertised. Read more"
"""The most fun I've had in the last week playing"" - Marathon players react to the mid-season update, and its new friendly-first features","Marathon has received a massive mid-season update , bringing with it a host of balance changes, major adjustments to powerful tools, and new cosmetics. But one of the most interesting additions was the C.A.R.R.I feature - which promotes something truly alien to the mostly ruthless playerbase: being friendly to each other. Read more"
"Next God of War game will explore multiple mythologies, report suggests","A new report has shared more alleged details about the next God of War game, including which mythologies it could explore. Read more"
"Graveyard Keeper's free giveaway made the publisher at least $250,000 in DLC sales","Graveyard Keeper 's critical reception back in 2018 wasn't the greatest, yet it's a perfect example of a game that's endured by doubling down on its quirks and more unique aspects, enchanting a dedicated community over time. Last week, a giveaway was announced to boost interest in its upcoming sequel . Read more"
"Marathon mid-season update nerfs claymore drones, thermal scopes, and buffs being kind to strangers","Marathon's mid season one update is here, and has brought with it some staggering changes to the state of Bungie's extraction shooter. These include the removal of one of the game's funniest strategies, a nerf to arguably its most powerful weapon attachment, and a reason to help enemy players you find out in the world. Read more"
GTA Online is still making Rockstar Games around $1.3 million per day on average,"Grand Theft Auto 6 remains on track to arrive in November, but if the GTA Online revenue data that's been extracted by hackers is any indication, Rockstar Games could happily spend as much time as it needs to get its next sandbox game right without a hit to its incoming revenue stream. Read more"
"A proper Overwatch Switch 2 version releases today, boasting 'up to' 60 FPS, as Reign of Talon Season 2 arrives","Season 2 of the new-look Overwatch (formerly Overwatch 2) launches today, bringing a new hero, a new event, a reworked map and some hero changes. But most notably it signals the launch of a proper Nintendo Switch 2 version of the game. This boasts improved visuals and sound quality and - apparently - up to 60 FPS performance both docked and handheld. Finally. Read more"
Silent Hill 2 remake studio Bloober Team announces leadership expansion and teases seven games in development,"After some critical ups and downs, Silent Hill 2 (2024) and Cronos: The New Dawn (2025) solidified Bloomer Team as a horror-focused developer to watch out for. As new projects pile up, the company has announced it's growing in size. Read more"
Subnautica 2 Steam change suggests Krafton might be out as its publisher following long legal battle and reinstatement of studio leader,"UPDATE 15/4/26: Krafton has told Eurogamer it's ""currently focused on successfully supporting the Early Access launch of Subnautica 2 . We have nothing further to share at this time."" Read more"
"Bethesda acknowledges Starfield's PS5 crashing issues, promises hotfix soon",Bethesda has responded to the various crashing issues many Starfield players on PlayStation 5 have been experiencing since the game made the jump to Sony's console earlier this month. Read more
Wuchang: Fallen Feathers developer reportedly dissolves core team after director's exit,"Soulslike action-RPG Wuchang: Fallen Feathers wasn't a slam dunk with critics last year, but it enchanted a big enough audience and was a financial success as far as we know. The continuity of the IP might be in serious trouble, though. Read more"
Marathon will test out a new experimental game mode which forces players to use free sponsored kits,"If you've been playing Marathon and have been bodied by geared-out players, packing fully upgraded guns and purple shields, a new experimental game mode coming this week may be exactly what you've been waiting for. Read more"
Nintendo celebrates Animal Crossing turning 25 with a charming commemorative item to display on your New Horizons island,"Animal Crossing has just turned 25 years old, and to mark its quarter century Nintendo has released a fresh update for New Horizons which along with various fixes also adds a commemorative item. Read more"
"Peter Parker face model Ben Jordan seemingly teases new capture work, starting speculation around Insomniac's Spider-Man 3","Marvel's Wolverine recently committed to a September 2026 release , so it's logical to expect developer Insomniac Games to rev up work on its next project soon. The common assumption was that Spider-Man 3 would come next, and a seemingly innocent post from one of the series' leads might have confirmed its existence. Read more"
"Some cult classic retro Warhammer games are now on sale for Steam, including one cult classic that may be great for the Steam Deck","The Warhammer Classics Collection, a Steam Store event currently underway courtesy of Warhammer and SNEG, has brought with it a collection of beloved retro games to the PC store for the first time. This includes a particular cult classic which was devilishly hard to get working previously. Read more"
"Bloodborne is getting an R-rated animated film adaptation, co-produced by YouTuber JackSepticEye","Finally some fresh Bloodborne-flavoured news, though alas, not news that it is coming to PC. Read more"
"New Xbox CEO reportedly admits Game Pass ""has become too expensive for players"" in leaked memo","New Xbox CEO Asha Sharma has reportedly admitted that the company's Game Pass subscription model has become ""too expensive for players"", and Microsoft needs a ""better value equation"". Read more"
"Careful, huge spoilers are out for James Bond game 007: First Light, following an Indonesian Game Rating leak","007: First Light is set to finally launch in late May, but James Bond's next adventure is already facing a full-blown leak of late-story spoilers. Read more"
"Fable still coming out this autumn, despite reports that developer Playground Games is ""worried"" about Grand Theft Auto 6","There were rumours over the weekend that Playground Games' Fable had been internally delayed and could potentially slip into 2027 to avoid clashing with GTA 6 . However, the developer has seemingly extinguished these rumours by stating Fable will still release this autumn. Read more"
Pragmata review,"The human brain is divided into two hemispheres; the left brain and the right brain. To put it unscientifically and very simply, the left hemisphere manages language and logic, and the right hemisphere specialises in spatial awareness and intuition. I have long been an advocate of video games for activating both sides of the brain: engaging creatively with problem-solving and applying logic whilst also using your hands to dexterously and precisely engage with a platform has been proven to encourage brain thickening in the left dorsolateral prefrontal cortex. That is to say: games make you smart. Read more"
"4A Games announces Metro 2039, and we're getting an Xbox-themed reveal stream later this week","It's time to brave the harsh outside world again, survivor. Metro 2039 has been confirmed, and developer 4A Games will share a proper first look at the game later this week. Read more"
"""You think we're stupid?"" - Players react to Pokémon and Palworld lookalike Pickmon being renamed to ""better align with our brand identity and lore""","The alarmingly Pokémon-like open-world creature collecting action game Pickmon has changed its name, ostensibly to ""better align with our brand identity and lore"", but probably also to get out of Nintendo's lawyers' way. Read more"
The in-demand Lego Pokémon Kanto Region Badge Collection can now be built using bricks you own with newly released official instructions,There are now official instructions for how to build your own Lego Pokémon Kanto Region Badge Collection so you don't have to pay hundreds of pounds in order to own it. Read more
