title,text
"Todd Howard says Bethesda really didn't expect people to hate the way Fallout 3 ended with a full stop: 'We thought this is Fallout, it’s great! People hated it!'","""I'll give us an average grade on [the fix]."""
Microsoft has revoked the DMCA takedown that forced an indie Minecraft-like off Steam,"Microsoft claimed the indie game uses ""Minecraft content."""
"Anthropic AI's safety lead quits with epic vaguepost claiming 'the world is in peril', and so he's off to become 'invisible' and study poetry",Come find out about CosmoErotic Humanism.
'We have made back our development budget after 3 hours': Mewgenics explodes to number one Steam seller 14 years after its announcement,Mewgenics' warm welcome wasn't always a certainty.
Hideo Kojima posts a cryptic message about 'editing' something and an awful lot of people are convinced it means Death Stranding 2 for PC will be announced later this week,"There's a State of Play coming up, you know."
"HP has a gaming laptop subscription service, where you pay monthly to borrow a rig but never get the option to own it",That's a lot of cash to rent a portable gaming rig.
"If you love hundreds of games for $10 and hate ICE, then boy does Itch.io have just the bundle for you","Baba is You, Coffee Talk, and more excellent games for cheap."
"Fallout's Aaron Moten 'forbid' himself from playing the games, leaving Ella Purnell as the only show lead who's actually rolled a character in the Wasteland",Ella Purnell Fallout 1 stream when.
How to vote in Helldivers 2,Decide amongst your fellow divers what the Democracy Space Station will do.
"Of all the things I saw behind the curtain at Logitech HQ, it was this slab of fake wood that surprised me the most: 'It's kind of old school, it's analogue, which we like'","Logitech still makes initial mouse designs by hand, using (chemical) wood."
G.Skill to pay out $2.4 million in class action settlement over 'deceptive' RAM specifications but denies all wrongdoing,Millions to be paid out but individual customers probably won't get much.
"Cult of the Lamb Woolhaven presented a great opportunity to make the game harder, but the devs promise they weren't 'necessarily trying to stress players out'",Stock up on supplies for the winter months.
"Hidden PCIe slots, a magnetic RAM fan, and a new AIO cooler connector: Asus tries everything under the sun to make its new AM5 Crosshair mobo stand out","Seven M.2 slots sounds really impressive, but using them all means sacrificing a bit of performance."
"Age of Wonders 4's next expansion introduces nomadic, post-apocalyptic bunnies","A new species, magical post-apocalyptic maps and a trio of new tomes are coming with Rise from Ruin in March."
How to beat Dybbuk in Mewgenics,Dybbuk is the final boss of dodging.
I was the Bernie Madoff of speculative baby trading until my prize infant gargled horse tranquiliser and died,"Stupid, selfish babies."
"Medieval physics romp Besiege has spent a decade letting us conquer the land and sea, so naturally its next expansion is heading to the final frontier",Flit off into space to conquer alien worlds.
"Arc Raiders dishes out a hotfix, 'squashing the item duplication bug', and warns that bans will be coming for guilty players",Those guilty of duping items may be on the chopping block.
Discord's new age verification rules got you down? Allow me to suggest an alternative: Internet Relay Chat,"Launched in 1988, IRC was created by and for computer nerds, and it won't hold your hand but it also doesn't want to see your face."
"The Fallout VATS system was inspired by Burnout's crash mode of all things or, as Todd Howard puts it, 'imagine the car parts are, like, eyeballs and guts!'","""And that’s where you felt the stats of your character more than the run-and-gun."""
Razer Cobra HyperSpeed review,Good things come in small packages.
How to kill cyborgs in Helldivers 2,Make easy work of these augmented human radicals.
Mewgenics breeding tips to create the best cat army,Master the art of passing down stats and skills.
Engineers builds Arduino-led game console from a fidget clicker and I want to fidget with it so badly,"""This project is not about powerful hardware or complex graphics."""
Arrowhead wants Helldivers 2's assault on Cyberstan to really sell the promise of the Galactic War: 'We don't know how it will play out. We don't know if they will win',"""We've tried to expand on this with almost every update to make this more impactful."""
How to kill Vox Engines in Helldivers 2,Silence the voice of Cyberstan by going for this weak spot.
Best Mewgenics classes and how to unlock all collars,The best classes for your army of angry kitties.
"Here's playable mahjong in Morrowind, boss, just like you ordered",I taught myself Caravan in New Vegas. I can learn this.
"Deadlock releases the 5th hero in its new 6-hero lineup—Celeste, a floaty carnival performer with an ultimate that gives me war flashbacks to Dota 2",Oh god. It's Lich again.
"'It took about 5 years' for people to start liking Fallout: New Vegas, says Josh Sawyer, and even longer for Obsidian to see that 'players actually liked the design choices we had made'",Hindsight has about a 20% chance of scoring a headshot in VATS.
I've never felt smarter than playing this nostalgic horror puzzler that has me changing file types on a '90s computer to solve mysteries,Desktop Explorer tests my ancient tech knowledge with some spooky vibes to boot.
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","Ashley Johnson, who portrayed Ellie in Naughty Dog 's The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation. Read more"
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions",One of Fallout Season 2's biggest shockers was having Wasteland veteran Ron Perlman (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant. Read more
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","SFB Games, the creator of acclaimed PS1-style retro-horror Crow Country , has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's a demo available for The Mermaid Mask on Steam now. Read more"
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list. Read more"
"Despite less than stellar reviews, there is a Code Violet sequel in the works",The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline. Read more
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","A revitalised Overwatch (formerly Overwatch 2 ) is bringing players back, propelling the game to most-watched status on streaming service Twitch , and to being one of the most played games on Steam - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before. Read more"
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall",Konami has announced its next Silent Hill Transmission broadcast. Read more
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","Eidos-Montréal is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped. Read more"
"Sorry, but don't expect to see Wolverine at tomorrow's PlayStation State of Play","Sorry Marvel fans, you may need to retract those claws, as it seems that Insomniac's Wolverine won't be appearing during this week's PlayStation State of Play. Read more"
PlayStation Plus Extra February games leak ahead of tomorrow's State of Play,It seems that PlayStation's upcoming PS Plus Extra games for February have leaked. Read more
"Update: Resident Evil 5 remake probably isn't going to show up soon, ERSB filing is over a year old","Update: It looks like the ESRB page we referenced in this story - which points to an age rating for an Xbox Series X and Series S version of the game - has actually been live for over year, according to Internet Archive's functionality . Elsewhere on the site, there are listings for Resident Evil Revelations , Resident Evil Revelations 2, and Resident Evil 6 . Just because these games have been rated on ERSB, it doesn't necessarily mean we're going to see any updates on them any time soon. Read more"
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","Blizzard has said it's discussing a visual redesign for new Overwatch hero Anran following controversy about her look, which arose after she was revealed last week. Read more"
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"There's no denying Fallout 4 was the big mainstream moment of the series after 3 and New Vegas successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, its player numbers are skyrocketing again after each season of the TV show and we're waiting for a Switch 2 port coming later this month. Read more"
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore. Read more"
"After the blinding success of Split Fiction, Josef Fares confirms Hazelight's next game is officially in development","Josef Fares, founder of Hazelight Studios, has revealed that he and his team are at work at yet another video game. This should come as little surprise, given the success of Hazelight's last game: Split Fiction . Read more"
Want to play Pokémon Pokopia early? You'll get an opportunity to check out a demo if you're in London this weekend,"Pokémon Pokopia , the ""cozy life sim"" spinoff releasing on Nintendo Switch 2 on 5th March, has quickly become one of the most anticipated launches of early 2026. Marketing on it has been a bit timid considering the huge IP it's riding though, so there are still some doubts less than a month before launch. However, if you're in London, you might be able to get a proper taste of what it offers as soon as this weekend. Read more"
Black Myth: Zhong Kui gets a new in-engine video... but it doesn't really have anything to do with the actual game,"Hyper-realistic food was one of Final Fantasy XV 's strengths, and many RPGs since then have really committed to perfecting the art of beautifully rendered cooking and dishes. Up next, it seems that Black Myth: Wukong studio Game Science is upping its food tech for Zhong Kui , the sequel of sorts that was revealed last year. Read more"
"Artsy darling Remedy Entertainment has a new CEO - a former EA exec and sports betting platform president - who is there to ""accelerate growth""","Remedy Entertainment, best known for narrative-rich single player games like Control and Alan Wake 2 , has got itself a new CEO. His name is Jean-Charles Gaudechon, a former EA executive and senior vice president of fantasy sports betting platform Sleeper. Read more"
"Marvel Tokon: Fighting Souls finally outlines its launch content: 20 characters, big online lobbies, and a story mode (of sorts)","The next 2D fighter from Arc System Works is Marvel Tokon: Fighting Souls . Published by Sony, it's also set to launch on PC via Steam , so we're not counting it as a true PS5 exclusive. That said, it no doubt could become one of PlayStation's surprise hits when it finally drops, and the final details are promising an adequate offering of modes and characters. Read more"
That inevitable Monster Hunter Wilds expansion? We're getting our first look at it this summer,"Despite some missteps along the way and performance woes , we maintain Monster Hunter Wilds is a pretty good game. Complaints about difficulty and end-game content were addressed by Capcom in due course, but for anyone still a bit underwhelmed by the final offering, you only need to wait until the summer to see what's next. Read more"
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","Blizzard has explained why Warcraft-based collectible card game, Hearthstone , still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of Switch 2 or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever. Read more"
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","No, Blizzard is not preparing a Hearthstone 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year. Read more"
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos. Read more"
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content."" Read more"
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","Helldivers 2 is off to a tremendous start this year, with a new batch of heavy weaponry and the Automatons stealing a not-Death-Star setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future? Read more"
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of Arc Raiders and The Finals studio Embark - to create a shooter of some kind based on the StarCraft brand. Read more
"Pirates of the Caribbean director Gore Verbinski says his BioShock movie would've included ""both endings"" of the original game","Hey, remember Netflix's BioShock movie that is going nowhere for the time being? Funnily enough, we continue to get more updates on Gore Verbinski's take on the material, which has been dead for nearly 13 years now . Read more"
"Highly anticipated cyberpunk platformer Replaced gets demo, and you can play it this week",A demo of Sad Cat Studios' cyberpunk platformer Replaced has been announced. Read more
"We know the highly-anticipated Replaced is a stunner, but I've been struck by its very human heart","Oh my goodness, there are so many things I want to tell you about Replaced. I want to tell you about its side-scrolling action, I want to tell you about its cyberpunk landscapes, I want to tell you about its flying cars and the corrupt corporation leading this dystopian world. But, you all know - at least on a surface level - about that already. It's in the trailers, and I can say from playing the first few hours, it's all in the game as well. And, it's great, as I have hoped it would be ever since Replaced was first announced all those years ago. Read more"
"PlayStation just announced a State of Play, and it looks like it'll be the longest presentation ever","It's been a while since the last State of Play , which gave us our first proper look at Insomniac's brutal Wolverine game and started to nail down the final details on Saros , the new sci-fi roguelite from Housemarque. Now, we finally know when the next big stream from Sony is happening. Read more"
"Toyota has just announced a proprietary game engine, but that doesn't mean it's targeting PC and consoles","Today, in news no one could've predicted: Toyota has been quietly working on a game engine of its own, but the end goal isn't what you'd expect. Read more"
"Indie dev claims the sudden takedown of its game was due to Warhammer creator Games Workshop, and a set of familiar-looking shoulder pads","Tundra Interactive, the indie developer behind the indie strategy RPG Void War, has at last spoken out about why the game was temporarily removed from Steam earlier this year. The reason? Well, according to Tundra , it all has to do with a particular set of bulky, familiar-looking shoulder pads. Read more"
Watch Lady Gaga and Jigglypuff sing together in Pokémon's 30th anniversary Super Bowl spot,"Pokémon has never not been trendy, but we're expecting even more from the massive IP this year, as the ""pocket monsters"" are turning 30 later this month. That means there are game announcements on the horizon, celebrations happening all over, and even a huge Super Bowl spot starring Lady Gaga and other celebrities. Read more"
The Overwatch comeback begins? Player-numbers leap on Steam ahead of tomorrow's Reign of Talon expansion release,"Overwatch 2 player-numbers are currently the strongest they've been on Steam since the game arrived there, spiking ahead of the game's first expansion-like release, The Reign of Talon, which arrives tomorrow, 10th February. Read more"
"Down with the monarchy! Unless it's me, because I'm a brilliant, totally not corrupt ruler in The Sims 4's surprisingly entertaining Royalty & Legacy expansion","As that cartoon lion once famously sang before killing his uncle and shagging his cousin, I just can't wait to be king! It's not a sentiment I was expecting to be writing when I first fired up The Sims 4 's latest major expansion, Royalty & Legacy - I'm hardly what you'd call an enthusiastic monarchist - but here I now am, several hours in; scheming and extorting my way to the top, drunk on unearned power. Read more"
"Nioh 3 reaches almost 90,000 concurrent players on PC after launch, over doubling series record","Initial player data indicates that Nioh 3 is performing well following its release last Friday, hitting nearly 90,000 concurrent players on Steam over the weekend. It is currently at the top of Steam's Trending Games list. Read more"
"Fallout 76 may still get crossplay following years of fan requests, but don't expect it anytime soon","Fallout 76 has been in a pretty good place since 2020's Wastelanders update, which added NPCs and entirely new questlines to the once-barren online survival game . Since then, it's become more of a full-blown multiplayer RPG with a strong diehard community even if not every Fallout fan vibes with the basic pitch. Why don't we have crossplay though? Read more"
"Horses dev disputes Epic Games Store exec's claim it ""loves"" their studio, saying: ""They have effectively ghosted us""","UPDATE 6.46pm : In a statement to Eurogamer, Epic Games' senior communications manager, Brian Sharon, wrote: Read more"
Rayman creator reveals more details on what to expect from the Rayman remake that Ubisoft still won't admit is real,The creator of the Rayman series has once again teased that a remake of the original Rayman game is on the way. Read more
"Arc Raiders' ""aggressive"" approach to cheats sees ""tens of thousands of players banned so far""","Arc Raiders has ""aggressively"" been cracking down on cheaters and already banned ""tens of thousands of players so far"". Read more"
"Epic Games Store plans to launch on the next Xbox console ""on day one""",Epic Games Store plans to be available on the next Xbox console at launch. Read more
"French President ""once again made gamers lose it"" but insists ""one can love games and at the same time look at their effects""","French President Emmanuel Macron insists we are ""misunderstanding"" his recent comments about video games. Read more"
Is a Baldur's Gate 3 TV show a good idea and does it matter that Larian isn't involved?,"Another day, another game getting the TV treatment, but this one's a biggie: Dungeons & Dragons owner Wizards of the Coast this week revealed Craig Mazin, showrunner on HBO's divisive The Last of Us television adaptation, is turning his hand to Baldur's Gate , and specifically continuing the story of Baldur's Gate 3 on TV. Developer Larian's fantasy RPG is, of course, a hugely beloved game, and responses to the news have been swift, strong, and not entirely positive. Feelings have also been floating around the Eurogamer office (well, it's more of a chat room, but you get the point), and, thus, the embers of this week's The Big Question were inflamed. This, for those of you new to these parts, is where we tackle a topical talking point from the week's video gaming news before flinging it over to you. Let's go! Read more"
"A love letter to NFL Blitz, one of the greatest sports games of all time","Who do you have this Sunday? Do you even care? Maybe not - this is Euro gamer after all, and one could not be blamed for not taking an interest in an American sport right now. But there's nevertheless definitely more fandom for hand-egg in Europe than ever before - and so here I am, thinking about Superbowl Sunday because even here, in Britain, it's all over the telly and the like. Read more"
"Markiplier's Iron Lung movie might be getting all the attention, but the horror game it's based on is a masterclass in the power of suggestion","Perhaps you recently glanced at the internet and saw the fuss about Iron Lung. The indie horror movie got off to a rip-roaring start last week , elbowing Melania aside to take the number two spot in the US box office charts, thwarted only by Send Help, the latest from horror movie king Sam Raimi. Iron Lung's success can almost certainly be attributed to its links with mega-popular YouTuber Mark Edward Fischbach - better known as Markiplier - for whom the project's clearly been a labour of love, given he not only self-funded it, but wrote it, directed it, and starred in it too. But whatever there is to be said about the movie (critical opinion is mixed ), its headline-making turn has finally given me the nudge to check out the game it's based on, having languished on my Steam wishlist for so long. And, yup, it's a good 'un. Read more"
"Happy 10th birthday, XCOM 2, the most brilliant, frustrating game of its time","There's this magical moment that all XCOM 2 players experience. A member of your elite squad of sci-fi planetary defenders holds their machine gun right up at the face of some alien foe, probably a Muton, and somehow has only a 90 percent chance to hit it. Still, aim perfect, hands steady, they can't possibly miss, you think. Then they do, they always do. 100 percent guaranteed. F**k you, XCOM! I love you. Read more"
"Difficulty done differently: Cairn and Baby Steps deliver kinder, more generous masocore","For the past week, instead of actually relaxing in the evenings, I have been ascending the gnarled brute of a mountain in Cairn . The onerous journey has left the toes of its alpinist star Aava bloodied; I've pushed the tendons of her rangy fingers to snapping point. With more frequency than I care to admit, I've caused this hell-bent climber to tumble down the same part of rock face over and over again, saved only by a piton. At other times, lacking such safety measures, she has bounced all the way down to Kami's base off jagged, life-ending shards of rock. I curse the game, mountain, and myself with each major and minor tumble, every lost metre and handful of minutes. Read more"
"What we've been playing - ""Mama demands perfection""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers handheld gaming and gets all excited; Marie struggles to impress Mama; Kelsey experiences Nioh for the first time, and loves it; Will plays another mech game and also, somewhat predictably, loves it; and Victoria reveals a passion for skateboarding that I never knew she had. What have you been playing? Read more"
"Don't sleep on Nioh 3's wonderful asynchronous multiplayer, a life-saver and unexpected death bringer in equal measure","Nioh's weird multiplayer has always been one of the most unique quirks of the Soulslike-cum-masocore series. I'm not talking about the needlessly complicated suite of co-op options that pals can use to run through the game together, I'm talking more about the asynchronous multiplayer that's woven into the DNA of the series itself. If you wander out into the 'open field' of Nioh 3 , for example, you will find red graves littered around the area. Each of these marks a place where a fellow player has died - and inspecting it will tell you the bloody fate they suffered. Read more"
Sega's The House Of The Dead movie lands The Last of Us star for lead role,"The House of the Dead is being adapted into a film, and today we have some news about its casting. Read more"
"Memory price rises have not impacted the Switch 2 yet, says Nintendo president, but warns about pressure ""through the next fiscal year""","A Q&A between shareholders and Nintendo's president Shuntaro Furukawa has been released alongside February's quarterly financial report, in which the topic of rising memory costs was discussed. While the price hikes haven't impacted the Switch 2 yet, Furukawa states that might change if the trend continues into the next fiscal year. Read more"
"Dragon Quest 7 Reimagined sands down every sharp edge of a prickly classic - making it delightfully approachable, but not without cost","To remake anything beloved is to walk a tightrope. There is always a delicate balance to be struck between keeping what made the original great intact and delivering on the remake's promise to modernise, improve and strengthen. It's such a hard task that one can be forgiven for being reluctant to undertake it even once, but in the case of Dragon Quest 7 Square Enix now faces down this conundrum a second time. Are they gluttons for punishment? Read more"
Mewgenics is an infernal machine that runs on cats,"One of the greatest things on earth is when you're talking to someone you sort of know and they quietly switch from talking about human friends or family members to talking about their cats. It's great because there's often no meaningful alteration in tone to tell you something has changed. Cats are frequently introduced into conversation the same way a person might start talking about an intermittently beloved uncle who's just out of prison. Cats are often delightful reprobates and oddballs. They're needlessly, inventively cruel, or inhumanly calm and forbearing, or they're ostentatiously silly. One will sit on the landing and swipe at everyone. Another will hide under a bath mat, certain that they have attained complete invisibility. They are known by their names but also by their behaviours. Read more"
"Code Vein 2 developer promises fixes for frame rate and performance woes following ""feedback""","Bandai Namco has pledged a range of fixes for its Soulslike sequel Code Vein 2, including frame rate and performance improvements, following ""feedback"". Read more"
Here's our first look at Sophie Turner's Lara Croft and her dual pistols on set of Tomb Raider,"Sophie Turner has started filming for Amazon's upcoming Tomb Raider adaptation, and we now have our first look at her Lara Croft making her way through a soggy woodland. Read more"
"Highguard's latest update includes new Warden, Ekon, who can ride himself (yes, really)",The Highguard team has released another patch for its live-service hero shooter. Read more
"""If this can be used to advance our mission, then we will do it"" - GOG faces difficult questions about gen-AI use","PC game-download store GOG has come under scrutiny for using generative-AI in marketing artwork, then for seeming to sit on the fence in an answer about whether it will keep using the tech in the future. Read more"
"Cult Japanese horror game Exit 8 gets bloody new film trailer, ahead of April release","The Exit 8 is one of the many video game series currently getting a film or TV adaptation, and ahead of its international cinematic debut in April, the team has released a new trailer for the subway-bound horror flick. Read more"
Indiana Jones developer MachineGames still plans to finish its Wolfenstein trilogy,"MachineGames' most recent release may be the brilliant Indiana Jones and the Great Circle , but the studio is of course also known for its Wolfenstein games. And, following an earlier hint that the studio wasn't finished with its nazi-busting series , we now have more concrete word on the fate of MachineGames' Wolfenstein trilogy. Read more"
Xbox is planning a summer release for Halo remake and a late 2026 launch for Gears of War E-Day according to a new report,"A new report has claimed that Gears of War E-Day is eyeing a release window in the second half of 2026, with Halo: Combat Evolved tentatively targeting a launch some time this Summer. Read more"
Baldur's Gate 3 is getting the TV treatment from HBO's The Last of Us showrunner but Larian won't be directly involved,"Craig Mazin, showrunner on HBO's award-winning The Last of Us adaptation , has confirmed he's giving Baldur's Gate 3 the TV treatment next, with the new show set to continue the story of the acclaimed fantasy RPG - although developer Larian seemingly won't be directly involved. Read more"
Horizon Hunters Gathering is a three-player tactical co-op game that looks a bit like Dauntless (with a closed playtest coming soon),"Guerrilla and PlayStation have lifted the lid on Horizon Hunters Gathering, a new co-op game set for PC and PS5. Read more"
"GameShare just took me from interested in Switch 2's beautiful co-op space opera Orbitals, to overwhelmingly excited","Right, any game that looks like you let the artisans from Studio Ghibli or Cowboy Bebop makers Sunrise make a Daft Punk video is immediately going to pique my curiosity. Layer on some puzzle-heavy, playful-looking co-op gameplay, and you've got my attention. Tell me I can play it with my partner, across two Switches, for the entry price of just the one game, and I'm sold. Day one with bells on. Read more"
Nintendo Direct Partner Showcase February 2026: Everything announced,"The Nintendo Direct Partner Showcase in February 2026 may not have brought insight into what first party games are arriving on the Nintendo Switch 2 , but it did give us a great look at what third party games are coming to the console in 2026. (Hopefully we'll get a look at the upcoming Nintendo titles for this year soon. The end of the tax year is approaching…) Read more"
Done with Skyrim? Its spruced-up predecessor The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2,"We already knew - or at least strongly suspected, thanks to a couple of leaks - Bethesda would have a big presence during Nintendo's latest Partner Direct showcase , but it turns out the studio had a little more up its sleeve than just Fallout and Indiana Jones. It's now confirmed that last year's The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2 . Read more"
Grace and Leon are getting Resident Evil Requiem Amiibos,Resident Evil: Requiem players on the Nintendo Switch 2 will be able to pick up brand-new amiibos of both Grace and Leon this Summer. Read more
Stellar mystery adventure Paranormasight is back with a sequel and it's coming to Switch 2 soon,"It's a good day for those those interests lie at the intersection of 'spooky' and 'deduction' - Square Enix 's acclaimed visual novel Paranormasight is officially getting a sequel and it's coming to Switch 2 later this month, on 19th February. Read more"
Final Fantasy 7 Rebirth arrives on Switch 2 this June,The second entry in Square Enix 's Final Fantasy 7 remake trilogy is heading to Switch 2 in the coming months. Read more
"The Adventures of Elliot arrives on Switch 2 this June, demo available today",A Switch 2 release date for The Adventures of Elliot was announced at this afternoon's Nintendo Partner Direct. Read more
"Planet of Lana 2 release date announced, demo coming to PlayStation, PC and Xbox next week",Planet of Lana sequel Children of the Leaf has landed itself a release date. Read more
"Planet of Lana 2: Children of the Leaf offers the same warmth, but also a welcome step up in puzzling challenge from the original","The original Planet of Lana is a game that has stayed with me since its release back in 2023. Its Ghibli-inspired 2D art direction, its story told in a made-up language, its swelling and emotive music - all of these areas are still, to me, some of the most beautiful in games today. However, I've always felt that developer Wishfully was just scratching the surface with Planet of Lana, and could push to do more with the land of Novo and its intricacies. Read more"
"Following an earlier leak, Fallout 4 and Indiana Jones Switch 2 release dates have been confirmed","UPDATE 2.30pm: As suspected, Indiana Jones and the Great Circle along with Fallout 4 both got Switch 2 release dates announced at this afternoon's Nintendo Direct. Read more"
Capcom's Switch 2 ports of Resident Evil 9 and Pragmata run remarkably well - and suggest the age of overwhelmingly compromised Nintendo ports could be finally fading,"For decades now, the adage has been to add a little damning-with-faint-praise caveat to a complement about good-looking games, especially third party ones, on Nintendo platforms. It looks great, we might muse… ' for a Nintendo platform' . Read more"
Nintendo Partner Direct live report - what third-party surprises has Switch 2 got?,"There's a Nintendo Direct broadcast happening today, focusing on non-Nintendo Switch and Switch 2 games, and we'll be covering everything divulged right here. You know the drill: watch along, chat along, possibly make a pithy remark. Or be refreshingly positive - it's up to you! Read more"
