title,text
Xbox lays off Gears of War: E-Day's story director barely two weeks before the game's launch,"The story director for Gears of War: E-Day has been laid off as part of yesterday's Xbox cuts , barely two weeks before the game he's worked on for more than four years is released. Read more"
Resident Evil movie review - the best video game adaptation of playing a video game,"There's a bit somewhere in the middle of the rubbish Doom movie, where the perspective suddenly switches to first-person. Look, it seems to say, it's just like you playing the video game! But what Zach Cregger's new Resident Evil movie gets is that, really, it's nothing like me playing the video game. Back on my side of the screen, I might be sitting in a digital space marine suit, gliding around gloomy corridors as monsters leap at my face, but I'm certainly not behaving like one. I am shrieking; I am cringing, I am swearing; I am fumbling the controller, and I'm firing stray bullets at the roof. And while, yes, I might occasionally allow myself a quick celebrity whoop, the power fantasy is hardly a total one. Read more"
"State of Decay studio Undead Labs goes independent after Xbox restructuring, but lays off ""a significant number"" of the team in doing so",State of Decay studio Undead Labs has shared good and bad news following Xbox's second round of job cuts this year . Read more
Artist who hand-paints some of gaming's best fantasy world maps brings them together in oversized and extremely lavish art book,"If you're an enjoyer of video game maps, you might like this: celebrated artist and cartographer Francesca Baerald - who's created in-game (and out) maps for Dragon Age, Warcraft, Octopath Traveler , Diablo, Dungeons & Dragons and many more - is releasing a glossy new art book. It's an oversized, A3 book that features page after page of her sumptuously detailed, hand-painted maps. Read more"
"With ""a dozen"" music levels, Rayman Legends Retold doubles down on the best bit of the original game, and having played it I couldn't be happier","I own Rayman Legends on six platforms. The game, a 2D platformer that launched back in 2013, initially released onto the PS3, Xbox 360, PC, Wii U and PS Vita. A year later, it came to Xbox One and PS4. Fast-forward three years and it's on Switch, and then in 2021 it came to Stadia, too. It's been around the block a few times then, and I've gone with it each time - I have 1000Gs and a Platinum trophy for it. It's just a very, very good game. Read more"
"Xbox confirms 268 more layoffs, further studio closures, and Obsidian's shift to Bethesda as major restructuring continues","Following reports that further job cuts were imminent at Xbox , Microsoft has confirmed more sweeping changes as its major restructuring continues. As a result, some Xbox studios will combine, others are set for closure, and 268 more layoffs have been announced. Read more"
"Hellblade developer Ninja Theory heading towards closure in new wave of Xbox cuts, as two separate agreements collapse","Ninja Theory - developer of the Hellblade series of games, Enslaved: Odyssey to the West, DmC: Devil May Cry, and Heavenly Sword - is entering consultation in preperation for the studio's closure as part of today's sweeping Xbox cuts and layoffs . Read more"
"Next major Halo game being developed by Activision, as Halo Studios all but closes as part of Microsoft's Xbox restructuring","Halo Studios (formerly 343 Industries) won't develop the next mainline Halo game because it's being what sounds like drastically reduced in size. Microsoft has instead given development duty to Activision, which is making ""a new purpose-built team"" separate to Call of Duty to make it. Read more"
Sony appears to be testing PlayStation Store credit offers when you buy certain games,Sony appears to be testing a new PlayStation rewards programme. A number of posts on social media and Reddit have recently appeared showing that purchasing certain games from the PlayStation Store now comes with an associated wallet credit bonus. Read more
"Blizzard layoffs are reportedly imminent, days after an exciting BlizzCon and a seemingly popular World of Warcraft: Forever beta","UPDATE 4PM BST: Game Developer has reportedly seen an email Blizzard sent to employees that indicates it - or at least the World of Warcraft department - isn't affected by ""today's announcements"". An Xbox representative apparently verified the email's legitimacy. Read more"
Another Injustice 3 leak reveals two characters in the rumoured DC fighting game - one that's expected and one that's a big surprise,"We now have even more confirmation a new Injustice game is in development. Following last week's playtest leak , information has emerged that sheds more light on the upcoming DC fighting game. Read more"
World of Warcraft fans are torn about whether Forever's Skyborne starting zone fits tonally with Classic WoW,"World of Warcraft: Forever's beta is here, offering us our first look at WoW's reimagined vanilla or classic experience, and already it's proving extremely popular. But there are points of contention, one being whether the new Skyborne race's starting zone fits tonally with original-race zones. Read more"
"Second wave of Xbox cuts reported to be happening this week, with ""several"" studios apparently facing consolidation",Xbox is reportedly preparing to lay off hundreds more people this week as the company plans to consolidate several of its studios. Read more
"Weeks before GTA 6, Rockstar Games imposes new guidelines that restrict mods for missions, maps, updated storylines, and third-party IP","Ahead of the bottomless GTA 6 mods we'll surely get whenever the crime epic finally comes to PC, Rockstar Games has imposed new restrictions on the modding community and, boy, they are tight. Read more"
Nintendo Switch ports of Pokémon Ruby and Sapphire look even more likely after official account shares suspiciously HD footage of the GBA games,"Pokémon Ruby and Sapphire might join their handheld third-generation siblings on a journey to the Nintendo Switch - at least, that's what fans think after an official channel posted what looks like a HD version of the classic games that are definitely not running on a Game Boy Advance. Read more"
"Bungie is freeing vaulted Destiny 2 campaigns after Marathon ""did not reach as many players as we had hoped""","Bungie's been having a tough time these past few years, but the studio's new leadership is making big promises. Starting with Destiny 2 - the devs will start to let some of the game's older campaigns and raids out of the vault, while trying to build a future for the popular MMO-FPS hybrid. And, while Marathon hasn't courted enough players yet, the studio's still working to improve the extraction shooter. Read more"
"The Blood of Dawnwalker getting a new difficulty option, combat changes and more in game's first ""big"" patch scheduled for early October","Speaking to Eurogamer, The Blood of Dawnwalker game director Konrad Tomaszkiewicz has discussed several game improvements coming in a ""big patch"" currently scheduled for early October - including a brand new difficulty option, combat targeting changes, and making it easier to escape from battles by running away. Read more"
Grand Theft Auto 6 sleuths are torn on whether a famous Florida locale is in the game or not,"Grand Theft Auto fans are known for a love of speculation and information sleuthing at this point, and this certainly hasn't changed since Rockstar released the extended gameplay preview for Grand Theft Auto 6 . The community's current fixation? Whether or not Key West will be in the game. Read more"
"Hideo Kojima doesn't know if Physint will be released on PS5, and he hasn't decided if it's going to use Sony's Decima game engine","Metal Gear and Death Stranding creator Hideo Kojima has spoken about a number of topics concerning Sony's sudden shocking decision to back away from publishing his tactical espionage project, Physint . It was a decision made in June, and though Kojima was able to convince Xbox to pick up the Metal Gear successor and continue funding and publishing it, the transition raised a lot of questions. Read more"
World of Warcraft: Forever players are being naughty with the new naming system,"World of Warcraft: Forever's beta has proven exceptionally popular, as 'crazy' numbers of players flock to play this new twist on the beloved MMO . And among Forever's new features is a character naming system that has allowed creative players to get naughty. Read more"
Mystique's lesbian relationship in Marvel's Wolverine is seemingly censored in certain parts of the world,Some Marvel's Wolverine players have claimed their game has been altered to censor aspects of Mystique's lesbian relationship and marriage to Tyger. A number of posts on Reddit and social media appear to show how differently the relationship is referenced compared to the uncensored version. Read more
The Blood of Dawnwalker cost less than expected to make but former NetEase investor defends its status as a top-tier production,"UPDATE 22ND SEPTEMBER: Former NetEase studio investor and Rebel Wolves board director Simon Zhu has revealed the ""entire budget"" of The Blood of Dawnwalker as $45m, and said that: ""In Poland, that budget is AAA."" Read more"
"Microsoft patents idea for in-game PC and Xbox adverts shown during downtime ""trigger events""","Microsoft has filed a patent for a system that allows PC and Xbox games to serve advertisements during game sessions, seemingly without disrupting gameplay. Read more"
Zach Cregger's quirky Resident Evil film proves sceptics wrong with series-best opening weekend,"Zach Cregger's quirky new Resident Evil film is a big success, recording the best opening weekend for a Resident Evil film ever. Read more"
Dead Cells studio's Castlevania: Belmont's Curse is getting a demo in time for the spooky season,"If you've been hungering for something gothic as we inch towards October, the scariest month of the year, then you're in luck. Castlevania: Belmont's Curse is getting a demo you'll be able to sink your fangs into soon. Read more"
"Marvel's Wolverine ""fart gas"" scent trails addressed by a surprise update","Marvel's Wolverine has received a hotfix update that addresses one of the core features in the game many people have an issue with: scent trails. These are represented on screen by a gassy, bright blue line, and they're used by Wolverine to locate his next mission objective and to find collectibles in the world. Read more"
Silent Hill: Townfall review,"As I watch the credits roll on Silent Hill: Townfall , it's hard to believe this is the same series that had, until just a few years ago, been neglected into near-irrelevance. Like 2025's excellent Silent Hill f , Townfall is a fascinating thing; a game of bold creative swings that's part inversion, subversion, and evolution of the near-three-decade survival horror series, charting its own idiosyncratic path while still feeling entirely Silent Hill. Read more"
Call of Duty maker Activision claims video game cheating is now a £6.3 billion ($8.5 billion) a year industry,"Activision has published a breakdown of the numbers behind cheating in its games, claiming cheating is big business, generating about £6.3 billion - $8.5bn - every year in account sales, boosting, and spoofing services. Read more"
"Hideo Kojima responds to accusations of Physint being over budget and late on deadline, says he still ""loves Sony"" despite collapse of publishing deal","Last week, we learned that Sony ""stepped away"" from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity"". Read more"
"Blizzard developer says World of Warcraft: Forever's beta numbers are the ""craziest"" he's seen in 17 years","World of Warcraft: Forever, Blizzard's vanilla-flavoured spin-off built by the WoW Classic team, has already pulled in far more players than the studio expected. Read more"
Clive Barker's Hellraiser: Revival gets a playable demo and a new trailer ahead of its October launch,Clive Barker's Hellraiser: Revival has a new playable demo out now on Steam ahead of its full launch on 8th October. Read more
"The Last of Us director apologises for calling out Sony Santa Monica's God of War Laufey after saying he was ""not excited""","The Last of Us director Bruce Straley has apologised to the God of War Laufey team at Sony Santa Monica for saying he was ""not excited"" about the upcoming game's gameplay. Read more"
Wolverine developer Insomniac denies using generative AI after fans spot strange restroom sign,Wolverine developer Insomniac has denied using generative AI after fans jumped on social media to share screenshots of a bizarre restroom sign. Read more
"HoYoverse's Nodusfall might look like Elden Ring, but there's a promising dark fantasy action game here that took me by surprise","Nodusfall, aesthetically at least, is about as far from a typical HoYoverse game as you can get. Gone are the bright colours, cute creatures, and bountiful anime women. In their place, we get all the familiar trappings of dark fantasy: mysterious magics, vicious monsters, and a dingier kind of realism that - and I'm sure we've all thought it - feels a little bit Elden Ring . But from what I played at Gamescom, Nodusfall has the potential to shake off those FromSoftware comparisons and come into its own. Read more"
"What we've been playing - ""the rest of the party is, frankly, absolutely feral, so I've been trying to balance that out""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, it's a Chris Tapsell (that's me!) triple-bill - a triple-Tap? - as the team's been either quite stretched or rightfully enjoying a few days off here and there to catch up from a hectic Gamescom period, leaving me to do a proper bodge job of filling in. Expect the usual mobile game addiction, late review apology, and a rule-bending wildcard (it's not that wild). Read more"
"Sony execs behind iconic game-sharing meme recreate it, but fittingly, without a physical game","Former PlayStation executives Shuhei Yoshida and Adam Boyes have recreated their iconic ""this is how you share your games on PS4"" moment - now with a very timely game-less picture. Read more"
"New 200GB GTA 5 leak suggests Rockstar Games scrapped a massive Liberty City DLC, and reportedly includes very early GTA 6 work","Rockstar Games ' latest leak seemingly includes a nearly 200GB version of GTA 5 's source code, suggesting the developer started and then scrapped plans for a Liberty City DLC, alongside very early files related to GTA 6 . Read more"
"Despite controversial reviews and online mockery, Marvel's Wolverine looks to have sold 1.9m on PS5 - and over 1 in 5 sales are physical","Marvel's Wolverine has been in the hot seat over the last week or so, but mixed reviews and internet memes seemingly haven't put a dent in the superhero game's adamantium frame. A new report states the latest from Insomniac Games has already sold almost 2m copies, with more than a fifth coming from physical sales. Read more"
"Final Fantasy 7 Revelation will be ""around 200GB"" says game director, as he details Sephiroth and Vincent Valentine DLC plans","We're still about six months out from the release of Final Fantasy 7 Revelation, the final part of the FF7 Remake trilogy. But, already, there is a lot of discussion about the size of the game; whether it's all the divisive side activities on offer in the title, or the fact it won't be shipping totally on-disc at launch thanks to the amount of stuff it'll feature, director Naoki Hamaguchi is already fielding a lot of questions about 'size versus quality' in the last game in the Remake series. Read more"
Control Resonant review,"The first time I ate mold was like something out of a Victorian morality play. It was in boarding school, when fuzzy blue-grey discs would sometimes appear on the bottom of a quiche, or after I saw one of the kitchen ladies use a cleaning rag to cover a tray of cauliflower cheese. We were told it was a good source of protein, and because I complained, I had to collect rubbish for a weekend in my school uniform. Outside the realm of edible mushrooms and respectable fungi and polite society, the idea of eating mold is kinda gross. But here I am, in Control Resonant, faced with the Temptation of Saint Mycology, while my handler screams in my ear for me to put the mold down. I will not. I'm Dylan Faden, and this is Jackass. Read more"
"Bolstered by Switch 2 sales and Zelda: Ocarina of Time remake's reveal, Nintendo of America COO promises: ""This is just the beginning""","Nintendo is having a pretty good time of it at the moment. Last year, we learned that the Switch 2 became the fastest selling video game hardware device in US history, usurping the PS4's golden record . Then, earlier this year, we learned that Switch 2 sales reached nearly 20m almost one year after release , making it the second-fastest selling console in US history . Buoyed by the runaway successes of games like Pokopia and other first-party hits, not even the reality of a hardware price rise seems to be hobbling Nintendo's momentum. Read more"
"Rockstar hasn't said anything about a GTA 6 Online multiplayer mode just yet, but Twitch's CEO reckons it'll land next year","Rockstar has remained very tight-lipped about GTA 6 's multiplayer component, the potential successor to GTA 5 's incredibly popular Grand Theft Auto Online , not yet commenting on whether it will even launch one. All we know currently is that when Grand Theft Auto 6 arrives on 19th November , it'll only include the single-player campaign. Read more"
"Why do Japanese studios suffer fewer layoffs? Because they have smaller teams and don't pay their execs $30m, says one expert","It's been a pretty grim year for video games. Aside from the ""return of Xbox"" new CEO Asha Sharma promised awhen taking over, which enacted the announcement of 3,200 layoffs and four studio departures , we've also seen mass layoffs in other studios, too: Bungie , EA , PUBG Productions , Take-Two , Warner Bros ., Epic , and many, many more have been impacted this year so far. Read more"
"Valor Mortis is only $40 because its developer knows you'll be choosing from a lot of big games over this ""stacked"" autumn","The Valor Mortis developer has announced the game's price and offered an explanation as to why the team picked this particular price point. Valor Mortis costs $40 / €40, which is notably cheaper than other games releasing around the same time. We've asked for clarification on UK price. Read more"
"Following wide-ranging leaks, Bungie says Marathon is not 'merging' with Destiny","Destiny being reborn within Marathon sounds like one of those ridiculous ideas fans come up with to keep their hope alive, but it's one of several ""leaked"" plans Bungie supposedly has, which recently made their way online. Bungie has now responded, shooting down what may be the most outlandish part of the leak. Read more"
"GTA 6 is getting a 34-song original soundtrack, with music from multiple real-world artists - and you can stream six tracks today",Grand Theft Auto 6 's original soundtrack was partially revealed today. The full album contains 34 original tracks made for the upcoming open-world crime game. Read more
"Hideo Kojima confirms Bill Skarsgård is Physint's lead actor, gives production update on mysterious horror game OD","Hideo Kojima took to the stage at Xbox's Tokyo Game Show 2026 broadcast today to give us an update on his two in-development games with Xbox, OD and Physint. Both games are now being published by Xbox, after we learned last week that Sony ""stepped away"" from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity"". Read more"
"Wardogs has already made more money than Marathon, and its Steam launch momentum is ahead of Arc Raiders and Helldivers 2","Wardogs is already one of the year's biggest PC hits on Steam, but new data has revealed how its success compares to other mega-hits like Arc Raiders and Helldivers 2 , as well as struggling titles like Marathon . This isn't that surprising, given Wardogs managed to sell over 1 million copies within hours of launch . Read more"
"Helldivers 2 and Horizon Forbidden West mysteriously delisted from Steam in the UK, Sony promises to ""address the issue"" with Valve","Yesterday, Helldivers 2 and Horizon Forbidden West mysteriously disappeared from the Steam store in the UK. There was no announcement about this move, nor any indication it would happen before players began noticing that neither game was listed on the digital storefront. Users that did not own the games were left unable to purchase them, however people that already had the Sony Interactive Entertainment-published titles in their libraries were still able to boot and play the games. Read more"
"Monster Hunter Wilds upcoming expansion, Ascendance, reveals an infamous returning monster - and it looks like it'll address the difficulty complaints","Brace yourselves, everyone: the Monster Hunter Wilds Ascendance marketing machine is spinning up. Today, at Tokyo Game Show, Capcom released the an extended cut of the first official trailer for Ascendance, revealing the explosion-loving leonine monster, Teostra, as a huntable foe. Read more"
"PlayStation 5's latest firmware update takes Community Activity out of beta, but it's missing a key feature","A new PlayStation 5 firmware update has officially arrived for everyone, after about a month of testing. The change log for firmware version 26.06-14.00.00 has changed in one major way since the beta first went live in August . Read more"
"Wardogs studio CEO issues new statement, after backlash for saying his studio won't hire people who ""constantly tweet anti-crunch messaging""","Joe Brammer, CEO of Bulkhead, the developer behind The Turing Test, Battalion 1944 , and now the hugely successful new release Wardogs, has found himself in somewhat hot water, following a revealing interview where he discussed work culture at the UK studio. Read more"
"More MindsEye developers have been laid off, and GTA veteran Leslie Benzie's studio is reportedly shutting down","Another round of layoffs is seemingly sweeping through Build A Rocket Boy, the studio responsible for MindsEye and founded by GTA veteran Leslie Benzies. The studio's future is now uncertain. Read more"
Monster Hunter Wilds will soon stop charging players to edit their characters as Capcom scraps the game's worst microtransaction,"Arguably Monster Hunter Wilds ' most egregious microtransaction is being retired, and, soon, you'll be able to edit your hunters and cat-friend Palicos whenever you like, as many times as you like. Read more"
"Vampire RPG escapes Steam's 'Adult Only' jail just in time for launch: ""At the risk of disappointing some players, Nighthawks is not porn""",Nighthawks just got a happy ending. Developers of the vampiric RPG have successfully removed the game's 'Adult Only' rating on Steam - a label that would have otherwise hidden the game from most players. Read more
"The Blood of Dawnwalker's controversial time mechanic won't necessarily be in a sequel, the game director says","The Blood of Dawnwalker director Konrad Tomaszkiewicz has told me the game's divisive time mechanic - which gives you a limited amount of time to save your family, and attaches a time-cost to every quest and notable action you do in the game - won't necessarily feature in a sequel. Read more"
"Xbox's Fable reboot was allowed a 10-year development because the RPG series is ""vital to the DNA of the platform"", developer Playground Games says","Fable developer Playground Games has said ""many people within Xbox view Fable as being vital to the DNA of the platform"", which is why this game has been allowed such a long and ""protected"" development. Read more"
HBO boss continues to suggest The Last of Us Season 3 is the series' final season,HBO boss Casey Bloys has mentioned again that he believes The Last of Us series will be finished in three seasons. Read more
Fire Emblem: Fortune's Weave review,"I cannot remember the last time I put this many hours into a game for a review. And still, I'm sitting here, writing this, itching to play more of Fire Emblem: Fortune's Weave. Despite some odd decisions for an RPG of this depth and scale - a single save slot and diluted difficulty, to name two - I haven't played a game that has captivated and fascinated me like this in years. This is Fire Emblem at its peak, a game as sharp and satisfying as Awakening on the 3DS, with character work and story as compelling as Three Houses . It summons the same sense of wonder and scale as those multi-disc PS1 RPGs did back in the 90s. Developer Intelligent Systems has refined all the map-building, scenario-setting work it did with Engage and iterated it alongside the storytelling tour de force of Three Houses to create something exceptional, no matter what direction you look at it from. This, right here, is a reason to buy a Switch 2 . Read more"
Here's the second wave of Xbox Game Pass games coming in September,"The second wave of games coming to Xbox Game Pass in September has been announced, and the list considerably improves what's already on offer , with a huge new arrival in Gears of War: E-Day, and notable arrivals in Dune Awakening, and Minecraft Dungeons 2. Read more"
"Microsoft doesn't dismiss rumours a major Xbox Game Pass shake-up is on the way, which reportedly removes day-one game offerings entirely","Xbox could be planning another major shake-up of its Game Pass subscription service, this time removing key benefits the service is known for. That's according to a new leak from ResetEra user Slayven, who in 2025 revealed Microsoft's plans to raise Game Pass prices and change tier offerings, some of which turned out to be true . Read more"
"You can play a sizeable demo of Wo Long 2: Wings of Ember right now, getting you ready for its March 2027 release date","Overnight, in the run up to Tokyo Game Show, Koei Tecmo and Team Ninja announced that Wo Long 2: Wings of Ember, the latest instalment in the studios' dark Three Kingdoms-inspired action-RPG series, will be released worldwide on 4th March 2027. The two companies also announced a huge alpha test for the game in the form of a free demo that provides an early look at the game, including an in-progress character creation system, and online multiplayer for up to three players. Read more"
Login errors delay Diablo 4's big new Season of Hell's Legacy anniversary update,"The launch of Diablo 4 's Season of Hell's Legacy got off to a rough start. The anticipated season was announced at BlizzCon over the weekend to arrive alongside a 30th anniversary celebration of the Diablo franchise . And though Season of Hell's Legacy eventually went live, it did so several hours after it was supposed to. Read more"
"Wo Long 2: Wings of Ember isn't just a sequel - it's a culmination of everything Team Ninja has learned from Nioh, Ninja Gaiden, and Dead or Alive","The original Wo Long is an overlooked gem . Fast-paced, brutal, and compelling, the game made a name for itself amongst hardcore action-RPG aficionados because of its key gimmick: that basically every single attack could be deflected. While some criticised this because it made the game 'repetitive', I thought it was interesting and well-executed enough to carry you through the entire playtime. Augmented by a momentum mechanic that rethought stamina for the fast-paced fights, and a still best-in-class 'morale' system that encouraged exploration and completionism, Wo Long has a permanent place on my harddrive. Read more"
"After riffing on Theme Hospital, Two Point Museum studio is tipping a hat to Bullfrog's classic Theme Park in its next DLC","Well this made me chuckle. After starting out with Two Point Hospital - a spiritual successor to developer Bullfrog Productions' classic sick-fixing sim Theme Hospital, Two Point Studios is now going even further into the past. Its newly announced Rides & Relics DLC for the excellent Two Point Museum is paying it back to Theme Hospital's much-loved predecessor, Theme Park - and you can even build your own coasters! Read more"
"""What would a WoW 2 give you that World of Warcraft: Forever isn't already giving you?"" - Blizzard addresses the MMO elephant in the room","Blizzard's decision to reveal far-away release dates for Diablo 5 (2029) and the new open-world StarCraft shooter (2030) at this year's BlizzCon represented an uncharacteristically transparent look at its future plans. So much so, there was a moment when the spotlight turned on World of Warcraft and it seemed we might get a monumental reveal there too. Read more"
"Steam Deck 2 plans aren't affected by ongoing component crisis, Valve maintains, as Steam Frame arrives later and more expensive than expected","Valve is in the news again thanks to the impending launch of its Steam Frame VR headset. The developer recently opened up pre-order registration for the £889 / $1,059 standalone headset following months of wait. Read more"
"Alien Deathstorm's intense, relentless FPS action was a surprise Gamescom highlight - even if it nearly made my brain explode","Let me paint a picture: it is day three of Gamescom; I have seen dozens of fantastic games, spoken to many enthusiastic developers. I am excited and energised by it all, but also at the point of slightly delirious fatigue (not helped by the Gamescom flu determinedly setting in). It is, in other words, a less than ideal time to be seeing a game as relentlessly, overwhelmingly intense as Alien Deathstorm. But play it I did - and half an hour later I found myself walking away thinking I might just have seen one of my favourite demos of the show. Read more"
"Ubisoft delays Rayman Legends remake Retold a couple of months ""to make sure every detail gets the care it deserves""","Ubisoft has delayed the Rayman Legends remake - Rayman Legends Retold - in order to ""make sure every detail gets the care it deserves"". The game's release date has moved two months from 1st October to 3rd December. Read more"
