title,text
"Riot co-founder doesn't think 2XKO was 'a mistake' but perhaps a tough sell: 'You're not just competing against games, you're competing against everything'",The tag fighter failed to capture newbies and veterans alike.
"Square Enix wants Final Fantasy 7 to be an 'IP with an ever-evolving future', which is strange to say about a franchise that's already ever-evolving","But hey, everyone loves Cloud, so."
New DLSS 5 mod offloads Neural Rendering to a second card massively cutting the AI filter's performance hit,DLSS Neural Rendering is being developed hard in the modding community.
"Once again, it is genuinely cheaper for me to fly to PAX West and track down Nvidia's 'GeForce Evangelist' rather than buy the RTX 5090 anywhere else",They didn't even have boxed GPUs at the event this time.
"Steam Week in Review: 54 idle games released on Steam last week, and many look eerily similar",All the interesting Steam facts for the week ending September 6.
"'If you're designing an RPG, you have to go back to the source:' The post-apocalyptic RPG Entropy takes notes from Fallout and a long-abandoned Warhammer spinoff",Consulting the foundational texts.
"The Tetris Company confirms it had nothing to do with the White House's racist rip-off: 'we believe in the power of connection and bringing people together, not dividing them'","Also, ""We take copyright infringement very seriously."""
"A hobby dev built a free, 3D galaxy map for Warhammer 40K that loads like lightning in your browser",I just think it's neat.
"18 years after Metal Gear Solid 4 first launched, a modder has shown off its first custom map, MGS3's Groznyj Grad",Groznyj Grad? The mountain redoubt of GRU Colonel Volgin?
The Blood of Dawnwalker sold 1 million copies in just 3 days,None too shabby.
'There is absolutely no generative AI in Space Marine 3' promises Saber Interactive executive,The Machine Spirits lie silent.
"Saber CCO Tim Willits is still bullish on AI, but concerned about its environmental impact: 'Elon wants to put servers in space. That could be the answer, right?'","""I mean, it's funny, but why not?"""
Do you ever listen to videogame music in your day-to-day life?,Or should videogame music stay *inside* the game?
"GSC Game World says there's a reason it didn't give Stalker 2 more time in the oven: 'To make something better, you need to receive feedback, and this feedback should be fresh'","""Every developer would like to have an infinite amount of time, but … the market state is not very promising."""
"The Halloween game has a sex minigame in it, except no it doesn't, because it was apparently removed",Some perverse pairings may be the culprit.
"Onimusha: Way of the Sword proves the parry formula is far from stale, you just need to get freaky with it",Parry fatigue? Not me.
"I never thought a fishing sim could be this fun, but How to Fish proves me wrong with its ridiculous physics, killer spider crabs, and classic co-op chaos","I now know How to Fish, kinda."
"Blending Deus Ex with Escape from Butcher Bay, Deficit is one of the best-feeling indie immersive sims I've played—even if the stealth system needs serious work",Playing the demo for Deficit was far from a net loss.
Here's 10 more minutes of the most interesting game shown at this year's Opening Night Live,Rat's entertainment.
"Civilization 7 will finally enter the atomic age in 2027, via a free update Firaxis says will be 'even bigger in scope' than last year's Test of Time","First expansion ""Earthrise"" also announced."
Ex-BioWare designer says doom and gloom about the next Mass Effect is overstated: 'I think that they can do it',"""I think BioWare can do it if we just leave them alone to do what they do best."""
Peak studio Aggro Crab is publishing a sick-looking platformer about a blue collar guy doing dirty work on an alien world,That's what's up.
Saber CCO says the studio isn't changing up its comms strategy after recent controversies: 'There's always some dust up',"""The games will speak for themselves."""
Dwarf Fortress co-creator Tarn Adams was amazed other devs had heard of his game the first time he went to a convention: 'I didn't know that anyone knew what we were doing',"""I try to have good moral qualities, but I am apparently subject to all forms of flattery and vanity and such."""
Go grandmaster becomes first human to win series against advanced AI engine in 3-hour match,We've still got some fight left in us.
8-year Old School RuneScape saga comes to a close with former dev sentenced for stealing $400K in gold and items from players,You ever just lose your 20s to a self-inflicted RuneScape legal saga.
Saber CCO Tim Willits blames layoffs on games industry overspecialization: 'Studios that have a couple hundred employees that work on one game are going to struggle',"""Why not take a risk?"""
"Kingdom Come: Deliverance director says DLSS 5 does right by KCD 2, 'people are crazy' for thinking it's AI slop","""I am the creative director of the game. This is our original artistic vision."""
"Onimusha: Way of the Sword starts off slow, but stick with it: You'll be rewarded with some of the best action combat of the decade",A slow gauntlet.
"Confession time: Alright, come clean—how tidy are your bags in your MMOs?",Mine? Mine are an utter mess.
"Half of France's premier FPS sibling duo just put out the most exhilarating parkour game I've ever played, and it's only $8","All movement, no shooter."
Battlefield 6 Redsec is borrowing yet another mode from Call of Duty: Warzone - Resurgence,"It's been argued that Battlefield 6 's Redsec battle royale off-shoot is a response to Call of Duty's popular Warzone mode, and today's news is another indication of that. Read more"
"The Legend of Zelda: Ocarina of Time remake gameplay finally revealed during 40th anniversary Nintendo Direct, and it looks… interesting",Gameplay has been released for The Legend of Zelda: Ocarina of Time remake at long last during today's Zelda 40th anniversary Nintendo Direct. It'll be releasing on the Nintendo Switch 2 on the 5th November. Read more
Everything announced at Nintendo's The Legend of Zelda 40th Anniversary Direct,"Can you believe it? Link (the green one) is 40 this year, yet his boundless enthusiasm for adventure still hasn't waned. My boundless enthusiasm, meanwhile, waned decades back, so it's clearly something in the Hyrule air. ANYWAY, to celebrate the Zelda series' 40th anniversary, Nintendo has released a special Direct showcase (the first of two planned for this week ), featuring a ""variety of The Legend of Zelda-related information"". Read more"
"The Legend of Zelda film is just called ""The Legend of Zelda"", apparently, and there's a good reason it doesn't have a subtitle","Today, during a Nintendo Direct dedicated to the 40th anniversary of The Legend of Zelda series, Columbia Pictures and Nintendo released the first-ever trailer for the upcoming live-action The Legend of Zelda movie, starring Bo Bragason as the titular Princess Zelda and Benjamin Evan Ainsworth as Link . Read more"
"""Let them work their magic"" - Persona series director says Persona 4 Revival's localisation team is integral to the remake's success","How do you solve a problem like Persona 4 ? It's a thorny question, and one that's been the subject of a lot of internet debate since Persona 4 Revival - a remake of the 2008 original - was revealed. To cut a long story short, a lot of people see Persona 4 as problematic. One of the main cast, Yosuke, is a conservative, judgemental, 'teenage pervert' stereotype . While he does have an arc that sees him soften somewhat, he's also just a bit of an asshole. Elsewhere in the game, there are allusions to gay and trans storylines some feel are inelegantly handled - where the characters in question can be seen to suppress their true selves for the sake of 'falling in line' with what society expects. Read more"
Nintendo Zelda Direct live report - the big news from today's 40th anniversary showcase,"The first of two Nintendo Direct showcases airs today, this one themed around The Legend of Zelda, which turned 40 years old this year. And we'll be covering it live, right here, as it happens. Read more"
"Grand Theft Auto 6 worldwide unlock times revealed, and Xbox owners can seemingly still use the old New Zealand trick to play early","Grand Theft Auto 6 arrives 19th November on PlayStation 5 and Xbox Series X/S. Depending on where you may be in the world, however, when you actually get to play varies. Read more"
"""Rockstar has tried to get away with Grand Theft Employment Rights"" - Final hearing in Rockstar vs. GTA 6 fired employees begins this week","Two weeks after Grand Theft Auto 6's Netflix reveal , and only a couple of months before the game's meteoric release, Rockstar Games has an employment tribunal to fight. This week, the final hearing in Rockstar vs. the 31 fired Rockstar North employees begins. Read more"
"The EU's new Nintendo Switch 2 model teardown confirms smaller battery, slightly heavier console","The updated Nintendo Switch 2 model has started shipping, and players are taking it apart to see how it differs from the launch model. In case you're unaware, Nintendo announced it's developing new revisions of the Switch 2 console and its accessories that comply with the European Union's Right to Repair directive and updated battery regulations . Read more"
"Street Fighter 6 gets a new gameplay trailer for Arjun, a new Indian brawler with a love for Bollywood","Capcom has released a gameplay trailer for its next DLC character: Arjun. An Indian fighter and framed policeman on the run, he'll be coming to the popular fighting game next month. Read more"
"Forza Horizon 6 has not been delayed on PS5, developer confirms - but still won't say when it's coming out","Forza Horizon 6 developer Playground Games has shot down rumours the game's anticipated PlayStation 5 version had been delayed. The confirmation, slim as it is, comes a little over one week after reports about a quiet delay for Horizon 6 started surfacing . Read more"
"Persona 1 and 2 remakes are ""something we'll probably eventually do,"" series producer says","With Persona 3 Reload out the door and Persona 4 Revival next in line, series producer Kazuhisa Wada has said remakes of the first two games will ""probably"" happen as well. Read more"
"Final Fantasy Resonance modders have already reinstated the original mobile game's biggest icon, Ariana Grande","Final Fantasy Resonance doesn't launch in full until next month, but modders are already using its new demo to reinstate the series' most iconic diva. I'm talking about Ariana Grande, of course. Read more"
"Two years after its rocky launch, Civilization 7's first paid expansion Earthrise is on its way - but first comes the atomic age","It's been a bumpy ride for Civilization 7, but two years after its widely criticised launch - and as the legendary 4X series celebrates its 35th anniversary - developer Firaxis has unveiled a host of new updates coming to the game. That includes an atomic age update, dragging Civ 7 into the present and beyond, as well as its first paid expansion, Earthrise, both arriving next year. Read more"
"New Super Smash Bros and Nintendogs games are on the way, according to prominent Nintendo leaker","A prominent Nintendo leaker has spilled even more information about the console maker's potential plans, which include the long-awaited return of Nintendogs and an all-new Super Smash Bros. game ( not a buffed up version of Super Smash Bros. Ultimate , apparently.) Read more"
Patrice Désilets vows to make a sequel to Ancestors: The Humankind Odyssey,"Patrice Désilets, the creator of the Assassin's Creed series and director of 1666: Amsterdam, has said he will make a sequel to open-world human evolution survival game Ancestors: The Humankind Odyssey . Read more"
"Valve has reportedly made £11bn from Steam already in 2026, and biggest earning new arrival is Forza Horizon 6","If you're Valve, 2026 has been a good year for the bank account, all thanks to the money Steam makes. According to new analysis, the PC storefront has made $15bn (~£11.10bn) already this year, representing Valve's cut from selling games, DLC and software on its platform. Read more"
"""This is super, super heavy"" - Experts test Nvidia's divisive graphics-altering DLSS 5 tech and find it really does tank your game's frame-rate","Nvidia's gen-AI-powered, graphics-changing DLSS 5 tech has been tested and it really does take a heavy toll on a game's frame-rate. There was suspicion of this last week , ahead of DLSS 5's debut implementation in NBA 2K27, and now it's been properly tested, the performance toll has been confirmed. The experts at Digital Foundry declared it ""super, super heavy"" . Read more"
"Don't count on the rumoured StarCraft game being a Destiny-like, says Jason Schreier","The rumblings about the next StarCraft game continue to get louder. Following recent reports that Korean developer-publisher Nexon had acquired the rights to develop a sequel in the sci-fi franchise , the official StarCraft 2 website started displaying visual glitches , clearly signaling some sort of impending announcement. Read more"
"1666: Amsterdam is buggy and sometimes bewildering, but there's real ambition too","There's an old Sam Raimi profile in the New Yorker I think about quite a bit. This is because, mid-way through the piece, Raimi says one of the most interesting things I've ever heard a film-maker, or any kind of creative person, put into words. Read more"
"As the western games industry struggles, China's games industry is booming, a new report shows","As the western video games industry continues to struggle, the Chinese industry appears to be booming, revealing a worth of more than $50bn in 2025 - more than five times the industry in the UK. Read more"
Onimusha: Way of the Sword has already sold over 1 million copies,"If you were hoping Onimusha: Way of the Sword would revive the dormant series, you may get your wish. Capcom today announced the latest installment in the action game series has already sold over one million copies across all platforms. Read more"
"""Many a brave knight are going to die"" - Riot Games head Marc Merrill speaks on in-development MMO after 2XKO's untimely demise","Marc Merrill - one of the co-founders of Riot Games and its current CPO - has spoken about the in-development MMO, describing it as ""the grail"" following the sudden end-of-development announcement for its fighting game 2XKO. Read more"
"Playground Games' devs were so confident in Fable, they made me play the Gamescom demo twice","""We don't want to spoil anything,"" associate game director Will Kennedy as I started my much-anticipated Fable preview at Gamescom this year, ""but we've got two very different loadouts for you to play with today."" So began the hour-long, behind-closed-doors demo, the first time anyone outside Playground Studios has been allowed to take the long-anticipated fantasy RPG for a spin. Turns out, this little slice of the game - taken from a dungeon a little way into the game filled with undead - was quite short. But that didn't matter because the devs, smirking, told me from the outset that I'd be going through the whole thing twice. They were confident, and after playing it those two times I can tell you they were right to be. Read more"
The Blood of Dawnwalker's most popular mod right now nullifies its main hook,"It may not surprise you to learn that The Blood of Dawnwalker's most contentious mechanic can already be removed. If you're unfamiliar, the open-world role-playing game has a time mechanic where every quest you complete pushes time forwards and uses up a little more of your 30 day, 30 night time limit (of sorts). Read more"
Saber Interactive CCO says studio won't change its comms strategy after AI writer controversy,"Saber Interactive CCO Tim Willits has confirmed the company has not revised its communications strategy despite its CEO telling the press that he ""would [...] have been happy to replace [a writer] with AI"" after she claimed she was replaced by ChatGPT. Read more"
Double Fine's first game since leaving Xbox is a comedy bus-driving sim called Thank You Bus Driver,Double Fine's first game in its new post-Xbox era is Thank You Bus Driver. Read more
"Valve staged its own Left 4 Dead 2 trailer ""leak"" to get around an ESRB ban, says former writer","Valve itself ""leaked"" the 2009 Left 4 Dead 2 trailer. Read more"
Dutch artist responds to the White House's Build the Wall game with Build that Bridge,"A Dutch artist has released Build that Bridge, a free browser game built as a direct response to Build the Wall, the Tetris-style minigame the White House launched on Arcade.Gov last week . Read more"
The Blood of Dawnwalker has sold 1 million copies in just 3 days,The Blood of Dawnwalker has sold more than a million copies worldwide in just three days. Read more
Age Twisters is a genuinely charming co-op game hoping to bridge the generation divide - and one of my loveliest surprises at Gamescom,"Despite the horrors its name might imply, Age Twisters it's a surprisingly nifty little thing. I had the opportunity to check it out at Gamescom, and to my delight its co-op adventuring provided a lovely tonic to the various violent delights the show provided elsewhere. Read more"
Xbox Cloud Gaming's new hourly cap is reportedly set exactly where Microsoft stops making money on it,A new report suggests that Xbox has capped its cloud gaming usage to 15 hours for Game Pass Ultimate subscribers because that's when the service stops being profitable. Read more
"Sony clarifies PlayStation disc production is dropping by 10 percent in 2028, not to 10 percent",Sony has pushed back on a wave of reports suggesting PlayStation disc manufacturing is about to be gutted by 90 percent after comments from a Sony DADC executive were allegedly misunderstood. Read more
Gamescom apologises for how it initially responded to indie developer hardware thefts,"Gamescom has apologised for the way it ""communicated about the theft of hardware belonging to several indie developers"" last week, admitting, ""our first response did not strike the right tone, and it did not show the people affected the empathy they deserved"". Read more"
"White House launches Arcade.gov, a minigame site parodying immigration enforcement and border security","The White House has launched Arcade.Gov, a website of browser minigames built around Donald Trump's immigration and border policies. Read more"
"BioWare doesn't need advice for Mass Effect 4, says veteran designer, as long as ""people get out of the way""",Original Mass Effect cinematic designer and Mass Effect 2 lead cinematic designer Armando Troisi has insisted the current BioWare team doesn't need outside advice on developing the next installment because so many of the people who built the original trilogy are still at the studio. Read more
"Gen-AI controversy aside, Crazy Taxi: World Tour feels like classic arcade Sega - and it's an absolute blast","Crazy Taxi was not my favourite Dreamcast game (please don't ask me to choose between the triumphant rhythm triptych of Rez , Space Channel 5, and Samba de Amigo , however), but there's a specific bit of it that's forever seared into my brain: the giddy thrill of cresting over that one San-Francisco-inspired hill and barreling down toward the ocean, all while The Offspring's All I Want 'Yeah, yeah, yeah, yeah, yeah'ed me into a state of gaming nirvana. Read more"
"What we've been playing - ""Well this is embarrassing, we're wearing the same outfit!""","Unluckily for you all, Bertie's having a well-earned long weekend (possibly skiing, possibly jumping on the spot, possibly just having a nice lie down after the chaos of it all), meaning you're stuck with me on intro duties for What We've Been Playing this time around. Read more"
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens",A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the Gamescom ONL reveal. Read more
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"Yes, it's time to brace yourself once more, No Man's Sky fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un. Read more"
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","Hideki Kamiya was being super serious about resurrecting Scalebound , PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago. Read more"
Hype for GTA 6 is giving PS5 and Xbox console sales a much needed 30% boost,"GTA 6 is already giving PlayStation and Xbox consoles a much needed sales boost, at least in the UK, even though Rockstar Games ' inevitable pile of cash doesn't drop for another couple of months. Read more"
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","Back in June, we learned that we're officially getting a The Legend of Zelda: Ocarina of Time remake , which is supposedly coming to Switch 2 later this year (and we first heard rumours about it back in Marc h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. Read more"
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"My relationship with Mass Effect begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve. Read more"
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal. Read more"
No Law was one of the most exciting games I saw at Gamescom: a cyberpunk immersive sim that solves one of Deus Ex's biggest problems,"Sometimes you see a game and can tell that the developers just get it . No Law is one of those games. Having seen it first hand at Gamescom, it has quickly become one of my most anticipated games from the show. Read more"
"Xbox places monthly time limits to its paid cloud gaming service, insists only a fraction of players will be impacted","Xbox has announced hard monthly time limits will be added to its cloud gaming streaming service this November. Don't worry though, if you run into these limits, you can always buy more hours on the Xbox store. Read more"
"Final Fantasy 7 Revelation is getting a physical version, but it will require an internet connection to download","The third and final entry in the Final Fantasy 7 Remake series will launch on just one disc - unlike both Remake and Rebirth, which were spread across two - but the downside is that Final Fantasy 7 Revelation will need to download extra game data on all formats, if you buy the physical edition. The previous games in the series were 'content complete' on disc (before any post-launch updates, at least), and could be played out the box. That will not be the case for Final Fantasy 7 Revelation, no matter what platform you purchase it on. Read more"
"Final Fantasy 7 Revelation finally gets a 2027 release date, as Final Fantasy Resonance gets a surprise demo","We already knew that Final Fantasy 7 Revelation was going to launch sometime in 'spring 2027 ', but today director Naoki Hamaguchi took to Sony's State of Play livestream to inform us all that the game has a locked-in release date: 8th April, 2027. It'll launch worldwide, and on all platforms - that's PS5, Nintendo Switch 2 , Xbox Series X/S, and PC - at the same time (the first game in the series to do so). Read more"
A Lego replica of the original PlayStation will be available next month,"A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month. Read more"
GTA 6 is getting two limited edition dualsense PS5 controllers,Two limited Edition Grand Theft Auto 6 PS5 Dualsense controllers were just revealed during the Sony State of Play livestream. Read more
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the Square Enix booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on Switch 2 if you don't mind standing up?"" Read more"
Until Dawn 2's sun-kissed horror gets a PS5 release date - and the studio behind last year's brilliant Dispatch is involved,"Following its big Summer Game Fest unveiling earlier this year, Until Dawn 2 has been given a release date as part of Sony's latest State of Play showcase. And it's not far away at all, launching for PS5 in the suitably dark depths of winter: arriving 28th January next year. Read more"
"Crimson Desert's first DLC is called Charting the Unknown, and it's out next month","It didn't take long for Crimson Desert to get some new stuff. During today's State of Play presentation, developer Pearl Abyss unveiled Charting the Unknown. This is the game's first post-launch DLC, and it's set to arrive 15th October on PC, PS5 and Xbox Series X/S. Read more"
Sony's discless PlayStation PR disaster isn't going away as State of Play once again flooded with protests,"Today's Sony State of Play livestream was packed full of new game trailers, reveals, and announcements for PlayStation fans. However, if you took a look at the live chat, you'll have mostly just seen two groups of angered fans clamouring after discs and Destiny. Read more"
Ghost of Yōtei: Complete Edition's Most Wanted roguelike mode brings back Tsushima's Jin Sakai,"During today's State of Play showcase, Ghost of Yōtei developer Sucker Punch brought a first-look trailer at Most Wanted. This is the roguelike mode the studio announced alongside the Complete Edition earlier in August . Read more"
"Monster Hunter Ascendance gets a new gameplay trailer, showing new elder dragons, a floating island region, and a major glow up for a certain character","A new gameplay trailer for Monster Hunter Wilds : Ascendance was just shown at the Sony State of Play, showing off a variety of new features coming with the expansion next year. Read more"
Everything announced at Sony's State of Play September 2026,"It's showcase time! After a packed Gamescom, Sony's doing its own thing once more, this time giving a taste of everything coming to PlayStation 5 in the coming months and beyond. That includes a final look at Marvel's Wolverine before its impending release, another glimpse of Zach Cregger's promising Resident Evil movie (although that's obviously one coming to the big screen), as well as plenty more. We'll be updating as the show goes on… Read more"
"Guild Wars 3's devs think they've found an answer to one of MMOs' biggest problems, but can ArenaNet pull it off?","Close your eyes and imagine a standard MMORPG. The way it moves, the way it plays. Save for a few finer intricacies, they've largely played the same for over two decades. A big action bar, the same sorts of quests, the same sort of progression. Guild Wars 3 is aiming to fix that. Read more"
PlayStation State of Play live report - all of today's news from Sony's September 2026 showcases,"Here we go again: Sony is showing off two State of Play showcases today, the first focusing on games coming to the PlayStation 5 over the coming weeks and months, and the second focusing on Japanese games specifically. This is a first for Sony, usually the company might show slightly different showcases in different regions, but this is a unique setup - with Japan getting its own dedicated showing after the broader State of Play. Read more"
Dragon's Dogma 2: Dark Arisen devs say Western and Japanese players want different things from the game,"It seems catering to Dragon's Dogma 2 players is a tougher balancing act than we may realise. Capcom developers currently working on the game's upcoming Dark Arisen expansion have revealed rare insight into the varying preferences of the game's players, and it surprisingly has to do with where they're based. Read more"
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to Switch 2 . That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month. Read more"
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: Sony , Microsoft , EA , Ubisoft , Take-Two , Epic Games … the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world. Read more"
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with big hit Warhammer 40,000: Space Marine 2 . Using that momentum, it has brought forward new entries in long-dead gaming series like Turok and Stuntman, and remakes of hallowed old games such as Star Wars: Knights of the Old Republic Read more"
Planet Coaster and Jurassic World developer Frontier partners with Disney for a new video game,"Frontier Developments - the developer behind Planet Coaster and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production. Read more"
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles in 2025 in response to US-imposed tariffs . The US Supreme Court ruled the tariffs illegal earlier this year , allowing impacted companies to request refunds. Read more"
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says",Kingdom Hearts bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros. Read more
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down",Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now. Read more
"Mario Kart 8 Deluxe gets a surprise Switch 2 update, bringing eight-player split-screen to the evergreen racing game","Nintendo heard us. Our Mario Kart 8 Deluxe parties weren't simultaneously ruining enough friendships, so the evergreen racer can now be played in split-screen with up to eight players thanks to a surprise Switch 2 update. Read more"
"Ace Combat 8 reveals live service online multiplayer modes that include PvE, PvP, PvPvE battles, and a hangout space","Bandai Namco has revealed the live-service-like Ace Combat Online, a separate, companion selection of online modes coming with Ace Combat 8. Read more"
"Lego Skylines is already looking like a treat, but I suspect the real magic's in the stuff Paradox won't talk about just yet","How's this for an unhelpful opener: in a lot of ways, Lego Skylines is exactly what you think it is; but in others, it's probably not. Conceptually, it's a winner, of course - a city builder built with Lego! - and yet it takes things unexpectedly far. But also there's a lot that publisher Paradox and developer Iceflake Studios are keeping quiet for now, and I suspect it's in these still-mysterious details where the game'll really come alive. Read more"
"Nvidia's controversial, face-changing, gen-AI DLSS 5 tech releases tomorrow for one game, and seems to tank frame-rates","Nvidia's hotly debated DLSS 5 tech, which uses generative AI to apply graphical filters to existing games, arrives this week, albeit only in one game. The game is NBA 2K7, and the GeForce drivers for DLSS 5 arrive Thursday night in the US (9pm PDT) and early Friday morning here (5am BST). This is only available for GeForce 50-series graphics cards, laptops and GeForce Now. Read more"
Square Enix denies it's going private following Japanese reports to the contrary,"Square Enix , the Japanese publisher and developer behind Final Fantasy, Kingdom Hearts , Dragon Quest and many other legendary franchises, has had to release a statement to quash claims it's going private. Read more"
"World of Warcraft fans so eager to find confirmation of ""Classic Plus"", they've dug ""wow 2"" evidence out of Blizzards' backend","World of Warcraft fans are currently obsessing over colours, as dataminers pull hues from Blizzard's website that are labelled under a curious ""wow 2"" tag. This, some believe, could be an indication of a major reveal at next week's BlizzCon event. Read more"
"September's first wave of Xbox Game Pass games revealed, and it brings RuneScape to console for the first time","The first wave of games coming to PC and Xbox Game Pass in September have been revealed, and it's a little barren. Probably the highlight is the arrival of new RuneScape co-op survival game Dragonwilds. Read more"
