title,text
"Ubisoft reportedly shrinks Tom Clancy studio Red Storm Entertainment, laying off 105 staff","Red Storm Entertainment - the storied game development studio behind the Ghost Recon game series - has reportedly been shifted to a tech support role by Ubisoft. As a result, 105 developers have lost their jobs. Read more"
"Visual stunner Kena: Bridge of Spirits gets a Switch 2 release date, and it's coming very, very soon",Award-winning indie game Kena: Bridge of Spirits will make its Switch 2 debut later this month. Read more
Vampire Survivors' deck-building spin-off Vampire Crawlers arrives next month,Vampire Survivors' much-anticipated deck-building spin-off Vampire Crawlers has landed itself a release date. Read more
"Marathon players must blast through 500 million UESC robots to unlock the Cryo Archive map, and it may not take as long as you'd think","Marathon's Cryo Archive saga has reached its final stage, with one more step required until players can delve into the game's fourth and final map. While this last task is not a wild puzzle requiring many minds to crack like we've seen in the ARG, it may prove quite the time sink. Players must wipe out up to 500m UESC robots. Read more"
Life is Strange TV series lands Yellowjackets and Jennifer's Body director for first episodes,Karyn Kusama is slated to direct the first two episodes of Amazon's Life is Strange TV series. Read more
"Valve has thrown a curveball at Counter Strike 2 with a massive reloading change, forcing players to shake off old habits","Valve has updated Counter Strike 2 's reloading mechanics. While that doesn't sound particularly exciting on its face, this change may have a massive impact on the way in which players engage in extended firefights. These Counter Strike veterans will now have to work off years of habit in order to save themselves from running out of ammo. Read more"
Tomb Raider Remastered studio denies using generative AI after new Challenge Mode gets panned by players,Tomb Raider 1-3 Remastered studio Aspyr has said no AI was used for the game's newly-released content. Read more
"Tomb Raider studio hit with fourth round of layoffs in 12 months, but remake and Catalyst development continues",Crystal Dynamics has announced another wave of layoffs. This is the fourth round of layoffs in 12 months for the Tomb Raider studio. Read more
"""Strangely, it became some people's first entry to the franchise"" Remembering Pokémon Uranium: the controversial fan game that lives on, 10 years later","Last month, Pokémon celebrated its 30th anniversary. The franchise, a video game and pop culture juggernaut, has endured for generations thanks to its games that celebrate connection, companionship, and competition. But across the series' lifetime, one game in particular stands out as an intriguing outlier. And it's one The Pokémon Company didn't even make. Read more"
"Marathon's ranked system is proving a bit complicated for some, so Bungie released... a maths test?","With Bungie releasing details on Marathon's upcoming ranked mode , which will be added in a matter of days, some have responded with confusion around how it actually works. To help, Bungie has released a truly dire resource to help: a maths test. Read more"
Pearl Abyss shares tumble after Crimson Desert fails to meet expectations,Pearl Abyss' shares dropped by nearly 30 percent soon after reviews for Crimson Desert went live last night. Read more
Crimson Desert review,"Crimson Desert is big. So big, it turns out, that this open world game requires not one but three loading screens. The first is a simple bar loading shaders and the like; the second whisks you away to a blocky realm with a twinkling star sitting on its horizon, a strange and tantalising lead-up for a game that bills itself primarily as a high-fantasy action romp. The third sees the gruff, Scottish-accented hero Kliff walking along a kind of geometric gangwalk towards a door of celestial white light. Kliff's destination is ostensibly the game world, Pywel, yet his entry into it is framed as something more profound - like stepping into heaven. Read more"
"Tower defence game Tangy TD has made over $250k since an early March launch on Steam, prompting its solo dev to burst into tears twice already","The world is a rather miserable place right now, but at least video games are cool. In the face of endless layoffs and AI slop , plenty of studios and small developers continue to find success, and sometimes we even come across particularly wholesome bits of news such as this one. Read more"
"The long-in-the-works Final Fantasy 9 animated series is back in production, and it seems to be focusing on black mages","Rumours and official news of an animated Final Fantasy 9 series have been a thing for years now, but the project simply vanished at some point, with rumblings pointing to it being binned altogether. In late 2025, new information suggested it was back on track. Now, its comeback has been officially confirmed. Read more"
"Marathon players have discovered an incredibly strong movement technique, one that may just be too good to be fair","Marathon players have uncovered some incredibly strong movement techniques on the Thief Shell, a shell that is proving so strong that it might just be damaging to the game's overall balance. Read more"
"Don't call it ugly Elder Scrolls! I've never played anything quite like Dread Delusion, and now it's on consoles you really should play it too","You'll probably have one of two reactions to Dread Delusion's artstyle: you'll either immediately embrace its lurid, retro-inspired world of shimmering, ugly polygons or you'll instantly recoil, rejecting it wholesale. But I'm here to implore you: don't run! Dread Delusion is a game that's purposefully hideous, using the queasy, lurching low-poly geometry of late-90s-era gaming to conjure an atmosphere that's supposed to feel off-puttingly wrong. It's horror-adjacent in that regard; but a little bit fantasy, a little bit sci-fi too. Dread Delusion's Oneiric Isles, as gleefully repellant as they may be, are rich in odd history and even stranger stories, and now - two years after their PC debut - they're ready for console owners to explore. Read more"
"Marathon has added challenges for its upcoming Cryo Archive map, with a brilliant nod to the original series","In the lead up to the Cryo Archives being added to Marathon, new challenges have appeared within the in-game Codex. While many seem quite arduous, one in particular is a lovely callback to a particular quirk of the original Marathon series. Read more"
"Remedy's FBC: Firebreak won't get more content updates, but a Friend's Pass and price reduction should help the game find players ""for years to come""","When we talk about high-profile live-service failures, Remedy Entertainment's FBC: Firebreak is often left out of the conversation. That's because the co-op shooter never really gained a lot of traction, despite the the post- Alan Wake 2 hype it was graced with before launch. Less than a year after its launch, the developers are saying goodbye... but there is good news, too. Read more"
"Clair Obscur: Expedition 33 ""opened a new avenue for my professional work"", actor Charlie Cox says, confirming another video game project is on the horizon","Actor Charlie Cox, known for the likes of Daredevil and Stardust, is set to star in another video game following the success of Clair Obscur: Expedition 33 . Read more"
The Super Mario Galaxy Movie continues its reference-heavy marketing campaign with a surprise cameo from another Nintendo IP,"The Super Mario Galaxy Movie 's marketing strategy so far has been all about drowning fans in video game references and giving casual movie-goers more cute little comedic beats to tide them over until the final release of the film. It'll probably pay off, looking at the online reactions, but Nintendo and Universal aren't done with the teases just yet. Read more"
John Carpenter's Toxic Commando review,"At the risk of skipping to the conclusion, John Carpenter's Toxic Commando is fine with a capital F. If you're looking for a cooperative shooter to fill a weekend for yourself and up to three mates, Saber Interactive's latest zombie blaster provides this capably and at a sensible price for a game of its scope. It's silly, messy, disposable fun that won't challenge or inspire you in any great way, but likely won't do much to offend you either. Read more"
"Hollow Knight: Silksong gets final ""significant"" patch before Sea of Sorrow expansion","Team Cherry has detailed what it intends to be the last ""significant"" update for Hollow Knight: Silksong before the game's Sea of Sorrow expansion. Read more"
Death Stranding 2 details new PC and PS5 features with stunning launch trailer as Steam build leaks ahead of launch,"In a month full of hot new releases, it's easy to forget about long-awaited ports, but Death Stranding 2 's PC launch is happening tomorrow, 19th March, and its latest trailer packs a punch and highlights a number of unique features. Moreover, the original PS5 version is getting some love too. Read more"
"""The answer will become clear some day"" - We asked the Resident Evil Requiem director who Leon is married to, but Capcom is still playing coy","Ever since Resident Evil Requiem made its horror-fuelled debut in February, there has been one surprisingly sweet (or, maybe slightly thirsty) question on everyone's lips. Just who has Leon settled down with? Read more"
"Switch to get acclaimed eerie codebreaking game TR-49 very soon, and at a nice price","TR-49 - the eerie codebreaking narrative deduction game from renowned British studio Inkle (Heaven's Vault, A Highland Song , 80 Days) - is getting a Switch release in a few weeks, Inkle has announced. TR-49 will arrive 7th April priced $7 (or whatever that equates to in your region). Read more"
"MindsEye developer Build A Rocket Boy and IOI Partners announce ""transition"" of the game's publishing rights, Hitman crossover now dead","MindsEye has had quite the journey since it released last summer, and most of it hasn't been positive. From developer Build A Rocket Boy scrambling to get things back on track after a catastrophic launch to studio co-CEO Mark Gerhard blaming many of its woes on "" organised espionage and corporate sabotage "" (which has yet to be proven, byt the way) it's been a lot . Read more"
"Marathon prepares ranked mode with its latest patch, a pricey loot-a-thon with a catch","With Bungie's latest Marathon patch, the extraction shooter's ranked mode has finally been added to the game. While not available until the weekend, precious details about how players will climb the ladder have been revealed. Read more"
"Nvidia responds to widespread criticism of DLSS 5 by telling us we're all ""completely wrong""","Nvidia has responded to the widespread criticism of its new tech known as DLSS 5, which it says will ""[bridge] the divide between rendering and reality"", but from what we have seen so far mostly appears to layer a gaudy AI filter over a game's original work. Read more"
"Bethesda boss Todd Howard offers more tiny crumbs of The Elder Scrolls 6 info, hints at more efficient development","Sound the alarms, Bethesda boss Todd Howard has spoken a bit about The Elder Scrolls 6 in a recent interview. While he's keeping a lot close to his chest, a few details about the game's lengthy development were revealed that should soothe the eager RPG fan out there. Read more"
The new trailer for Sekiro: Shadows Die Twice's anime series is loaded with boss fights and old-fashioned visuals,"Though it was revealed last summer, the Sekiro: Shadows Die Twice anime adaptation, titled Sekiro: No Defeat , has been flying under most folks' radars. It's coming later this year, and its newly released second trailer is a stunner. Read more"
CD Projekt Red's Cyberpunk Trading Card Game is making so much money on Kickstarter the total never stops moving,"CD Projekt Red has announced a Cyberpunk trading card game this afternoon, and the Kickstarter pledges are rising so fast the total never stops growing. The goal was a paltry £75,174. The total was £1.3 million when I started writing this and it's since soared past £2.7m. Read more"
Here's your next batch of Xbox Game Pass games for March,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this March, and into next month. Read more"
"Take-Two CEO Strauss Zelnick still rejects the idea AI can tackle games on the scale of GTA 6: ""Creating a hit of that magnitude does require human engagement and creativity""","As the world prepares for the arrival of Grand Theft Auto 6 (hopefully this year), many have been wondering whether gen-AI would make its way into Rockstar Games ' gigantic project somehow. Take-Two boss Strauss Zelnick has plainly stated that AI is incapable of creativity of its own. Read more"
"""We do have long-term plans"" - Ahead of Starfield's PS5 launch, Bethesda teases this is far from the end of the controversial space-faring RPG's life","Bethesda has doubled down on its plans to support Starfield ""for years"" to come. Read more"
"Starfield finally lands PS5 release date, along with new story DLC and Free Lanes update which - among other things - adds a Milliewhale pet","After plenty of rumours and rumblings, Bethesda has today announced that Starfield is coming to PlayStation 5. Read more"
"The Hitman TV series everyone had forgotten about is ""dead in the water"", says John Wick creator Derek Kolstad","After two dreadful big-screen attempts, a live-action Hitman show penned by the creator of the John Wick movie series and other hard-hitting action hits seemed like a no-brainer, but Agent 47's return wasn't meant to happen... yet. Read more"
"Minecraft meets Wind Waker? Hytale with airships? Everwind is Steam's latest big early access release, and it could be a winner with time","As the old saying goes, you wait ages for a fantasy themed Minecraft-a-like to come along, and then two arrive at once. Just months after Hytale made a stellar entrance following its near-cancellation , Enjoy Studio's sandbox survival RPG Everwind is now ready to take the early access spotlight. But it's got something to set itself apart: airships . Which begs the question, can an airship make everything better? Would FIFA be improved if the goalkeeper abseiled onto the pitch at the start of a match? Would I like Tetris even more if there was a little man in a dirigible dropping blocks from above? Some questions may never be adequately answered, but I do know that, by slinging airships into its mix of familiar bits, Everwind shows promise. Read more"
The PlayStation Portal just got even better: a new High Quality Mode and 'refined streaming experience' headline the latest update,"Last year, the PlayStation Portal was graced with its biggest update since the peripheral's 2023 launch . This came with a fair few advantages, not least the ability to play PS5 exclusives without actually having a PS5 . As as result of this updates, Takuro Fushimi, senior manager of product management at Sony, noted that ""the PlayStation portal has now become the most widely used device for PlayStation 5 Remote Play, surpassing mobile PC, PS5, and PS4."" Read more"
"Helldivers 2 details 'Uncover the Truth' update, making the Illuminate scarier and kickstarting a new galaxy-shaking mystery","There may be other online shooters taking the limelight away from Helldivers 2 (here's looking at you, Arc Raiders and Marathon), but that doesn't mean Arrowhead Game Stuidos' breakout hit has gone anywhere - especially with a live-action movie coming up. With a perfectly stabilized player base and install size woes dealt with , Arrowhead is ramping up the content output again, and the next major update looks like a doozy. Read more"
"It's not quite finished yet, but Marathon is rolling out an ""experimental duo queue"" later this week - and there are more experiments to come","Marathon will implement a limited duo queue later this week, as Bungie experiments with an alternative to lonesome solo play and hectic three-person teams in its new extraction shooter. Read more"
"Netflix Assassin's Creed series casts Girl With a Dragon Tattoo star, as well as actors from Mission Impossible and Indiana Jones","After what felt like many years of silence, things are finally picking up for Netflix's Assassin's Creed adaptation, with four more high-profile actors announced to be joining the series. Read more"
"Bethesda promises Nvidia's controversial DLSS 5 AI filters will be ""totally optional"" for players","Bethesda will be ""further adjusting the lighting and final effect"" of Nvidia's DLSS 5 visuals on Starfield , following the controversial AI-tech's reveal. Read more"
"Crimson Desert's PS5 trophies have been revealed, and they read like riddles (which is both exciting and scary)","Crimson Desert is arriving in just two days, and everybody who has been keeping track of its journey is either super excited or praying it's not a jumbo-sized disappointment. Ahead of the launch, we now have a first look at the open-world game's trophy list, and it's a baffling one. Read more"
"Nvidia reveals DLSS's AI upscaled graphics filter, gets roundly mocked by pretty much everyone on the Internet","As concerns of a growing ""AI bubble"" continue to pile up while half the world is on fire, tech and gaming giants are trying their hardest to push AI-enabled ""innovations"". Nvidia is the latest company attempting to justify its massive investment in AI with DLSS 5 , an ""AI-Powered breakthrough in visual fidelity for games."" Read more"
"Base PS5 footage of Crimson Desert finally emerges, and it looks OK?","The technical prowess of incoming open-world role-playing game Crimson Desert is exciting, but for every impressive video we've seen of the game, there lurks a background concern: we haven't yet seen it running on standard console hardware - on a base PlayStation 5. Now, however, we have. Read more"
"Krafton responds to Subnautica 2 legal ruling: ""we are evaluating our options as we determine our path forward""","Krafton has provided a statement to Eurogamer on yesterday's court ruling on Unknown Worlds and Subnautica 2 . This ruling stated that the CEO must be brought back into his role, he must have control over the Steam page and Early Access launch of Subnautica 2, and the $250m performance-based bonus package must be extended. Read more"
"Four years ago, Tunic had a transformative effect on me - now it's getting a Switch 2 upgrade, you really must play it","In another life, I wrote extensively about Tunic over at our sister site, VG247 . It was my favourite game of 2022. I was obsessed. As well as deep dives into the intricate (and often musical) puzzle design , the hidden messages people took years to find , and why the soundtrack elevates the game from memorable to unforgettable , I wrote multiple articles about the game each time it came to a different platform. I just wanted people to play it. If even one other person picked up this game and felt the same sort of childlike sense of wonder and spaciousness that I did when I first played it, I'd feel content. I'm that serious about Tunic. I think it healed something young and vital, deep inside me. Read more"
The Last of Us season three casts Abby's father,Two more cast members have been confirmed to be joining the cast of HBO's The Last of Us adaptation. Read more
The Nintendo Switch 2 just got a huge update that brings a surprise upgrade to loads of your old Switch games (with a few exceptions),"Nintendo has just released a new update for both the Switch 2 and Switch, bringing the system software up to Version 22.0.0. Whilst a lot of the tweaks and changes are what you'd expect from a firmware update like this - stability fixes, language additions, UI improvements in the Nintendo eShop, and so on - there's one pretty significant feature that's going to make a lot of your older games run better on the Switch 2's fancy new hardware. Read more"
"Judge delivers bombshell order for Krafton to reinstate fired Subnautica 2 devs and CEO, putting $250m bonus package back on the table","A judge has ruled that South Korean video game giant Krafton must reinstate CEO of Unknown Worlds Ted Gill, after he was fired from the position in July, 2025. He must also be put back in charge with ""full operating authority"" of the studio and of Subnautica 2 's Early Access release as part of this ruling. Read more"
A new partnership reveals Pokémon Go players might be helping train data-gobbling AI GPS for a robotics company - if you opt in,"Everyone in tech seems to be into AI these days, developer Niantic doesn't want to be left behind. With the help of images captured through the Pokémon Go app, the company is helping its spinout Niantic Spatial endeavour, which focuses on ""geospatial AI"" and digital maps of the physical world. Niantic Spatial's long-term goal is to enable machines, robots, and AR glasses to understand, navigate, and interact with the physical world with centimeter-level precision. Read more"
"Saudi Arabia now owns just over 10% of Capcom, as another national investment company scoops up more shares in the Resident Evil and Street Fighter publisher","An investment fund connected to the Saudi Arabian Public Investment Fund (PIF) has acquired roughly five percent of Capcom, as the country continues to invest in the video game industry. Read more"
"""Shut the f*ck up, no one cares"" - former Overwatch boss Jeff Kaplan slams ""nerd baby rage""","Former Overwatch boss Jeff Kaplan has been getting chatty following the announcement of his new open-world survival shooter, The Legend of California. And he's now shared his thoughts on the toxic side of gaming fandom - what he calls ""nerd baby rage"" - offering some advice to those who insist on loudly complaining to developers about games they have no intention of playing: ""Shut the f*ck up, no one cares."" Read more"
Crimson Desert makes last-minute change to Steam release with the addition of infamous Denuvo DRM,"Earlier today, we shared the news that Doom: The Dark Ages' Denuvo DRM protection has been cracked . Now, only three days before launch, we've just learned upcoming triple-A behemoth Crimson Desert will have that layer of protection on PC. Read more"
"Slay the Spire 2 records huge week-one sales, and there's a board game expansion coming (that lets you play as the bosses)","Slay the Spire 2 has been one of Steam's best selling games for days, and now we know what that translates to in terms of actual sales. Developer Mega Crit has announced that Slay the Spire 2 has sold a massive 3 million copies already. Read more"
Does Marathon's story have you confused? This fan-made timeline is a fantastic way to figure it all out,If you've found yourself totally confused by the story of Marathon - or rather you wish you could quickly catch up on all the series' history to better understand the events of Bungie's latest extraction shooter - a group of fans have created the perfect resource for you. Read more
"""You've got to shut this down"" - Jeff Kaplan recalls the ""disaster"" of Blizzard MMO Titan's development","Jeff Kaplan, a former Blizzard designer renowned for leading the creation of Overwatch , has shed more light on arguably Blizzard's biggest failure: the cancelled massively-multiplayer game Titan. Read more"
"""There are already many torches, many versions of Zelda"" - Breath of the Wild voice actor Patricia Summersett isn't ready to let go of Princess Zelda just yet","Among The Legend of Zelda: Breath of the Wild and Tears of the Kingdom 's many strengths, Patricia Summersett's performance as the titular Princess stands out. She characterised the long-eared heroine well, and - for many fans - has become the definitive voice of the classic character. As fans look forward to news on the franchise's future for its 40th anniversary, the actor is saying she isn't done with the role yet... if Nintendo wants to keep her around. Read more"
"Doom: The Dark Ages has had its controversial Denuvo DRM software compromised by pirates, making it the first 2025 release to be 'cracked'","Xbox-published shooter Doom: The Dark Ages has been cracked by anti-DRM pirates, it's been revealed, with a Reddit user who goes by voices38 announcing the bypassing of its unpopular Denuvo software on 13th March ( via TheGamer ). Read more"
"In an industry beset by layoffs and crunch, Japanese publisher Atlus is raising salaries and working to reduce fixed overtime","Yesterday, we learned of layoffs at Warner Bros. Montréal , the latest in a unbearably long list of bad games industry news in recent months. Today, for a change, we have a positive bit of industry news, this time coming from Japanese publisher Atlus (who you'll probably know for Persona, Shin Megami Tensei, and Metaphor ReFantazio). Read more"
"Marathon's latest update adds a locked-off fourth map, indicating the extraction shooter's hardest challenge will soon be revealed","If you've booted up Marathon today before work (or for the naughtier of you out there, whilst at work), you may have noticed a major change. Not only has a mysterious mail landed in your inbox, but a locked-off fourth map has appeared on the menu. It looks as though Cryo Archive - the hardest map yet - is nearly here. Read more"
"Resident Evil Requiem crosses 6 million copies sold, becoming the fastest-selling game in the survival horror series' history","March has been a super busy month when it comes to big video game releases, yet players haven't stopped talking about late February's Resident Evil Requiem , which has even climbed to the second top spot of Metacritic's user score ranking . Now, Capcom has finally released sales numbers for the game so far, and it's an even bigger launch than expected. Read more"
Warner Bros. Montréal devs report layoffs,Several Warner Bros. Montréal developers are reporting that they have been laid off. Read more
"Bethesda drops unusual tease that it'll have Starfield news for us ""next week""","Bethesda has teased that we can expect new information about Starfield ""next week"". Read more"
"The Simpsons: Hit & Run writer and series showrunner says ""never say never"" to a possible revival","The Simpsons showrunner and The Simpsons: Hit & Run writer Matt Selman reckons we should ""never say never"" to a possible remake or revival. Read more"
"Arc Raiders CEO says studio has ""re-recorded"" AI lines: ""A real professional actor is better than AI; that's just how it is""","Arc Raiders developer Embark Studios has re-recorded some of its AI-generated voice lines, acknowledging ""there is a quality difference"" between lines recorded by human actors and those generated by AI. Read more"
"Silent Hill, Gravity Rush creator Keiichi Toyama is recruiting for a ""new large-scale project""","Silent Hill, Siren, and Gravity Rush creator Keiichi Toyama is recruiting for a ""new large-scale project"". Read more"
"Pokémon Pokopia has finally convinced me that the Switch 2's mouse controls are actually a worthwhile addition, after all","Let's be honest, no-one is going into a shop and picking up a Switch 2 because of Drag x Drive , are they? Nor are they seeking out the new(ish) console for a mouse-controlled version of Metroid Prime 4 (even if it is sort-of good). The mouse capabilities of the Switch 2 feel under-utilised so far - in fact, the only time I can really remember vibing with them is in a newly bolted-on mini-game in Bravely Default Flying Fairy HD Remaster . Not exactly the DS' stylus or the Wii's Wiimote, is it? Read more"
Reverse-engineering Marathon's visual mood board magic,"If extraction shooters are games in which you duck out of the fray between matches to look at what you just collected, I guess I'm almost playing Marathon the right way. I struggle to keep up with a team, let alone support other players in any meaningful manner, and I'm truly useless in most gunfights. But when the game is over I'm still eagerly checking through my winnings. Read more"
"What we've been playing - ""I have learned the hard way that trusting others is a suckers game""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing Pokémon Pokopia apart from Bertie and Connor, who are arguably the staff members with the best taste - an observation I make completely unbiasedly. Connor does appear to have become quite evil, though, so I think it's best I distance myself from him as well. Read more"
"""People were just not ready for"" Starfield, says game's composer as he talks ""visionary"" Todd Howard","Starfield composer and long-time Bethesda collaborator Inon Zur has been discussing his decades-spanning work with the studio, sharing his thoughts on ""visionary"" Bethesda boss Todd Howard , as well as his belief that ""people were just not ready for"" 2023's divisive space adventure. Read more"
"Marathon still hasn't unlocked its fourth zone, but this group of ARG hunters is working to change that - and they're on the cusp of something big","There's a treasure hunt of sorts in progress within Marathon, with the best and brightest puzzle solvers and solution sleuths gathering together in search of a glorious prize. That prize is, of course, unlocking the Cryo Archive map for the entire playerbase of Bungie's new extraction shooter . It's also a chance for players to make their mark in the game's legacy, to be one piece of the history Marathon. Read more"
"Help, I can't stop playing Pokémon Pokopia!","I admit I was a bit surprised when I looked at my Pokémon Pokopia playtime on Monday and discovered I'd somehow put in nearly 24 hours over the weekend. But still, that didn't stop me from scoffing when my colleagues started talking about how they'd been losing sleep to the thing. Ridiculous, I thought! Impossible! So it almost feels inevitable that, a day later, this article comes to you through a thick fog of sleep deprivation - and all because I stayed up till 2am last night, unshakably compelled to fix every damned bridge in Bleak Beach. Pokopia has me good . Read more"
"As Witcher 3 DLC rumours swirl, CD Projekt Red wants you to know that Cyberpunk 2077 won't be getting any more 'secret' content","Unless you've been living under a roc (pun intended), you'll know that there's a pretty hefty rumour going around about The Witcher 3 and some potential new DLC for the game, said to be releasing some 11 years after the game's initial launch . Read more"
"""We are not powerless, every action matters"" - Indie studio Speculative Agency returns Microsoft Xbox funding and urges others to boycott","Indie studio Speculative Agency - which is currently making ""a narrative courtroom deck-builder about ordinary people who make the powerful pay for destroying our future"", called All Will Rise (quote from Kickstarter ) - has made the brave decision to return funding given by Xbox and Microsoft to join the No Games For Genocide boycott . Read more"
"Pokémon Pokopia's first patch announced, tackles progress-halting bugs and makes progression a bit easier to figure out","Pokémon Pokopia is good, isn't it? Despite selling over 2.2m copies within a week of launch, and being so impressive that it's even making Nintendo stock go up , there are a few issues with the game that are impeding everyone from having a great time with the title. Don't worry, though, Nintendo has confirmed we will soon get an update that addresses a variety of bugs present in the launch version of the game. Read more"
"Slay the Spire 2 fan drew badly every day until its release, now they've created an art book to celebrate","One Slay the Spire fan who took it upon themselves to ""draw badly"" until the release of Slay the Spire 2 has created an art book cataloguing their works. With the game now released, they've revealed this lovely creation to the world. Read more"
The impossible question: will the director general of European age-ratings body PEGI allow his teenage son to play Grand Theft Auto 6?,"For as long as there have been age-ratings on games, one series more than any other has been used to represent the dangers of under-age gaming in our society: goon-to-kingpin gangster series Grand Theft Auto. Read more"
Tomb Raider 1-3 Remastered gets free challenge mode alongside mobile and Switch 2 release,"The team over at Aspyr has released a free new challenge mode update for Tomb Raider 1-3 Remastered to coincide with its debut on Google Play, iOS, and Switch 2 . Read more"
