title,text
"Metro 2039 takes us back to Moscow, but it's still got some delicious bits of Exodus in there",Delicious up until you realise you've wasted all your gas mask juice trying to open a closet door.
Ubisoft forgot to make sure the Steam release of Heroes of Might & Magic 3 included the actual game,Oops.
Solasta 2 is getting multiplayer and warlocks in its next update,"So anyway, I started eldritch blasting."
"Humankind 2 trailer accused of being 'AI slop,' studio says nope: 'real actors, practical sets, and custom-made props'",The uncanny trailer shows the perspective of infants through space and time.
Metro 2039 gameplay trailer looks like bad news for your aging graphics card,My gut says a regular PC will not like this game.
"Tarae: The Unbound is an 'Eastern dark fantasy' action RPG, and I for one am here for K-Diablo",Featuring one of my favorite ARPG class archetypes: Guy With Gun.
Paradox's next grand strategy game is taking cues from Fallout and Mad Max,Afterworld will let you conquer post-apocalyptic North America.
The hardware crisis has hit a new low: We're now using rats for RAM,Rat computer.
"I played two missions of Gears of War: E-Day's campaign: One rocked, but the other did not","Gears goes semi-open-world, again."
"The Witcher 3: Songs of the Past expansion is out next year, here's the trailer",Geralt's last ride before Ciri picks up the torch.
"The Witcher 3 Remastered announced: another huge free update, and all Witcher 3 owners get the existing expansions free","The update isn't just graphical, and it's out in September."
Lego is finally fulfilling its destiny by making a city builder,Took you long enough.
"Path of Exile 2 is finally getting swords in December, and also the rest of the game",Grinding Gear Games squeezes one more class in before the action RPG leaves early access and goes free-to-play.
Atari is taking another shot at reviving RollerCoaster Tycoon,"RollerCoaster Tycoon Wonderworks is being developed by Springloaded, makers of the excellent Let's Build a Zoo."
1666: Amsterdam's early access is live now but there's still plenty that needs ironing out before I'd pay $30 for it,Long road ahead.
Next big D&D game fully revealed with lengthy gameplay trailer,Warlock gameplay is bringing me back to the mid-2000s.
Battle royale goes grunge: there's a new PUBG game and it's set in the '90s,"PUBG: Ded.net is ""a new multiplayer FPS that combines shooter gameplay with roguelite progression across runs."""
"Exodus is out early next year, and I think I'm finally on board with the general Mass Effect vibes of it all",You'll meet Salt and the gang in April 2027.
The next game from Hoyoverse sure looks like someone put Elden Ring's clothes on Monster Hunter,Who among us doesn't love to sever the Dreadnodus?
"Ubisoft is making the first singleplayer Rainbow Six in 19 years, and it's a tactics game in the style of XCOM",Rainbow Six Tactics is led by Mario + Rabbids co-dev Ubisoft Paris.
I attempted to become a professional driver in a GTA 5 where every car had no friction,Gotta make ends meet somehow.
Here's how to watch the Future Games Show at Gamescom 2026,This year's showcase will be hosted by the dynamic zombie-killing duo of Nick Apostolides and Angela Sant'Albano.
Every announcement from Gamescom Opening Night Live 2026,Keep up with what you missed from Keighley's world premiere gauntlet.
"Dark Souls meets Weird West in Guns of Eschaton, and it's a refreshing FPS shake-up for the well-worn formula - even if it's a bit bloody hard","Look, I'll level with you: I was rubbish at Guns of Eschaton during my recent hands-on time. There are some very obvious reasons for that - it's a hard game that doesn't currently especially explain itself very well, for one. But it's a distinct enough riff on the familiar Soulslike formula, classic campfire respawns here mingling with Weird West-inspired first-person shooting, that it just takes a bit of getting used to. Read more"
Resonance: A Plague Tale Legacy review,"Putting 'legacy' in the title of your game naturally encourages considerations about what that legacy might be – and that, in turn, invites thoughts about its identity. (And perhaps 'supremacy' and 'ultimatum' if you're a big Jason Bourne fan.) It might sound silly to say of a game with some of the most impressive faces and places you'll see this – or any – year. But to me, A Plague Tale is spiritually double-A, and I absolutely mean that as a compliment. I find myself instinctively rooting for this series: there is still something of a scrappy outsider quality to it, even as the credits list appears to lengthen with each release. Maybe it's partly because Asobo doesn't have the budget or personnel of games from Sony or Microsoft's first-party stables – or any of the other megapublishers, for that matter. But it's mostly because it features the kind of design and narrative choices I sense would be sanded down or cut entirely from the bigger-budget crowd it clearly wants to hang out with. Read more"
"Elden Ring plays much better than I'd expected on Switch 2, but it isn't without its flaws","The power of the Nintendo Switch 2 definitely knows its bounds, but that hasn't stopped Nintendo and its fellow publishers from trying to push the handheld device to its limits by porting some of the more demanding and gargantuan of games to the console. The release of Elden Ring : Tarnished Edition is one example of that ambition. I've only been able to spend about ten hours with it so far, which saw me clearing out Weeping Peninsula, Stormveil Castle, and Liurnia of the Lakes before moving onto the treacherous place that is Caelid. This means I'm yet to explore the portion of the game whose performance I'm most curious about – the DLC's Realm of Shadow – but more on that shortly. (This is your spoiler warning for the DLC's ending, as I'll be discussing that below.) Read more"
"Fool's Theory explains where The Witcher 3's expansion region Letten actually is, and it's close to the setting of The Witcher 4","CD Projekt Red properly revealed new Witcher 3 expansion Songs of the Past yesterday during Opening Night Live, confirming the new playable location as Letten, the place Geralt's best friend bard pal Dandelion comes from. But where exactly is Letten on the map? It's bloody hard to find. Read more"
"State of Decay 3 lives on after studio's separation from Xbox, with a closed beta promised for this year","Undead Labs has announced that a closed State of Decay 3 beta is coming sometime in 2026, weeks after the studio separated from Xbox. Read more"
"Hugely anticipated anime RPG Ananta gets a January release date, as pre-registrations hit a whopping 17m sign-ups","Ananta , the free-to-play open-world game that looks a whole lot like Grand Theft Auto's urban sandbox got an anime makeover, finally has a release date. Read more"
"Rockstar issues statement on GTA 6 gameplay leaks, calling them ""heartbreaking"" and warning they may include some spoilers","Rockstar has officially addressed the Grand Theft Auto 6 leaks, which have been pouring in online for over a week. The developer said the gameplay leaks have been ""heartbreaking"" for the team, and warned players that ""the intended game experience may now be impacted by some spoilers"". Read more"
"Crimson Desert Enhanced is a free upgrade that's out now and revamps the story, adds new skills and comes with all previously-released updates","Crimson Desert Enhanced was among the more surprising reveals of Gamescom Opening Night Live . Not because it was a trailer for a game that's already available, but that it was justified when the trailer ran through the new additions in Enhanced. Read more"
"Having played it, Tides of Annihilation looks to be a flashy, combo-heavy game of Simon Says","Tides of Annihilation is a very stylish, combo-heavy, Simon Says game. It's a mishmash of mythologies and action game tropes, and while I feel as though its teeters on the edge of messiness, it proved quite the thrill on the Gamescom show floor. Read more"
Path of Exile 2 finally has its 1.0 release date and it's coming this year,Grinding Gear Games made a surprise Path of Exile 2 announcement at Gamescom Opening Night Live yesterday. The developer confirmed when the game's long-awaited 1.0 release will be. Read more
It sure seems like The Witcher 3: Songs of the Past is introducing at least one new romanceable character for Geralt to woo,"Who was your first choice for romance in The Witcher 3 ? Sure, everyone knows about Triss and Yen, but there's also Keira, Sasha, Jutta an Dimun, Shani, Sylvia… the list goes on. And it sure looks like, in the upcoming expansion Songs of the Past, Geralt is going to be able to add at least one more name to that list. Read more"
"The story for Witcher 3: Songs of the Past was actually written ""years ago"", according to Fool's Theory CEO","Last night, CD Projekt Red showed off the first footage we've seen for The Witcher 3 expansion, Songs of the Past - new content for the game launching some 11 years after the base game was released. The expansion takes us to a new location, Letten, a bucolic country very far from the conflicts and politics that dominate the rest of the continent Geralt calls home. But all is not as it seems in Letten - shortly after Geralt's arrival, his friend Dandelion goes missing, and what starts as a simple search for a missing bard quickly becomes a job worthy of a Witcher. Read more"
"The legendary Heroes of Might and Magic 3 is being remade by Ubisoft, and while it's visually redone, it's reportedly like-for-like in terms of gameplay","Heroes of Might and Magic 3, the iconic and arguably never-bettered strategic fantasy role-playing game, is being remade by Ubisoft for release on PC, PlayStation 5 and Xbox Series S/X at some point next year. Related: the Complete Edition of Heroes of Might and Magic 3 is now available on Steam for the first time. Read more"
"No, the Humankind 2 announcement trailer wasn't made with gen-AI, despite it sharing a similar kind of look","One of the bigger Gamescom Opening Night Live pre-show reveals was Humankind 2, the sequel to Amplitude's Civilization-like 4X game from 2021 . The trailer didn't feature much gameplay, rather a swiftly moving cinematic montage of Earth through humanity's ages, and it immediately sparked suspicions of gen-AI use because of the way it looks. Read more"
Metro 2039 is a game about war that actually has something to say,"Earlier this year, publisher Deep Silver and developer 4A Studios published a blog post outlining its vision for Metro 2039. The studio revealed the game - being developed primarily in Ukraine amid the continued Russian invasion - is darker and focuses on the ""cost of silence, the horrors of tyranny, and the price of freedom"" . How could it not be? The developers turn up to work every day not knowing if the power will go out, if they will have to take cover from a drone strike, if they will be able to see their loved ones that evening, or eat hot food when they get home. This is a game being developed in the middle of a warzone, and you better believe the final product is going to reflect that. Read more"
Paradox's latest grand strategy Afterworld wants you to survive and thrive in the post-apocalypse,"After a succession of grand strategy sequels - including Crusader Kings 3 , Victoria 3, and Europa Universalis 5 - Paradox has unveiled Afterworld, its first grand strategy game to feature an original setting in over a decade. Read more"
"The Witcher 3 Remastered announced, an overhaul free for existing owners, while expansion Songs of the Past finally shown","The Witcher 3 expansion Songs of the Past - which is due to arrive 12 years after the base game was released - has finally been detailed in a debut trailer, but the surprise news is there's also a The Witcher 3 - Remastered edition coming that considerably overhauls the game, and it'll be a free upgrade for all existing owners of the game. Remastered comes on 29th September, and it's coming to Switch 2 and Battle.net for the first time. Read more"
"Gears of War: E-Day somehow feels exactly like a direct continuation of the original Xbox 360 trilogy, for better and for worse","Marcus Fenix says something gruffly, his squad laughs, then a horde of Locust enemies rushes the team. The hulking figure of Marcus roadie-runs towards the nearest hip-high bit of cover, slams his muscly shoulder into the concrete, and starts laying down suppressing fire with his Lancer machine gun. Enemy bodies fall apart in meaty chunks, blood spatters on the stone floor. A grey-skinned drone breaks through the defensive line and levels his Gnasher at you, finger on the trigger. Fenix revs the chainsaw on his Lancer, and cleaves through the warm flesh of this vagrant body in a sluice of wet viscera. I cannot tell if it is 2026, or 2008. Read more"
"Yes, the leaks were true - a Lego version of Cities Skylines is on its way to PC and consoles","Well there go, the leaks were true! Paradox has announced a brand-new entry in its Cities Skylines series, and this time it's getting a Lego makeover for what the publisher is calling a ""playful take"" on city building that's heading to Xbox Series X/S, PlayStation 5, PC, and Switch 2 . Read more"
Game of Thrones RTS War for Westeros just got a first gameplay trailer confirming some familiar faces,"If you've been eager for an update on that Game of Thrones RTS announced during last year's Summer Game Fest showcase , tonight's your night: War for Westeros just got its first gameplay trailer for you to peruse. Read more"
"Dungeons & Dragons game Warlock gets a first proper trailer, showing single-player action gameplay",Dungeons & Dragons game Warlock has had a first proper trailer featured at Gamescom Opening Night Live this evening. Read more
"Mass Effect-like Exodus gets a release date, while showcasing an octopus companion in a mech suit","The excitingly Mass Effect -like sci-fi role-playing game Exodus has a proper release date: 7th April 2027. It's coming to PC (Steam and Epic), PlayStation 5, and Xbox Series X/S. Read more"
"Humankind 2 announced, coming 2027, and promises climate change and ""a new take on historical strategy""","Amplitude has announced Humankind 2, a sequel to the quietly popular Civ-like 4X game Humankind, during the Gamescom Opening Night Live pre show this evening. Read more"
Gamescom Opening Night Live 2026 report - all the news and announcements as Witcher 3 expansion Songs of the Past shown for first time,"German mega-show Gamescom officially gets under way this evening with the Opening Night Live showcase hosted by Geoff ""bright trainers"" Keighley. And we'll be covering all of the news and announcements live, right here, in this article. Read more"
"""People wanted faster movement, but not this fast"" - Call of Duty: Modern Warfare 4 beta players aren't happy with slide spammers and the increased pace of the game","The first session of the Call of Duty: Modern Warfare 4 beta is nearly over after five days of multiplayer action . The beta saw high player numbers on Steam and elsewhere, despite mainly being available to players who pre-ordered the game. Those eager players have had a lot of thoughts to share about their time with Modern Warfare 4 since. And, as you might have expected given all the pre-beta discourse , gameplay movement has been the main topic discussed, as the faster pace has divided players. Read more"
"The Witcher 4's 2028 release date sparks PS5 physical release concerns, but is there anything CD Projekt Red can do to avoid Sony's decision?",The Witcher 4 's newly communicated 2028 release date is causing concern among its community about whether the game releases physically on a disc or not. Read more
"Open-world Iron Man game footage leaks, showing an hour of Just Cause dev Avalanche's cancelled Marvel game","It's been a while since we've seen a game based on Marvel's Iron Man, and it's not for lack of trying. Marvel owner Disney had at one point tapped Just Cause series developer Avalanche Studios to create an original game based on the armoured superhero. That project was cancelled before it was even announced. Read more"
"Synths, impossible physics, and an ""erotic experience with a PS5 controller"" - the side projects of game devs are a reminder creativity is undimmable","If there's been one theme I'd pick out from the many of these past few years of gaming discontent, it's the sense of all-out assault on creativity. This is the thing that makes games what they are, that makes them successful, that earns people money and gives people a reason to do the job in the first place, but it's also the thing that seems to be valued least at so many of those making the decisions. To those people creativity is something to be funneled, moulded, directed or strictly defined. Often, I suspect, it's just not really something directly thought about at all. At best it's a nice buzzword to roll out as needed, but rare one that's even remotely understood. Read more"
"Despite being a Switch 2 exclusive, The Duskbloods closed network test had more applications than Elden Ring Nightreign","The Duskbloods is already looking like it's going to be a very popular game. Developer FromSoftware revealed the game's network test, which finished yesterday , attracted more player applications than those for Elden Ring Nightreign , despite it only being available for one platform: Switch 2 . Read more"
"Discord is yet to be served Take-Two's GTA 6 leak subpoena, which is set to demand broad access to user data","Discord has said that it has not yet been served a subpoena from Take-Two regarding Grand Theft Auto 6 leaks. On Friday, it was reported that the Rockstar parent company filed multiple subpoenas in a federal district court in order to obtain a wide range of user data from Discord and Microsoft relating to the leaks. Read more"
"CD Projekt Red is ""targeting"" a 2028 release date for The Witcher 4, per a new update from the developer","CD Projekt Red has posted a quick update about The Witcher 4 , narrowing down the release date for its upcoming RPG sequel. ""This is our biggest, boldest, and most ambitious game to date,"" says CD Projekt Red joint-CEO Michal Nowakowski, shortly before confirming the studio is ""targeting"" a release date in 2028. Bear in mind, then, that this could always slip. Read more"
The people of video games on what gives them cause for hope,"Hello and welcome to one of our final pieces for Optimism Week here on Eurogamer. This time, we've turned to the industry itself for some answers, and as such I'm going to do my best to get out of the way as quickly as possible. Read more"
"""I want to keep pouring my energy into game creation going forward"" - Hideo Kojima still wants to make games even at 63","Hideo Kojima - known as the director of the Death Stranding and Metal Gear Solid series - celebrated his 63rd birthday recently. Don't worry though, he's not interested in retiring just yet. Read more"
"The Blood of Dawnwalker is getting a 60fps mode on PS5 and Xbox Series X, after all","The Blood of Dawnwalker developer Rebel Wolves recently offered a detailed look at the game's console version , specifically showing footage running at two different resolution and framerate targets. Read more"
Call of Duty: Modern Warfare 4 Switch 2 physical version is seemingly a code-in-box,"Call of Duty: Modern Warfare 4 is the first game in the series to arrive on a Nintendo console since Ghosts on the Wii U in 2013, 13 years ago. The upcoming shooter lands on Switch 2 day-and-date with PC, PlayStation and Xbox . Though there's plenty of excitement to go around, a detail has emerged that may put a damper on that. Read more"
"How to Fish is the latest Steam indie sensation, selling 1 million copies in just two days","If you've browsed the frontpage of Steam in the last few days, you'll no doubt have come across How to Fish, the debut project from developer Dazed Games. The co-op fishing game released on 20th August, and just three days later, its developer announced it had sold 1 million copies. Read more"
"Rumours of a third Ori game are ""nonsense"", confirms series creator","Rumours of a new Ori game are ""nonsense"", confirms series creator Thomas Maher. Read more"
Final Fantasy Resonance is getting a 120-song original soundtrack,"Earlier this year, Square Enix announced that we'll be getting our first HD-2D Final Fantasy game in October this year , and it's based on the now-shuttered mobile title Brave Exvius. Read more"
"Call of Duty: Modern Warfare 4 beta's first weekend numbers are in, and they're good - just not as high as Modern Warfare 2","We're one day away from the end of the first session of the Call of Duty: Modern Warfare 4 beta , which kicked off Friday. Although Activision has yet to publish any numbers, we can look at its performance on Steam and compare it with other recent Call of Duty betas, as well as those from rival franchises. Read more"
Twitch faces a class action lawsuit over using streamers' content to train Amazon's AI,"A Twitch streamer has filed a proposed class action against the platform and its parent company Amazon, claiming his broadcasts, and those of countless other creators, were fed into generative AI training with neither consent nor payment. Read more"
"Epic Games Store overhaul might be ""too little, too late"", says Newzoo analyst","While Epic has spent much of this year promising a launcher overhaul, including a faster, redesigned storefront with tailored recommendations and quicker ways to browse, one industry analyst has revealed that it might not be enough. Read more"
Miyazaki explains how The Duskbloods plans to protect newcomers from its best players,"FromSoftware is stepping into one of multiplayer gaming's most divisive arguments with The Duskbloods, confirming the upcoming Switch 2 exclusive will lean on skill-based matchmaking to keep newcomers safe from its most battle-hardened players. Read more"
Sony sends PlayStation users a reminder they don't own their digital games just as a fan boycott over ending discs kicks off,"PlayStation users have received an unprompted reminder of exactly what they do and don't own on the platform, days before a planned boycott over Sony's decision to end new PlayStation discs from 2028. Read more"
Arc Raiders' fifth Expedition will be its last until early 2027,"Embark Studios has confirmed that Arc Raiders ' fifth Expedition, opening next month, will be the last one players see until early 2027. Read more"
What's your video game happy place?,"We all have our happy places: somewhere - real or otherwise - to escape, relax, and replenish away from the stresses of the modern world. Perhaps yours is in nature, lost in the reverie of a spirited hike up a windy hill, or sweatily squatting your cares away amid the pounding Daruda Sandstorms of your local gym. Perhaps your demands are simpler: the call of a good book and an escape into the realm of imagination, or the familiar celluloid embrace of a favourite film, or - as I finally drag this intro into relevance - the soothing rhythms of a beloved video game. And hopefully it's the last one, because that's what we're talking about today. Read more"
"Modern Warfare 4 beta's first update is live, adding a new map, mode, and toned-down footsteps","Infinity Ward has deployed the first proper update to the Modern Warfare 4 beta , addressing a chunk of the feedback from the beta's opening day, including footstep audio, weapon lethality, and map voting. Read more"
"The Blood of Dawnwalker's console modes top out at 40fps, with no 60fps option at launch",New console gameplay from developer Rebel Wolves and publisher Bandai Namco has confirmed The Blood of Dawnwalker won't offer a 60fps mode on PS5 or Xbox Series X/S when it launches next month Read more
Silent Hill: Townfall's new gameplay trailer quietly confirms how long its PS5 exclusivity will last,A new Silent Hill: Townfall gameplay trailer has offered up over 18 minutes of first-look footage while also quietly confirming exactly how long the game's PlayStation 5 exclusivity will last. Read more
Is this the end of the GTA 6 leaks? Take-Two's legal crusade appears to shut down the hubs behind them,"UPDATE 3.30pm: Despite the CyberLeek website going dark, nope, the GTA 6 leaks haven't stopped. Read more"
Double Fine confirms it owns all its games' IP and publishing rights after Xbox split,Double Fine has confirmed it owns – or will shortly own – the intellectual property and publishing rights to every game it made during its seven years under Xbox following the studio's split from Microsoft earlier this year. Read more
61 video game things that spark joy,"Video games are great, that's why we're here! But some things about video games are greater than others. And so in the spirit of Eurogamer's Optimism Week - a chance to reflect on just how special the medium can be, at a time it isn't always easy to remember - we thought we'd switch tack; moving away from the big things, to the little things. Not the series we love, or the games we can't get enough of, but those strange, weird, little video gaming moments that, for us at least, spark joy. And, of course, we'd love to hear yours too in the comments below! Read more"
"What we've been playing - ""We're in danger of making this a regular thing""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat J gets philosophical on us; Connor plays Minesweeper for some reason; and Bertie rallies the wonderful Eurogamer readers for a second week of Big Walk wholesome hilarity. Read more"
"Take-Two's legal action to find GTA 6 leaker begins, as it subpoenas Microsoft and Discord for any data ""sufficient to identify the users person""","The hunt for the GTA 6 leaker is on. Take-Two has reportedly filed multiple subpoenas in a federal district court to force information out of Microsoft and Discord related to anything - OneDrive data, Xbox accounts, or Discord users - that might reveal who leaked GTA 6 gameplay videos online. Read more"
The second season of Netflix's Cyberpunk Edgerunners anime releases this year,"The second season of Netflix anime Cyberpunk Edgerunners has a release date, and it's being released this year. We also have a new trailer giving us a peek at the 10-episode run. Read more"
"That limited edition green see-through Xbox Series X reportedly costs as much as a PS5 Pro, and releases on Black Friday",That fancy green see-through Xbox Series X - a limited edition creation for Xbox's 25th anniversary - reportedly releases on Black Friday and costs as much as a PS5 Pro . Read more
"Careful, the new Plague Tale game appears to have leaked a week ahead of launch","Plague Tale fans beware: the new game, Resonance: A Plague Tale Legacy, appears to have been cracked and shared online a week before release. It means spoilers may start appearing online, so be careful what you watch and read. Read more"
The No Man's Sky players building utopia at the end of the universe,"In the distant reaches of a doomed universe, perpetually 16 minutes from total destruction, something wonderful is happening. Across three galaxies and thousands star systems, a thriving community has formed. This is No Man's Sky 's Galactic Hub Project - part scientific endeavour, part social gathering - and in the 10 years since its foundation, it's continued to grow. It's a story of collaboration and kindness, beginning at a time when positivity was low. Read more"
Connectivity issues force FromSoftware to close The Duskbloods network test early,UPDATE 2PM BST: FormSoftware has closed today's The Duskbloods network test early due to connectivity issues. Read more
"Following rumoured talks, Guardians of the Galaxy's Dave Bautista has reportedly now signed as Kratos in Amazon's God of War","The rumours appear to be true. Actor Dave Bautista - best known for his role as Drax the Destroyer in Marvel's Guardians of the Galaxy series, and the Avengers films - has reportedly taken over as Kratos in Amazon's live-action God of War series. Read more"
Mortal Shell 2 review,"In the increasingly crowded Soulslike genre, a game's opening minutes need to do a lot of work. The good news for Mortal Shell 2 is its opening is superb, starting as well as it continues, and condensing the magic of its next 30-odd hours into a few minutes with aplomb. Read more"
"Riot Games to end LoL fighting game 2XK0's development and issue refunds, less than a year since launch","Active development on 2XKO - the free-to-play fighting game from Riot Games - will end in December. This comes not even a year after the game's full release in January, as the company doesn't see ""a path toward sustainability"". Read more"
Miyazaki suggests FromSoftware is keen to return to single-player games after The Duskbloods and Elden Ring: Nightreign,"Hidetaka Miyazaki , the president of FromSoftware and director of so many revered Soulsian games, has suggested the studio is keen to return to making single-player games after The Duskbloods. Read more"
IO Interactive announces new sales milestone for James Bond game 007 First Light,"The acclaimed James Bond game 007 First Light continues to find success, with developer IO Interactive announcing today it's passed 4 million sales since launch, just under three months ago. Read more"
"No, The Duskbloods isn't releasing on 24th September, according to Nintendo","Nintendo has denied that The Duskbloods will be releasing on the 24th September, after the date was included in an early preview of the game. Read more"
Final Fantasy: Crystal Chronicles composer speaks out about AI-generated Spotify album falsely using her name,Final Fantasy: Crystal Chronicles composer Kumi Tanioka has spoken out about an album attributed to her on Spotify. The problem? She had nothing to do with it. Read more
A cracked version of Marvel Tōkon is reigniting questions around DRM and its impact on PC games,"Marvel Tōkon: Fighting Soul is reigniting the debate around DRM, amid reports a new DRM-free cracked version is performing better than Sony's widely lambasted official PC version. Read more"
Call of Duty: Modern Warfare 4 beta may have eradicated the annoying 'Compiling Shaders' wait PC players loathe,While sharing the remaining details about the upcoming Call of Duty: Modern Warfare 4 beta scheduled for this weekend - such as pre-load information and PC specs - Infinity Ward and co-developer Beenox have revealed an unexpected PC gaming breakthrough. It's to do with eliminating elongated wait times associated with compiling a game's shaders. Read more
Hardware spending in the US was so low in July that it nearly matched the 2020 pandemic days when everything was out of stock,"New data from the industry analysts at Circana has revealed that consumers are spending a lot less than usual on gaming hardware or the games themselves. Circana's latest report covers the US market in July, and it includes a lot of concerning data. Read more"
15 minutes of Black Myth: Zhong Kui gameplay footage provide our first proper look at Wukong's successor yet,"Game Science has delivered a gift for anyone eager to see and hear more from Black Myth: Zhong Kui, the sequel to the incredibly successful Black Myth: Wukong . The developer released 15 chunky minutes of gameplay, giving us a first look at combat and a clearer picture of the protagonist, the Chinese mythological deity Zhong Kui. Read more"
"GTA 6 leaker shares footage suggesting link or access to playable build of the game, as Rockstar struggles to contain even more gameplay videos","UPDATE 1PM BST: A previous version of this article erroneously suggested the leaker had ""full access"" to the GTA 6 game, based on the declaration of what appears to be an impersonating social media account. Read more"
"The Duskbloods gameplay leaks ahead of tomorrow's closed beta, showing tense PvP battles with guns, wolves, and velociraptors",A snippet of gameplay from The Duskbloods - FromSoftware's Switch 2 PvPvE action game - has leaked online ahead of an upcoming closed beta test. Read more
Games Done Quick is a beacon of hope for the gaming community,"If you read a lot of gaming news - or work with it, like I do - you cannot help but become a little cynical sometimes. 2026 has been a brutal year for the industry, following an equally galling 2025. Beset by layoffs, harried by studio closures, and somehow staring down the barrel of the console wars again, it's easy to feel the jaded fingers of cynicism creeping in. But, twice a year, I can feel my cup fill up in realtime, my belief in the games industry - and humanity at large, honestly - buoyed by seven days of the most wholesome, hopeful people in the world coming together to prop each other up, and raise millions for charity while they're at it. Read more"
"""I don't know if they will keep funding that one"" - Former EA manager doesn't believe the next Mass Effect will survive Saudi takeover","Inside and outside Electronic Arts, everyone is bracing for what's sure to be a very different company now that it's fully owned by Saudi Arabia's Public Investment Fund . But the fate of one game in particular may be more perilous than any other: the next Mass Effect . Read more"
Third seemingly real GTA 6 video leaks as Rockstar scrambles to remove footage from the internet,"Another video of what appears to be legitimate Grand Theft Auto 6 gameplay has leaked online, and again it bears the watermark of the group allegedly connected with today's earlier leaks, CyberLeek. Read more"
"Video game music, orchestral performances, and the sheer joy of a communal experience: how live concerts are helping us reconnect with gaming's good side","Orchestral performances of video game music are no longer the novelty they once were - and that's a good thing. Organisations such as the Game Music Festival have had such success with them they're doing multiple performances for multiple game franchises each year, selling out locations like the prestigious Royal Festival Hall on London's South Bank - sometimes in hours. That's where I watched a packed auditorium literally scream in excitement as Baldur's Gate 3 composer Borislav Slavov joined actor Andrew Wincott and singer Mariya Anastasova to perform Raphael's Final Act as an encore. These audiences: they aren't what the Royal Festival Hall is used to, they're probably not what orchestras are used to, and I love that. Read more"
Horizon Hunters Gathering is reportedly no longer a live service game following negative feedback,"Horizon Hunters Gathering has reportedly been rebooted in order to ditch its live service elements, following negative feedback during early private playtests. Read more"
The next Binding of Isaac game is going up against Grand Theft Auto 6,"The Binding of Isaac : Repentance + Online has revealed a release date and it's one you probably have marked on your calendar. The package, a collection of The Binding of Isaac: Rebirth and all previously released add-ons, arrives 19th November on consoles -exactly the same day as Grand Theft Auto 6 . Read more"
