title,text
"Hades 2 is 'just more Hades', and you know what—good, more for me, I never liked my co-workers anyway (I say, coping through my teeth)","Oh what, we're all too good for two cakes now?"
How to complete Deciphering the Data in Arc Raiders,Decrypt the data for Shani in the Spaceport.
The RAMpocalypse has developed a whole new style of scam: one unlucky gamer opened a sealed box of new DDR5 memory from Amazon only to find two sticks of DDR2,Save those pennies.
Arctic's new MX-7 thermal paste looks seriously good and I'm already regretting buying a ginormous tube of MX-4,There's a new paste in town.
Firefox is becoming an AI browser and the internet is not at all happy about it,That's one way to light up some Reddit threads...
Steam's 2025 Replay reveals we all once again spent around 14% of our time on games released in the same year—which apparently shakes out to a median of 0.56 new games,Er.
How to complete Groundbreaking in Arc Raiders,Help Apollo find the building pictured on the whiteboard and earthquake proof Speranza.
A location shown in Fallout Season 2 Episode 1 got me pointing at the screen like Leo—and it has nothing to do with New Vegas,I probably spent more time there than any other spot in any of the Fallout games.
"Fallout Season 2 Episode 1 recap: 'The world may end, but progress marches on'",The second season premiere gets a big Vault-Boy thumbs up from me.
The first episode of Fallout season 2 solves the 15-year-old New Vegas mystery of the missing Vault 24,I should have guessed: commies.
Arc Raiders players say blueprint drop rates have exploded after Cold Snap update: 'Blueprints everywhere!',Get in now while the drops are hot.
Todd Howard says he's been offered 'a whole bunch' of cameos in the Fallout show but won't be tempted: 'I don't want to distract',"""I think I'm best behind the camera."""
"99 Nights in the Forest Christmas update—Everything to know about the elves, candy canes, and weekly updates","The Deer gets coal, but the rest of you get presents if you survive."
"There's more to Horses than the Steam ban: The controversial horror game is a great example of how games can effectively borrow from film, and how they can also stumble","After playing Horses, I found it fascinating, but it didn't take its juxtaposition of mundane chores and extreme violence far enough."
"The Elder Scrolls 6 is 'progressing very well,' Todd Howard says: Everyone wishes it could go faster, but 'it’s a process that we want to get right'",It's been more than seven years since TES6 was announced at E3.
"There's a new Arc Raiders outfit you can only get by playing Embark's other game, The Finals","The Finals outfit is easy to earn, but you gotta try Embark's free-to-play FPS."
"Steam Replay 2025 is live: I spent half my gaming time this year in Bongo Cat, and I regret nothing",It's once again time to look back on the year that was.
Baldur's Gate 3 developer Larian defends itself as fans react to generative AI use: 'I'm not entirely sure we are the ideal target for the level of scorn',"Larian says that nothing AI-generated will appear in its games, and that it does not ""develop concept art"" with AI tools."
"Get a head start on Fallout Season 2: the new Fallout Shelter update adds The Ghoul, Lucy, and Maximus in a Vault under New Vegas",Feeling lucky?
"Dead Island 3 is aiming for release in 2028, which means it'll take 7 years less to make than Dead Island 2","Assuming it doesn't run into an extremely extended delay, that is."
Stellar Blade boss receives presidential commendation for his contributions to the Korean videogame industry,"Shift Up CEO Hyung-tae Kim earned the award for his work on both Stellar Blade and its 2022 predecessor, Goddess of Victory: Nikke."
'Give us the chip. Give us the RAM. Let us have our fun. Let us go nuts': Sapphire's PC gaming evangelist wants AMD 'to get out of the way' when it comes to designing graphics cards,"'I personally wish they would let us be the companies we are in, instead of trying to create the mold.'"
How to get Candleberries in Arc Raiders,Grab this seasonal resource for the Candleberry Banquet project.
AMD is allegedly sizing up Samsung's new 2 nm node as an alternative to TSMC's N2 silicon for its next-gen chips,Keeping TSMC honest would be very good for the PC industry.
"Funcom may have closed down Metal: Hellsinger studio The Outsiders, but its co-founder and Battlefield vet David Goldfarb says it's not over yet: 'We're working on the 2.0 version of The Outsiders, so we're not dead'",Down but not out.
Fallout Season 2 review roundup: Is the show is 'spinning its wheels' or is it 'a hell of a lot of fun'?,Are critics giving Prime TV's new season of Fallout a Vault-Boy thumbs-up?
How to complete The Stench of Corruption in Arc Raiders,Search the staff locker room for signs of the saboteur.
Microsoft's new guide to PC gaming hardware is very slightly more useful than you might expect but oddly has never heard of upscaling,"The shameless plug for Copilot+ AI PCs is a turn-off, too."
"Merriam-Webster's word of the year is 'Slop,' summing up 12 months that have been especially soggy with AI-generated content in only four letters",I'd rather hang AI-generated content out to dry.
Goldman Sachs research seems to point towards DRAM and SSD prices spiking next year as memory supply lags behind demand,It looks like all things memory will increase in price quarter-over-quarter.
ZSA Voyager + Navigator review,"Ultra-thin and compact, space-conscious minimalists will want to give this keyboard a look."
Swen Vincke says there's 'definitely more pressure' to nail Divinity after the critical acclaim of Baldur's Gate 3,"You might think making the sequel to the most popular D&D game ever was as high pressure as it gets, but nope."
People of Note's blend of turn-based combat and musical theatre is the exact kind of weird concoction my sicko brain has been yearning for,Clair Obscur: K-Pop Demon Hunters Edition.
"Kiss goodbye to cheap VRAM, reports say supplies of Nvidia's RTX 3060 graphics cards are finally running out",Is the 12 GB RTX 3060's longevity proof positive of the importance of VRAM?
"A beloved platformer is getting a successor nearly a decade later, and it's coming to Steam next year","A new 2D competitive platformer has just been announced, and it's coming from the same team behind an indie darling from back in 2016. Almost a decade later, the creators of SpeedRunners are back with another speedy release: Sprint City. Read more"
"""It's a reflection of the world, and a warning"" - Tom Morello's collaboration with Final Fantasy 14 is more than just a song, it's a statement","""I won't claim to be a gamer, but I was aware, broadly, of some of the concepts present in Final Fantasy ,"" Tom Morello - singer, songwriter and political activist, and Rage Against the Machine guitarist - tells me when I ask him if he was aware of the political themes of Final Fantasy 14 . Since its (re)release in 2014 , FF14 has tackled issues such as anti-colonialism, class struggle, and nationalism, extolling the virtues of active resistance, open rebellion, and pushing back against the established status quo in order to defend the rights and liberties of all people. Read more"
"""Creative efforts are unpredictable"" - Deus Ex designer and former Arkane studio director reflects on its closure after Redfall's disastrous launch","Arkane Studios' Harvey Smith has reflected on Microsoft's closure of the studio last year, describing it as ""a shock"" after its run of successes. Read more"
Nintendo eShop leak points to Dispatch releasing on Switch and Switch 2 in January,AdHoc's superhero workplace comedy Dispatch has appeared rather unexpectedly on the Australian Nintendo eShop for Switch and Switch 2 . Read more
"As video game publishers and developers start to normalise AI tools, can AI voice work ever be ethical? Unions and actors are fighting back","Can there really be an ethical use of AI when it comes to actors in video games? Developers are increasingly experimenting with the technology, but what does that mean for the profession of voice acting? Read more"
2013's Tomb Raider reboot coming to mobile devices next year,"Hot off the heels of its Switch debut , 2013's Tomb Raider reboot is now confirmed for another platform - mobile! Read more"
"Even Todd Howard wishes Elder Scrolls 6 development ""went a little faster"", but says it's ""progressing really well""","Key members of The Elder Scrolls 6 team have shared an update on the highly-anticipated game's status, and the good news is development is ""progressing really well"". Read more"
"Generative AI is ""a snake eating its own tail"" says The Last of Us co-director, but the term AI is easily misinterpreted","The Last of Us co-director Bruce Straley has described generative AI as ""a snake eating its own tail"", discussing how easily use of the tech can be misinterpreted. Read more"
"""We had a publisher who dropped us halfway through"" - How AdHoc rode Dispatch rejection all the way to huge success",Note that there are some small spoilers for the Dispatch game in this article. Not many - a couple of small ones - but consider this a heads-up. Read more
"""There were zero expectations for Season 1"" - Dispatch studio sounds set on Season 2, but it's got the difficult second album problem to contend with","A second season of Dispatch is being discussed ""as seriously as anything"" at AdHoc Studio, and the team will sit down any day now and make a decision about it. Read more"
"Fallout Season 3 is now being written, with future collaborations between the show and games being discussed","Bethesda's Todd Howard has announced Fallout Season 3 is currently being written, just a day after season two premiered. What's more, collaborations between Fallout video games and this next entry in the popular TV show are being planned. Read more"
"""Holy **** guys we're not 'pushing hard' for or replacing concept artists with AI"": Larian CEO responds to genAI backlash","Swen Vincke, the CEO of Baldur's Gate 3 and Divinity developer Larain, has responded to the intense backlash the studio has received since its use of generative AI was confirmed. Read more"
"Larian is using generative AI, confirms CEO, but Divinity won't contain anything AI-generated","Larian is using generative AI as part of its game development process, but CEO Swen Vincke has confirmed the studio's new Divinity game won't include anything AI-generated. Read more"
"Divinity will be a turn-based RPG and see Larian ""unleashed"", declares CEO Swen Vincke, replacing the D&D system with one ""made for a video game""","Larian CEO Swen Vincke has confirmed the studio's next game, Divinity, will be a turn-based RPG, describing the game as ""us unleashed"". Read more"
"Dead Island 3 is aiming for a 2028 release, with the sequel now the primary focus of the studio","Financial documents have revealed that not only is Dead Island 3 in development at Dambuster Studios , but it's aiming for a 2028 release. Read more"
"Fallout season two gets new release date, and you can now watch it imminently","You can watch the premiere episode of Fallout's second season sooner than expected, as Amazon has announced it is moving the release forward by a day. Read more"
Clair Obscur: Expedition 33 gets sales and player boost after historic The Game Awards win,"Clair Obscur: Expedition 33 has been going from strength to strength this year. Following its release back in April, the game was met with widespread acclaim and sales to match. In May, the developer revealed it had passed a fitting milestone of 3.3m copies sold . In October, that figure was updated to over 5m copies worldwide across all formats . Read more"
Hidden files reveal Metroid Prime 4 originally had far more incidental dialogue between its controversial NPCs,Metroid Prime 4 fans have discovered a load of unused conversations between the game's controversial NPCs. Read more
Netflix's Assassin's Creed adaptation adds two more to its cast,"Two more actors have been cast in Netflix's upcoming Assassin's Creed adaptation, which is based on Ubisoft's games of the same name. Read more"
"Arc Raiders developer finally addresses theories over matchmaking, confirms player behaviour is a factor in who you're playing against","Arc Raiders art director Robert Sammelin has shone some light on the inner workings of the extraction shooter's matchmaking system, confirming that player behaviour is indeed a factor in the ""complex"" process of assigning players to online matches. Read more"
"Final Fantasy 7 Remake demo now available on Switch 2 and Xbox Series X/S, so you can check out performance on Nintendo's console","There's now a free demo available for Final Fantasy 7 Remake on Switch 2 and Xbox Series X/S, ahead of the full release in January. Read more"
"Hollow Knight: Silksong has sold over 7m copies in three months, and no that doesn't include Game Pass numbers",Team Cherry's oh-so-challenging platformer Hollow Knight: Silksong has sold over 7m copies since its release in September. Read more
"Ready for a whole lot more Silksong? Team Cherry casually unveils first ""big"" expansion Sea of Sorrow - and it's completely free","Well if you thought we were done with the Silksong excitement for 2025, think again. Team Cherry is wrapping up its year with a few last bits of business, including news of an enhanced version of the original Hollow Knight for Switch 2 and, most excitingly, a first look at Silksong's first big - and completely free - expansion Sea of Sorrow, coming next year. Read more"
"Six months after being delayed indefinitely, Bungie's troubled Marathon finally gets release window and price","Six month after announcing an indefinite delay for Marathon in response to ""passionate"" community feedback, Bungie has slapped its live-service extraction shooter with a release window and price, confirming it'll launch for PlayStation 5 and PC in March next year for £35. Read more"
"After ""gutting"" its video game division, Amazon has sold one of its studios to Ubisoft","Following Amazon's decision to 'gut' its video game division in October as part of 14,000 job cuts across the company, Ubisoft has announced the acquisition of one of its studios - Amazon Games Montreal - which is currently working on MOBA March of Giants. Read more"
Fallout's Todd Howard has no interest in becoming Bethesda's version of Marvel cameo king Stan Lee,"The second season of Amazon's Fallout adaptation is due to air in just a couple of days time, but don't expect to see Bethesda studio head Todd Howard popping up as a cameo. Read more"
"Stalker 2 is adding ""hours"" of new quests in a major free update coming very, very soon","'Tis the season to be jolly, even if you happen to be ankle-deep in a post-apocalyptic wasteland. Yup, Stalker 2: Heart of Chornobyl 2 is getting into the seasonal spirit of giving with a completely free update promising ""hours"" of new quests and more - all arriving on Tuesday, 16th December. Read more"
"Arc Raiders is getting festive tomorrow, as new environmental effects liven up outdoor maps","Arc Raiders ' Flickering Flames event kicks off tomorrow, and with it a blanket of snow will land softly over a variety of outdoor maps. While exciting, it'll make these dangerous maps even more perilous thanks to new environmental effects and frostbite. Read more"
"Days after Larian's big The Game Awards announcement, 2017's Divinity: Original Sin 2 receives current gen upgrade for Switch 2, PS5, and Xbox Series X/S","Divinity: Original Sin 2 now has current gen versions available for Switch 2 , PS5, and Xbox Series X/S. Read more"
"""The impact of time dilation is something very unique and fresh"" - sci-fi RPG Exodus looks like Mass Effect but there's a very important difference","Exodus looks a lot like Mass Effect - let's get that out of the way. Not only does Archetype's space-faring RPG have the same look and the same sensibilities, right down to getting a spaceship and gathering a crew in order to save the day, but it's made by some of same the people who dreamt Mass Effect up, including, notably, lead Mass Effect 1 & 2 writer Drew Karpyshyn. Read more"
Here's where Tomb Raider: Catalyst sits on the series timeline,The Tomb Raider: Catalyst team has confirmed where the upcoming game sits in the series timeline. Read more
"Megabonk gets spooky update just in time for the festive season, with new map, character and more","Nothing spreads the festive cheer quite like spooky things, right? Well, ok, I can think of a few other things that are probably higher up the festive list, but for Megabonk fans, spooky is what's on the cards. Read more"
Do you want a new Lord of the Rings RTS? This Total War: Attila mod has given the game a popularity boost,"Total War Attila has seen a surge in players recently, thanks to the 1.0 release of an ambitious mod that totally overhauls the game into a Lord of the Rings grand strategy experience. Titled The Dawnless Days, the mod has led to the largest peak in concurrent players for Attila in almost a decade. Read more"
"Katamari Damacy creator wants industry to ""make more fun and weird games"", as he admits his latest To a T ""didn't sell well""","Katamari Damacy creator Keita Takahashi has stated his latest game, To a T, ""didn't sell well"" and ""wasn't a good fit"", expressing the difficulties of releasing more experimental games. Read more"
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games Stellar Blade and Goddess of Victory: Nikke Read more"
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character. Read more"
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release. Read more"
"Here's ""the world's first fully playable game created 100% through AI""","New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"". Read more"
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"Clair Obscur: Expedition 33 's new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"". Read more"
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes. Read more"
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting. Read more"
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about the sale of his former employer, EA , saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft. Read more"
"French President publicly congratulates Clair Obscur: Expedition 33, calling the Game of The Year win ""a historic first""","French President Emmanuel Macron has once again publicly congratulated Sandfall Interactive for Clair Obscur: Expedition 33 , this time for securing a record-breaking nine wins at The Game Awards earlier this week . Read more"
"Rumour has it a new Alien game is on the way and it's being described as ""Shadow of the Tomb Raider with xenomorphs""",Eidos Montreal is reportedly developing a new game based on the Alien franchise. Read more
"Matthew McConaughey might have invested in AI voice-generation, but everything you hear in sci-fi RPG Exodus is authentically him","One of the most headline-grabbing things about science-fiction role-playing game Exodus, beyond it looking a lot like Mass Effect , is that it stars Hollywood actor Matthew McConaughey in his first video game role. He plays the role of C.C. Orlev in the game, a character still shrouded in some mystery, and you can hear his voice narrating the new trailer for the games. Read more"
Dispatch dev says there's one super-rare game-state no one's got yet,Dispatch developer AdHoc has told Eurogamer there's one super-rare game-state that no player has unlocked or achieved yet - something it knows because it has back-end statistics that track these things. Read more
"What we've been playing - ""I fell asleep on the sofa after about 20 minutes""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week a Game of the Year contender put Tom to sleep, Nightreign 's DLC posed a real challenge, and Unpacking provides order in a messy world. Read more"
"Developers at Microsoft-owned Doom studio id Software form union with CWA ""to take back control of the industry we love""","Employees at Doom studio id Software have voted in favour of union representation with the Communications Workers of America (CWA), which has been recognised by Microsoft. Read more"
"Resident Evil Requiem's Leon and Grace will have differing gameplay like ""jumping into a cold bath after a hot sauna""","Resident Evil Requiem's dual protagonists will represent two styles of gameplay, which its developers describe as like ""jumping into a cold bath after a hot sauna"". Read more"
"""Littered with falsehoods and disinformation"" - game workers union fires back at Rockstar's ""lawless attack"" once again, after GTA 6 maker's latest attempt to downplay controversial firings","UK trade union Independent Workers' Union of Great Britain (IWGB) has responded once again in the continuing war of words with GTA 6 developer Rockstar, this time describing the studio's latest statement, on its controversial firing of 34 employees, as an attempt to ""reverse engineer a rationale for the dismissals."" Read more"
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards. Read more"
Current Xbox console exclusive South of Midnight to release on PS5 and Switch 2 in Spring 2026,"Compulsion Games has revealed that its current Xbox console exclusive, South of Midnight , will be coming to other consoles in Spring 2026. The game, which is set in a fictionalised American Deep South and makes use of a stop-motion inspired art style, is now confirmed to be releasing on PS5 and Switch 2 . Read more"
"2026's Street Fighter movie gets first-look trailer, and it includes a great reference to the series' most famous bonus stage","Film adaptations of video games are pretty hot at the moment, with the likes of The Minecraft Movie and The Super Mario Bros. Movie making big money. Next year we're getting a new take on Street Fighter, and now we've got the first look at it in action. Read more"
Terminator 2D: No Fate review,"Terminator 2D: No Fate's story mode opens with a shot of a rolling stretch of tarmac, its yellow centre lines infinitely scrolling past at regular intervals as moody, industrial music plays out behind it. It's a sight that should feel familiar to any fan of Terminator 2: Judgement Day, as it's similar, but not identical, to the final scene of the movie's theatrical release. The monologue that accompanies it is different too, delivered in the game by blocks of text rather than by Sarah Connor's distinctive whispered voice from the film. Read more"
"""The scripts are incredible, and very funny"" - Sigourney Weaver confirms she will play Wallace in live-action Tomb Raider series",Sigourney Weaver has accepted a role in Amazon's upcoming Tomb Raider series from Phoebe Waller-Bridge. Read more
"Mega Man's finally making a comeback, but his first big game in years is still a while away","Mega Man! It turns out Capcom hasn't forgotten about the blue robo-dude with the 'tude - last seen in his own mainline game seven years ago - after all. The publisher has unveiled a brand-new entry in its beloved action-platformer series, but you'll need to be patient as it's still a while away from release. Read more"
"""We'll have more stuff next year"" After being somewhat absent from The Game Awards, Xbox boss teases a Dev Direct for January 2026","The Game Awards has only just wrapped, but already we've already got another (vague) date in our calendars: January 2026. Per an interview with Microsoft’s president of game content and studios, Matt Booty, in Variety , Xbox will be hosting one of its Dev Direct streams in January. Read more"
"The Game Awards' big reveal this year was for a shooter from the creatives behind Apex Legends and Titanfall, and it looked... fine?","The Game Awards 2025 have come and gone, with Clair Obscur coming away with the coveted GOTY accolade . But, among the awards at the awards show, there was also a very generous smattering of trailers and reveals. And rounding out those trailers and reveals as part of Geoff's big finale was Highguard. Read more"
"Think of a condensed Cyberpunk 2077 and you're somewhere near No Law, a new open-world shooter RPG from the makers of The Ascent","Neon Giant, Swedish developer of cyberpunk shooter-RPG The Ascent , has unveiled its new game No Law at The Game Awards 2025. The game is in development for PC, PS5 and Xbox S/X, and will be published by South Korean company Krafton. There's currently no release date. Read more"
"Clair Obscur: Expedition 33's expansion is available right now, adding a photo mode and vibrant new world","The previously revealed expansion to Clair Obscur: Expedition 33 is available right now, as announced at tonight's The Game Awards. Read more"
"Clair Obscur is game of the year, but what about everything else? Here are the winners of the 2025 Game Awards","The annual Geoffs are over for another year, leaving a massive Clair Obscur-shaped celebration in its wake. Not unexpectedly, developer Sandfall Interactive's highly acclaimed RPG was crowned Game of the Year at The Game Awards 2025, but what about everything else? Let's find out! Read more"
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","It's finally official: we're getting a Total War: Warhammer 40,000 game. It's finally been announced at The Game Awards 2025 . Read more"
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)",Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026. Read more
"Star Wars: Galactic Racer announced, coming 2026","To quote a certain Skywalker: ""Now this is pod racing!"" (almost). Read more"
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"If you've been feeling a lacks of bumps in the night since purchasing your brand-new Switch 2 , developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game Phasmophobia is making its way to Nintendo's platform next year. Read more"
"Housemarque's Saros gets new trailer, and a short delay to its release","Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay. Read more"
007 First Light trailer unveils Lenny Kravitz's villainous side,"Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in IO Interactive 's Bond origin game, 007 First Light. Read more"
Fully-fledged from the ground up Tomb Raider remake announced,A from the ground up remake of the original Tomb Raider has been announced at The Game Awards. Read more
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","Crystal Dynamics and Amazon's all new Tomb Raider game has, after years of waiting, finally been revealed. Read more"
"Control Resonant sends Jesse's brother, Dylan, to a perception-bending Manhattan at some point in 2026","You know when you see Remedy's name attached to a project, you are going to bear witness to a surreal and mind-twisting series of events. But with its newly announced action-adventure Control sequel - now officially known as Control Resonant - the studio has taken what it does best, and turned the volume up to 11, thanks to a warped Manhattan hellscape complete with kaleidoscopic pigeons and paranatural entities. Read more"
"Stellar sci-fi horror Soma is getting a ""spiritual successor"" from the same studio, and it's set in a grim moon hotel on the edge of reality","Frictional Games, the studio behind the acclaimed Amnesia series, has unveiled its latest endeavour: a ""spiritual successor"" to its existentially harrowing sci-fi horror Soma. It's called Ontos and it's coming to Xbox Series X/S, PS5, and PC next year. Read more"
It's not Baldur's Gate 4 - Wizards of the Coast reveals new internally made Dungeons & Dragons game Warlock,"We've been waiting to find out what the new, internally made Wizards of the Coast Dungeons & Dragons role-playing game will be, and now we know: it's a third-person action adventure game called Warlock which is pulling on open-world and immersive sim ideas - and stars Battlestar Galactica's Tricia Helfer. Perhaps more to the point: it's not Baldur's Gate 4, or a follow-up in any way to Baldur's Gate 3, as some people, like me, had expected it might be . Read more"
"""They can be pretty thirsty"" - Mass Effect-like RPG Exodus has release date pushed back as studio talks companions, romances, and more","Exodus, the sci-fi role-playing game that looks more than a little like Mass Effect , has had its release pushed back a bit. It's now expected in early 2027 rather than 2026. Read more"
"Surprising absolutely no-one, Leon S. Kennedy confirmed for Resident Evil Requiem in new gameplay trailer","Fans conspired, and Capcom said no. Rumours swirled and still Capcom appeared to say no. And even after irrefutable evidence surfaced, the developer kept its lips sealed - until now. Leon S. Kennedy has finally officially been confirmed as a playable character in the upcoming Resident Evil Requiem - and much like Chris Redfield before him, the one-time twunk extraordinaire has formally been brushed with the taint of middle age. Read more"
"The Game Awards statue was for Larian's new game, Divinity, a new RPG that's ""even larger than Baldur's Gate 3","The mystery of Geoff Keighley 's demonic demon statue in the desert has been solved, and it belongs to Baldur's Gate 3 developer Larian, as suspected. More to the point, the statue was there to promote Larian's just-announced new role-playing game Divinity. Read more"
"Star Wars: Fate of the Old Republic revealed, from Knights of the Old Republic and Mass Effect director Casey Hudson","A new Star Wars single-player RPG has been revealed, and it's a spiritual successor to BioWare's Knights of the Old Republic. Read more"
"Capcom's astronaut and small girl-starring Pragmata is coming to Switch 2, gameplay demo announced for Steam","During this evening's (morning's?) Game Awards pre-show, Capcom treated us all to another look at its long in the pipeline astronaut and small girl-starring game, Pragmata. Read more"
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger. Read more"
Here's everything announced at The Game Awards 2025,"The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to come in the near future. Read more"
GTA developer Rockstar is still insisting its controversial firing of employees had nothing to do with unions,"Rockstar has released another statement regarding its controversial dismissal of 34 employees across the UK and Canada, who also happened to be union members. Read more"
"007 First Light trailer leak spotlights one of the game's villains, and it probably isn't who you're expecting","A leaked trailer for 007 First Light - the Bond origin game from Hitman developer IO Interactive - has shined a light on one the villains set to appear in the upcoming release. And, they are played by a name you will likely recognise, but perhaps not expect. Read more"
Watch The Game Awards 2025 with us - everything as it happened,"It's that special time of year when we all come together with friends and family. That's right, it's just two-ish weeks until Christmas. It's also time for another award show/game reveal event in the shape of The Game Awards. We've had teases (the statue, what does it mean?), we expect bad trainers (sneakers, I think they call them in the US), and for it to run about twice as long as anyone really wants. But, and this is a big but, we might also get some big games shown off or announced. Read more"
"Pokémon TCG Pocket's next booster pack revealed, with fan-favourite Mega Evolutions","The next booster pack coming to Pokémon TCG Pocket has been revealed, called Crimson Blaze. Read more"
Major Tomb Raider announcement leaks ahead of The Game Awards,A number of Tomb Raider leaks have started circulating ahead of tonight's The Game Awards show. Read more
Final Fantasy 10-2's iconic opening song was performed live on Japanese TV over two decades after its release,"Last night, Japanese singer Koda Kumi gave us all a live performance of Real Emotion from Final Fantasy 10 -2, and immediately transported me back to 2003. Read more"
Did Bethesda just drop an Elder Scrolls 6 2027 release date tease? Fans think so,"Earlier this week, Bethesda announced Elder Scrolls 5: Skyrim Anniversary Edition would be arriving on Switch 2 , complete with faster load times and enhanced resolution. Along with a gameplay trailer, the developer also shared a playful live-action trailer which focused on Santa's elves getting ready for the festive season. Read more"
