title,text
"To celebrate Total War's 25th anniversary, 4 of the series' best games are being added to GOG's preservation program—and they're currently available at up to 80% off","Rome, Shogun, and both Medievals have been added to the store for only a few dollars each."
"Let It Die: Inferno promises it used AI 'that observes copyright laws' and isn't 'modeled after any human performers,' so please don't be mad at it","After controversy, Supertrick has detailed exactly where, when, and how Inferno uses AI."
"I did the maths and worked out what level all these Fallout TV show characters got to by the end of season one, and it was going so well until someone gained 186,204XP in 2 minutes",There’s always one.
How to unlock Scholar and Undertaker skins in Elden Ring Nightreign,Garb your new Nightfarers with some fancy DLC skins.
"The TV show based on Total War was tricking us all along: 'It's kind of embarrassing, but it's television'",Don't believe what you see.
"Adding yet more needless features, Discord joins the 'wrapped' crew with a yearly stat recap called Checkpoint",Can it not?
Sandisk WD Blue SN5100 NVMe SSD review,Massive generational leap takes the 5000 line to the next level.
"Todd Howard says that the Fallout franchise is 'a cautionary tale', and that 'that world before the bombs fall' is what makes it so special","I don't want to set the world on fire, but if I did, it'd probably make for a pretty good game franchise."
"Disney Dreamlight Valley's new Dream Team feature will drastically improve life in the valley, and I cannot wait to beg my friends for resources","At long last, I no longer have to wait around for flowers to respawn."
The next update for The Outlast Trials features a terrifying new enemy and map that might be the thing that scares me so much I can't play anymore,At least we know it lives up to the horror tag.
"During Nvidia's formative years, its CEO reckons it 'had a mission statement for a company that has no chance of success' but it was fine because Sega's CEO thought 'Jensen was a young man he liked'",It's easy to be whimsical about nearly ruining the company when it's now worth trillions.
"Yep, Cloudflare was just down. Again","Up, down, up, down."
"Oh no, all of Reddit's NFTs are disappearing in less than 30 days, someone do something","Owners of Reddit Collectible Avatar NFTs have until the end of December to transfer their Vaults to a new wallet, or lose it forever."
"Hytale won't be on Steam when it launches into early access: Developers want to focus on the game, not 'on negative reviews from players that aren't as well-informed yet about what we are doing'","Hypixel Studios says Steam is a ""great marketing tool"" but not one it necessarily needs."
"Eidos Montreal lays off more employees, internal projects reportedly cancelled as the studio shifts focus to support work",This is the second round of layoffs at the Embracer-owned studio this year.
"Every game, trailer, and announcement in the 2025 PC Gaming Show: Most Wanted",25 games we're hyped about and a whole load of new reveals.
"'Everything is bigger' in Slay the Spire 2, which has been crowned our Most Wanted game",We travel to Seattle to speak to the team working on The Council's Most Wanted upcoming game.
"Capture the heart of hectic sea battles in upcoming pirate themed survival crafting adventure, Windrose","Who's a pretty boy, then?"
Your chance to wreak havoc as an inseparable demon-infant duo is closing in with twin-stick action adventure game Damon and Baby,Tucked into a PCGS montage is another sneak peek at this wild game.
Delightfully weird dream logic RPG Away From Home is out this week,"Yeah, this is about as wild as real dreams are."
"This first look at Inkblood is giving me the heebie-jeebies, but in a jaunty, dark carnivalesque way",Become an occult detective and puzzle your way through the unknown.
"Springs, Eternal is the first full-sized game from Gone Home co-creator Steve Gaynor after the rest of Fullbright broke off",This is Gaynor's first full-sized game in eight years.
"Splitgate 2 is dead, long live Splitgate: Arena Reloaded—the shooter's back-to-the-basics relaunch is coming December 17",Splitgate: Arena Reloaded ditches the hero shooter trappings later this month.
"Battle very, very sad bosses in The Relic: First Guardian, a Witcher-like RPG rooted in Korean folklore","Warning, the clues fight back."
"Samson is a game about a man on a quest to pay off his debt and save his family, but he'll have to kick some butt in the process",The perfect action brawler for fans of Just Cause and Mad Max.
The House of Hikmah is an upcoming puzzle adventure that dives into a young girl's journey through grief,Buckle up for an emotional rollercoaster in this atmospheric adventure game.
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear £999 / $1499 all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the best gaming TVs , it's actually a pretty powerful option that's worth knowing about. Read more"
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down. Read more"
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure Guild Wars 2 challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in Dave the Diver he didn't know existed. Read more"
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","Gone Home studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year. Read more"
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","Bethesda's Todd Howard , boss of the Elder Scrolls and Fallout series, has named his game of the year - it's Clair Obscur: Expedition 33 . Read more"
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","Bethesda's Todd Howard may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation. Read more"
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","Bethesda's Todd Howard has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention. Read more"
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","It's been an unexpectedly rough year for Monster Hunter Wilds . The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as the price of a PS5 being a high barrier to entry , but the fact remains that the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC . Read more"
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled… just two days after being revealed. Read more"
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","Rage Against The Machine guitarist Tom Morello has written a new song for Final Fantasy 14 , making composer Masayoshi Soken's dreams come true. Read more"
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone. Read more"
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios. Read more"
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"Ys Net could be preparing a Shenmue 4 announcement possibly to coincide with The Game Awards next week , if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X. Read more"
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare. Read more"
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","The next Final Fantasy 14 patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it. Read more"
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson",It looks as though Epic is getting over its aversion to showing male nipples in Fortnite . Read more
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week. Read more
"After returning to beta, Splitgate 2 is coming back with a new name","Portal shooter Splitgate 2 will be making its return from beta later this month, and to mark this return developer 1047 Games has rebranded it with a new name. Read more"
"""I certainly wouldn't want to slip into 2027,"" says Grinding Gear Games, as Path of Exile 2 release date slips again","The full release of action role-playing game Path of Exile 2 - otherwise known as the 1.0 release - has slipped further away again. The game is currently in early access, remember. Read more"
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","A new story trailer for Dawn of War 4 has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once. Read more"
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS. Read more"
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","Action role-playing game Path of Exile 2 is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X. Read more"
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary. Read more"
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","Nvidia's latest GeForce Game Ready graphics driver update has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on Battlefield 6 performance in time for that game's upcoming Winter Offensive update. Read more"
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March. Read more"
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat. Read more"
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later. Read more"
"Sega acknowledges ""strong resistance"" as it turns to AI, but says it'll use technology 'appropriately'","Sega has broached the subject of AI following it latest earnings report, confirming its plans to leverage the technology in development as part of ""efficiency improvements"". However, it also says it intends to proceed ""carefully"" in order to identify ""appropriate"" uses. Read more"
"""It's something we've never done this aggressively"" - How anime, Final Fantasy, and Dragon Ball Z combine in Warframe's new ultimate abilities","Warframe - the ever-lasting sci-fi action MMORPG - is at a turning point. Nearing the release of The Old Peace update, players will be able to look back through memory at an integral part of Warframe's history. There will be narrative twists , new weapons to collect and people to romance , and perhaps most intriguing of all a suite of ultimate abilities called Tauron Strikes. Read more"
"Ambitious Skyblivion modding project won't hit 2025 launch window as developer looks to overcome ""some last challenges""","Skyblivion - the ambitious, highly anticipated mod remaking the entirety of The Elder Scrolls 4: Oblivion using Skyrim's engine - won't hit its originally anticipated 2025 release, its development team has confirmed, with the project now expected next year. Read more"
"""I trust Justin"" - Arrowhead CEO responds to Helldivers 2 community asking for film director to play the game","Arrowhead trusts the newly-announced Helldivers film director, and has shut down any comments suggesting the director should at least try the game before taking on the adaptation. Read more"
"Hi–Fi Rush is losing Denuvo anti-tamper next year, in service of ""a more stable and efficient service environment""","Hi-Fi Rush , the fantastic musical action game, is losing Denuvo anti-tamper support early next year, according to a post on the game's official Steam page. Read more"
"""We'd like to begin by being transparent about the use of AI tools during development"" - Let it Die: Inferno developer responds to generative AI controversy","Supertrick Games, the developer of Let it Die sequel Inferno, which launches today, has issued a statement on the game's AI use following controversy from earlier in the week. Read more"
"Roblox banned in Russia, accused of distributing LGBTQ+ propaganda as criticism of child safety measures continues","Roblox has been banned in Russia, accused of distributing LGBTQ+ propaganda and terrorism-related extremist materials. Read more"
"Dispatch studio was strongly advised against episodic release format, admitting ""it's insane to do""","Dispatch studio AdHoc knew it was taking a risk releasing the game in weekly episodic installments, and was actually advised not to do it. However, the studio did it anyway, and the risk paid off. Read more"
"You might think Red Dead Redemption 2 was only inspired by classic Westerns, but it may have been very different if not for the writer's love of a much-loved Victorian-era detective","Rockstar co-founder Dan Houser has recently being doing the rounds to chat about to his company Absurd Ventures, and his latest tidbit from his time at the Grand Theft Auto studio is the surprisingly revelation Red Dead Redemption 2 perhaps owes as much to Victorian literature as it does cowboy films. Read more"
Tencent's alleged Horizon rip-off is ironically back in the news as company agrees to halt promotion amid Sony lawsuit,"Tencent has agreed to halt all promotion and public testing of Light of Motiram - the post-apocalyptic open-world survival game Sony previously accused of being a ""slavish clone"" of PlayStation's Horizon series in a lawsuit - as the two companies battle it out in court. Read more"
"Battlefield 6 addresses primary community complaint, improves hit registrations and netcode ahead of Winter Offensive update","Battlefield 6 has received both netcode and hit registration improvements ahead of the Winter Offensive update, which is set to go live on the 9th December. Read more"
"Amazon's live-action Tomb Raider adaptation will ""reinvent the franchise"" and interconnect with the games","Amazon's upcoming live-action Tomb Raider series from Pheobe Waller-Bridge will interconnect with the video games, rather than being a standalone story with its own continuity in the vein of the Angelina Jolie films. Read more"
"Bungie's Marathon plagiarism scandal finally resolved to the ""satisfaction"" of impacted artist","Antireal, the artist at the heart of a plagiarism scandal involving Bungie's upcoming extraction shooter Marathon, has posted a statement on social media indicating the saga has come to a close. Read more"
"Horses gets last-minute ban from Epic Games Store following Steam controversy, despite apparent earlier approval","Saturnalia developer Santa Ragione's first-person narrative horror Horses has received a last-minute ban from the Epic Games Store. Epic was one of several storefronts confirmed to have approved a build for release when news of Horses' ban from Steam emerged, but it has now reversed its decision, citing what Santa Ragione calls ""broad and demonstrably incorrect claims"". Read more"
"Fresh Resident Evil Requiem footage indicates a return to classic, zombie-infested form","Fresh footage of Resident Evil Requiem was shown on Japanese television, and it's very reminiscent of classic series gameplay. Read more"
Clair Obscur: Expedition 33 is Xbox Game Pass's biggest third-party success in 2025,"Clair Obscur: Expedition 33 is the biggest third-party launch on Xbox Game Pass this year, with game director Guillaume Broche stating the subscription service allowed the studio to reach a wider audience. Read more"
"Octopath Traveler 0 is an interesting experiment in trying to make a traditional game out of gacha elements, it's just not a very successful one","I've got an issue with people saying 'turn-based games are back, baby'. For those with the eyes to see, they never went away. Yes, Metaphor Refantazio and Clair Obscur: Expedition 33 might have reminded the masses that tactical min/maxing is video game catnip, and that there are so many brain-scratching things you can do with the formula, but the past few generations has been rife with gems in the genre: Dungeon Encounters , the Shin Megami Tensei series, Sea of Stars , Chained Echoes , and Eiyuden Chronicle: Hundred Heroes immediately spring to mind, but there are dozens more, too. Read more"
"Samus' death screams are no longer Jennifer Hale, as Dispatch actress takes over role for Metroid Prime 4: Beyond",Metroid Prime 4: Beyond has cast a new voice actress for Samus. Read more
"""Fewer people are playing Call of Duty this year than they have been before"" Why has Call of Duty: Black Ops 7 seemingly sold below expectations? Is it simply not good enough?","There's been a lot of chatter surrounding Call of Duty: Black Ops 7 since its launch. The latest release in a juggernaut franchise, some are seeing cracks in the armour due to a mixed reception to various parts of the game, as well as the little data we have pointing to surprising sales figures. Read more"
"Dragon Quest creator ""can't talk about"" future Chrono Trigger plans, sparking more remake speculation","Dragon Quest creator Yuji Horii has said he ""can't talk about"" future plans for Chrono Trigger , suggesting something is indeed in the works. Read more"
"""It's crazy to me that someone can just take down our game"" - well-received horror No Players Online returns to Steam following ""unfounded"" DMCA","Well-received horror game No Players Online has returned to Steam after nearly three weeks of unavailability, which its developer Beeswax Games has blamed on an ""unfounded"" DMCA takedown notice filed by a ""former friend"". Read more"
Senior Baldur's Gate 3 developer rolls dice and joins The Witcher 4 studio CD Projekt Red,"A senior developer who worked on Larian's much loved and critically acclaimed Baldur's Gate 3 has moved studios, and is now working with Witcher 4 and Cyberpunk studio CD Projekt Red. Read more"
"Huge Mario Kart World update changes course layouts, Dash food reappearances and so much more","Nintendo has released a new update for Mario Kart World , and it's another big one. Read more"
"Avowed Photo mode and New Game Plus delayed, as Obsidian makes the update something bigger","Obsidian Entertainment, one of gaming's busiest developers, has announced a delay for this year's remaining Avowed update. This was to include a Photo mode and New Game Plus mode, among other things, and it will now be held back - as well as enlarged - for the game's anniversary on 18th February 2026. Read more"
"EA will be almost entirely owned by Saudi Arabia if sale goes through, according to new filing","According to new filings, Saudi Arabia's Public Investment Fund is set to own the vast majority of EA if the proposed record-breaking acquisition goes through. Read more"
"Shovel Knight developer at a ""make-or-break"" moment as all eyes focus on its brilliant upcoming release, Mina the Hollower","Shovel Knight developer Yacht Club Games is at a ""make-or-break"" moment in the studio's history, and needs Mina the Hollower to do well. Read more"
Emmy winning Shōgun director joins Amazon's live-action God of War series,The team working on Amazon's live-action God of War series is growing. Read more
Horses review,"One thing that's probably got a bit lost in all the controversy preceding Horses' release is the fact it's surprisingly funny. Its humour is pitch black, yes, and its comedic moments often dance on a knife's edge between laughter and revulsion, but writer and director Andrea Lucco Borlera's first-person narrative horror - his debut game, created in close collaboration with Saturnalia developer Santa Ragione - is a fascinatingly singular vision. It's singular enough, in fact, that it's not an easy thing to effectively describe, but if you can imagine a sort of thematic reinterpretation of Animal Farm by way of Pier Paolo Pasolini's Salo on one side, and a meme-able Garry's Mod video on the other, then Horses gleefully oscillates between them, landing somewhere in the middle. Read more"
Helldivers 2 on PC will now take up 85% less space thanks to reduced installation size,"The PC version of Helldivers 2 will now take up 85 percent less space on your computer, as Arrowhead has successfully reduced the installation size with help from Nixxes. Read more"
"Elden Ring Nightreign's DLC is ""definitely a little bit harder"" than the main game, ""but it's not ridiculous"", says director","The Forsaken Hollows, the forthcoming DLC for Elden Ring spin-off Nightreign , is ""definitely a little bit harder"" than the main game, its director has admitted. Read more"
"After wrapping up Death Stranding 2, famed video game designer Hideo Kojima is voicing a cartoon mole","Hideo Kojima is certainly a busy guy. Death Stranding 2 might be out the way, but the famed game designer still has his plate full with Xbox horror OD , and beyond that, Metal Gear spiritual successor Physint . Then there's his spirited social media presence, his regular phone calls with Geoff Keighley , and now it, turns out, a swerve into Disney voice acting as he takes on the role of a mole. Read more"
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for Pokémon Legends: Z-A , this time for a fan-favourite 'mon. Read more"
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year. Read more"
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"As Metroid Prime 4: Beyond hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic? Read more"
Metroid Prime 4: Beyond review,"Taken as a whole, Metroid Prime 4: Beyond feels like something of a composite. On one hand, it is clearly a follow-up to 2007's Metroid Prime 3: Corruption , drawing close many of that game's greatest triumphs and fumbles with a fascinating reverence. On the other, it is something new for the series, structurally most comparable not to other Metroid games but rather to a different Nintendo adventure franchise (more on that shortly). Then there is how the game is built, feeling almost modular, with different modes and moods of play stitched together with visible seams. With all that said, it certainly - at least broadly - works rather well. Read more"
Here are our Xbox Game Pass games for December,Microsoft has revealed the games coming to its Xbox Game Pass subscription service this December. Read more
"Development of Sonic the Hedgehog was ""terribly controversial"", says PlayStation's Mark Cerny, describing his time at Sega as ""brutal""","The original Sonic the Hedgehog game was ""terribly controversial"" at Sega, according to PlayStation's Mark Cerny, who's detailed more on its development in a new interview. Read more"
"""Of course"" there will be more Hitman after 007 First Light, IO Interactive assures","Developer IO Interactive may have its sights currently set on the upcoming James Bond origin story 007 First Light, but that doesn't mean we have seen the last of the studio's Hitman series. Read more"
"""This is insane"" - Larian shares huge Baldur's Gate 3 mod-download number and recommendations of its own","More people have downloaded mods for Baldur's Gate 3 than Larian ever expected. ""Way more than we ever expected,"" studio founder and Baldur's Gate 3 director Swen Vincke shared on X . The total downloaded-mods number now stands at more than 350m, the studio revealed, and more than 10,000 mods have been uploaded for other people to play. Read more"
"Newly-announced Helldivers movie director may not be a gamer, but he has worked on multiple Fast & Furious films",The upcoming Helldivers film adaptation from Sony Pictures and PlayStation Productions has found its director. Read more
Blizzard will expand WoW player housing in every patch and in future expansions to come,"Blizzard has promised players of World of Warcraft that player housing, which launches in a limited form today (tomorrow across Europe), is going to be expanded in every patch and in future expansions released for the online game. Read more"
"Mystery still surrounds Keighley's demon statue ahead of The Game Awards, as Diablo 4 and God of War teasers ruled out","Remember that demonic statue The Game Awards host Geoff Keighley plopped in the middle of the Californian desert over the weekend? Well, it continues to raise more questions than answers. Read more"
"Yet another Sonic the Hedgehog film is in the works, as the Sonic boom continues","Paramount has another Sonic the Hedgehog film planned, seemingly a spin-off from the main series. Read more"
"Ubisoft's Splinter Cell remake gets another new game director, but it's the original director returning","Ubisoft's Splinter Cell remake has landed itself a new game director, and it's a name you may recognise. Read more"
"Amazon's live-action Tomb Raider series from Phoebe Waller-Bridge adds another ""major"" cast member",British actor Martin Bobb-Semple has been cast in Amazon's live-action Tomb Raider series . Read more
Monkey Island creator Ron Gilbert cancels 2D pixel art Zelda-like RPG after struggling to secure funding,Monkey Island creator Ron Gilbert has called time on his previously teased but largely under the radar RPG. Read more
"Total War is celebrating its 25th anniversary with a livestream later this week, promising new reveals","Sega and Creative Assembly have announced a 25th anniversary celebratory livestream will take place later this week for Total War, in which new projects will be revealed to the masses for the first time. Read more"
"Execs pushing AI are ""not the most humane or creative people,"" says Rockstar co-founder, comparing the tech to ""mad cow disease""","Rockstar co-founder Dan Houser has once again discussed the proliferation of AI, comparing the tech to ""mad cow disease"" and describing the execs pushing it as ""not the most human or creative people"". Read more"
"Where Winds Meet's side quests can be skipped by tricking the AI NPCs with infamous ""Solid Snake Method""","Where Winds Meet players are tricking the game's AI-powered NPCs into giving them rewards, simply by claiming they already have the answers to various side quests or riddles even when they don't. Read more"
New Elden Ring: Nightreign statistics prove people still love Artorias ahead of his appearance in upcoming DLC,"FromSoftware has released a sweet spread of new statistics for Elden Ring: Nightreign ahead of the Forsaken Hollows DLC later this week . It's revealed many an interesting tidbit, including a reminder Souls fans still love a certain Dark Souls 1 character. Read more"
Arc Raiders adds hilarious new feature to prevent locked room exploitation: roasting them alive with all their loot,"A recent Arc Raiders update has added an inventive new solution to the problem of players breaking into locked rooms. If you manage to break into one of these locations full of valuable loot, but without using the required keycard, you're cooked alive. Read more"
"GTA 6 animation seemingly leaks via employee's demo reel, and Rockstar is now trying to remove it from the internet","Over the weekend, a very small amount of animated footage widely believed to be from GTA 6 was featured in a demo reel by a Rockstar employee, which highlighted their work for the company. Read more"
A whole new Witcher trilogy of games released within six years of each other - is that even possible? CD Projekt Red thinks so,CD Projekt Red has reaffirmed plans to release an entire new trilogy of The Witcher games within six years. Read more
"Metal Gear Solid series producer undecided on more remakes, but admits Metal Gear Solid 4 would be ""pretty hard""","The developers of Metal Gear Solid Delta are yet to decide what their next project will be, be it another remake or something entirely new. A remake of Metal Gear Solid 4, though, would be ""pretty hard"". Read more"
Battlefield 6 was cheater-free in roughly 98% of games after launch,EA and Battlefield Studios have announced that an extraordinarily low number of Battlefield 6 games were ruined by cheaters in a recent blog post. Read more
The Game Awards' Geoff Keighley teases announcement by placing a whopping demon-covered statue in the desert,"Over the weekend, The Game Awards organiser Geoff Keighley set social media tongues wagging with three words: regal.inspiring.thickness. Read more"
"Fortnite fans are saying ""no to AI slop"" after spotting what they believe are AI-generated images in-game","Fortnite fans are saying ""no to AI slop"" after some believe they've discovered AI-generated images in Epic's tentpole battle royale game. Read more"
"Koei Tecmo exec shares personal eulogy at Tomonobu Itagaki memorial: ""You were so pure and cool""","Industry leaders have attended a memorial service for Tomonobu Itagaki, the creator of Dead or Alive and the 3D Ninja Gaiden series, who died last month aged 58 . Read more"
Dataminers discover three unannounced Resident Evil: Survival Unit characters,"Surprise! Chris Redfield, Excella Gionne, and an adult version of Sherry Birkin are all on their way to Resident Evil: Survival Unit. Read more"
