title,text
Unyverse mixes action RPG combat with deep Afrofuturist world-building where tech meets tradition,"Oh neat, another character creator I'll lose countless hours to!"
Down with the Ship's demo proves it's a worthy spiritual successor to the space-faring magic captured by FTL: Faster than Light,Fight other player-made ships in this asynchronous auto battler.
"The Gods are dead and Death is your only master in Gods, Death & Reapers, a chaotic hack-n-slash extraction looter now accepting alpha playtesters",Death is but the beginning.
Check out this game that's definitely About Fishing and not anything creepy or untoward at all,Reform submerged fragments of an uncomfortable mystery.
Last Man Sitting gets a complete overhaul and open beta where you can shoot your office printer with a minigun,I'd go into the office more if it were like this.
Den of Wolves pre-alpha gameplay shows us what happens when you break stealth in the upcoming co-op heist FPS,Everybody stay calm!
"Attack to the beat in Wardrum, a new rougelite rhythm strategy game where you have to free the world from poorly timed magic","One, two, one, two, three, four!"
"Now's the time to relive classic MMO Guild Wars, which just got a big 'Reforged' overhaul",Now verified for Steam Deck.
"In the new demo for upcoming factory sim Modulus, you not only build machines, but also design modules they're made of",Some assembly definitely required.
Atmospheric thriller When Sirens Fall Silent has an in-trailer twist that's really messing with my head,Giving the sirens a voice will come at a high price.
"Deep Rock Galactic: Rogue Core makes it into our top 25 Most Wanted games list, teases not-yet-officially announced fifth class",For Rock and Stone!
"Spellcasters Chronicles is a new MOBA that swaps item shops for deckbuilding, and its beta starts right now",Quantic Dream takes aim at the genre titans.
"I forgot Crimson Desert has mechs and dragons in it, but you know what, now I'm even more excited for it",I love a little sci-fi in my fantasy action games.
City builder and creature collector Tamer Town shows off autobattling and Manor Lords-style plot planning,Tamer Town battle and build mechanics revealed.
"Witchspire is another exciting upcoming game in the 'yes, of course I want to be a witch and join a coven and befriend a cool familiar' genre",Who says I can't opt for a party consisting solely of magic users?
Hellraiser: Revival director thanks The Council for 'their depravity and generosity' as it's named our 17th Most Wanted game,Uncover the true beauty of suffering with your pal Pinhead.
"CTF shooter Last Flag now has a Steam demo, and it's worth trying whether or not you're an Imagine Dragons fan",I should mention for context that the game's being directed by the band's lead singer and manager.
High on Life 2's skateboard went from 'dumb idea' to being so good the team 'designed everything else around it',First-person skater.
Witness gargantuan mech fights in this desert survival game that's giving The Electric State meets Death Stranding,Bond with your giant mech friend this sun-baked masterpiece of a game
"Elven colony sim DarkSwitch just got an official release date, so buckle up for cable cars and airships as you erect your treeside utopia",The beacons are lit.
Upcoming action RPG Queen's Domain looks like just the thing for fans of classic FromSoftware games,"No hand holding here, just good ol' hack-and-slash fun."
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","A new story trailer for Dawn of War 4 has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once. Read more"
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS. Read more"
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","Action role-playing game Path of Exile 2 is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X. Read more"
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary. Read more"
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","Nvidia's latest GeForce Game Ready graphics driver update has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on Battlefield 6 performance in time for that game's upcoming Winter Offensive update. Read more"
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March. Read more"
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat. Read more"
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later. Read more"
"Sega acknowledges ""strong resistance"" as it turns to AI, but says it'll use technology 'appropriately'","Sega has broached the subject of AI following it latest earnings report, confirming its plans to leverage the technology in development as part of ""efficiency improvements"". However, it also says it intends to proceed ""carefully"" in order to identify ""appropriate"" uses. Read more"
"""It's something we've never done this aggressively"" - How anime, Final Fantasy, and Dragon Ball Z combine in Warframe's new ultimate abilities","Warframe - the ever-lasting sci-fi action MMORPG - is at a turning point. Nearing the release of The Old Peace update, players will be able to look back through memory at an integral part of Warframe's history. There will be narrative twists , new weapons to collect and people to romance , and perhaps most intriguing of all a suite of ultimate abilities called Tauron Strikes. Read more"
"Ambitious Skyblivion modding project won't hit 2025 launch window as developer looks to overcome ""some last challenges""","Skyblivion - the ambitious, highly anticipated mod remaking the entirety of The Elder Scrolls 4: Oblivion using Skyrim's engine - won't hit its originally anticipated 2025 release, its development team has confirmed, with the project now expected next year. Read more"
"""I trust Justin"" - Arrowhead CEO responds to Helldivers 2 community asking for film director to play the game","Arrowhead trusts the newly-announced Helldivers film director, and has shut down any comments suggesting the director should at least try the game before taking on the adaptation. Read more"
"Hi–Fi Rush is losing Denuvo anti-tamper next year, in service of ""a more stable and efficient service environment""","Hi-Fi Rush , the fantastic musical action game, is losing Denuvo anti-tamper support early next year, according to a post on the game's official Steam page. Read more"
"""We'd like to begin by being transparent about the use of AI tools during development"" - Let it Die: Inferno developer responds to generative AI controversy","Supertrick Games, the developer of Let it Die sequel Inferno, which launches today, has issued a statement on the game's AI use following controversy from earlier in the week. Read more"
"Roblox banned in Russia, accused of distributing LGBTQ+ propaganda as criticism of child safety measures continues","Roblox has been banned in Russia, accused of distributing LGBTQ+ propaganda and terrorism-related extremist materials. Read more"
"Dispatch studio was strongly advised against episodic release format, admitting ""it's insane to do""","Dispatch studio AdHoc knew it was taking a risk releasing the game in weekly episodic installments, and was actually advised not to do it. However, the studio did it anyway, and the risk paid off. Read more"
"You might think Red Dead Redemption 2 was only inspired by classic Westerns, but it may have been very different if not for the writer's love of a much-loved Victorian-era detective","Rockstar co-founder Dan Houser has recently being doing the rounds to chat about to his company Absurd Ventures, and his latest tidbit from his time at the Grand Theft Auto studio is the surprisingly revelation Red Dead Redemption 2 perhaps owes as much to Victorian literature as it does cowboy films. Read more"
Tencent's alleged Horizon rip-off is ironically back in the news as company agrees to halt promotion amid Sony lawsuit,"Tencent has agreed to halt all promotion and public testing of Light of Motiram - the post-apocalyptic open-world survival game Sony previously accused of being a ""slavish clone"" of PlayStation's Horizon series in a lawsuit - as the two companies battle it out in court. Read more"
"Battlefield 6 addresses primary community complaint, improves hit registrations and netcode ahead of Winter Offensive update","Battlefield 6 has received both netcode and hit registration improvements ahead of the Winter Offensive update, which is set to go live on the 9th December. Read more"
"Amazon's live-action Tomb Raider adaptation will ""reinvent the franchise"" and interconnect with the games","Amazon's upcoming live-action Tomb Raider series from Pheobe Waller-Bridge will interconnect with the video games, rather than being a standalone story with its own continuity in the vein of the Angelina Jolie films. Read more"
"Bungie's Marathon plagiarism scandal finally resolved to the ""satisfaction"" of impacted artist","Antireal, the artist at the heart of a plagiarism scandal involving Bungie's upcoming extraction shooter Marathon, has posted a statement on social media indicating the saga has come to a close. Read more"
"Horses gets last-minute ban from Epic Games Store following Steam controversy, despite apparent earlier approval","Saturnalia developer Santa Ragione's first-person narrative horror Horses has received a last-minute ban from the Epic Games Store. Epic was one of several storefronts confirmed to have approved a build for release when news of Horses' ban from Steam emerged, but it has now reversed its decision, citing what Santa Ragione calls ""broad and demonstrably incorrect claims"". Read more"
"Fresh Resident Evil Requiem footage indicates a return to classic, zombie-infested form","Fresh footage of Resident Evil Requiem was shown on Japanese television, and it's very reminiscent of classic series gameplay. Read more"
Clair Obscur: Expedition 33 is Xbox Game Pass's biggest third-party success in 2025,"Clair Obscur: Expedition 33 is the biggest third-party launch on Xbox Game Pass this year, with game director Guillaume Broche stating the subscription service allowed the studio to reach a wider audience. Read more"
"Octopath Traveler 0 is an interesting experiment in trying to make a traditional game out of gacha elements, it's just not a very successful one","I've got an issue with people saying 'turn-based games are back, baby'. For those with the eyes to see, they never went away. Yes, Metaphor Refantazio and Clair Obscur: Expedition 33 might have reminded the masses that tactical min/maxing is video game catnip, and that there are so many brain-scratching things you can do with the formula, but the past few generations has been rife with gems in the genre: Dungeon Encounters , the Shin Megami Tensei series, Sea of Stars , Chained Echoes , and Eiyuden Chronicle: Hundred Heroes immediately spring to mind, but there are dozens more, too. Read more"
"Samus' death screams are no longer Jennifer Hale, as Dispatch actress takes over role for Metroid Prime 4: Beyond",Metroid Prime 4: Beyond has cast a new voice actress for Samus. Read more
"""Fewer people are playing Call of Duty this year than they have been before"" Why has Call of Duty: Black Ops 7 seemingly sold below expectations? Is it simply not good enough?","There's been a lot of chatter surrounding Call of Duty: Black Ops 7 since its launch. The latest release in a juggernaut franchise, some are seeing cracks in the armour due to a mixed reception to various parts of the game, as well as the little data we have pointing to surprising sales figures. Read more"
"Dragon Quest creator ""can't talk about"" future Chrono Trigger plans, sparking more remake speculation","Dragon Quest creator Yuji Horii has said he ""can't talk about"" future plans for Chrono Trigger , suggesting something is indeed in the works. Read more"
"""It's crazy to me that someone can just take down our game"" - well-received horror No Players Online returns to Steam following ""unfounded"" DMCA","Well-received horror game No Players Online has returned to Steam after nearly three weeks of unavailability, which its developer Beeswax Games has blamed on an ""unfounded"" DMCA takedown notice filed by a ""former friend"". Read more"
Senior Baldur's Gate 3 developer rolls dice and joins The Witcher 4 studio CD Projekt Red,"A senior developer who worked on Larian's much loved and critically acclaimed Baldur's Gate 3 has moved studios, and is now working with Witcher 4 and Cyberpunk studio CD Projekt Red. Read more"
"Huge Mario Kart World update changes course layouts, Dash food reappearances and so much more","Nintendo has released a new update for Mario Kart World , and it's another big one. Read more"
"Avowed Photo mode and New Game Plus delayed, as Obsidian makes the update something bigger","Obsidian Entertainment, one of gaming's busiest developers, has announced a delay for this year's remaining Avowed update. This was to include a Photo mode and New Game Plus mode, among other things, and it will now be held back - as well as enlarged - for the game's anniversary on 18th February 2026. Read more"
"EA will be almost entirely owned by Saudi Arabia if sale goes through, according to new filing","According to new filings, Saudi Arabia's Public Investment Fund is set to own the vast majority of EA if the proposed record-breaking acquisition goes through. Read more"
"Shovel Knight developer at a ""make-or-break"" moment as all eyes focus on its brilliant upcoming release, Mina the Hollower","Shovel Knight developer Yacht Club Games is at a ""make-or-break"" moment in the studio's history, and needs Mina the Hollower to do well. Read more"
Emmy winning Shōgun director joins Amazon's live-action God of War series,The team working on Amazon's live-action God of War series is growing. Read more
Horses review,"One thing that's probably got a bit lost in all the controversy preceding Horses' release is the fact it's surprisingly funny. Its humour is pitch black, yes, and its comedic moments often dance on a knife's edge between laughter and revulsion, but writer and director Andrea Lucco Borlera's first-person narrative horror - his debut game, created in close collaboration with Saturnalia developer Santa Ragione - is a fascinatingly singular vision. It's singular enough, in fact, that it's not an easy thing to effectively describe, but if you can imagine a sort of thematic reinterpretation of Animal Farm by way of Pier Paolo Pasolini's Salo on one side, and a meme-able Garry's Mod video on the other, then Horses gleefully oscillates between them, landing somewhere in the middle. Read more"
Helldivers 2 on PC will now take up 85% less space thanks to reduced installation size,"The PC version of Helldivers 2 will now take up 85 percent less space on your computer, as Arrowhead has successfully reduced the installation size with help from Nixxes. Read more"
"Elden Ring Nightreign's DLC is ""definitely a little bit harder"" than the main game, ""but it's not ridiculous"", says director","The Forsaken Hollows, the forthcoming DLC for Elden Ring spin-off Nightreign , is ""definitely a little bit harder"" than the main game, its director has admitted. Read more"
"After wrapping up Death Stranding 2, famed video game designer Hideo Kojima is voicing a cartoon mole","Hideo Kojima is certainly a busy guy. Death Stranding 2 might be out the way, but the famed game designer still has his plate full with Xbox horror OD , and beyond that, Metal Gear spiritual successor Physint . Then there's his spirited social media presence, his regular phone calls with Geoff Keighley , and now it, turns out, a swerve into Disney voice acting as he takes on the role of a mole. Read more"
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for Pokémon Legends: Z-A , this time for a fan-favourite 'mon. Read more"
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year. Read more"
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"As Metroid Prime 4: Beyond hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic? Read more"
Metroid Prime 4: Beyond review,"Taken as a whole, Metroid Prime 4: Beyond feels like something of a composite. On one hand, it is clearly a follow-up to 2007's Metroid Prime 3: Corruption , drawing close many of that game's greatest triumphs and fumbles with a fascinating reverence. On the other, it is something new for the series, structurally most comparable not to other Metroid games but rather to a different Nintendo adventure franchise (more on that shortly). Then there is how the game is built, feeling almost modular, with different modes and moods of play stitched together with visible seams. With all that said, it certainly - at least broadly - works rather well. Read more"
Here are our Xbox Game Pass games for December,Microsoft has revealed the games coming to its Xbox Game Pass subscription service this December. Read more
"Development of Sonic the Hedgehog was ""terribly controversial"", says PlayStation's Mark Cerny, describing his time at Sega as ""brutal""","The original Sonic the Hedgehog game was ""terribly controversial"" at Sega, according to PlayStation's Mark Cerny, who's detailed more on its development in a new interview. Read more"
"""Of course"" there will be more Hitman after 007 First Light, IO Interactive assures","Developer IO Interactive may have its sights currently set on the upcoming James Bond origin story 007 First Light, but that doesn't mean we have seen the last of the studio's Hitman series. Read more"
"""This is insane"" - Larian shares huge Baldur's Gate 3 mod-download number and recommendations of its own","More people have downloaded mods for Baldur's Gate 3 than Larian ever expected. ""Way more than we ever expected,"" studio founder and Baldur's Gate 3 director Swen Vincke shared on X . The total downloaded-mods number now stands at more than 350m, the studio revealed, and more than 10,000 mods have been uploaded for other people to play. Read more"
"Newly-announced Helldivers movie director may not be a gamer, but he has worked on multiple Fast & Furious films",The upcoming Helldivers film adaptation from Sony Pictures and PlayStation Productions has found its director. Read more
Blizzard will expand WoW player housing in every patch and in future expansions to come,"Blizzard has promised players of World of Warcraft that player housing, which launches in a limited form today (tomorrow across Europe), is going to be expanded in every patch and in future expansions released for the online game. Read more"
"Mystery still surrounds Keighley's demon statue ahead of The Game Awards, as Diablo 4 and God of War teasers ruled out","Remember that demonic statue The Game Awards host Geoff Keighley plopped in the middle of the Californian desert over the weekend? Well, it continues to raise more questions than answers. Read more"
"Yet another Sonic the Hedgehog film is in the works, as the Sonic boom continues","Paramount has another Sonic the Hedgehog film planned, seemingly a spin-off from the main series. Read more"
"Ubisoft's Splinter Cell remake gets another new game director, but it's the original director returning","Ubisoft's Splinter Cell remake has landed itself a new game director, and it's a name you may recognise. Read more"
"Amazon's live-action Tomb Raider series from Phoebe Waller-Bridge adds another ""major"" cast member",British actor Martin Bobb-Semple has been cast in Amazon's live-action Tomb Raider series . Read more
Monkey Island creator Ron Gilbert cancels 2D pixel art Zelda-like RPG after struggling to secure funding,Monkey Island creator Ron Gilbert has called time on his previously teased but largely under the radar RPG. Read more
"Total War is celebrating its 25th anniversary with a livestream later this week, promising new reveals","Sega and Creative Assembly have announced a 25th anniversary celebratory livestream will take place later this week for Total War, in which new projects will be revealed to the masses for the first time. Read more"
"Execs pushing AI are ""not the most humane or creative people,"" says Rockstar co-founder, comparing the tech to ""mad cow disease""","Rockstar co-founder Dan Houser has once again discussed the proliferation of AI, comparing the tech to ""mad cow disease"" and describing the execs pushing it as ""not the most human or creative people"". Read more"
"Where Winds Meet's side quests can be skipped by tricking the AI NPCs with infamous ""Solid Snake Method""","Where Winds Meet players are tricking the game's AI-powered NPCs into giving them rewards, simply by claiming they already have the answers to various side quests or riddles even when they don't. Read more"
New Elden Ring: Nightreign statistics prove people still love Artorias ahead of his appearance in upcoming DLC,"FromSoftware has released a sweet spread of new statistics for Elden Ring: Nightreign ahead of the Forsaken Hollows DLC later this week . It's revealed many an interesting tidbit, including a reminder Souls fans still love a certain Dark Souls 1 character. Read more"
Arc Raiders adds hilarious new feature to prevent locked room exploitation: roasting them alive with all their loot,"A recent Arc Raiders update has added an inventive new solution to the problem of players breaking into locked rooms. If you manage to break into one of these locations full of valuable loot, but without using the required keycard, you're cooked alive. Read more"
"GTA 6 animation seemingly leaks via employee's demo reel, and Rockstar is now trying to remove it from the internet","Over the weekend, a very small amount of animated footage widely believed to be from GTA 6 was featured in a demo reel by a Rockstar employee, which highlighted their work for the company. Read more"
A whole new Witcher trilogy of games released within six years of each other - is that even possible? CD Projekt Red thinks so,CD Projekt Red has reaffirmed plans to release an entire new trilogy of The Witcher games within six years. Read more
"Metal Gear Solid series producer undecided on more remakes, but admits Metal Gear Solid 4 would be ""pretty hard""","The developers of Metal Gear Solid Delta are yet to decide what their next project will be, be it another remake or something entirely new. A remake of Metal Gear Solid 4, though, would be ""pretty hard"". Read more"
Battlefield 6 was cheater-free in roughly 98% of games after launch,EA and Battlefield Studios have announced that an extraordinarily low number of Battlefield 6 games were ruined by cheaters in a recent blog post. Read more
The Game Awards' Geoff Keighley teases announcement by placing a whopping demon-covered statue in the desert,"Over the weekend, The Game Awards organiser Geoff Keighley set social media tongues wagging with three words: regal.inspiring.thickness. Read more"
"Fortnite fans are saying ""no to AI slop"" after spotting what they believe are AI-generated images in-game","Fortnite fans are saying ""no to AI slop"" after some believe they've discovered AI-generated images in Epic's tentpole battle royale game. Read more"
"Koei Tecmo exec shares personal eulogy at Tomonobu Itagaki memorial: ""You were so pure and cool""","Industry leaders have attended a memorial service for Tomonobu Itagaki, the creator of Dead or Alive and the 3D Ninja Gaiden series, who died last month aged 58 . Read more"
Dataminers discover three unannounced Resident Evil: Survival Unit characters,"Surprise! Chris Redfield, Excella Gionne, and an adult version of Sherry Birkin are all on their way to Resident Evil: Survival Unit. Read more"
Here's what's coming to Fortnite Chapter 7: Pacific Break,"10.5 million players logged on to see Fortnite 's Chapter 6 finale, with another three million clocking in via livestreams. Read more"
"Your memes, jokes, fan art, and theorising are keeping Silent Hill f's ""hype"" alive ""for longer"", says producer","Silent Hill f 's success is due, in part, to the ""hype"" and community discussions surrounding the horror game's release. Read more"
What makes a great remake?,"Remakes, you either love 'em or hate 'em! Or, more probably, you like some of 'em, aren't too keen on others, and are largely ambivalent to the rest. Whatever your perspective, it's obvious remakes - beloved of risk-averse publishers across the industry - aren't going anywhere. They offer the perfect maelstrom of nostalgia bait and brand recognition, meaning they're an easier sell compared to entirely new games, and if players love them, why stop now? But not all remakes are created equally; for every Resident Evil 2 or Silent Hill 2 , there's an XIII - a remake so bad its publisher was forced to remake it . Which raises the question - you might call it the Big Question - what makes a remake great? Read more"
"Hollow Knight: Silksong dev thinks Clair Obscur: Expedition 33 will win Game of the Year: ""It's exceptional and broadly palatable""","Hollow Knight: Silksong developer Team Cherry has revealed it won't be making the trip to The Game Awards next month, as the team believes Clair Obscur: Expedition 33 will sweep the Game of the Year award. Read more"
Netflix's Assassin's Creed show will be set in ancient Rome,Netflix's Assassin's Creed show will reportedly explore ancient Rome. Read more
"MindsEye dev tries to resuscitate its flailing action game with a new ""free starter pack""","Build A Rocket Boy has quietly released a ""free starter pack"" to resuscitate its flailing action-adventure game, MindsEye . Read more"
"There's apparently a new Dead Rising game in development, and it may be a direct sequel to the original Frank West game",A new Dead Rising game is reportedly in development. Read more
"PXN's debut direct drive sim racing gear reviewed: do the VD10 base, W CS R2 and W DS R2 wheels shake up the racing peripheral market?","Direct drive wheels , which transmit the forces experienced by your car in sim racing games to your hands without the use of intermediaries like cogs or belts, are experiencing something of a golden age. Pretty much every major manufacturer has now made the jump to producing these high-end wheel bases, offering a significant step up in dynamism and realism at increasingly mainstream prices. That includes well-known names like Logitech , Corsair ( Fanatec ), Thrustmaster and Turtle Beach , but also includes specialist firms like Moza which have disrupted the market with their huge ranges, well-developed software ecosystems and great value offerings. Read more"
"I've returned to last year's brilliant Silent Hill 2 now it's finally on Xbox Series X/S, and it's exactly what a remake should be","I realise I'm probably in the minority here, but I don't love Bluepoint's approach to remakes. Sure, they're pretty, they're technically accomplished, and mechanically faithful to the originals, but the studio's artistic liberties too often rankle. I admit I'm a purist and grumpy old man in the making who hates change, but I still think remakes should, fundamentally, play within the boundaries of the original's creative vision. A colour palette shift - swapping the bleached-out ethereal hues of Shadow of the Colossus on PS2 for a more natural lighting, say - might add a bit of beautification, but it can radically alter the intended tone. More egregiously, Bluepoint's decision to redesign chunks of Demon's Souls using a completely different architectural style isn't just an artistic choice, it has significant ramifications for world-building. Read more"
"""It's a perfect storm of unpreparedness, panic, and greed"" - RAM prices are soaring, so what does it mean for gaming?","The price of RAM, the quick access source of memory in a computer, is currently soaring. Prices have more than doubled in two months and show no sign of slowing down. They've risen so sharply, in fact, that some shops have stopped printing price labels so they can alter the prices daily, as though they were market traders selling freshly caught fish. Read more"
"What we've been playing - ""dying in horror games is always a reminder you're playing a game""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Kelsey remembers why Resident Evil 5 isn't an all-timer; Connor self-inflicts a strange challenge on himself in Guild Wars 2 ; Marie finds herself digging out her Game Boy Advance again; Ed makes a good point about horror games; Victoria accidentally completes Shadow of the Tomb Raider again; Dom sees lemons; Chris doesn't impress his wife with Sean Bean; and Bertie makes a confession. Read more"
"Modding Hollow Knight: Silksong is ""totally fine"" say Team Cherry, but studio is ""largely"" happy with difficulty balance",Hollow Knight: Silksong developer Team Cherry has commented on the use of mods following heated debates over the game's imposing challenge. Read more
"Yes, Team Cherry is working on more Hollow Knight: Silksong, but is remaining coy on the details","Team Cherry has confirmed it's still working on new content for Hollow Knight: Silksong , but won't say when it's coming out. Read more"
"Hytale will finally be launching early next year, after years of development woes","Hytale, the seemingly doomed sandbox RPG has a release date at last, after the project was reacquired by one of its original co-founders. It will be launching into Early Access on the 13th January, 2026. Read more"
"""Players should be able to choose the experiences that speak to them"" - Steam rival GOG weighs in amid Horses ban controversy",Read more
"However you frame it, Valve's ham-fisted ban of an indie darling is another blow for free expression in video games, and this will always be a tragedy","If Santa Ragione is to go out of business soon - as it seems likely to, barring a sales miracle for its upcoming, banned-on-Steam horror game, Horses - it will be a tragedy for video games. It's never had a true breakout hit, but by pure output alone the studio is a game development marvel. Read more"
"After 25 years, this unreleased N64 shooter is finally playable thanks to game preservation efforts","N64 shoot-em-up Viewpoint 2064 was never released, but 25 years later a final version of the game is now playable thanks to game preservation efforts. Read more"
"Mobile Resident Evil release passes ""outstanding"" download milestone just 10 days after debut",Resident Evil Survival Unit - the mobile strategy game based on Capcom's Resi series - has passed 2m downloads in just 10 days. Read more
"Arc Raiders hits another cultural milestone, making a cameo in South Park","Arc Raiders has certainly stolen the hearts of minds of gamers this season, remaining incredibly popular weeks after its explosive launch. In fact, Arc Raiders is proving to have such a steadfast place in the zeitgeist that it made an appearance in this week's South Park episode. Read more"
