title,text
WoW's revisiting old zones for Midnight and The Last Titan because not every story 'has to be told within the context of a new continent',"""Or island or liminal space. Wherever we're going."""
"Users are reporting MSI's yellow-tipped GPU power cables are sneaking out of place, putting graphics cards at increased risk","Sneaky cables, get back in there."
How to complete Keeping the Memory in Arc Raiders,Find the missing helmet in the hills.
Final Fantasy 14's in-house rock band is heading to one of the UK's biggest music festivals and it feels like my two main friend groups meeting for the first time,"The Primals are coming to the UK, baby."
Assassin's Creed 3's greatest feature was pushed to the side until Black Flag because Ubisoft was worried that 'the tech wouldn't work',We had to wait another year for a proper high seas adventure.
How to complete Source of the Contamination in Arc Raiders,Don't forget wellies when wading through contaminated water.
How to complete Eyes on the Prize in Arc Raiders,Rewire some solar panels for Tian Wen in the Buried City.
How to complete After Rain Comes in Arc Raiders,Use wires and batteries to repair the solar panels.
"The Denshattack! demo sees you kickflipping, grinding, and joyriding a Ferris wheel into an active volcano on the world's most tubular commute","Multi-track drifting is somehow the least wild thing happening, here."
Samsung is prepping PCIe 6.0 SSDs already but don't expect to get your hands on them without screw-you AI datacentre money,"256 TB—yes, terabytes—with double that planned for next year."
Where to find salt crystals in Disney Dreamlight Valley,Add a little bit of seasoning to your dish.
"If you leak or spoil any of Resident Evil Requiem, Platinum's co-founder hopes you 'die a thousand deaths'","Hideki Kamiya is posting again, everyone."
"Rumours are swirling once again around Intel ditching its hybrid P-core and E-core chip architectures for a single, 'unified core' design, although it looks like we might have a long wait yet","Are my days of typing ""XX Performance, XX Efficient"" soon to be over? Probably not."
"Reports claim an AWS outage last year was caused by an AI coding tool deciding to 'delete and recreate the environment' from scratch, while Amazon says 'misconfigured access controls' were to blame",The vibes may have been off.
"One of my most anticipated indie games finally has a release date, almost 4 years after its initial reveal","I just want to be a little lizard, man."
"'Evo is dead': Major fighting game tournament is now wholly owned by Saudi megaproject Qiddiya, promises 'traditions, values, and identity will remain unchanged'","Sure, right."
"World of Warcraft: Midnight's lack of combat addons lets the devs make raids harder without resorting to 'shoot more bullets at you' design, says encounter lead","""I think many encounter designers [at Blizzard] have been trying to do that over the years."""
REPO's upcoming cosmetic update is much more than just funny hats and clothes: 'It has become way bigger and way crazier than we anticipated from the start',It might not release for a while though.
The upcoming Disco Elysium for D&D nerds just dropped a 90-minute supercut of its weirdly beautiful soundtrack,Esoteric beats to role/play to.
Blizzard says 'There's actually millions of people that still play Diablo 3' and those players have the right idea,Return to monk.
A Grok update was apparently delayed because Elon Musk wanted it to be better at answering questions about Baldur's Gate,He wants it to be able to play League of Legends as well.
"Five new Steam games you probably missed (February 23, 2026)",Sorting through every new game on Steam so you don't have to.
In defense of Doom (the movie),"Eat leaden death, demon. Or alien. Or whatever."
"New Blood CEO Dave Oshry says he's 'always loved GOG' but 'they need enough people to give a s**t, or how long are they even going to be around'","""Steam let anybody put anything on there, and then all of a sudden who needed GOG anymore?"""
"'It’s pretty sad and pathetic that a game with difficult content can’t get on the larger marketplaces:' Despite creeping censorship on Steam and Epic, these devs are fighting to make a transgressive stop-motion horror game","It's a tough time for weird horror, but Talha and Jack Co won't stop."
That golf game with orbital death lasers sold 100k copies in two days: 'We made Super Battle Golf together in 4.5 months and are so happy',I always knew golf was missing something.
"'Critical: Organ failure imminent!': GTA 5's newest survival mod turns an irradiated world against you with shadows of Fallout, Stalker and 28 Days Later",Gasp for air in this genuinely terrifying twist on a map so familiar.
"The devs of a promising Slay the Spire-alike are delaying their game to Dodge and Roll away from Slay the Spire 2's launch: 'You'll be playing it, we'll be playing it, everyone will be playing it'","""We'd get absolutely crushed."""
"Valve's new Deadlock shooter nearly as popular on Steam as Overwatch, despite being invite-only and far from finished","There are nearly as many people playing Valve's unreleased and invite-only game Deadlock on Steam as there are people playing the resurgent Overwatch . Deadlock was actually the sixth most played game on Steam in January in the US, according to stat-tracking company Circana . It's an indication, if such an indication was needed, that Valve's next multiplayer game is shaping up to be something big. Read more"
"""Game preservation only works if people care"" As GOG doubles down on its commitment to saving old games, it's asking players ""who give a s**t"" to support its crusade",GOG remains the one digital distribution platform that seemingly cares about proper video game preservation. This isn't free PR or a generous read of what it's been stating since it was born; facts and numerous endeavours to save old games from being lost to time are enough to be certain the folks at the top aren't messing around. Read more
Nier creator Yoko Taro is writing a new Evangelion series,Yoko Taro - best known for this work on the Nier and Drakengard series - will be writing a new Evangelion series. This series was announced as part of the 30th Evangelion anniversary celebration over the weekend. Read more
"""I pray they are cursed to never play the game again"" Resident Evil 2 director Hideki Kamiya goes off on Resident Evil Requiem leakers","Resident Evil Requiem is almost here, but that hasn't stopped evildoers from dropping lots of spoilers all over the Internet, prompting Capcom to acknowledge the situation ahead of the final weekend before the game's launch. Meanwhile, Resident Evil 2 director (and famous games industry bad boy) Hideki Kamiya had stronger words for the leakers. Read more"
"Even though many developers are being laid off, consumer spending in gaming was actually up in January 2026, new report reveals","The vibes are rotten out there if you work anywhere near video games. 2026 is yet another year off to a terrible start when it comes to layoffs , project cancellations , and studio closures that often don't make a lick of sense . Despite all this, though, US consumer spending on video games has gone up year-on-year. Read more"
"Xbox's new head of gaming has ""no tolerance for bad AI"", following concerns about the proliferation of AI slop, and Sharma's tech background","Microsoft's new gaming CEO Asha Sharma has responded to concerns surrounding her background in AI, as well as her lack of previous gaming-related roles. Read more"
Elon Musk's Grok reportedly had an update delayed thanks to its lacklustre Baldur's Gate 3 knowledge,"Grok, the generative AI chatbot on X (formerly Twitter), reportedly had an update delay because it wasn't a good enough expert on Baldur's Gate 3 . This came from its owner Elon Musk, who apparently was dissatisfied with his non-consentual nude creating , formerly Hitler-praising , tool. Read more"
"The latest update on the BioShock movie states ""Netflix and Take-Two are very anxious"" to line it up with the new game's release","It's been a while since the BioShock movie was revived... only be stuck in limbo again. Slow progress is being made on a script , however, and like many suspected, it seems that director Francis Lawrence's busy agenda has been the main thing preventing it from happening. Read more"
"The Pokémon FireRed and LeafGreen Switch re-release is already topping the eShop charts, even as Nintendo mysteriously removes mention of Home compatibility","Last week gave us the announcement of Pokémon FireRed and LeafGreen coming to the Switch systems. This would've been celebrated under normal circumstances, but Nintendo and The Pokémon Company chose to skip the Nintendo Switch Online service in favour of a paid re-release of the original games at £16.99 (or $20) each. A silver lining was mention of support for the Pokémon Home service, but now that's up in the air. Read more"
Slay the Spire 2 finally narrows down that March release date and confirms online co-op,"Slay the Spire 2 will release in early access on 5th March, 2026. Read more"
Tencent shutters TiMi Montreal,Tencent has shuttered another western studio: TiMi Montréal. Read more
Olympic skaters beat the competition with this incredible Mortal Kombat-themed performance,Georgian skaters Anastasiia Metelkina and Luka Berulava shared a Mortal Kombat-themed performance at the Olympics over the weekend. Read more
"Evo insists its ""traditions, values, and identity will remain unchanged"" as Saudi acquisition completes","Qiddiya Investment Company (QIC) has now completed its acquisition of the Evolution Championship Series – Evo, as it's more commonly known – and insists that ""Evo's traditions, values, and identity will remain unchanged"" under its new parent company. Read more"
Nintendo is issuing refunds for Xenoblade Chronicles X: Definitive Edition's poorly-received premium Switch 2 Edition upgrade,Nintendo is reportedly issuing refunds for Xenoblade Chronicles X 's Switch 2 upgrade. Read more
"As AI threatens to make everything more expensive, are you happy if it takes longer for the next console generation to begin?","First it came for our intellectual property, then it came for our workers, and now it's after our Steam Decks! Read more"
"Whatever happened to boxing games? Fight Night Round 3 wore my thumbs out, and 20 years on I still love it for it","I miss boxing - not that I ever did it. It used to be a kind of combat-sport backbone running through the country. I remember sleeping at a friend's house when Frank Bruno was fighting Mike Tyson in 1989, and us kids were listening to the fight on a radio upstairs while our parents listened to it on a radio downstairs. Their cheers led ours. Boxing matches were big deals, they were moments where everyone seemed to turn around, but where are they now? Lying on the canvas alongside Jake Paul. Read more"
"Nexon snaps up Arc Raiders' Patrick Söderlund as executive chairman to ""lead the next phase of growth"" for the company","Patrick Söderlund – founder and CEO of Arc Raiders studio, Embark – has been appointed as executive chairman at Nexon to ""accelerate global strategy, transform creative direction, and lead the next phase of growth"" for its parent company. Read more"
"As Mewgenics rolls out its latest patch, the creators have been ""mapping out DLC 1"" and they're ""getting a little bit excited about it""","The developers of Mewgenics, the cat breeding indie hit from the creators of The Binding of Isaac and The End is Nigh, are ""getting a little bit excited"" about what's next for the hit roguelike. Read more"
"Balatro creator reflects on university and bad grades, promising he's ""still working"" on that 1.1 update","Balatro developer LocalThunk has marked the second anniversary of his hit indie roguelike with a heartfelt blog post that ended: ""Yes, I'm still working on 1.1."" Read more"
Former Xbox president Sarah Bond bids farewell to Xbox staff,"Former Xbox president Sarah Bond thanked former CEO Phil Spencer and congratulated his successor, Asha Sharma, in a letter sent to all staff as news broke that she was leaving after eight years with the company. Read more"
"""I think the franchise is dead,"" says Saints Row design director","Original Saints Row design director Chris Stockman has declared the Saints Row franchise is ""dead"". Read more"
"""Today marks an exciting new chapter"" - Xbox boss Phil Spencer retiring amid major leadership shakeup that sees Microsoft's CoreAI president taking over role","Xbox CEO Phil Spencer has announced his retirement from Microsoft after nearly 40 years, amid a major leadership shakeup for the gaming brand that'll see Microsoft's current president of CoreAI, Asha Sharma, take over the role. Additionally, Xbox president Sarah Bond will depart the company. Read more"
The pure and scattered beauty of modern Zelda,I was in the gift shop of a small art gallery the other day when I bought a postcard depicting a bunch of different keys. The postcard turned out to be a reproduction from the six-volume dictionary and encyclopedia Larousse du XXe siècle (me neither) and the keys come in a gorgeous range of shapes and sizes. The Roman key is broad and boot-shaped. The Merovingian looks like part of a crank. Read more
"What we've been playing - ""I'll never see those oaty treats in the mess the same way again""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria knows something her husband doesn't; Tom endures the perennial terror known as entertaining a child over half-term; Bertie realises he's missed something important again; and Will makes mech combat somehow sound rather fun. Read more"
Ubisoft confirms a lot of new Far Cry and Assassin's Creed games are in development,"Ubisoft has not one, but two Far Cry games currently in development. Read more"
Capcom issues Resident Evil Requiem plea as leaks become a flood,"We are just a matter of days away from the release of Resident Evil Requiem, but already leaks are running rampant, causing Capcom to ask its community to 'please, cut it out!'. Read more"
"Lara rides a motorbike in latest set photos from Amazon's live-action Tomb Raider series, joined by a rather sharply dressed Zip","The latest set photos from Amazon's upcoming Tomb Raider TV series give us our first look at Martin Bobb-Semple's Zip, as well as Sophie Turner as Lara Croft holding a rather mysterious looking piece of kit. Read more"
Nier Automata future developments teased as it passes 10m worldwide sales,"The message ""Nier Automata will continue"" was the stinger concluding today's celebratory showcase for the game, which covered the game's many cameo appearances, spin-offs, and its passing of 10m worldwide sales. Read more"
"""Watch and dream with us"" - Jake Solomon's studio is closing, and the XCOM veteran shares a glimpse of the ""Life Sims + The Truman Show"" game he was making","Jake Solomon, a decorated game designer known for his work at Firaxis on games like XCOM and Marvel Midnight Suns, has announced that his studio Midsummer is going to close. In doing so, he also shared a pre-alpha look at the ""Life Sims + The Truman Show"" game the studio was making, called Burbank. Read more"
"Ubisoft is laying off 40 devs at studio working on Splinter Cell remake, but confirms the game is still in production","Ubisoft is laying off 40 employees at its Toronto studio, which is currently working on the company's long-in-the-works Splinter Cell remake. Read more"
"Nintendo's Virtual Boy for Switch is a wonderful way to experience a buried relic, but I'm not keen on its need for both a subscription and a purchase","It feels weird to buy a peripheral in order to play games you don't own. I'm generally very positive about the Nintendo Classics offered through the Nintendo Switch Online membership (and the classic Mega Drive games). I know I'll lose access if I stop subscribing, but it feels like a reasonable fee to get these on top of other benefits. But, just like I have never bought DLC for a game I don't own, I find the idea of needing to buy a peripheral to play the newly added Virtual Boy games a little hard to swallow. Read more"
"Nintendo is releasing Pokémon FireRed and LeafGreen on Switch consoles, but you'll have to buy them as they are skipping Nintendo Switch Online","Every year, Pokémon holds a presentation to mark the anniversary of the original Pokémon Red and Green titles launching in Japan for Game Boy, and this year is no exception. One thing that does make this February's Pokémon Presents a little different, though, is that this year marks 30 years since Red and Green made their debut. Read more"
"Koei Tecmo's rock hard samurai action game, Nioh 3, has set a new series record as it passes impressive sales milestone","Nioh 3 , the challenging Team Ninja samurai action game, has passed one million copies sold in two weeks. According to the game's publisher Koei Tecmo, this makes it the fastest selling entry in the series' history. Read more"
"Sony closes acclaimed Demon's Souls and Shadow Of The Colossus remake studio Bluepoint, despite acknowledging it had delivered ""exceptional experiences for the PlayStation community""","Despite calling Bluepoint Games ""an incredibly talented team"" full of ""technical expertise"" which has ""delivered exceptional experiences for the PlayStation community"", Sony has decided to shut the studio down. Read more"
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"". Read more"
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online. Read more"
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy Switch 2 makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's Xenoblade Chronicles X : Definitive Edition - and better still, it's available now. Read more"
Styx: Blades of Greed review,"Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas). Read more"
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography. Read more"
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems. Read more"
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC",Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC. Read more
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","Bethesda Game Studios boss Todd Howard has flattened hope for a major Starfield overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"". Read more"
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire",Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 - a sentence we've already typed out here at Eurogamer in the year 2026. Read more
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March. Read more"
"""The majority of people who made Skyrim are still here"" Bethesda boss on why The Elder Scrolls 6 will be more like Skyrim or Oblivion than Starfield","It feels like we've heard a lot about Bethesda's mysterious, upcoming RPG, The Elder Scrolls 6, lately. The publisher has been very tight-lipped about the game, which we first started hearing about in 2018 , for the past eight years. We once got a title card, and that's about it. It was only recently we started learning more litle nuggets of information about the game after Bethesda's long silence on the project - whether it's how an old designer thought it was going to be like The Empire Strikes Back , or how Bethesda boss man Todd Howard wishes development ""went a little faster"" , we've heard more in the past few months than the past few years combined. Read more"
"Subnautica, one of the best survival games ever, just got a free Switch 2 upgrade, and it's well worth a return","Is there a more terrifying sound in video games than the roar of a Reaper Leviathan or the irritated gurgle of a Crashfish as it suddenly torpedoes toward you from shadows unseen? I mean, yes, probably - but that's not the point. Every time I slip the word ""horror"" into conversations about Subnautica , it's usually met with dismissals and frowns. And sure, developer Unknown Worlds' sublime underwater survival adventure isn't technically horror, but I can think of few games capable of instilling such an ominous sense of dread in me, such a suffocating fear of the watery unknown, as this one. And with Subnautica's free Switch 2 update now here, what better time for reminiscences and to make myself unreasonably anxious all over again? Read more"
"Call of Duty ad banned by UK regulator after investigation determined it ""trivialised sexual violence""","An advert released to promote Call of Duty: Black Ops 7 has been banned after the UK's Advertising Standards Authority upheld complaints that it ""trivialised sexual violence"" following an investigation. Read more"
"Silent Hill: Townfall looks to be a PS5 console launch exclusive, according to official website","Silent Hill: Townfall , the upcoming entry in Konami's legendary horror series, looks to be a console launch exclusive on the PlayStation 5. Read more"
"""We weren't really paying attention"" The Witcher's lead story designer reveals why the first game's final CG cutscene didn't involve the story team","The long-awaited remake of the first Witcher game is seemingly on the back-burner as CD Projekt Red has reportedly added support studio Fool's Theory to the massive development effort of The Witcher 4 . Moreover, there have been recurring rumours of an all-new Witcher 3 DLC made by the same studio. Meanwhile, original lead story designer Artur Ganszyniec has been revisiting Geralt of Rivia's first big RPG adventure, giving longtime fans all-new insights into the game's making. Read more"
"""We need just a few more weeks"" - highly-anticipated cyberpunk platformer Replaced gets delayed into April","Replaced, the highly-anticipated cyberpunk platformer from Sad Cat Studios, has been delayed. Read more"
"Battlefield 6 Season 2 is finally out now, and while the new map is being praised, players are having trouble with gas masks","Despite what confused Call of Duty players who changed teams would have you believe, Battlefield 6 is a notable modern military FPS that's doing fine a few months in, usual bumps in the road included. Now, Season 2 has finally arrived following a delay , and it's kickstarted new positive and negative discussions. Read more"
Want to play a 20-minute visual novel starring idols who also happen to be cleaning products? Yes? Then Souji Souai LOVE is for you,"Today, in News I Didn't Expect To Ever Write, I bring to you Souji Souai LOVE , a free game by chemical and cosmetics giant Kao Corporation that stars idols, only the idols are cleaning products. As in... their heads are bottles of detergent and other products. Japan once again proves its marketing game is centuries ahead of the rest of the world's. Read more"
"Marathon isn't just favouring PlayStation players with exclusive cosmetics; Xbox and Steam players promised bonus loot, too","After showing off a selection of PlayStation-exclusive charms for in-game weapons, the Marathon social media account has indicated that similar charms will be coming to other platforms like PC and Xbox. Read more"
"Pokémon Pokopia's secret weapon? Dragon Quest Builders 2 creatives who decided they could ""contribute"" to Game Freak's original idea","Pokémon Pokopia is almost here, and we're confident it might be a hit , especially after learning Minecraft-like persistent servers are part of the game. Now we're just hoping it delivers on all its promise when it launches on 5th March. Wanna get more hyped tho? Read more"
Avowed was overlooked - it's a double-A blast of gaming sunshine,"I feel for Avowed . It's a bit like an athlete that goes to an Olympics and makes it to a final but doesn't place. It's a great achievement, a success by many people's standards, but history doesn't care. Read more"
"In an increasingly AI-filled world, it's refreshing to learn Crimson Desert is fully voiced by actual, human people","Crimson Desert will be fully voiced by humans, Pearl Abyss's marketing director has assured in a recent interview. Read more"
"Skyrim's Nintendo Switch 2 port gets proper Performance and Quality modes, finally fixing the mess it was at launch","The Elder Scrolls V: Skyrim getting a native Nintendo Switch 2 version was one of those no-brainers we expected to see as soon as the console launched, yet it took more than a few months to arrive, and when it finally did, it was a mess. What happened there? It's a game from 2011, for Talos' sake. Read more"
"Monster Hunter Wilds just got its final update (until the DLC, at least) and it's pretty significant: here are the full patch notes","Right, hope you're ready to sit down and focus on one version of the game for a while, because Monster Hunter Wilds just received patch 1.041 - the last patch until the DLC - and it's a pretty hefty one. Buckle up. Read more"
"Highguard developer Wildlight Entertainment reportedly funded by Tencent, though the scale of this funding remains a mystery","A new report has revealed that Wildlight Entertainment, the studio behind ill-fated first person shooter Highguard , was funded by Tencent studio group TiMi. The full scope of this funding, its connection if any to recent layoffs, and the reason for its secrecy remains unclear. Read more"
Classic shooter Unreal Tournament 2004 is now free as fans revive and release it with Epic's blessing,"Classic arena shooter Unreal Tournament 2004 has risen from the grave and is now available to download for free, all thanks to a dedicated group of fans working with developer Epic Games' blessing. And the upshot of all this is the much-loved arena FPS has received its first patch ""in over 20 years"". Read more"
"Soulframe overhauls player progression in latest alpha test, adds ""intuitive"" level up system","Soulframe, the upcoming fantasy action RPG by Digital Extremes, has totally overhauled its progression system as part of the latest Preludes alpha update. Whereas before player progress involved a more traditional skilling system, a more intuitive alternative has been integrated. Read more"
"The director of the new Resident Evil movie was allowed to do ""whatever he wanted"" with the IP following Weapons' success","The Resident Evil franchise is the bad kind of nightmare when it comes to adaptations. The movie series kickstarted by Paul W.S. Anderson back in 2002 found tonnes of success, but it's hard to suggest it was quality blockbuster filmmaking. Then came an even worse (despite all the reverence for the source material) movie in 2021, that failed to create a new continuity. And let's not talk about Netflix's 2022 series... Now, in 2026, we're waiting to see whether Barbarian and Weapons director Zach Cregger can right this ship . Read more"
Elden Ring Nightreign's soundtrack is now complete as The Forsaken Hollows' music hits streaming platforms,"Elden Ring Nightreign is a pretty sweet co-op game full of surprises. It also has one of the best original soundtracks of 2025, and that includes its Forsaken Hollows DLC. Sadly, we were barred from putting together the ultimate FromSoftware-made Soulslike playlist until the expansion's music was made officially available. Now, the wait is finally over. Read more"
Embark Studios is cracking down on players who abused Arc Raiders' recent duplication exploit and other glitches,"Arc Raiders continues to enjoy tons of success, nearing almost 1m concurrent players on PC alone and pushing onwards with events and regular updates planned out until April . Its actual health hasn't been great in 2026 so far though. Read more"
Here's the next batch of Xbox Game Pass games for February,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this February, and into next month. Read more"
"If you've always wanted Forever Young in Umamusame: Pretty Derby, you won't have to wait furlong","One of the best racing horses in the modern era of the sport will be coming to Umamusume: Pretty Derby, according to a statement from the horse's owner. Read more"
"Unity boss claims engine's next generative AI update will let users prompt ""full casual games"" into existence, just by using natural language","Unity CEO Matthew Bromberg has touted generative AI advancements in its game engine that'll soon enable users to ""prompt full casual games into existence"" just by using natural language. Read more"
The Asus ROG Xbox Ally X is the latest piece of gaming hardware to get a price increase (at least in Japan),"Things aren't looking great when it comes to the ongoing RAM and storage shortages, and the Asus ROG Xbox Ally X is being hit with a price increase in Japan that may or may not extend to other territories. Read more"
"G.I. Joe Snake Eyes game not cancelled following reported Atomic Arcade studio closure, but its ultimate fate remains unclear",Hasbro and Wizards of the Coast-owned studio Atomic Arcade has reportedly been shut down. Read more
Metal Gear Solid 4 and Peace Walker delisted from PS3 store following Master Collection Vol. 2 reveal,"Metal Gear Solid 4: Sons of the Patriots and Metal Gear Solid: Peace Walker have seemingly been removed from the PS3 digital store, shortly after the reveal of the Metal Gear Solid Master Collection Vol.2. Read more"
I haven't been this excited about Overwatch in 10 years,"This is much more like the Overwatch 2 I wanted when it launched. We're having a redo moment. Blizzard isn't calling this a relaunch but to me, it feels like it is. This is a reintroduction of a game that floundered back in 2023 at launch, but three years later, it's solid and it's stacked. Overwatch (the 2 was symbolically dropped from the title recently) knows what it wants to be now and this is the fullest and strongest this game has ever been. Arguably it's also the strongest the series (can we call it a series now?) has ever been, which is a provocative thing to say, I know. But I haven't been this excited about Overwatch since the original came out 10 years ago. Read more"
Valve blames dwindling Steam Deck supplies on RAM and storage shortages as AI-driven demand further threatens games industry,"As the tech giants' escalating AI arms race continues to impact RAM supplies, Valve has confirmed Steam Deck is the latest machine to face availability issues as a result of memory and storage shortages. Read more"
"Ubisoft's short-lived battle royale shooter Hyper Scape is being revived by a passionate fan, but don't expect the multiplayer to work anytime soon","Hyper Scape feels like something that happened ages ago, but Ubisoft's failed battle royale game was shut down in April 2022 after halting its content updates a year before that. The game itself wasn't anything special , yet no small amount of FPS veterans praised its core traversal and movement mechanics. This is why a passionate fan is attempting to bring it back from the live-service graveyard. Read more"
"Mewgenics sets huge Steam concurrent player record, taking a crown previously worn by Hades 2","Mewgenics, the cat breeding indie hit from the creators of The Binding of Isaac and The End is Nigh, has broken a rather impressive Steam record. Read more"
"The Rogue Prince of Persia unveils spring 2026 roadmap of updates with ""quicker and tougher"" biomes and improved endgame","The Rogue Prince of Persia might not be one of the most popular roguelites around, but it's charmed enough veterans and newcomers since it launched into 1.0 last year. We figured it would be ending its development run shortly afterwards, but Evil Empire (one of the studios now hard at work on the next Castlevania ) isn't done upgrading it yet. Read more"
"Call of Duty: Warzone Mobile will be shut down in April after Activision states it ""did not meet our expectations with mobile-first players""","Activision Blizzard has announced that Call of Duty: Warzone Mobile, a spin off from the hugely popular battle royale, will be shutting down on 17th April. Read more"
"CyberConnect2 unveils .hack//Z.E.R.O. for the studio's 30th anniversary, Bandai Namco not involved","Do you remember the .hack series? Are you even old enough to know what it is? Don't worry if your answer is negative, as even RPG veterans admit it wasn't particularly big in the West. Still, it remains one of the most fascinating series out there, albeit a hard one to follow due to its complicated titling and transmedia characteristics. Read more"
