title,text
"Despite studio closures and project cancellations, PlayStation Studios is still hiring for new roles","In spite of launching a handful of unquestionable winners this generation like Marvel's Spider-Man 2 , Helldivers 2 , or Ghost of Yōtei , PlayStation Studios has struggled with making the PS5's tenure super exciting. Of course, development cycles going totally off the rails and first-party exclusives (outside of Nintendo) becoming less and less important overall are part of the problem, but a failed live-service push can't be over-looked, either. Read more"
"Nintendo has set a new Indie World showcase of games coming to both Nintendo Switch 1 and 2, and it's happening very soon","Nintendo has been off to a strong start this year, and Pokémon Pokopia , which is releasing later this week, is shaping up to be the massive hit many suspected. Far from slowing down before we're well into the spring season, the company has just announced a new Indie World showcase stream, and it's coming this week. Read more"
"Starfield's PlayStation 5 release is imminent, says reliable leaker","A PlayStation 5 release for Bethesda's modestly acclaimed space adventure Starfield has long been rumoured, but new details from an extremely reliable source says it's launch date is now locked in for 7th April this year. Read more"
"Marathon is good, actually: the Arc Raiders-rivalling extraction shooter proves Bungie has still got what made Halo and Destiny great","Marathon 's Server Slam was a strange experience for me. I went in with all expectations swept aside, a clean operating table on which I could dig through the guts and bones of Bungie's upcoming extraction shooter, sterilised from pre-conceived scepticism and optimism alike. After around 20 hours with the game over the weekend I can tear off my gloves and say with confidence Marathon is riddled with premium, top-shelf Bungie gunplay. Read more"
"Resident Evil Requiem climbs to the top of Metacritic's all-time user scores, topping fan-favourites like Clair Obscur: Expedition 33 and Cory in the House","Resident Evil Requiem is pretty good, or at least that's what we thought . The game is also selling quite well, with its Steam numbers reaching a record high for the horror franchise. It now has topped Metacritic's most popular ranked list as well. Read more"
"The Witcher 3 DLC rumours strengthen as insider suggests it takes place near Velen, not Zerrikania","More trusted voices are adding their weight to The Witcher 3 DLC/expansion rumour, as we hear that it's not the desert area of Zerrikania the add-on will take us to but somewhere nearer a place we know - the forested land of Velen. Read more"
Pokémon Pokopia review,"Pokémon has always excelled at the strange spin-off. This isn't to say they're always good (looking at you PokéPark games), but they're always guaranteed to make you think, 'What? Really?' From watching TV with Pikachu, a Nobunaga's Ambition crossover, and Pokémon Project Studio (which I'm sure we all hold dear to our hearts), I do feel like I should be immune to Pokémon spin-off bizarreness by now. And yet, the announcement of Pokémon Pokopia still caught me off guard. Read more"
"As the current Steam Next Fest wraps up, the 10 most-played demos might surprise you","So there's quite a lot happening on Steam in 2026. Earlier this year, we reported that Valve has lined up an eye-watering 22 themed fests over the course of 2026. That means there's some sort of promotion or festival every 2.4 weeks , on average, until 31st December. These themed weeks are planned to run on top of the now-traditional Next Fests (which take place in February, June, and October), and the well-received seasonal sales in spring, summer, autumn and winter, making for a grand total of 29 Steam promotions overall. Yeesh! Read more"
Consider the lobster? Marathon's first unexpected mystery could be afoot as players puzzle over multi-coloured shellfish,"Marathon's Sever Slam weekend is over now, and with the game ready to launch later this week, players are now either more convinced they'll be playing the hell out of it or skipping since it's not really rewriting the extraction shooter genre. In any case, its early numbers are promising enough, and now we're hearing about the first traditional Bungie mysteries which have popped up in-game... Read more"
Backlash hits Warhammer 40K: Space Marine 2 over voice pack DLC's missing (and changing) lines,"Well into WH40K: Space Marine 2 's second year of post-launch content (both free and paid), publisher Focus Entertainment and developer Saber Interactive might've run into the game's first major hurdle: its voice pack DLC isn't going down well with veteran players. Read more"
"Marathon duo queue requests ""heard"" by Bungie, as Server Slam concludes with a bang","With the Marathon Server Slam concluded, developers at Bungie have released one final weekend recap post addressing concerns, teasing future tweaks, and confirming they've ""heard"" requests for a dedicated duo queue. Read more"
"God of War developer is working on ""a new franchise within the God of War universe""","A former senior writer from Sony Santa Monica has revealed the studio is working on ""a new franchise within the God of War universe"". Read more"
Resident Evil Requiem's Steam concurrent peak is the biggest in franchise history,"Resident Evil Requiem is likely now the biggest Resident Evil game in the franchise's history, sporting a concurrent player count on Steam high enough to rival even multiplayer games. Read more"
"Marathon dev Bungie responds to Server Slam feedback, particularly around UI, PC performance, and more","Bungie is continuing to respond to your feedback during Marathon's Server Slam event, paying particular attention to your thoughts on the UI, PC performance, and those pesky weasel error codes. Read more"
"Princess Zelda actor taught herself the ""beautiful"" Twilight Princess Hylian language ""over coffee""","Patricia Summersett, the voice of Princess Zelda in four Legend of Zelda games – Breath of the Wild , Tears of the Kingdom , and Hyrule Warriors spin-offs Age of Calamity and Age of Imprisonment – can ""write in Twilight Princess Hylian"". Read more"
"The older Pokémon (and I) get, the more I appreciate its greatest asset - inter-generational brilliance","Sitting at my desk and racking my brain for something, anything to say about Pokémon for its thirtieth anniversary, I found myself inexplicably struggling. What do you say about a series like this? With Zelda, there's easy lines to trace about it as both reflection and architect of many an era's trends. I could write about the anniversary of Final Fantasy in about a hundred different ways. I even had easy words for NFL Blitz. But Pokémon... What do you say? Read more"
"Former Highguard level designer suggests ""sweaty"" competitive 3v3 play ""was the biggest thing that turned a lot of players off""","A level designer laid off from Highguard developer Wildlight believes the free-to-play shooter's difficulties stem from having ""leaned too far into the competitive scene"". Read more"
"Doom: The Dark Ages' DLC is so big, it's ""basically like a sequel""","Doom: The Dark Ages ' DLC is so big, it's ""basically like a sequel"". Read more"
"Bluepoint pitched a Bloodborne remake, but FromSoftware turned it down, not Sony","Just days after Sony decided to close remake masters Bluepoint Games, a new report claims that wasn't PlayStation itself that stonewalled the idea of a Bloodborne remake by Bluepoint, but developer FromSoftware. Read more"
Searching for Mew: the story of Pokémon's greatest mystery,"A special, long-form extract from ON Games Volume 2 , which we're featuring as part of our celebration of Pokémon's 30th anniversary. Read more"
Vampire Crawlers turns Vampire Survivors into a dungeon-crawling card game with mixed success,"Vampire Survivors was a bite-sized revelation when it arrived in 2022. It looked like someone had made it on their lunch break (I say this with love) and then proceeded to dominate lunch breaks for weeks and months to come. I'm not sure the video game industry knew what hit it. Elden Ring certainly didn't know what hit it when Vampire Survivors surprise-won the Best Game BAFTA that year, and shout-out to Rock, Paper, Shotgun for being brave enough to declare Vampire Survivors its game of the year ; I was so impressed I nearly turned coat. I love Vampire Survivors unashamedly, so I've been keeping an eye on follow-up Vampire Crawlers since it was announced. Read more"
"What we've been playing - ""This career is all I ever wanted to do""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, we sadly say goodbye to some of the Eurogamer team, including Tom, who here says goodbye. Meanwhile, Bertie has a scattered gaming week, and Marie, as regularly as clockwork, goes back to Stardew Valley. Read more"
"From Atic Atac to Banjo-Kazooie, Evercade's squeezing 14 Rare classics into a cute little handheld that's launching this June","Retro specialist Evercade has unveiled a bit of a treat for Rare fans: a cute little handheld device featuring 14 of the legendary British developer's games, spanning right back to its earliest days. Read more"
"Pokémon fans react to Winds and Waves announcement - ""We really got the angry bird""","Pokémon fans have just finished watching the 30th anniversary presentation, and the debut trailer for the 10th generation games: Pokémon Winds and Waves. While thoughts and feelings are still gestating, the internet has, as ever, already begun to have its fun in reacting to the latest set of neat little guys. Read more"
Amazon shares first look at Ryan Hurst as Kratos in the God of War TV series,Amazon has shared a first look at Ryan Hurst as Kratos in the God of War TV series it's making. Read more
Nintendo's making a mini Game Boy music player with collectible Pokémon Red and Blue music cartridges,Nintendo is making a mini Game Boy-styled music player that will play special Pokémon Red and Blue music cartridges that look like Game Boy games. This palm-sized device is being released today. Read more
Pokémon's 10th generation Winds and Waves will not release until 2027 and is exclusive to the Nintendo Switch 2,"Pokémon Wind and Waves, the 10th generation of mainline Pokémon games, have just been revealed during today's 30th anniversary celebratory event. It's set to release in 2027 simultaneously. Read more"
"Yes, you can transfer Pokémon from the new Leaf Green and Fire Red ports to modern games as Home support confirmed",The Pokémon company has just announced a key feature of conveniance for the upcoming Nintnedo Online versions of Pokémon FireRed and LeafGreen. Pokémon you catch in these classics can be transfered over to more contemporary titles via Pokémon Home. Read more
Here's everything announced in today’s 30th anniversary Pokémon Presents showcase,"Happy birthday, Pokémon - now officially at the age when the joints start to creak and you can really feel those hangovers kicking in. Today marks 30 years since the perennially popular creature-catching series made its Japanese Game Boy debut in the form of Pocket Monsters Red and Green, and The Pokémon Company is celebrating the occasion with a special anniversary Pokémon Presents showcase . Wondering what’s been announced? You'll find everything - from the Gen 10 to the free-to-play suff - below. Read more"
Watch today's 30th anniversary Pokémon Presents broadcast here - will we get an expected look at gen 10?,"Pokémon's 30th anniversary celebrations start with a bang this afternoon, with a special Pokémon Presents broadcast that could reveal the new generation (gen 10) of core Pokémon games. The show starts at 2pm (UK) and you can watch it in the video embedded here. Read more"
"Highguard started life as a survival shooter, and Tencent pulled funding two weeks after launch, a new report claims",A new report into what went wrong with multiplayer shooter Highguard has revealed that Tencent allegedly pulled funding from the studio two weeks after the game's launch. This was what Wildlight reportedly told staff while laying off most of the 100-person team. Read more
"Marathon Server Slam stirs Steam with nearly 150,000 concurrent players day one, and that's not counting console participation","Marathon's Server Slam kicked off yesterday, and attracted an healthy number of players on Steam. In the past 24 hours, the game brought in a peak of 143,621 concurrent players, solely on the PC platform . Read more"
"Following fan backlash, God of War: Sons of Sparta's two-player roguelike challenge mode can now be accessed from the off",The team behind 2D side-scroller God of War: Sons of Sparta has shared details on how to access the game's two player co-op content without finishing the main story first. Read more
Stardew Valley is celebrating being one third the age of Pokémon with a video looking at its highly anticipated next update,"Pokémon is 30 this week . Stardew Valley is 10! Coincidence? YOU DECIDE. Our focus here, though, is developer Eric ""ConcernedApe"" Barone's smash-hit farming game, which is celebrating its major birthday milestone with a special video featuring, among other things, a look at its forthcoming 1.7 update. Read more"
"""The creator of PUBG is looking to do the Korean Witcher"" - How one small LinkedIn message convinced a Far Cry veteran to hop aboard Project Windless","If you're not up on your South Korean pop culture, there's a decent chance you might have been a little surprised to see a musclebound bipedal chicken take centre stage when publisher Krafton unveiled Project Windless earlier this year . But if you're already familiar with author Lee Youngdo's wildly popular (in South Korea, at least) high fantasy series The Bird That Drinks Tears, it probably made a lot more sense. That lack of global familiarity with Project Windless' source material is something Krafton is all too aware of, and something it's eager to remedy. Which is why - despite Windless seemingly still being some way off - I recently found myself having a chat with project lead and veteran Far Cry series director Patrik Méthé to find out more. Read more"
Highguard barely has several hundred people playing together each day - can an incoming all-out action mode reverse its fate?,More drastic changes are being made to Highguard as developer Wildlight desperately tries to hold onto a playerbase leaking through its fingers like water. Read more
"Skate developer Full Circle confirms layoffs, claims commitment to the game's future ""remains strong""","Skate developer Full Circle - which is part of EA's studio network - has announced ""changes to [its] team structure"", that will result in layoffs at the company. Read more"
"Valve is getting sued in New York, this time over loot boxes in Counter Strike and Dota 2","The New York State Attorney General Letitia James has announced her intention to sue Valve over alleged illegal gambling. They claim that the developer and owner of Steam allows ""children and adults"" to do so via lootboxes in Counter Strike 2 and Dota 2 . Read more"
Here are our PS Plus monthly games for March,"Another month means another batch of games for PlayStation Plus and, as we head on towards spring, Sony has revealed what's coming in March for all subscribers. Read more"
"Move over Indy, we've just got our first information about Wolfenstein 3",The casting for Wolfenstein 3 has begun. Read more
"Discord delays controversial age verification rollout, saying it ""missed the mark"" following community outcry","Discord co-founder and chief technology officer Stanislav Vishnevskiy has announced the company is delaying the global rollout of its controversial age verification requirements , admitting it ""missed the mark"". Read more"
Genshin Impact's Privacy Policy indicated players' voice comms data may be used to train AI models,"Genshin Impact 's privacy policy featured a disclaimer indicating users' voices were being used to train AI. This privacy policy, last published this January, has since been quietly updated to remove this clause. Read more"
"Mewgenics is ""eventually"" getting mod support through Steam Workshop and an official launcher, Tyler Glaiel has confirmed","As triple-A releases begin to swarm us, Mewgenics continues to shine bright as one of 2026's most popular indie releases so far . After its massive success, we've already received confirmation a first DLC is in the works , but what about user-made content? Read more"
"Why has Square's new version of old Final Fantasy 7 been met with a ""mostly negative"" reaction? - Steam reviews have the answer","All eyes are on the third Final Fantasy 7 Remake entry now, but with fantastic Xbox and Switch 2 ports of the first game plus a new Steam re-release of the 1997 original, fans haven't been neglected recently. That new OG FF7 version hasn't landed as well as the powers that be at Square Enix had hoped for though. Read more"
