title,text
Marathon dev effortlessly bodies haters who say Bungie's not the studio that made Halo anymore—rattles off 40 Halo OGs who still work there and says he can list more if you want,The lesson is: never tweet.
"Intel has published a whole host of security vulnerabilities, with mitigations rolling out, but attackers will need local access to actually do anything","Just don't let strangers near your rig soon, or any time really."
"Blizzard struggles to balance its Abundance world event in a way that makes anybody happy, with recent potential nerfs making it even more stressful to optimize","A done dance, this Abundance."
'C:\ is not accessible – Access denied': Windows 11 users locked out of own boot drive on Samsung PCs due to major issue,The fix is unfortunately not yet in.
"Bethesda steps in again to calm down hype around Starfield news next week, saying Todd Howard's EA College Football 26 skills are his 'only visionary power'","""He appreciates all the passionate feedback."""
"If you were scammed by malware hiding in your Steam games, the FBI wants to hear all about it",This is for games accused of scamming users between May 2024 and January 2026.
"Capcom celebrates 6 million units sold for Resident Evil Requiem, 'the fastest that a title in the series has reached this milestone'",Fans can expect continued support for Requiem.
"Nvidia's very keen on you 'catching the future of real-time rendering' at this year's GTC, though I suggest not waiting with bated breath for anything groundbreaking","It'll be 100% AI-powered stuff, of course, but that's not necessarily a bad thing."
Pulsar X3 CrazyLight Mini review,Hand heaven for relaxed claw grippers.
Witches and glitches are your targets in retro adventure Witchhunter.exe,"This week, Doki Doki Literature Club's discussion book is the Malleus Maleficarum."
"Five new Steam games you probably missed (March 16, 2026)",Sorting through every new game on Steam so you don't have to.
The remastered collection of the first Tomb Raider games just got a controversial patch with some truly terrible-looking new outfits: 'Lara deserves better than this',Players have taken to social media to share their disappointment.
"Abubakar Salim, Surgent Studios founder and Raised by Wolves star, gives us a guided tour of his PC: 'My desktop is so bad that even my wife refuses to look at my screen'","The creator of Tales of Kenzera: Zau discusses playing No Rest for the Wicked, Dave the Diver, and his lifelong love of Solitaire."
"This indie dev is making a Mirror's Edge-inspired freerunning game, complete with an in-game PDA that looks a lot like a PlayStation Portable",Return to the late aughts.
I spent 6 months saving up for a banged-up truck in GTA RP and now I know exactly what I want from GTA 6's multiplayer,Two worlds are yours.
Split spacebars are surely the next big gaming keyboard trend,Watch this space.
"As if seeing it on your screen wasn't enough, someone has created a lifesize animatronic version of the girl from Resident Evil Requiem, which is a really good, not at all terrifying idea, I'm sure",Bring your nightmares to life through arts and crafts!
GTA roleplay’s latest craze has players risking their cars in tense bouts of high-stakes hide and seek,"Don't leave me this way, sweet Rusty."
"Beaver-themed city-builder Timberborn has gnawed its way out of early access, and surprise! It has Factorio-style automation now",Beavering away.
"Fantasy heist sim Project Shadowglass is even more inspired by Thief than I had realised, as a new trailer shows off water arrows, blackjack knockouts, and authentically sloppy swordfighting",Heist to meet you.
"Deep Rock Galactic: Survivor is getting an expansion that introduces the series' first ever new class, and it’s a dwarf driving a weaponised bulldozer that flattens terrain and enemies alike",The Heavy Duty DLC is out next month.
How to beat every Invasive Monster in Monster Hunter Stories 3,Don't even bother trying to talk to these monsters.
All endangered species locations in Monster Hunter Stories 3,Gotta hatch 'em all.
"Darktide is getting a new extraction-esque mode where you go outside and try not to die from radiation poisoning: 'If time runs out and you die, you get nothing'","No PvP, but a familiar loop nonetheless."
"Executive producer on The Simpsons says 'never say never' regarding a Hit & Run revival, even if he prefers the 2007 game",There's no accounting for taste.
"I desperately want the Just Cause creator's new open-city game to be great, but I'm not convinced by its latest trailer","Samson has a great premise, but the new footage leaves me with concerns."
"It's not quite finished yet, but Marathon is rolling out an ""experimental duo queue"" later this week - and there are more experiments to come","Marathon will implement a limited duo queue later this week, as Bungie experiments with an alternative to lonesome solo play and hectic three-person teams in its new extraction shooter. Read more"
"Netflix Assassin's Creed series casts Girl With a Dragon Tattoo star, as well as actors from Mission Impossible and Indiana Jones","After what felt like many years of silence, things are finally picking up for Netflix's Assassin's Creed adaptation, with four more high-profile actors announced to be joining the series. Read more"
"Bethesda promises Nvidia's controversial DLSS 5 AI filters will be ""totally optional"" for players","Bethesda will be ""further adjusting the lighting and final effect"" of Nvidia's DLSS 5 visuals on Starfield , following the controversial AI-tech's reveal. Read more"
"Crimson Desert's PS5 trophies have been revealed, and they read like riddles (which is both exciting and scary)","Crimson Desert is arriving in just two days, and everybody who has been keeping track of its journey is either super excited or praying it's not a jumbo-sized disappointment. Ahead of the launch, we now have a first look at the open-world game's trophy list, and it's a baffling one. Read more"
"Nvidia reveals DLSS's AI upscaled graphics filter, gets roundly mocked by pretty much everyone on the Internet","As concerns of a growing ""AI bubble"" continue to pile up while half the world is on fire, tech and gaming giants are trying their hardest to push AI-enabled ""innovations"". Nvidia is the latest company attempting to justify its massive investment in AI with DLSS 5 , an ""AI-Powered breakthrough in visual fidelity for games."" Read more"
"Base PS5 footage of Crimson Desert finally emerges, and it looks OK?","The technical prowess of incoming open-world role-playing game Crimson Desert is exciting, but for every impressive video we've seen of the game, there lurks a background concern: we haven't yet seen it running on standard console hardware - on a base PlayStation 5. Now, however, we have. Read more"
"Krafton responds to Subnautica 2 legal ruling: ""we are evaluating our options as we determine our path forward""","Krafton has provided a statement to Eurogamer on yesterday's court ruling on Unknown Worlds and Subnautica 2 . This ruling stated that the CEO must be brought back into his role, he must have control over the Steam page and Early Access launch of Subnautica 2, and the $250m performance-based bonus package must be extended. Read more"
"Four years ago, Tunic had a transformative effect on me - now it's getting a Switch 2 upgrade, you really must play it","In another life, I wrote extensively about Tunic over at our sister site, VG247 . It was my favourite game of 2022. I was obsessed. As well as deep dives into the intricate (and often musical) puzzle design , the hidden messages people took years to find , and why the soundtrack elevates the game from memorable to unforgettable , I wrote multiple articles about the game each time it came to a different platform. I just wanted people to play it. If even one other person picked up this game and felt the same sort of childlike sense of wonder and spaciousness that I did when I first played it, I'd feel content. I'm that serious about Tunic. I think it healed something young and vital, deep inside me. Read more"
The Last of Us season three casts Abby's father,Two more cast members have been confirmed to be joining the cast of HBO's The Last of Us adaptation. Read more
The Nintendo Switch 2 just got a huge update that brings a surprise upgrade to loads of your old Switch games (with a few exceptions),"Nintendo has just released a new update for both the Switch 2 and Switch, bringing the system software up to Version 22.0.0. Whilst a lot of the tweaks and changes are what you'd expect from a firmware update like this - stability fixes, language additions, UI improvements in the Nintendo eShop, and so on - there's one pretty significant feature that's going to make a lot of your older games run better on the Switch 2's fancy new hardware. Read more"
"Judge delivers bombshell order for Krafton to reinstate fired Subnautica 2 devs and CEO, putting $250m bonus package back on the table","A judge has ruled that South Korean video game giant Krafton must reinstate CEO of Unknown Worlds Ted Gill, after he was fired from the position in July, 2025. He must also be put back in charge with ""full operating authority"" of the studio and of Subnautica 2 's Early Access release as part of this ruling. Read more"
"If you're still playing Pokémon Go, you're helping train data-gobbling GPS AI for Niantic Spatial","Everyone in tech seems to be into AI these days, developer Niantic doesn't want to be left behind. With the help of images captured through the Pokémon Go app, the company is helping its spinout Niantic Spatial endeavour, which focuses on ""geospatial AI"" and digital maps of the physical world. Niantic Spatial's long-term goal is to enable machines, robots, and AR glasses to understand, navigate, and interact with the physical world with centimeter-level precision. Read more"
"Saudi Arabia now owns just over 10% of Capcom, as another national investment company scoops up more shares in the Resident Evil and Street Fighter publisher","An investment fund connected to the Saudi Arabian Public Investment Fund (PIF) has acquired roughly five percent of Capcom, as the country continues to invest in the video game industry. Read more"
"""Shut the f*ck up, no one cares"" - former Overwatch boss Jeff Kaplan slams ""nerd baby rage""","Former Overwatch boss Jeff Kaplan has been getting chatty following the announcement of his new open-world survival shooter, The Legend of California. And he's now shared his thoughts on the toxic side of gaming fandom - what he calls ""nerd baby rage"" - offering some advice to those who insist on loudly complaining to developers about games they have no intention of playing: ""Shut the f*ck up, no one cares."" Read more"
Crimson Desert makes last-minute change to Steam release with the addition of infamous Denuvo DRM,"Earlier today, we shared the news that Doom: The Dark Ages' Denuvo DRM protection has been cracked . Now, only three days before launch, we've just learned upcoming triple-A behemoth Crimson Desert will have that layer of protection on PC. Read more"
"Slay the Spire 2 records huge week-one sales, and there's a board game expansion coming (that lets you play as the bosses)","Slay the Spire 2 has been one of Steam's best selling games for days, and now we know what that translates to in terms of actual sales. Developer Mega Crit has announced that Slay the Spire 2 has sold a massive 3 million copies already. Read more"
Does Marathon's story have you confused? This fan-made timeline is a fantastic way to figure it all out,If you've found yourself totally confused by the story of Marathon - or rather you wish you could quickly catch up on all the series' history to better understand the events of Bungie's latest extraction shooter - a group of fans have created the perfect resource for you. Read more
"""You've got to shut this down"" - Jeff Kaplan recalls the ""disaster"" of Blizzard MMO Titan's development","Jeff Kaplan, a former Blizzard designer renowned for leading the creation of Overwatch , has shed more light on arguably Blizzard's biggest failure: the cancelled massively-multiplayer game Titan. Read more"
"""There are already many torches, many versions of Zelda"" - Breath of the Wild voice actor Patricia Summersett isn't ready to let go of Princess Zelda just yet","Among The Legend of Zelda: Breath of the Wild and Tears of the Kingdom 's many strengths, Patricia Summersett's performance as the titular Princess stands out. She characterised the long-eared heroine well, and - for many fans - has become the definitive voice of the classic character. As fans look forward to news on the franchise's future for its 40th anniversary, the actor is saying she isn't done with the role yet... if Nintendo wants to keep her around. Read more"
"Doom: The Dark Ages has had its controversial Denuvo DRM software compromised by pirates, making it the first 2025 release to be 'cracked'","Xbox-published shooter Doom: The Dark Ages has been cracked by anti-DRM pirates, it's been revealed, with a Reddit user who goes by voices38 announcing the bypassing of its unpopular Denuvo software on 13th March ( via TheGamer ). Read more"
"In an industry beset by layoffs and crunch, Japanese publisher Atlus is raising salaries and working to reduce fixed overtime","Yesterday, we learned of layoffs at Warner Bros. Montréal , the latest in a unbearably long list of bad games industry news in recent months. Today, for a change, we have a positive bit of industry news, this time coming from Japanese publisher Atlus (who you'll probably know for Persona, Shin Megami Tensei, and Metaphor ReFantazio). Read more"
"Marathon's latest update adds a locked-off fourth map, indicating the extraction shooter's hardest challenge will soon be revealed","If you've booted up Marathon today before work (or for the naughtier of you out there, whilst at work), you may have noticed a major change. Not only has a mysterious mail landed in your inbox, but a locked-off fourth map has appeared on the menu. It looks as though Cryo Archive - the hardest map yet - is nearly here. Read more"
"Resident Evil Requiem crosses 6 million copies sold, becoming the fastest-selling game in the survival horror series' history","March has been a super busy month when it comes to big video game releases, yet players haven't stopped talking about late February's Resident Evil Requiem , which has even climbed to the second top spot of Metacritic's user score ranking . Now, Capcom has finally released sales numbers for the game so far, and it's an even bigger launch than expected. Read more"
Warner Bros. Montréal devs report layoffs,Several Warner Bros. Montréal developers are reporting that they have been laid off. Read more
"Bethesda drops unusual tease that it'll have Starfield news for us ""next week""","Bethesda has teased that we can expect new information about Starfield ""next week"". Read more"
"The Simpsons: Hit & Run writer and series showrunner says ""never say never"" to a possible revival","The Simpsons showrunner and The Simpsons: Hit & Run writer Matt Selman reckons we should ""never say never"" to a possible remake or revival. Read more"
"Arc Raiders CEO says studio has ""re-recorded"" AI lines: ""A real professional actor is better than AI; that's just how it is""","Arc Raiders developer Embark Studios has re-recorded some of its AI-generated voice lines, acknowledging ""there is a quality difference"" between lines recorded by human actors and those generated by AI. Read more"
"Silent Hill, Gravity Rush creator Keiichi Toyama is recruiting for a ""new large-scale project""","Silent Hill, Siren, and Gravity Rush creator Keiichi Toyama is recruiting for a ""new large-scale project"". Read more"
"Pokémon Pokopia has finally convinced me that the Switch 2's mouse controls are actually a worthwhile addition, after all","Let's be honest, no-one is going into a shop and picking up a Switch 2 because of Drag x Drive , are they? Nor are they seeking out the new(ish) console for a mouse-controlled version of Metroid Prime 4 (even if it is sort-of good). The mouse capabilities of the Switch 2 feel under-utilised so far - in fact, the only time I can really remember vibing with them is in a newly bolted-on mini-game in Bravely Default Flying Fairy HD Remaster . Not exactly the DS' stylus or the Wii's Wiimote, is it? Read more"
Reverse-engineering Marathon's visual mood board magic,"If extraction shooters are games in which you duck out of the fray between matches to look at what you just collected, I guess I'm almost playing Marathon the right way. I struggle to keep up with a team, let alone support other players in any meaningful manner, and I'm truly useless in most gunfights. But when the game is over I'm still eagerly checking through my winnings. Read more"
"What we've been playing - ""I have learned the hard way that trusting others is a suckers game""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing Pokémon Pokopia apart from Bertie and Connor, who are arguably the staff members with the best taste - an observation I make completely unbiasedly. Connor does appear to have become quite evil, though, so I think it's best I distance myself from him as well. Read more"
"""People were just not ready for"" Starfield, says game's composer as he talks ""visionary"" Todd Howard","Starfield composer and long-time Bethesda collaborator Inon Zur has been discussing his decades-spanning work with the studio, sharing his thoughts on ""visionary"" Bethesda boss Todd Howard , as well as his belief that ""people were just not ready for"" 2023's divisive space adventure. Read more"
"Marathon still hasn't unlocked its fourth zone, but this group of ARG hunters is working to change that - and they're on the cusp of something big","There's a treasure hunt of sorts in progress within Marathon, with the best and brightest puzzle solvers and solution sleuths gathering together in search of a glorious prize. That prize is, of course, unlocking the Cryo Archive map for the entire playerbase of Bungie's new extraction shooter . It's also a chance for players to make their mark in the game's legacy, to be one piece of the history Marathon. Read more"
"Help, I can't stop playing Pokémon Pokopia!","I admit I was a bit surprised when I looked at my Pokémon Pokopia playtime on Monday and discovered I'd somehow put in nearly 24 hours over the weekend. But still, that didn't stop me from scoffing when my colleagues started talking about how they'd been losing sleep to the thing. Ridiculous, I thought! Impossible! So it almost feels inevitable that, a day later, this article comes to you through a thick fog of sleep deprivation - and all because I stayed up till 2am last night, unshakably compelled to fix every damned bridge in Bleak Beach. Pokopia has me good . Read more"
"As Witcher 3 DLC rumours swirl, CD Projekt Red wants you to know that Cyberpunk 2077 won't be getting any more 'secret' content","Unless you've been living under a roc (pun intended), you'll know that there's a pretty hefty rumour going around about The Witcher 3 and some potential new DLC for the game, said to be releasing some 11 years after the game's initial launch . Read more"
"""We are not powerless, every action matters"" - Indie studio Speculative Agency returns Microsoft Xbox funding and urges others to boycott","Indie studio Speculative Agency - which is currently making ""a narrative courtroom deck-builder about ordinary people who make the powerful pay for destroying our future"", called All Will Rise (quote from Kickstarter ) - has made the brave decision to return funding given by Xbox and Microsoft to join the No Games For Genocide boycott . Read more"
"Pokémon Pokopia's first patch announced, tackles progress-halting bugs and makes progression a bit easier to figure out","Pokémon Pokopia is good, isn't it? Despite selling over 2.2m copies within a week of launch, and being so impressive that it's even making Nintendo stock go up , there are a few issues with the game that are impeding everyone from having a great time with the title. Don't worry, though, Nintendo has confirmed we will soon get an update that addresses a variety of bugs present in the launch version of the game. Read more"
"Slay the Spire 2 fan drew badly every day until its release, now they've created an art book to celebrate","One Slay the Spire fan who took it upon themselves to ""draw badly"" until the release of Slay the Spire 2 has created an art book cataloguing their works. With the game now released, they've revealed this lovely creation to the world. Read more"
The impossible question: will the director general of European age-ratings body PEGI allow his teenage son to play Grand Theft Auto 6?,"For as long as there have been age-ratings on games, one series more than any other has been used to represent the dangers of under-age gaming in our society: goon-to-kingpin gangster series Grand Theft Auto. Read more"
Tomb Raider 1-3 Remastered gets free challenge mode alongside mobile and Switch 2 release,"The team over at Aspyr has released a free new challenge mode update for Tomb Raider 1-3 Remastered to coincide with its debut on Google Play, iOS, and Switch 2 . Read more"
"Silent Hill 2 Remake passes 5m copies sold, so Konami's hosting a big ol' sale on the PlayStation store","The Silent Hill 2 Remake , created by Bloober Team in partnership with Konami, has just surpassed five million sales worldwide. A big feat, for the once (relatively) niche horror franchise. Read more"
"I sure hope the Resident Evil Requiem DLC is all about Grace, the best thing to happen to Resi in years","I adored Resident Evil 7 . After the series' identity had slowly taken on water over the course of the last decade or so's mainline entries and spin-offs, Resident Evil 7: Biohazard (to use its full name) reminded us all why Capcom is the king of modern horror gaming. It managed to do two very important things: pay tribute to the origins of Resident Evil whilst also laying the foundations for what was to come over the next decade. It's an iconic game, a statement of intent for Capcom, and - as of the release of Requiem - we're still feeling the impact of it now. Read more"
Mega Crit unveils Slay the Spire 2 plushies and oh dear I've bought two of them,Mega Crit has unveiled three new Slay the Spire 2 plushies and oh dear I've ordered two of them. Read more
"Time to pay your last respects to Microsoft's ""This is an Xbox"" campaign, as it appears to have been killed off","This is an Xbox! Wait, is this an Xbox? Well, perhaps not anymore, as Microsoft appears to have quietly removed its marketing campaign which proclaimed the Xbox was less of a console and more of a platform that could be accessed on basically everything, even a toaster (ok, I am jesting a bit here for theatrical purposes, but just go with me on this). Read more"
"After a successful launch weekend, Pokopia has become one of the best-selling Pokémon spin-offs ever",It is fair to say Nintendo's new Animal Crossing-like Pokémon Pokopia has had a pretty darn successful launch. Read more
"""UESC is still a menace, don't worry"" - Marathon community debates PvE nerfs following game's first major balance patch","Marathon players are debating the merits of a recent balance patch which has, among other things, made UESC enemies easier to kill. Read more"
"Ex-Naughty Dog artist who helped design characters for Highguard promises to keep fighting the good fight - just not in the live-service sphere, anymore","A former Naughty Dog artist will continue to work on games, but is stepping away from live-service for good after the shut down of Highguard. Read more"
"Even as a massive Monster Hunter fan, I've never gelled with the spin-offs - but Monster Hunter Stories 3 has me hooked","I do love a bit of Monster Hunter; by which I mean a lot of Monster Hunter - I dread to imagine the total number of hours I've spent with the series over the years. I love the pageantry of the hunt, I love the stupid big swords and ludicrous outfits made of monster bits, and, above all else, I love the half joyful, half-sultry 'Soooo tasty!' (Thank you for bringing it back, Capcom). What I haven't yet gelled with, despite my best efforts and enthusiasm, is Capcom's colourful turn-based RPG spin-off Monster Hunter Stories. But with the advent of its third outing, Monster Hunter Stories 3: Twisted Reflection, I think I'm finally in. Read more"
"Former Overwatch Lead claims he was given a horrid ultimatum: meet revenue goals or 1,000 developers would lose jobs","Former Overwatch lead Jeff Kaplan has claimed that, due to financial pressures brought on by the Overwatch League, he was given an ultimatum by then Blizzard CFO. That ultimatum was, essentially, 'make sure Overwatch meets certain revenue goals, or 1,000 developers would lose their jobs'. Read more"
Video game PEGI age-ratings are changing in Europe and it's probably not good news for EA Sports FC,"Video game age-ratings are about to change in Europe. The Pan-European Game Information age-ratings body, better known as PEGI, which determines the age-ratings for games everywhere in Europe apart from Germany, is about to make arguably the most significant update in its history. Read more"
"Project Helix dev kits not going out until 2027, and other new details on Xbox's next-gen console","Microsoft has shared more details on its next generation of Xbox console, codenamed Project Helix. Read more"
"Valve argues loot boxes ""widely used, not just in video games but in the tangible world"" as it expresses 'disappointment' over New York state lawsuit","Following recent news the state of New York is suing Valve over its implementation of loot boxes - which New York attorney general Letitia James has described as ""illegal gambling"" - the Steam owner has shared a lengthy public statement , saying it is ""disappointed"" at the decision and doesn't believe the ""mystery boxes"" in its games violate the state's gambling laws. Read more"
The next entry in the Harvest Moon series includes wild wolves and tigers that will make you lose your items,Natsume has announced the next entry in the Harvest Moon series. Read more
"Pokémon Pokopia is such a ""viral hit"" that it's making Nintendo's share price surge (after months of going down)","That Pokémon Pokopia game is pretty good , ey? Well, the market appears to think the same based on the initial reception and the fact the physical game-key card release is sold out in most retailers. Read more"
Here are our PlayStation Plus Extra and Premium games for March,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for March. Read more
"""Everyone is comparing us to Baldur's Gate 3 so there's no way to avoid it"" - But Solasta 2 is different in some very important ways","There's one overriding comparison people make about Solasta 2 and that's it looks a lot like Baldur's Gate 3 - which to be fair, it does. It's Dungeons & Dragons, isometric-ish, party-based and turn-based. It's even got some of the same voice actors in it (Amelia Tyler, the narrator from Baldur's Gate 3; and Devora Wilde, who played Lae'zel). Glance from one game to the other and they could be the same, and if you're a fan of Baldur's Gate 3, which millions of people are, that's exciting. I expect it's a major reason Solasta 2 has 500,000 Steam Wishlists. Some of the glow from Baldur's Gate 3 has spilled over. But comparisons are tricksy things, thorny with expectation, and - as I discovered talking to the Solasta 2 studio ahead of the game's early access release tomorrow (Thursday 12th March) and from playing the game myself - there are important distinctions between the games to make. Read more"
What does another French studio like the Solasta 2 team feel when it sees Clair Obscur: Expedition 33 win all the awards? It's a simple answer: pride,"The French game development studio of the moment is undoubtedly Sandfall Interactive, the creator of Clair Obscur: Expedition 33 . That studio's award-hogging game has been recognised not once but twice by French president Emmanuel Macron , by way of championing French creativity. But while such success can bring attention to a region, it can also put pressure on. Read more"
Fortnite is making its original Save the World mode free-to-play as Epic readjusts prices and tries to deal with dwindling engagement,"There's trouble brewing at Tilted Towers. Fortnite remains ""the biggest game in the world"", per Epic Games, years after its battle royale mode blew up and following an aggressive expansion via different game modes, ambitious live events, and endless big-IP collaborations. Interest is starting to dwindle slowly but steadily , however, and Epic Games seems to be rushing to reinforce its golden goose before it's too late. Read more"
Let's A-finally Go - Lego is actually giving Mario the proper minifigure treatment at last,"After largely relegating Nintendo's mascot to a squat, blocky form with its Interactive models, Lego is finally giving Mario the proper minifigure treatment. Read more"
"Marathon's first patch improves ammo and meds, makes combat noisier, nerfs thermal scopes and UESC bots","Marathon 's player numbers, at least on PC, might not be as high as Sony and Bungie probably wanted, but almost a week into the game's live-service run, the reception has turned out to be generally positive so far, and we're big fans . Now, it's first patch is here. Read more"
"Capcom veteran Hideki Kamiya is so scared by Resident Evil Requiem, he is losing sleep","Resident Evil 2 director Hideki Kamiya has suggested Capcom makes a ""non-scary mode"" for games in its iconic horror series. Read more"
"Doug Bradley-led Hellraiser: Revival developer diary explores ""strong and powerful"" story and Cenobite powers","Saber Interactive and Boss Team Games have been hitting marketing for Hellraiser: Revival quite hard since it was revealed last year, and each new trailer and developer diary has been more revealing than the previous one. Read more"
New Star Wars: First Assault gameplay footage surfaces as fan team tries to finish LucasArts' cancelled online shooter,"It feels like distant history now, but Disney's takeover of George Lucas' empire more than a decade ago kickstarted a chain reaction and major creative shakeup that saw LucasArts go the way of the dodo ( only to return as the publisher Lucasfilm Games in 2021), and led to the cancellation of several promising projects. One of them was Star Wars: First Assault , and it seems it's making a comeback... sort of. Read more"
Pokémon Pokopia reminds us of an important lesson: other developers can - and should - take risks with the Pokémon IP,"I have owned Pokémon Pokopia for less than three days and I already have nearly 20 hours of playtime. Help . As anyone with an internet connection knows, the game is taking the world by storm: whether it's the industrious way people are taking advantage of its logic to create ridiculous super-structures , or the fascinating, slightly off-putting post-apocalyptic vibes of its world, Game Freak and Omega Force have concocted something very special with this game. It's all the best bits of Animal Crossing, Viva Piñata , and Stardew Valley, and probably the first proper system seller for the Switch 2 . Well done to all involved. Read more"
"Xbox hardware teased at GDC, just one week after PC/console hybrid Project Helix was first confirmed",Microsoft has posted a set of photos giving us a small teaser for some unspecified work-in-progress Xbox hardware. Read more
"Mega Man voice actor announces he won't be back for Dual Override due to lack of ""protections of a union contract""","Following too many years of silence, Mega Man made a return back in December with the first look at Mega Man: Dual Override , a new 2.5D adventure that follows in the footsteps of 2018's Mega Man 11 . Fans are optimistic following Capcom's recent streak of (mostly) wins, but bad news has just hit the project. Read more"
"Uncharted: Drake's Fortune Easter egg cracked open, 18 years after release",A speedrunner has come across a little known - if known at all - Easter egg tucked away within Uncharted: Drake's Fortune . Read more
"Highguard technical artist returns to social media, apologises for his ""misdirected"" anger about the game's troubled launch","Highguard dies tomorrow, 12th March. A combination of misguided design decisions, online vitriol, and a shocking lack of post-launch runway have doomed Wildlight Entertainment's hero shooter to disappear just one and a half months after its launch. As the dust settles, more devs are opening up about the rollercoaster ride that was the game's development and release, as some have even had time to reflect on recent mistakes. Read more"
"How Marathon's brilliant Shells avoid the ""Blorko"" problem that doomed Concord and Highguard","It's still early days in my time with Marathon, but thus far I've been thoroughly impressed. Beyond the fluorescent art style and sicko deployment of fonts is a fundamentally great Bungie shooter with real depth and flexibility of play. In fact, what I'm currently enjoying most about Marathon is experimenting with its Shells, the combat avatars that, according to Marathon's fiction, you pilot remotely across the battlefields of Tau Ceti IV. Read more"
PlayStation Plus Extra games for March leak,It seems that PlayStation's upcoming PS Plus Extra games for March have leaked. Read more
Crimson Desert finally unveils PS5 and Xbox console specs and multiple performance modes ahead of its arrival next week,"Pearl Abyss is now preparing for the long-awaited launch of open-world action-adventure game Crimson Desert on PC, Mac, and consoles. While we'd received a good look at the (surprisingly tame) PC system requirements a while back, it's only now that we know what players should expect from the console versions . Read more"
"Yoshi and the Mysterious Book is coming to the Switch 2 later this Spring, features bubble-blowing freaky fellas you can eat","Nintendo has released a short gameplay trailer for Yoshi and the Mysterious Book, a new side-scrolling adventure game coming to the Nintendo Switch 2 on the 21st May. Read more"
