title,text
"Visually impressive open-world fantasy adventure Crimson Desert goes gold, locks in a March release date","Crimson Desert has been making waves since it was revealed in late 2019 , with 2025 giving it an extra boost in popularity following several previews and new trailers . As we approach its 19th March launch date, many were wondering if a delay could happen. Turns out, there was nothing to worry about, as the game has just gone gold. Read more"
"Hats off to 2XKO, which has a included a hidden easter egg alongside its latest character release","2XKO is out properly on PC and consoles, bringing with it a slew of new features and Caitlyn as its 12th fighter. However, inquisitive players quickly found a fun easter egg tied to Caitlyn that significantly changes the character's appearance in game. Read more"
Fallout season two's latest episode has a super Easter egg cameo for fans,"The sixth episode of Fallout season two has just aired on Prime, and with it given viewers and fans a fun cameo to look out for. Read more"
Dark Souls 2 veterans are taking up arms again soon with 'Return to Drangleic' 2026 event set for late February,"Much has been written over the years on Dark Souls 2 's quality and whether it reached the heights of its relatives . In the grand scheme of things, it doesn't really matter, as the sequel has consistently attracted players over the years and with two different versions of the same gruelling action-RPG adventure. Read more"
"""We respect their time, and in turn they stick around"" 25 years later, here's why Jagex believes so many people still play RuneScape","One of the UK's home-grown video games is turning 25-years-old, and anybody who ever had to sit through a boring IT lesson at school likely already knows what it is. It's RuneScape , the point-and-click MMORPG that not only has remained popular over the years, but has seen a surprising amount of growth recently. The big question is: why? Read more"
"Little Nightmares spiritual successor Reanimal announces a friend's pass for easy co-op, details post-launch content and system specs","Reanimal might be flying under many radars, but it's one of the most promising horror games set to be released in 2026. Ahead of its February launch, Tarsier Studios wants to make sure we know what's coming next month and beyond. Read more"
"Cyberpunk 2077 VR creator says he's being ""punished"" by pirates after mod take down","The creator of Cyberpunk 2077 's R.E.A.L VR mod, which was taken down earlier this week following a DMCA strike by CD Projekt Red , has stated that he's being punished by pirates sharing his mods online. Read more"
"Final Fantasy 7 Remake is still excellent on Xbox and Switch 2, even if it's beginning to show its age","In many ways, it's sort of hard to believe that Final Fantasy 7 Remake is six years old. I don't mean that in terms of how ahead-of-the-game it was, either - it's sort of the opposite. This is a recent game that, on replay, feels like a curious time capsule, a slice of game design that has become far less common since its release. Mercifully, no matter how aged it might feel in places, it's still a most enjoyable and easy-to-recommend experience. Read more"
"Arc Raiders players who spawn late into matches profit more, senior lead confirms","Arc Raiders who spawn into maps late actually tend to profit more economically, according to a recent interview with design lead Virgil Watkins. Read more"
Don't expect the developers of this popular Fallout 3 and New Vegas crossover mod to rework it for potential remasters from Bethesda,"Fallout games are enjoying yet another surge in popularity following the release of Season 2 of the TV show. At the same time, Fallout 76 continues to evolve as it approaches its eighth anniversary (haters in shambles). Diehard fans can't wait to learn about the long-rumoured remasters of 3 and Vegas, though. Read more"
Animal Crossing New Horizon’s new update is a reminder that the game is at its best when you’re doing nothing at all,"My Animal Crossing island isn't a spot in the ocean so much as it's a gap in the day. It's a place I return to at least once every 24 hours. Like Dale Cooper and his coffee, I don't plan for it, I just let it happen. In between the school run, the inbox, whatever I'm writing and whatever I need to leave the house for, there will surely be that glittering moment when the Switch - or the Switch 2 - calls to me, where I wonder how Spike is doing today, and where I feel like a trip to the Roost would hit pretty good right about now. Read more"
Marathon pre-orders somehow caused Destiny 2 to begin installation on Steam,"Those who pre-ordered Marathon on Steam following its release date reveal may have noticed something strange come in the aftermath of their eager purchase, as Bungie's other big release was being sneakily installed for those keen on the upcoming extraction shooter. Read more"
"The Game Awards' weirdest ""and finally"" game, Highguard, is showing signs of life, less than one week out from launch","Last month's Game Awards ceremony had its highs and lows, but everyone keeps talking about the strange decision to end with a new live-service hero shooter that wasn't looking exactly fresh in its big debut trailer . Former Titanfall and Apex Legends devs deserve the benefit of the doubt, however, which is why we're keeping tabs on what's going on with Highguard ahead of its 26th January launch. Read more"
"Donkey Kong Country Returns keeps on returning, as Nintendo adds Switch 2 upgrades, a new playable character and more",Nintendo has announced a free update for Donkey Kong Country Returns HD on Switch and Switch 2 . Read more
"Just days after EA killed Anthem for good, one player has managed to breathe life into it, pointing to a possible future preservation effort","EA and BioWare's failed action-RPG shooter Anthem was put down on 12th January . No offline or P2P alternative for this one, at least officially. It was gone for good, with both the publisher and the studio seemingly eager to move on . However, fans aren't ready to let go. Read more"
"Fallout 76 gets another hefty patch, complete with Ghoulish fixes and Quest improvements","Bethesda has released another sizable update for Fallout 76 , which is available now. Read more"
"Life is Strange: Reunion will be the ""thrilling finale to the Max and Chloe saga"", even though... you know...","The next entry in the Life is Strange series has been announced, and it stars fan favourites Max Caulfield and Chloe Price as co-leads. Read more"
"Hytale boss calls last week's long-awaited early release ""the most challenging but rewarding experience"" of his life","Hytale boss Simon Collins-Laflamme has called the Minecraft-like's recent early access launch ""the most challenging but rewarding experience"" of his life. Read more"
Veteran World of Warcraft lead joins Riot Games as a producer on upcoming rival MMO,"Raymond Bartos, producer on the World of Warcraft team, has announced his new role at a rival studio. He'll now be working on a whole new MMO, the much-anticipated and very mysterious Riot Games MMO no less. Read more"
"2025 breakout indie hit Ball x Pit to get two new characters, loads of new balls in new update","Kenny Sun and Friends' Ball x Pit was among Eurogamer's favourite games of 2025 , so imagine our excitement when it was confirmed free content drops were set to arrive this year. Now, the wait for the first major update is almost over. Read more"
2XKO review,"A League of Legends fighting game is the sort of idea only the most stoned bozo, most gormless ruffian, could have dreamt up a decade or so ago. It stands in the day-dream pantheon of a Riot Games MMO (wait a minute), or some kind of League of Legends trading card game (hang on a second). Yet, despite the odds not only does such a game exist, but it's class A kino. Though, not without fault. Read more"
"After a troubled relaunch, Splitgate Arena Reloaded adds an Arena Royale mode later this week",Developer 1047 Games will add an Arena Royale mode to Splitgate Arena Reloaded later this week. Read more
"Hitman: World of Assassination will finally let you use your PS5 save on Switch 2, plus other variations, from next month","As we prepare for IO Interactive 's 007 First Light , set to finally launch in May, and celebrate Hitman 3's five-year anniversary , we've received news Hitman: World of Assassination is, at long last, getting cross-progression support. Read more"
Here's the next batch of Xbox Game Pass games for January,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this January, and into next month. Read more"
Divinity: Original Sin 2 hits new post-launch-window high as Larian's bloodthirsty The Game Awards reveal boosts studio's back catalogue,"Larian Studios' new Divinity game has been the talk of town since it was revealed at The Game Awards 2025 . Even the comments on potential gen-AI use, ensuing backlash, and course-correction haven't sunk the excitement around the next RPG from the developers behind Baldur's Gate 3 . In fact, the 2023 CRPG and the studio's previous game, Divinity: Original Sin 2 , have seen a surge in popularity. Read more"
Elder Scrolls Online studio insists shift from expansions to smaller seasonal updates unrelated to sweeping Microsoft layoffs,"Following last week's announcement that long-running MMO The Elder Scrolls Online would be moving away from traditional major expansions to focus on smaller seasonal updates, developer ZeniMax Online has insisted the big shake-up is in no way related to last year's sweeping layoffs at parent company Microsoft, which heavily impacted the studio. Read more"
"Despite their simple, nostalgia-fuelled formula, the original Pokémon games took ""a great deal of trial and error"" to develop","Pokémon is celebrating its 30th anniversary on 27th February, and we're collectively dying to see what might be revealed about the long-rumoured next mainline game and other projects. Moreover, Pokopia aims to shake things up with a new take on town life sims in early March. In its beginnings, however, the series took a long time to figure out. Read more"
"As Hitman 3 turns five years old, we surely have enough hindsight to declare: this is one of the greatest of all time, right?","I can still very clearly remember the first time I was told anything about 2016's Hitman, the soft reboot of the adventures of gaming's most-beloved slaphead. It was at an industry event, several months before the game was due to be announced at E3 2015. It was the usual sort of 'told about a game early' affair. Someone from Square Enix gushed over a pint. Read more"
"Tomb Raider publishers floated a Lara Croft anime redesign in Japan, but the original developers refused it","One of the original Tomb Raider creators has shared some details on a previous request from a Japanese publisher, which asked the team to give Lara Croft an anime-style redesign to make her more widely appealing. Read more"
"The Atari Hotel is a step closer to reality, but look at the designs and tell me: would you actually want to sleep there?","A top-to-bottom Atari-themed hotel is increasingly close to becoming a reality. A location has been found - in the centre of Phoenix, Arizona - and the company responsible, Intersection Development, says construction will begin late 2026 with a prospective opening date of late 2028. Read more"
"Nintendo Switch 2 sales may be lagging a bit in the West, but its impact on Japan's console market is undeniable","With the menace of price hikes looming over every piece of gaming hardware and early 2026 reports that Nintendo Switch 2 was below Switch 1's sales curve over its first December period in the US and Europe, many have started to wonder if we were looking at a strong start with bad legs for the newest hybrid console. But, in Japan at least, that doesn't seem to be the case. Read more"
Marathon soars to Steam's Top Sellers after release date reveal,Marathon has swiftly climbed Steam's Top Sellers list following the reveal of its 5th March release date . Read more
Cyberpunk 2077 VR mod removed by CD Projekt after its creator wouldn't release it for free,A mod for Cyberpunk 2077 which enabled the game to be playable in VR has been removed following a legal takedown notice by CD Projekt. Read more
Bungie reveals Marathon voice cast and it's full of familiar names from Baldur's Gate 3 and Clair Obscur,"With Marathon's 5th March release date now official , developer Bungie has started sharing other bits of info about its PvPvE extraction shooter, including a lengthy cast list that - with names including Jennifer English and Ben Starr - reads like a bit of a who's who of video game acting talent. Read more"
Sega reminds us it's not just celebrating Sonic's 35th this year as it breaks out the party hats for another classic series,"Sonic the Hedgehog might be in the spotlight this year as the legendary platformer's 35th anniversary looms, but it's not the only classic Sega series celebrating a major milestone in 2026. Much-loved match-puzzler Puyo Puyo is also turning 35, and the publisher has kicked off its blobby birthday celebrations with new artwork and more. Read more"
Resident Evil 5 and Street Fighter actor confirms Tomb Raider: Catalyst role,"Another voice actor has confirmed their participation in upcoming Tomb Raider game , Catalyst. Read more"
"Dynasty Warriors: Origins is big enough, dense enough, and (nearly) successful enough to warrant two sequels, instead of just one","2025's Dynasty Warriors: Origins , which has just celebrated its first anniversary, was generally considered a big success and a much-needed evolution of the long-running hack-and-slash series. Later this week, the Visions of Four Heroes DLC and its Nintendo Switch 2 port are launching, and a recent interview with producer Tomohiko Sho has teased what might be coming next. Read more"
"""Even we can get swept up in the negativity"" - Pocketpair reflects on the good, the bad and the ugly for Palworld's second anniversary","Cast your minds back to this day two years ago, and you will recall Pocketpair's creature catching survival game Palworld taking the internet and players by storm. Read more"
"Following an earlier Xbox leak, Marathon's release date has been locked in","UPDATE 4.12pm: And it is confirmed. Marathon releases on 5th March, across Xbox Series X/S, PS5 and PC via Steam. Read more"
Hytale's modding scene is off to a great start as Minecraft can now be run inside the sandbox RPG,"It's safe to say Hytale is 2026's biggest indie hit so far, with the game securely funding the next two years of development before it was even out into early access last week. It seems the idea of a proper competitor to Minecraft was a golden one, but that isn't stopping modders and passionate tinkerers from putting Minecraft inside Hytale. Read more"
"Ex-Assassin's Creed boss Marc-Alexis Côté sues Ubisoft after his surprise and ""disguised dismissal""",Former Assassin's Creed leader Marc-Alexis Côté is reportedly suing Ubisoft following a surprise and suspicious departure from the company last year. Read more
"Far Cry 3's Rook Islands can be experienced with 60fps later this week (and there may be more Far Cry upgrades coming, too)","UPDATE 20/1/2026: Ubisoft has announced what we all suspected - Far Cry Primal is getting a free 60FPS update, which is arriving on 21 January. Read more"
"Marvel Rivals developers are planning to go after cosmetic-hungry farmers, with players hoping the disruptors finally ""touch grass""","Marvel Rivals is currently enjoying a boost in its player numbers following the long-awaited debut of Deadpool , but some players continue to ruin the fun for everyone. Thankfully, the developers of the game are on the case and planning to ult them into oblivion soon enough. Read more"
"""Our ambitions are definitely large"" Arc Raiders' robot bosses set to become even scarier as Embark looks to ""escalate"" PvE","After almost three months of scavenging and fighting, Arc Raiders players have become quite good at dealing with the extraction shooter's PvE foes. Diehards might be worried about that side of the game becoming stale soon, but don't worry: Embark could be about to unleash hell on us. Read more"
"Police have cordoned off Rockstar north after explosion, reportedly caused by malfunctioning boiler","Update (3PM UK): A rockstar spokesperson has provided a statement to IGN addressing the matter, confirming a boiler malfunction was the cause of the incident. The statement reads as follows: Read more"
"Fallout Season 2 streaming ratings may be down, but Bethesda and Amazon are probably still feeling pretty rad","We've been greatly enjoying Fallout Season 2 so far, and it seems that most fans are too, but the change from binge-based season drop to a weekly release schedule has had an impact on the show's ratings. Don't worry, though: this stumble isn't in danger of disappointing the powers that be. Read more"
"Amazon's God of War casts Thor's wife, Sif",Another name has been added to the growing cast list for Amazon's God of War live-action series. Read more
"It looks like we're getting an ad-supported Xbox Cloud Gaming tier, and it could be official as soon as this week","Early indicators that advertisements are coming to the Xbox Cloud Gaming service have been spotted by users, with messages stating that ""ad-supported playtime"" popping up for users when launching games. Read more"
"28 Years Later: The Bone Temple star wants Dead by Daylight to add his character to the game, even though he is only 15",Young Alfie Williams reckons Dead by Daylight should introduce his character from 28 Years Later: The Bone Temple into the multiplayer slasher-fest. Read more
Rockstar gives terminally ill fan early access to GTA 6,Rockstar has helped a terminally ill fan play GTA 6 ahead of its November release date. Read more
"That Pokémon pricing might be eye-watering, but there's never been a better time to love Lego and gaming - in pretty much any price bracket","It's quite the time to be somebody who loves both video games and Lego. In a sense, it perhaps shouldn't be surprising that the worlds of digital gaming and Danish brick-building toys are colliding so thoroughly - the venn diagram of the audiences of each is frequently simply a circle. In fact, it's sort of surprising that it took this long. Lego welcomed its first licensed brand sets in 1999 with the arrival of Star Wars - and by that logic, it took about a quarter century for video game-inspired builds to really take hold in the Lego space. Read more"
Looks like Resident Evil Requiem isn't getting a collector's edition - but why?,"Earlier this week, Capcom pulled back the (rotting) curtain on the latest instalment of its storied horror series, Resident Evil. And while we learned a bit more about Resident Evil Requiem's story and how it plays out, some fans were surprised that we didn't get a collector's edition (CE) reveal. Read more"
Hytale's first update is here - here's what's new,"Hytale's first update is here, introducing a range of fixes and quality-of-life (QoL) improvements as the team promises it is ""committed to maintaining a rapidly patching cadence to address issues and improve the game"". Read more"
Sony's live-action adaptation of The Legend of Zelda will stream on Netflix,"The highly-anticipated live-action adaptation of Nintendo's The Legend of Zelda is coming to Netflix after its ""theatrical and home entertainment release periods"". Read more"
Yakuza 3 Remastered will not be available to buy as a standalone game after Yakuza Kiwami 3 & Dark Ties releases next month,Yakuza studio Ryu Ga Gotoku Studio has confirmed Yakuza 3 Remastered will no longer be available as a standalone purchase after Yakuza Kiwami 3 & Dark Ties releases next month. Read more
Valve amends AI disclosure policy but still stresses players need to be informed if genAI is used,"Valve has amended its guidance on AI disclosure and clarified that while developers using ""AI-powered tools"" for ""efficiency gains"" is not the focus of its policy, they must still disclose if generative AI is used in their games. Read more"
"What we've been playing - ""I am Snake. I am one with the jungle. I am hungry""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie thinks about boxes of chocolate; Victoria eats mini-eggs; Connor skives off work; Marie calls for Walker but Bill keeps on answering; and Matt feels all warm and fuzzy inside. Read more"
The Division 3 creative director has suddenly left to join Battlefield Studios,"Senior producer for The Division series Julian Gerighty has announced his departure from Ubisoft, heading over to Battlefield Studios. Read more"
"Viral Roblox hit Steal A Brainrot is now a big enough deal it's getting its first celebrity concert, from Bruno Mars","In a sign it really has hit the big time, viral multiplayer Roblox smash Steal A Brainrot - which was the first game on the platform to surpass 25m concurrent players following its launch last year - has announced it's getting its first celebrity concert, with Bruno Mars set to make a ""pop up"" appearance to promote his new single this weekend. Read more"
"Risqué Animal Crossing: New Horizons ""adult only"" island deleted by Nintendo after five years","It's the end of an era. After five years, Animal Crossing: New Horizons ' risqué but incredibly popular ""adult only"" island has been deleted by Nintendo. Read more"
"""I had in my mind that The Elder Scrolls 6 was going to be like The Empire Strikes back,"" says former Bethesda designer once tipped to become the project's lead","The person allegedly once earmarked for the role of lead designer of The Elder Scrolls 6, Kurt Kuhlmann, has said that if they had their way, the game would have been like the beloved Star Wars movie The Empire Strikes Back. Read more"
"""We are developing this to be the 'Masterpiece' version"" Dragon Quest 7's producer on taking a scalpel to the structure of a classic","The original Dragon Quest 7 is a masterpiece. But, despite its legendary status, even those who love it dearly should be able to readily admit that it is also highly flawed. One person who knows that acutely well is Takeshi Ichikawa - the producer at Square Enix in charge of shepherding Dragon Quest 7 Reimagined, an imminent remake of the game, to market. Read more"
Arknights Endfield passes 35m pre-registered players ahead of launch this month,Arknights Endfield has surpassed 35 million pre-registered players ahead of its release on the 22nd January. Read more
"Ubisoft claims Assassin's Creed: Black Flag music reuploads were due to ""technical issues"", and nothing more...","That music which was reuploaded for Assassin's Creed: Black Flag was apparently just due to ""technical issues"", so stop reading too much into it, ok. Read more"
"Following controversy over EA's recent buyout, The Sims 4 starts 2026 with a big expansion about familial dynasties, kings and queens","EA has unveiled The Sims 4 's first major expansion of 2026. It's called the Royalty & Legacy Expansion Pack and promises to be bring familial dynasties, scandal, and intrigue when it launches for all platforms on 12th February. Read more"
"Ace Combat 7 has sold over 7m copies, seven years after its launch","Ace Combat 7, the brilliant flight sim combat game from Bandai Namco, has sold over 7,000,000 copies since releasing in January, 2019. Read more"
"""We as a company are always ready to take a stand on the right values"" - GOG says selling indie game Horses when Steam and Epic wouldn't was ""a matter of freedom""","When provocative horror game Horses was banned from sale on Steam and the Epic Game Store late last year, it nearly led to the closure of acclaimed Italian studio Santa Ragione - denied, as it was, access to some of the world's largest paying game audiences. But amid the panicked delistings there was another company determined to sell Horses and throw Santa Ragione a lifeline : Poland-based online store GOG. Read more"
"Resident Evil Requiem ""an experience with an emotional range"" unlike any other series entry to date (and, um, janitor zombies)","Capcom's upcoming Resident Evil Requiem will be ""an experience with an emotional range unlike any other Resident Evil title to date"", complete with ... (checks notes) ... a cleaning zombie. Read more"
"The next Life is Strange game will be revealed next week, following PEGI rating leak",The next game in the Life is Strange series will be unveiled later this month. Read more
You have 12 months to play Amazon's New World before it shuts down forever (unless the COO of Rust gets involved),"Amazon Games has announced that New World, its MMORPG first released in 2021, will shut down on the 31st January 2027. This comes a few months after the developer ""gutted"" a vast number of staff late last year . Read more"
"I'm not sure Animal Crossing: New Horizons' busted megaphone and other Switch 2 bits are worth £4.19, but 3.0's a welcome nudge back into Nintendo's lovely world","I cannot begin to tell you how much I was looking forward to hoisting megaphone and bellowing insults at Chops from halfway across my island in Animal Crossing: New Horizon's Switch 2 Edition, but the whole voice recognition thing is so flakey - so prone to drawing the attention of entirely the wrong villager - there's liable to be Honaloha-wide revolt if this goes on. I've already shoved the damn thing into storage, and with that out the way, I'm not sure there's enough left of note to warrant the upgrade, even at £4.19. Read more"
"Zelda: Ocarina of Time Lego set revealed, with a mighty Ganon and hidden hearts","UPDATE 3.15pm: Aaaaand it's real. Lego has opened pre-orders for its Legend of Zelda: Ocarina of Time -themed set, known as The Final Battle. Read more"
Amazon's newly-announced Fallout reality show will plop competitors inside a vault to find out just how SPECIAL they are,"After the undeniable success of its live-action adaptation, Amazon Prime Video has announced a reality television show based on the Fallout games. Read more"
"""What is a fair end-of-life cycle for a game?"" As Anthem servers are switched off, GOG weighs the ""complicated riddle"" of multiplayer game preservation","Polish digital game-shop GOG has built a business out of restoring classic games - those built for a different era of computers that have been rendered no longer playable. It has been finding a way to bring old classics back since it began operating 17 years ago. But in that time things have changed. New games released during that period became modern classics in their own right and found their way onto GOG, and the company's remit slightly widened. And as time marches forward again, a new challenge in game preservation has emerged - the question of how we save or resurrect fallen multiplayer games. Read more"
First images of Sophie Turner as Lara Croft revealed in classic game attire,"Amazon has released the first official image of Sophie Turner as Lara Croft, ahead of the release of its Tomb Raider TV series. Read more"
Final Fantasy 7 Remake on PS5 and PC get a meaty update ahead of the launch of the Switch 2 and Xbox versions of the game next week,"Are you excited for Final Fantasy 7 Remake on Switch 2 and Xbox Series X/S? If you haven't already tried out the demo to see how it'll run on both platforms, then a new update from Square Enix might get you even more hyped for the adventures of Cloud and co. on non-PlayStation and PC platforms. The publisher has announced that next Thursday, 22nd January, 2026, a patch for the PS5 and PC versions will launch that will update existing versions of the game will all the bells and whistles coming to the new platform versions of the game. Per a tweet from the company, this new patch introduces ""Streamlined Progression, including the ability to keep HP and MP topped up"", and the option to ""always hit for 9,999 damage"". Boosters include the option to toggle HP full, MP full, Limit gauge full, and maximum damage dealt - all of which can be turned on and off individually or as a set. Read more"
"Pathologic 3 is the great Russian novel told as a video game, and a timely critique of intellectualism","What would the great Russian novel look like as a video game? If Dostoyevsky or Gogol had lived to dabble in Unity, what would be the result? The answer might well be Pathologic 3; or, to be more precise, the series of Pathologic games, since their daunting individual thematic and narrative complexity is in part a consequence of how they stand in relation to one another. Read more"
"Sony wiped over 1,000 shovelware games off the PlayStation store without warning, all from a single developer",Over a thousand games from a single developer have been suddenly removed from the PlayStation store in what appears to be a massive move by Sony to shift shovelware games off the PS5 and PS5 store. Read more
Evidence mounts to suggest Ubisoft really is about to announce an Assassin’s Creed 4: Black Flag remake,"Ubisoft has re-uploaded a sizable selection of sea shanties from Assassin's Creed 4: Black Flag , the latest indication that a remake announcement is imminent. Read more"
"IO Interactive revises (and reduces) 007 First Light PC system specs after gamers highlight ""inconsistencies"" in previous versions","IO Interactive has released a new set of PC specs for its upcoming Bond origin game, 007 First Light. This is following ""inconsistencies"" in the previous versions, which were brought to its attention by the community. Read more"
British comedian-packed space comedy Earth Must Die releases really soon and there's now a demo,"Earth Must Die, the new game by Dan Marshall's Size Five Game, has just been given a 27th January release date and a Steam demo . Read more"
