title,text
"As Highguard stumbles out the gate after weeks of criticism, are we being too hard on live service games?","Highguard's launch this week would've probably passed by largely unremarked if it wasn't for its appearance at last year's The Game Awards . Unusually for a game with no prior hype or obvious pedigree, it featured as the show's big ""and finally"" reveal, immediately subjecting it to intense, and slightly bewildered, scrutiny. After that, even as hard facts on the game remained scarce, it continued to draw scorn, purely for the sin - or so it seemed - of being yet another live-service game. There's plenty more to say on Highguard specifically now it's out, but its arrival this week got us talking about the live service curse - the intense skepticism and innate ill-will that seems to accompany every announcement of a new contender, even before they've had a chance to prove themselves. So this week's Big Question for us and then you - are we being too hard on live-service games? Read more"
"Phasmophobia's 2026 roadmap confirms 4 events, 3 maps, and that 1.0 release and player character overhaul","Phasmophobia developer Kinetic Games has shared its 2026 roadmap, complete with hints of four seasonal events, two reworked maps, one completely new location, and a load of ""major updates"", including the player character overhaul, a Unity 6 update, the Nintendo Switch 2 release, and, of course, that highly-anticipated 1.0 release. Read more"
Highguard has a new 5v5 mode - but it's only live this weekend,"Wildlight has deployed another update to its live-service hero shooter, Highguard, introducing a 5v5 limited-time mode that will only be available this weekend. Read more"
"Dispatch studio apologises if it ""looks like it was trying to hide"" censored Switch content disclaimer: ""lots of lessons learned here""","Developer AdHoc Studio has issued a statement insisting it was not ""trying to hide"" a disclaimer about censored content on Switch, but did admit it had inadvertently put the notice in ""the absolute worst spot"" on the Nintendo eShop. Read more"
Apex Legends players have until August to get a Switch 2 if they want to keep playing on a Nintendo system,Season 29 will be the final season for Apex Legends on Nintendo Switch. Read more
"What we've been playing - ""I think this has the potential to go the whole hog""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, I've been failing to be competent at a video game, again, Marie has been trying to please Mama, Victoria passes the time in an airport, and Dom is off on one about Nioh again. Read more"
"""The reality of playing Morrowind would not stand the test of time"" - Bethesda vet doubts the merits of an The Elder Scrolls 3 Remake, here's why","17-year Bethesda Bruce Nesmith veteran has given his take on a future Elder Scrolls Morrowind Remakes, stating he doubts the company even has the source code any more. Read more"
"Blizzard teases something special for Classic World of Warcraft, as the community debates new ideas","A tease has been made by Blizzard for something special for Classic World of Warcraft players. Meanwhile, the Classic World of Warcraft community is polling itself to find out what they'd want from some sort of 'Classic+'. Read more"
Nintendo comments on Dispatch's Switch censorship,Nintendo has released a statement regarding the recent censorship of AdHoc's Dispatch on Switch and Switch 2 . Read more
"Fallout 76 goes free to celebrate TV show's season 2 conclusion, adds a $30 cosmetic cameo","To celebrate the conclusion of the Fallout show's second season, Fallout 76 has gone free-to-play for a limited time. It also gained a new $30 DLC pack featuring a camo from the series. Read more"
"After the brutal joys of Hollow Knight: Silksong, Mio: Memories in Orbit feels like a reprieve and a revelation","Some games arrive as a burst of sensation and pure delight: a handful of images and emotions and ideas that wordlessly create a mood. This is Mio: Memories in Orbit. This game is Mucha-like hair billowing in zero G. It's a cluster of pearls and twills of off-cut brass twisting around the chill reaches of outer space. It's the future, or perhaps the weird cybernetic past, inspired by Art Nouveau. It's warm metal forming stamens and petals and entire gardens. The whole thing's gorgeous and sad and filled with visual cleverness. Read more"
Metal Gear Solid series soars past 62.5m copies sold following release of Metal Gear Delta: Snake Eater,"The Metal Gear Solid series has sold over 65.5m copies worldwide, according to a new business post by Konami. Read more"
"Split Fiction film now has a script, and Sydney Sweeney is ""hyped"" about the adaptation",The first script for an upcoming Split Fiction film adaptation based on Hazelight's game of the same name has been penned. Read more
"Something ""profound"" is going to happen in Fallout season two's finale, teases Walton 'The Ghoul' Goggins","According to Walton Goggins, we can all expect something ""profound"" to happen in the Fallout season two finale next week. Read more"
"A Nintendo Direct for early February is rumoured, and it sounds like it's going to be a partner showcase - are we about to see more of The Duskbloods?","Word on the internet is that Nintendo will be holding another reveals-based livestream next week, and it'll be a Partner Showcase no less. Read more"
"One third of surveyed US games industry workers were laid off in the last two years, GDC reports","A report from GDC has shed a rather sobering light on the state of things, revealing that one third of surveyed US workers within the industry were laid off in the last two years. Read more"
"Highguard update reduces crashes by 90%, adds crouch toggle option","The team over at Wildlight has released an update for its live-service hero shooter, Highguard. Read more"
"Amazon's God of War keeps casting characters from Ragnarök, adds Severance and Homeland stars as Odin and Thor","Despite Amazon's live-action God of War series following the plot of Santa Monica's 2018 Norse epic, the cast so far has a very Ragnarök (and roll) feel to it. Read more"
"As quirky Switch 2 life sim Tomodachi Life: Living the Dream gets its big reveal, Nintendo makes good on decade-old same-sex relationship promise","Nintendo's delightfully quirky Tomodachi Life : Living the Dream has been given the full reveal treatment ahead of its Switch and Switch 2 release on 16th April. And amid the fresh deluge of information, Nintendo has confirmed same-sex relationships and non-binary options, fulfilling its promise to be ""more inclusive"" following controversy around the game's 3DS predecessor. Read more"
"Fans excited for Nintendo's upcoming Tomodachi Life: Living the Dream left completely baffled by ""wacky"" image sharing restrictions","Nintendo is introducing image sharing restrictions to Tomodachi Life : Living the Dream in order to create experiences that are ""welcoming and enjoyable for everyone"". Read more"
"You can watch the first season of Amazon's excellent Fallout adaptation free on YouTube, but act quickly as it won't be there for long","For those who have been hearing all about this little show called Fallout, but don't have an Amazon Prime account and therefore haven't been able to keep up with the various wasteland chaos, I have some good news for you: Read more"
"""No game is perfect on day one"" Game developers rally to support Highguard as complaints pile up","Several developers have come to the defence of Highguard, as its faces a continuous waves of negative criticism from masses of players and far-away spectators alike. Read more"
Cairn is a welcome reminder of the power of the pause,"As I type, Cairn protagonist Aava is squished awkwardly against a rock, hands twisted back into cracks, legs shoved into improbable spaces. I've been inching my way up this particular cliff face for some time; carefully scrutinising its contours and surveying the possible paths ahead in the desperate hope I'm not heading toward some insurmountable impasse. It's slow, stressful, and surprisingly exhausting. But I also know the moment I finally drag myself up onto the nearing precipice - when the craggy rock surface I've been staring at for the past half hour suddenly explodes out into another stunning vista and I can finally exhale - it'll all be worth it. Read more"
"""I'm alive, the game is still in development"" - Stardew Valley creator ConcernedApe gives update on Haunted Chocolatier","Stardew Valley creator Eric ""ConcernedApe"" Barone has shared an update on his next game, Haunted Chocolatier. Read more"
Fallout's latest episode delivers another cameo for fans of the video game series,Another veteran actor from the Fallout video game world has popped up in the latest Fallout TV episode on Amazon. Read more
Ubisoft finally acknowledges Assassin's Creed: Black Flag rumours with… a GTA meme,"Ubisoft has finally, after months of speculation, acknowledged its rumoured Assassin's Creed: Black Flag remake. How has it done this, I hear you ask? Well, by sharing a meme from Grand Theft Auto, obviously. Read more"
Studio that developed the infamous Mighty No.9 has shut down for good,"Comcept, the studio behind Mighty No.9, has shut down for good. This corporate dissolution was announced via Kanpo, the Japanese business newspaper-of-record earlier today. Read more"
"Former Lara Croft actress spotted on Tomb Raider set, with fans now speculating she will play Lara's mother in Amazon's series","Keeley Hawes - known for the likes of Spooks, Bodyguard, Line of Duty, Ashes to Ashes and many, many more - has been spotted on the set of Amazon's upcoming Tomb Raider series . Read more"
"Can you work out what Bloober Team is teasing, as no one else has been able to?","Bloober team has teased something mysterious on a brand-new website, leading the horror-enthusiasts on the internet scratching their heads. Read more"
Here are our PS Plus monthly games for February,"Another month means another batch of games for PlayStation Plus and, as we ready for the hopefully marginally warmer embrace of February, Sony has revealed what's coming next for all subscribers. Read more"
"""The core narrative and gameplay experience remains identical"" AdHoc reassures Dispatch players on Switch as it confirms Nintendo platform versions are censored","AdHoc's brilliant superhero workplace comedy, Dispatch , is gearing up for its debut on Switch later today, however there will be some censorship differences on Nintendo's consoles. Read more"
"Scott Pilgrim EX sets early March release, unveils two new playable characters, and gets a brand-new gameplay trailer","Scott Pilgrim vs. The World: The Game is a beat-em-up we've repeatedly gone back to over the years, always wishing there was a bit more meat and fluidity to it. Thankfully, developer (and publisher) Tribute Games seem to be delivering exactly that with Scott Pilgrim EX . Read more"
"""A design that would make anyone's heart throb"" How Capcom turned Resident Evil Requiem's Leon S. Kennedy into a ""hot uncle""","Many fans rushed to scream Leon S. Kennedy had aged like fine wine when he showed up in Resident Evil Requiem 's December 2025 trailer . That's a sentiment most of us can agree with, and it appears we also have to thank Capcom's female developers for their attention to detail. Read more"
"Arc Raiders and The Finals hit by ""coordinated"" DDoS attacks","Embark Studios has confirmed that both Arc Raiders and the Finals have been hit by DDoS attacks, claiming they were both ""extensive"" and ""co-ordinated"". Read more"
PlayStation is encouraging PS4 players to upgrade to PS5 as analyst predicts PS6 won't arrive until after 2028,"The games industry is in a very weird place right now due to both internal and external factors. Perhaps the most pressing one is the rising cost of key hardware components due to AI and data centre speculation. Therefore, next-gen hardware delays could be on the table as Sony and Microsoft look to maximize PS5 and Xbox Series X/S, respectively, while waiting markets to settle. Read more"
"Grounded 2's massive new The Toxic Tangle update pushes Obsidian's game closer to full release, adds a ladybug with a gun turret","Grounded 2 has just received a massive new update called The Toxic Tangle, which is adding a new Garden biome, new enemies, and a rideable ladybug with a gun mounted on it. Obviously! Read more"
The Assassin's Creed: Black Flag remake leaks saga continues,"A lot has transpired during this first month of 2026, but Ubisoft can't escape the news cycle with layoffs, studio closures, project cancellations (including the long-in-development Prince of Persia: The Sands of Time remake ), and countless hints the still-unannounced Assassin's Creed: Black Flag remake is coming sooner rather than later. Read more"
We tested Monster Hunter Wilds' PC-exclusive January performance update and found significant frame rate improvements and less stuttering,"It's no secret Monster Hunter Wilds ' optimisation, especially in its PC version, has been a bit cheeks even if updates have slowly tried to bite through its many technical issues. The game has been good fun otherwise, but even at 11m copies sold , its momentum slowed quite a bit following a huge launch. Read more"
"""It's just as if it never existed"" - Actor presumed to be Farah in the Prince of Persia: Sands of Time remake found out the game was cancelled online","Eman Ayaz, the actor believed to be playing Farah in the Prince of Persia: Sands of Time remake, has said she found out - like the rest of us - that the project had been cancelled online. Read more"
"Helldivers 2 is getting explosive hammers, while a new trailer teases the return of an old menace from the original game","Helldivers 2 has never been short on explosive tools of destruction, but the Siege Breakers update , new warbond included, aims to take things to the next level. Moreover, a terrifying old threat from the first Helldivers could be back soon. Read more"
14m Steam users could receive compensation in £656m Valve market rigging lawsuit after UK tribunal rules case can proceed,"The Competition Appeal Tribunal has ruled a £656m market rigging lawsuit filed against Valve by digital rights campaigners can proceed, meaning 14m Steam users in the UK could receive compensation. Read more"
Are you a little too good at Arc Raiders? The new solo vs squad mode might be for you,Embark Studios has announced a new game mode for Arc Raiders that should prove exciting for those of you out there who are a little too good at the extraction shooter. Read more
"Virtual Boy Nintendo Classics launch on Switch and Switch 2 soon, and we're getting an unreleased F-Zero game by the end of 2026","One of 2025's strangest announcements from Nintendo was the return of the Virtual Boy , a hardware (and software) failure that's been reappraised over the years. Many gamers have a soft spot for it, however, so its inclusion in Nintendo Switch Online's offerings probably was an easy decision to make as the video game giant looked to spice the subscription up. Now we have access to the full roster of games available at launch and teases of more to come. Read more"
"Three and a half years after release, Switch hit Splatoon 3 gets meta-shaking big update","Splatoon 3 will be four years old later this year, and despite Nintendo ending regular update plans in late 2024 and Splatoon Raiders being deep into development, we're still getting new content and gameplay patches. Read more"
"Hytale modder creates Fortnite storm to get battle royale modes started, with Hunger Games-like experiment already underway","Hytale has had a remarkably strong early access start, despite a number of development hiccups and it broadly not being that different to genre-leader Minecraft , so it comes as no surprise modders are already hard at work on all sorts of additions and tweaks. Read more"
Darkest Dungeon game devs step in to offer board game backers project files following Mythic Games liquidation,"Red Hook Studios has announced that the Darkest Dungeon board game, which was being manufactured and shipped out by Mythic Games, can no longer be produced. This leaves those without their orders out of luck. Read more"
Ubisoft worker unions confirm call for global strike as publisher proposes 200 voluntary redundancies in France,"The Syndicat des Travailleureuses du Jeu Vidéo (Video Game Worker's Union) has called for an employee strike in February, confirming previous reports. Read more"
"Kirby Air Riders receives GameShare support, a new mode, and more via surprise patch after talk of disbanding the dev team","In a year full of awesome new game releases (many of which were Nintendo Switch 2 exclusives), many agreed Kirby Air Riders was one of 2025's top bangers . Now, a new surprise patch has made it even better. Read more"
"Highguard hits almost 100k concurrent PC players on launch, but struggles with early negative Steam reviews","Highguard launched last night on Steam, and quickly had an influx of players saddle up to try out the biggest topic in games right now. It turns out, the game proved quite popular on its first day, nearly reaching 100,000 concurrent players during its launch day. Read more"
Fallout Season 2's last two episodes on Prime Video to air earlier than originally planned so Americans can go to bed thinking about New Vegas,"Fallout Season 2 has been great fun so far, and it seems folks continue to tune in to find out what's next for Lucy, The Ghoul, and Maximus. Its ratings are positioning it as one of Prime Video's biggest seasons of TV ever . Now, we've received word straight from Amazon MGM Studios that episodes 7 and 8 will drop a bit earlier to accommodate East and West Coast viewers. Read more"
