title,text
Steam Controller re-review: A fresh look at Valve's flawed but influential 10-year-old controller,Overlooked or rightfully neglected?
"Cairn developers 'couldn't be happier' as they celebrate 200,000 copies sold: 'We hope you feel the passion we baked into the mountain'","What goes up, keeps going up, apparently."
"'Everybody who worked at Nvidia in the early days really wanted to make a game console' says senior VP of engineering Andrew Bell: 'Selfishly, a little bit, we built Shield for ourselves'",‘Let’s go after people who really want a premium experience.’
The world's largest manga piracy site has been shut down with its operator under criminal investigation,It had multiple off-shoot sites seemingly to evade law enforcement.
Skyrim's lead designer thinks Bethesda should stick to its in-house engine: 'The benefits that you get from switching to Unreal Engine are probably not going to materialise until two titles down the road',"According to Bruce Nesmith, the huge disruption of such a switch would outweigh any potential upsides."
"CachyOS isn't joining new Linux gaming distro collab, says it doesn't think a 'collective with strings attached' is necessary",The snappy distro will keep to itself for now.
"'What a disappointment': Arc Raiders players aren't happy with the latest Trophy Display project, namely because there's no trophy at the end of it",All you get for finding stuff is more stuff.
"Puget Systems crowns the Intel Core Ultra 7 265K as the most reliable processor in its consumer PCs, with Nvidia Founders Edition cards leading the charge for GPUs","It's Kingston for RAM, with Micron not far behind."
"Moltbook is like Reddit but only AI agents are allowed—though after spending hours trawling through threads, it looks more like a huge, unhinged roleplay server to me",You'd have a better chance of an informed discussion in the chat window of a YouTube live stream than this.
This Frankenstein-ed RTX 5070 Ti with a hole in it has just set a world record benchmark score and it's the most cursed-looking graphics card I've ever seen,"A graphics card can be destroyed but not defeated, apparently."
'TSMC needs to work very hard this year because I need a lot of wafers' says Nvidia CEO Jensen Huang outside a 'trillion-dollar dinner' for top tech manufacturers in Taiwan,Sounds lovely.
"id Software's second FPS only brought in $5,000, and the studio might not have made Wolfenstein and Doom if the game hadn't made a dev fall out of his chair: 'That was just one of the craziest things in a videogame I'd ever seen'","Happy 35th birthday, id Software."
"2 days after promising it was still 'worthy of your investment,' the most successful Kickstarter MMO ever was canceled and its team laid off: 'The developers and staff acted in good faith and deserved better'",Sifting through the ashes of Ashes of Creation.
"'We need to get the funniest person we can possibly find': Helldivers 2's lead writer had seven days to cast John Helldiver, the face of the game's beloved intro cinematic","""I never could have imagined the reaction to this friggin' game."""
"'What the f**k': Iron Lung creator puzzled as Markiplier's film adaptation quadruples its budget in one day, beating out Melania and Send Help at the box office","So, when's the Chop Goblins movie?"
"Five new Steam games you probably missed (February 2, 2026)",Sorting through every new game on Steam so you don't have to.
"21 years after release, Guild Wars 1 just got an 'Ironman' mode inspired by a venerable community-driven challenge",Guild Wars' soft remaster continues to get tweaks and new features.
"The whole Fallout series is at a steep discount on Steam, so if you've been waiting 29 years to begin your journey in the wasteland, your time is now",Hopefully you've managed to avoid spoilers in that time.
Can you guess which game these competitive rank crests are from?,They're all so shiny.
'Anyone mad is a cheater:' Players are divided as Rust beefs up anti-cheat with more effective—and invasive—upgrades,Facepunch's COO said the studio expects to make the requirements mandatory at some point.
One of BioShock Infinite's best narrative devices is its music,Its old-timey twisting of pop tracks is one of my favourite ways a videogame has made use of licensed music.
"Videogame merch is basically diet cosplay, and I'm desperate for more brands to get in on being more fashionably nerdy","Death to the Gildan tees, I say."
"Get the complete editions of Civilization 4, 5 and 6 plus a bunch more games for $15 in Humble Bundle's The Sid Meier Collection",That's enough Civilization to last the remainder of civilisation.
"Thirty years after launch, this classic space combat sim just got updated to work on modern systems and released for free",Grab Star Quest 1 in the 27th Century on Itch now.
"Over a decade since launch, this cooperative dungeon crawler is getting a double-barrelled update that overhauls its magic system, dungeon generation, and much more",And it's 50% off for the next two weeks.
February is surprisingly light on cozy game launches but we're looking forward to these chill picks you shouldn't miss,A quiet month for cozy games means we get to dig deeper into the wonderfully small and weird games coming this month.
On-Together is the first focus tool videogame I've used that understands the importance of partnered-up productivity,Focus fails turned into productivity wins.
"Cities: Skylines 2's new developer breaks cover on its plans for the sequel's future, revealing a patch that will include changes players 'have been requesting for a long time'","Better snow effects and a ""streamlined"" UI are coming to the sequel soon."
"I didn't even know I was bothered by how bad Skyrim's NPCs look during the split second they're opening doors, and now a modder's pointed it out the mod to fix it has become essential","Thanks again, wSkeever."
Larian made a chill beats Baldur's Gate 3 animation full of references to popular mods and memes,I'm not seeing Withers' Big Naturals though.
Terra Invicta review,Saving the world grand strategy-style.
"Skyrim's design lead says if you play Morrowind today, you will 'cringe': 'The reality of playing Morrowind would not stand the test of time'","Sure, whatever you say. Let's do a Daggerfall remake instead."
Civilization 7 solidifies its course-correction plans with massive expansion-sized spring update,"Civilization 7 was a bit of an odd release last year. With a Metacritic score of 79 and positive comments from Take-Two's leadership , it was considered a success. Longtime Firaxis fans weren't as kind to it though, as many felt it was too disruptive or shallow. As expected, 2026 might be the year the studio makes the game's future brighter. Read more"
"Sorry Dispatch fans, there's ""no possibility"" of an uncensored physical version on Switch","AdHoc has said there is ""no possibility"" of an uncensored physical version of its superhero workplace comedy Dispatch on Switch or Switch 2 . Read more"
"As player numbers fall, Highguard makes the actually-quite-good 5v5 mode permanent","Barely over a month in, 2026 has been busy, but Highguard is easily the strangest game release we've had so far. Following a baffling, nearly marketing-free rollout following its reveal at The Game Awards 2025 , it crashed into a wall of negative reviews , but developer Wildlight Entertainment was quick to react. Now, the sentiment is more positive following 5v5 matches being tested and locked - but can it survive the poisoned conversation that's sprung up around the game so far? Read more"
"Switch finally surpasses the Nintendo DS to become company's best-selling console, ever",The Nintendo Switch has surpassed the DS to become the company's best selling console ever. Read more
"IGN Fan Fest Returns in 2026, promising over 80 exclusive reveals (and appearances from over 50 games)","This February, IGN Fan Fest returns for its seventh edition with a jam-packed lineup of the biggest games, movies, TV and streaming series and more. Fans will be able to watch celebrity interviews, exclusive gameplay, trailers, and deep dives across some of the biggest new and upcoming titles from the worlds of games and entertainment. Read more"
"Relaxing anime-inspired life sim Starsand Island sets February early access launch on PC and Xbox, full multi-platform release coming in summer","If you think we've had enough takes on Harvest Moon and Stardew Valley formula, think again. Starsand Island is almost ready to invite players into a ""peaceful paradise,"" and its looks alone could seal the deal for many lapsed farmers. Read more"
Two Silent Hill f actors are now tourism ambassadors for the city that inspired the game's rural Japanese village,"Silent Hill f was one of last year's biggest surprises and marked a return to form for the veteran horror game franchise (if we don't count the SH2 remake). With a strong cast of characters, a 1960s Japan setting, and a dense atmosphere, it made an impression on veterans and newcomers alike. Now, two members of the main cast have been made ambassadors of the city that inspired the game's rural village. Read more"
"Sonic Racing: CrossWorlds blasts past 1m copies sold, and Sega is expecting another million ""within this fiscal year""","2025 was a year packed with racing releases for the whole family, with Mario Kart World absorbing hours and hours of Switch 2 owners' free time, yet Sonic Racing: CrossWorlds emerged as the go-to choice for veterans looking for meatier mechanics and demanding circuits. Now, we've learned that it's sold more than 1 million copies, but Sega is thinking bigger. Read more"
"Borderlands 4 locks and loads busy 2026 roadmap with free and paid content, cross-platform saves, and better endgame","For many, Borderlands 4 was a return to form after a so-so third entry. For others, it was more of the same. All in all, critics largely liked it while players had hotter takes. The FPS broke into 2025's best-selling list , and that's what ultimately matters to the powers that be. Thus, we're now looking at plenty of new content coming to the looter shooter soon. Read more"
"Arknights Endfield developers reveal cause of unauthorised Paypal payment problem, after roughly $80,000 was charged community-wide","Hypergryph, the developers of Arknights Endfield, has today explained the cause and full scope of last week's player mischarge problem . According to a newly released statement, all players impacted by the unauthorized charges have been refunded. Read more"
"Star Wars: Galactic Racer presents ""multiple expressions of speed"" through different vehicles, and podracing hasn't been left behind","The Game Awards 2025 gave us plenty of juicy reveals , but few were as surprising as Star Wars: Galactic Racer , a spiritual successor of sorts to Episode I: Racer and the overlooked Racer Revenge . It looked stunning, but fans had one fear following its reveal: there were no old-school podracers to be found in the trailer. Read more"
"Indie critical darling Cairn climbs Steam charts, reaches 200k copies sold on PC and PS5 in first weekend","The Game Bakers has been putting in good work for years now with eye-catching indie games like Furi and Haven . One of the studio's core strengths is the ability to go from a genre into an entirely one with shocking ease. Mountain-climbing sim Cairn is yet another glowing example of that, and it appears its sales numbers are reflecting the critical praise . Read more"
"After a controversial Season 2, Tekken 8 goes ""back to basics"" with Season 3, promising three series veterans as DLC","Bandai Namco has announced Tekken 8 's third season, packing a ""back to basics"" balance adjustment and four new characters. Three of those characters, returning veterans from the series' history, were also revealed in the announcement. Read more"
"Ashes of Creation's leadership team quits ""in protest"" as director accuses board of decisions he could ""not ethically agree with or carry out""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017, has quit ""in protest"" against decisions his board was making that he could ""not ethically agree with or carry out"". Read more"
Escape from Tarkov ducks for its first major crossover event,"Battlestate Games has confirmed its first major crossover event is on the way, and it's with Escape from Duckov. Read more"
"Game companies see share prices plummet following the launch of Google's very limited virtual world generator, Project Genie","Gaming companies saw share prices plummet this week after Google rolled out Project Genie 3, an AI tool that lets users generate virtual worlds in 60-second bursts from text prompts. Read more"
"Despite previously insisting there was ""no way"" HBO's The Last of Us show could be wrapped up in 3 seasons, it looks like it'll be wrapped up in 3 seasons",HBO's CEO has suggested that the TV adaptation of The Last of Us could be wrapped up as soon as next season. Read more
"As Highguard stumbles out the gate after weeks of criticism, are we being too hard on live service games?","Highguard's launch this week would've probably passed by largely unremarked if it wasn't for its appearance at last year's The Game Awards . Unusually for a game with no prior hype or obvious pedigree, it featured as the show's big ""and finally"" reveal, immediately subjecting it to intense, and slightly bewildered, scrutiny. After that, even as hard facts on the game remained scarce, it continued to draw scorn, purely for the sin - or so it seemed - of being yet another live-service game. There's plenty more to say on Highguard specifically now it's out, but its arrival this week got us talking about the live service curse - the intense skepticism and innate ill-will that seems to accompany every announcement of a new contender, even before they've had a chance to prove themselves. So this week's Big Question for us and then you - are we being too hard on live-service games? Read more"
"Phasmophobia's 2026 roadmap confirms 4 events, 3 maps, and that 1.0 release and player character overhaul","Phasmophobia developer Kinetic Games has shared its 2026 roadmap, complete with hints of four seasonal events, two reworked maps, one completely new location, and a load of ""major updates"", including the player character overhaul, a Unity 6 update, the Nintendo Switch 2 release, and, of course, that highly-anticipated 1.0 release. Read more"
Highguard has a new 5v5 mode - but it's only live this weekend,"Wildlight has deployed another update to its live-service hero shooter, Highguard, introducing a 5v5 limited-time mode that will only be available this weekend. Read more"
"Dispatch studio apologises if it ""looks like it was trying to hide"" censored Switch content disclaimer: ""lots of lessons learned here""","Developer AdHoc Studio has issued a statement insisting it was not ""trying to hide"" a disclaimer about censored content on Switch, but did admit it had inadvertently put the notice in ""the absolute worst spot"" on the Nintendo eShop. Read more"
Apex Legends players have until August to get a Switch 2 if they want to keep playing on a Nintendo system,Season 29 will be the final season for Apex Legends on Nintendo Switch. Read more
"What we've been playing - ""I think this has the potential to go the whole hog""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, I've been failing to be competent at a video game, again, Marie has been trying to please Mama, Victoria passes the time in an airport, and Dom is off on one about Nioh again. Read more"
"""The reality of playing Morrowind would not stand the test of time"" - Bethesda vet doubts the merits of an The Elder Scrolls 3 Remake, here's why","17-year Bethesda Bruce Nesmith veteran has given his take on a future Elder Scrolls Morrowind Remakes, stating he doubts the company even has the source code any more. Read more"
"Blizzard teases something special for Classic World of Warcraft, as the community debates new ideas","A tease has been made by Blizzard for something special for Classic World of Warcraft players. Meanwhile, the Classic World of Warcraft community is polling itself to find out what they'd want from some sort of 'Classic+'. Read more"
Nintendo comments on Dispatch's Switch censorship,Nintendo has released a statement regarding the recent censorship of AdHoc's Dispatch on Switch and Switch 2 . Read more
"Fallout 76 goes free to celebrate TV show's season 2 conclusion, adds a $30 cosmetic cameo","To celebrate the conclusion of the Fallout show's second season, Fallout 76 has gone free-to-play for a limited time. It also gained a new $30 DLC pack featuring a camo from the series. Read more"
"After the brutal joys of Hollow Knight: Silksong, Mio: Memories in Orbit feels like a reprieve and a revelation","Some games arrive as a burst of sensation and pure delight: a handful of images and emotions and ideas that wordlessly create a mood. This is Mio: Memories in Orbit. This game is Mucha-like hair billowing in zero G. It's a cluster of pearls and twills of off-cut brass twisting around the chill reaches of outer space. It's the future, or perhaps the weird cybernetic past, inspired by Art Nouveau. It's warm metal forming stamens and petals and entire gardens. The whole thing's gorgeous and sad and filled with visual cleverness. Read more"
Metal Gear Solid series soars past 62.5m copies sold following release of Metal Gear Delta: Snake Eater,"The Metal Gear Solid series has sold over 65.5m copies worldwide, according to a new business post by Konami. Read more"
"Split Fiction film now has a script, and Sydney Sweeney is ""hyped"" about the adaptation",The first script for an upcoming Split Fiction film adaptation based on Hazelight's game of the same name has been penned. Read more
"Something ""profound"" is going to happen in Fallout season two's finale, teases Walton 'The Ghoul' Goggins","According to Walton Goggins, we can all expect something ""profound"" to happen in the Fallout season two finale next week. Read more"
"A Nintendo Direct for early February is rumoured, and it sounds like it's going to be a partner showcase - are we about to see more of The Duskbloods?","Word on the internet is that Nintendo will be holding another reveals-based livestream next week, and it'll be a Partner Showcase no less. Read more"
"One third of surveyed US games industry workers were laid off in the last two years, GDC reports","A report from GDC has shed a rather sobering light on the state of things, revealing that one third of surveyed US workers within the industry were laid off in the last two years. Read more"
"Highguard update reduces crashes by 90%, adds crouch toggle option","The team over at Wildlight has released an update for its live-service hero shooter, Highguard. Read more"
"Amazon's God of War keeps casting characters from Ragnarök, adds Severance and Homeland stars as Odin and Thor","Despite Amazon's live-action God of War series following the plot of Santa Monica's 2018 Norse epic, the cast so far has a very Ragnarök (and roll) feel to it. Read more"
"As quirky Switch 2 life sim Tomodachi Life: Living the Dream gets its big reveal, Nintendo makes good on decade-old same-sex relationship promise","Nintendo's delightfully quirky Tomodachi Life : Living the Dream has been given the full reveal treatment ahead of its Switch and Switch 2 release on 16th April. And amid the fresh deluge of information, Nintendo has confirmed same-sex relationships and non-binary options, fulfilling its promise to be ""more inclusive"" following controversy around the game's 3DS predecessor. Read more"
"Fans excited for Nintendo's upcoming Tomodachi Life: Living the Dream left completely baffled by ""wacky"" image sharing restrictions","Nintendo is introducing image sharing restrictions to Tomodachi Life : Living the Dream in order to create experiences that are ""welcoming and enjoyable for everyone"". Read more"
"You can watch the first season of Amazon's excellent Fallout adaptation free on YouTube, but act quickly as it won't be there for long","For those who have been hearing all about this little show called Fallout, but don't have an Amazon Prime account and therefore haven't been able to keep up with the various wasteland chaos, I have some good news for you: Read more"
"""No game is perfect on day one"" Game developers rally to support Highguard as complaints pile up","Several developers have come to the defence of Highguard, as its faces a continuous waves of negative criticism from masses of players and far-away spectators alike. Read more"
Cairn is a welcome reminder of the power of the pause,"As I type, Cairn protagonist Aava is squished awkwardly against a rock, hands twisted back into cracks, legs shoved into improbable spaces. I've been inching my way up this particular cliff face for some time; carefully scrutinising its contours and surveying the possible paths ahead in the desperate hope I'm not heading toward some insurmountable impasse. It's slow, stressful, and surprisingly exhausting. But I also know the moment I finally drag myself up onto the nearing precipice - when the craggy rock surface I've been staring at for the past half hour suddenly explodes out into another stunning vista and I can finally exhale - it'll all be worth it. Read more"
"""I'm alive, the game is still in development"" - Stardew Valley creator ConcernedApe gives update on Haunted Chocolatier","Stardew Valley creator Eric ""ConcernedApe"" Barone has shared an update on his next game, Haunted Chocolatier. Read more"
Fallout's latest episode delivers another cameo for fans of the video game series,Another veteran actor from the Fallout video game world has popped up in the latest Fallout TV episode on Amazon. Read more
Ubisoft finally acknowledges Assassin's Creed: Black Flag rumours with… a GTA meme,"Ubisoft has finally, after months of speculation, acknowledged its rumoured Assassin's Creed: Black Flag remake. How has it done this, I hear you ask? Well, by sharing a meme from Grand Theft Auto, obviously. Read more"
Studio that developed the infamous Mighty No.9 has shut down for good,"Comcept, the studio behind Mighty No.9, has shut down for good. This corporate dissolution was announced via Kanpo, the Japanese business newspaper-of-record earlier today. Read more"
"Former Lara Croft actress spotted on Tomb Raider set, with fans now speculating she will play Lara's mother in Amazon's series","Keeley Hawes - known for the likes of Spooks, Bodyguard, Line of Duty, Ashes to Ashes and many, many more - has been spotted on the set of Amazon's upcoming Tomb Raider series . Read more"
"Can you work out what Bloober Team is teasing, as no one else has been able to?","Bloober team has teased something mysterious on a brand-new website, leading the horror-enthusiasts on the internet scratching their heads. Read more"
Here are our PS Plus monthly games for February,"Another month means another batch of games for PlayStation Plus and, as we ready for the hopefully marginally warmer embrace of February, Sony has revealed what's coming next for all subscribers. Read more"
"""The core narrative and gameplay experience remains identical"" AdHoc reassures Dispatch players on Switch as it confirms Nintendo platform versions are censored","AdHoc's brilliant superhero workplace comedy, Dispatch , is gearing up for its debut on Switch later today, however there will be some censorship differences on Nintendo's consoles. Read more"
"Scott Pilgrim EX sets early March release, unveils two new playable characters, and gets a brand-new gameplay trailer","Scott Pilgrim vs. The World: The Game is a beat-em-up we've repeatedly gone back to over the years, always wishing there was a bit more meat and fluidity to it. Thankfully, developer (and publisher) Tribute Games seem to be delivering exactly that with Scott Pilgrim EX . Read more"
"""A design that would make anyone's heart throb"" How Capcom turned Resident Evil Requiem's Leon S. Kennedy into a ""hot uncle""","Many fans rushed to scream Leon S. Kennedy had aged like fine wine when he showed up in Resident Evil Requiem 's December 2025 trailer . That's a sentiment most of us can agree with, and it appears we also have to thank Capcom's female developers for their attention to detail. Read more"
"Arc Raiders and The Finals hit by ""coordinated"" DDoS attacks","Embark Studios has confirmed that both Arc Raiders and the Finals have been hit by DDoS attacks, claiming they were both ""extensive"" and ""co-ordinated"". Read more"
PlayStation is encouraging PS4 players to upgrade to PS5 as analyst predicts PS6 won't arrive until after 2028,"The games industry is in a very weird place right now due to both internal and external factors. Perhaps the most pressing one is the rising cost of key hardware components due to AI and data centre speculation. Therefore, next-gen hardware delays could be on the table as Sony and Microsoft look to maximize PS5 and Xbox Series X/S, respectively, while waiting markets to settle. Read more"
"Grounded 2's massive new The Toxic Tangle update pushes Obsidian's game closer to full release, adds a ladybug with a gun turret","Grounded 2 has just received a massive new update called The Toxic Tangle, which is adding a new Garden biome, new enemies, and a rideable ladybug with a gun mounted on it. Obviously! Read more"
The Assassin's Creed: Black Flag remake leaks saga continues,"A lot has transpired during this first month of 2026, but Ubisoft can't escape the news cycle with layoffs, studio closures, project cancellations (including the long-in-development Prince of Persia: The Sands of Time remake ), and countless hints the still-unannounced Assassin's Creed: Black Flag remake is coming sooner rather than later. Read more"
We tested Monster Hunter Wilds' PC-exclusive January performance update and found significant frame rate improvements and less stuttering,"It's no secret Monster Hunter Wilds ' optimisation, especially in its PC version, has been a bit cheeks even if updates have slowly tried to bite through its many technical issues. The game has been good fun otherwise, but even at 11m copies sold , its momentum slowed quite a bit following a huge launch. Read more"
"""It's just as if it never existed"" - Actor presumed to be Farah in the Prince of Persia: Sands of Time remake found out the game was cancelled online","Eman Ayaz, the actor believed to be playing Farah in the Prince of Persia: Sands of Time remake, has said she found out - like the rest of us - that the project had been cancelled online. Read more"
"Helldivers 2 is getting explosive hammers, while a new trailer teases the return of an old menace from the original game","Helldivers 2 has never been short on explosive tools of destruction, but the Siege Breakers update , new warbond included, aims to take things to the next level. Moreover, a terrifying old threat from the first Helldivers could be back soon. Read more"
14m Steam users could receive compensation in £656m Valve market rigging lawsuit after UK tribunal rules case can proceed,"The Competition Appeal Tribunal has ruled a £656m market rigging lawsuit filed against Valve by digital rights campaigners can proceed, meaning 14m Steam users in the UK could receive compensation. Read more"
Are you a little too good at Arc Raiders? The new solo vs squad mode might be for you,Embark Studios has announced a new game mode for Arc Raiders that should prove exciting for those of you out there who are a little too good at the extraction shooter. Read more
"Virtual Boy Nintendo Classics launch on Switch and Switch 2 soon, and we're getting an unreleased F-Zero game by the end of 2026","One of 2025's strangest announcements from Nintendo was the return of the Virtual Boy , a hardware (and software) failure that's been reappraised over the years. Many gamers have a soft spot for it, however, so its inclusion in Nintendo Switch Online's offerings probably was an easy decision to make as the video game giant looked to spice the subscription up. Now we have access to the full roster of games available at launch and teases of more to come. Read more"
"Three and a half years after release, Switch hit Splatoon 3 gets meta-shaking big update","Splatoon 3 will be four years old later this year, and despite Nintendo ending regular update plans in late 2024 and Splatoon Raiders being deep into development, we're still getting new content and gameplay patches. Read more"
"Hytale modder creates Fortnite storm to get battle royale modes started, with Hunger Games-like experiment already underway","Hytale has had a remarkably strong early access start, despite a number of development hiccups and it broadly not being that different to genre-leader Minecraft , so it comes as no surprise modders are already hard at work on all sorts of additions and tweaks. Read more"
Darkest Dungeon game devs step in to offer board game backers project files following Mythic Games liquidation,"Red Hook Studios has announced that the Darkest Dungeon board game, which was being manufactured and shipped out by Mythic Games, can no longer be produced. This leaves those without their orders out of luck. Read more"
Ubisoft worker unions confirm call for global strike as publisher proposes 200 voluntary redundancies in France,"The Syndicat des Travailleureuses du Jeu Vidéo (Video Game Worker's Union) has called for an employee strike in February, confirming previous reports. Read more"
"Kirby Air Riders receives GameShare support, a new mode, and more via surprise patch after talk of disbanding the dev team","In a year full of awesome new game releases (many of which were Nintendo Switch 2 exclusives), many agreed Kirby Air Riders was one of 2025's top bangers . Now, a new surprise patch has made it even better. Read more"
"Highguard hits almost 100k concurrent PC players on launch, but struggles with early negative Steam reviews","Highguard launched last night on Steam, and quickly had an influx of players saddle up to try out the biggest topic in games right now. It turns out, the game proved quite popular on its first day, nearly reaching 100,000 concurrent players during its launch day. Read more"
Fallout Season 2's last two episodes on Prime Video to air earlier than originally planned so Americans can go to bed thinking about New Vegas,"Fallout Season 2 has been great fun so far, and it seems folks continue to tune in to find out what's next for Lucy, The Ghoul, and Maximus. Its ratings are positioning it as one of Prime Video's biggest seasons of TV ever . Now, we've received word straight from Amazon MGM Studios that episodes 7 and 8 will drop a bit earlier to accommodate East and West Coast viewers. Read more"
"I wasn't expecting much from Code Vein 2, but as a long-time Souls fan, its spin on the formula is a very pleasant surprise","I do love a Soulslike, but I'm a bit of a purist at heart - if you don't give me the exact combination of forlorn ambience, intricate world design, lore excavation, and precision combat developer FromSoftware so consistently delivers, I’m probably going to struggle to care. So, having completely overlooked Bandai Namco's anime-hued Soulslike Code Vein when it released back in 2019, its sequel was well off my radar. Until, that is, dark forces (Eurogamer editor-in-chief Tom Orry) conspired to nudge it into my orbit. And having now played a good few hours of Code Vein 2 over this last week, I'm both surprised and delighted to discover I'm having a lovely time. Read more"
"Fable studio Playground Games wanted to step out of Forza Horizon as far back as 2017 to ""learn and grow as developers""","Autumn 2026 could be the definitive release window for Xbox and Playground Games' Fable , which last week confirmed its journey to PS5 on top of Xbox Series X/S and PC. Years after its original announcement, it's had its ups and downs, but the powers that be appear to have a solid grasp on what they want to achieve with it . Now, we also know it'd been a dream project for the developer for a while. Read more"
"Blizzard teases a spread of reveals across World of Warcraft, Diablo, and Overwatch, but Starcraft gets just a tiny mention","Blizzard has teased a selection of big reveals starting the 29th January, which will cover almost its entire repertoire of games, including World of Warcraft, Diablo, Hearthstone , and Overwatch . Read more"
Tomodachi Life: Living the Dream is getting its own Nintendo Direct later this week,"As Nintendo's first-party offerings begin to fully focus on Switch 2 , there's one more major release still targeting its predecessor in Tomodachi Life : Living the Dream. With January 2026 now on its way out, the company has set a new Nintendo Direct for this Thursday. Read more"
"UK Appeals court state RuneScape gold counts as property and can be stolen, in $700k bombshell case","The UK Court of Appeals has ruled that MMO currency can be treated as property, and the stealing of such currency can be deemed criminal theft. Read more"
"After one final extensive hands-on, Resident Evil: Requiem's formula mash-up has me utterly convinced","Resident Evil 9 (aka Requiem) is all about the swings. After three hours with a clearly more-or-less final build of the game, one rather gets the impression that the entire game has been built around the idea of a pendulum swinging back and forth. Exhilarating highs and stomach-churning lows (of the good sort). What surprised me the most about the hands-on, however, is how quickly Requiem sets that ticking and tocking cadence. Read more"
Resident Evil: Requiem's director on why RE9 won't suffer the same multi-protagonist woes as RE6 - and why it's more like sushi,"""Imagine there's no such thing as Sushi,"" Resident Evil: Requiem director Koshi Nakanishi asked me to ponder. It's a strange request, but it comes at the end of an animated chat with a clearly very thoughtful creator. I nod along - imagining a terrible world, as far as I'm concerned. But what does this analogy have to do with Resident Evil? Read more"
"Stop Killing Games' EU initiative clears almost 1.3m signatures, prepares for official submission to European Commission next month","Stop Killing Games has been fighting the good fight since 2024 in answer to publishers like Ubisoft shutting down The Crew and other online-only games and cutting access to them. In 2025, the European Citizens' Initiative launched by the group was blasted by several major publishers as such a move would be ""prohibitively expensive."" Now, the initiative has flown past its goal and cleared almost 1.3m verified signatures. Read more"
"Final Fantasy 7 Remake Part 3's title ""has been locked"" according to its director, and the threequel is sticking to Unreal Engine 4","Progress on the third chapter of the Final Fantasy 7 Remake trilogy has been steady and smooth so far, with the game having already reached a ""playable"" state according to game director Naoki Hamaguchi . Now, we've received an update on its (still secret) title and what engine the team is using. Read more"
"Ashly Burch may not be returning for Life is Strange: Reunion, but ""Max and Chloe will always have a special place"" in her heart","Ashly Burch, who voiced Chloe Price in the first Life is Strange game, says her character and that of Max Caulfield will ""always have a special place"" in her heart, despite the actress not returning to the series. Read more"
"Fan-made Banjo-Kazooie PC port out now, includes high framerate, ultrawide monitor, and mod support","Work on Banjo: Recompiled, a PC port of the iconic N64 platformer Banjo-Kazooie , had been advancing in the background for a while now, but no one was expecting a shadow drop. That's happened now, and we're impressed by the full list of features. Read more"
