title,text
Empulse and Splitgate: Arena Reloaded are officially over as 1047 Games says it's probably done making arena shooters,"The studio will remain operational, but its next game ""may look very different"" from what it's done before."
"Some of WoW's hardest dungeons and raids have gotten just a bit easier—that's on purpose, developers say","""People are a little bit more willing now to say, 'Well I'd like to try out tanking. I'd like to try out healing.'"""
"Haunted Chocolatier's development has been 'very productive' in recent months, Eric Barone says: 'Working on Haunted Chocolatier is what I’m most eager and driven to do'","The Stardew developer says he's now ""certain"" he'll enjoy Haunted Chocolatier once it's finished."
"I added player-seeking hit squads to GTA 5, though the billion other mods I have installed keep getting in their way",47 never had this problem.
"With GTA 6 leaker hunt 'rapidly evolving,' Take-Two asks court to keep latest subpoena request sealed to avoid tipping off leakers","The filing contains ""highly sensitive, confidential information"" that lawyers fear could help the GTA 6 leakers destroy evidence or evade detection."
The Blood of Dawnwalker review,"A horror RPG with novel ideas of its own, even if it doesn’t always have the courage to follow them through."
Onimusha: Way of the Sword review,Ferociously good combat brings this long-dormant series back from the afterlife.
"Fable's story will be '15-20 hours' long, according to its game director, although the game's life systems are 'limitless'","""You can literally play it forever if that's what you want to do."""
"A 38-year-old NES platformer is getting a Steam remake by its original husband-and-wife team, as the pair's 'final major game product'",The Battle of Olympus will arrive on Steam in 2027.
"The Steam 'teraleak' extends far beyond Valve games, including prototypes of third-party titles like Mafia 2 and Grand Theft Auto 3: 'This may be one of if not the biggest leaks to occur'","Hundreds of Steam file groups were included in the leak relating to game builds, trailers, soundtracks and more."
"1666: Amsterdam's developer says it 'won't be using any AI anymore', and the tech was only used 'in conception and pre-production'—arguably the most creative phase of the entire process","Patrice Désilets says AI has been ""totally removed"" from the development process."
Steam Week in Review: Here are the top 10 most popular genres on Steam,All the interesting Steam facts for the week ending August 30.
'Sidequests are almost my reason for doing videogames in the first place:' The dev behind one of the coolest upcoming RPGs says its word count is ballooning because they just love side stories so much,You won't see me complaining
A Star Wars Galaxies community server was allegedly hacked with AI assistance by a Reddit moderator harboring a primeval grudge,"""We’re obviously bothered by this, but there isn’t much we can do outside of being up front with all of you and staying focused on what makes Legends great."""
"Star Wars Zero Company's permadeath makes it a better RPG than most RPGs, even though it's not really an RPG",Choice and consequence vs. death and consequence.
"Total War: Warhammer 40,000 wins best PC game at Gamescom",Previews of the grimdark strategy game are turning heads.
"Thanks to a dedicated team 'art-directing' every single NPC, GTA 6 has over 10 times as many unique animations as GTA 5","Over 600,000."
"Elden Ring's Tarnished Edition is exciting enough on its own, but it's also our last chance to properly experience the game's launch day hype","One last hurrah for ""fort comma night,"" ""Mist, or Beast,"" and ""offer pickle."""
"14 years on, the creator of DayZ is still searching for a solution to survival gaming's biggest problem: 'I think I am going to die without having solved it'","""And honestly, I'm okay with that."""
"Am I out of touch? No, it's the children who are wrong: The Wii and PS3 are 'retro' now, according to iconic Japanese gaming show","80% of nearly 17,000 viewers agree: Wii Sports is even more of a grandpa game in 2026 than it was two decades prior."
"The highly customisable Corsair Frame 4000X promised it would be my dream PC case, but I'm not completely convinced","It's definitely got plenty of parts to pick from, but does it all come together?"
"This newly announced FPS will let you blast through the worlds of Medieval Europe's weirdest artist, and I really hope it includes the 500-year-old butt song from hell",Hieronymus invites you to step into artworks like The Garden of Earthly Delights.
"A massive cache of Valve data has reportedly leaked online, appearing to include Portal 2's elusive beta build and a potential weapon from Half-Life 2: Episode 3",The leak purportedly includes files that date between 2003 and 2013.
Activision serves cease and desist to infamous Call of Duty cheat maker—and films the whole thing: 'We will find you',The publisher says it has disrupted 375 reseller operations so far.
"Peter Cullen, voice of Optimus Prime in The Transformers, dies aged 85","The prolific voice actor also appeared in Knight Rider, Gremlins, King Kong, Crystal Crisis, and plenty more."
PSA: Swap the radial ability menu in Star Wars Zero Company for more of a trad XCOM-style experience,It's the Runa-approved way to play.
A native port of Donkey Kong 64 is finally playable on PC thanks to a team of programmers who boast that 'no generative AI [was] used at any point in the process',The unofficial native port of the classic Nintendo platformer runs on modern hardware.
Elden Ring players are hard at work putting the new Tarnished Edition DLC's gear to the test,"Some poor bosses are getting ""the Matador treatment""."
"Valve assures Deadlock players hungry for its next big update that it will notify them, 'or order a ton of pizza', when it's ready",Yoshi said to expect the new big update by the end of September.
All the key details on HoYo's co-op monster slayer Nodusfall,Paimon could never.
Paradox's Afterworld feels like the first grand strategy game I can properly wrap my head around,"I've got a bit of a funny relationship with Paradox's grand strategy games. I love the idea of them, of waging and flirting my way across history on the most granular of levels. But despite my enthusiasm, and despite my best efforts, I've never probably cracked one: it doesn't take long before I'm feeling thoroughly overwhelmed and my attention quickly begins to wane. I bring this up, because my relatively brief hands-on time with Paradox's new post-apocalyptic grand strategy game Afterworld suggests - thanks to some smart design decisions - it might finally be the one for me. Read more"
Mortal Shell 2 dramatically improved in almost every way by first major update,"On Saturday, Mortal Shell 2 received its biggest update yet, a little over a week after release. Developer Cold Symmetry was seemingly keen to address as many points of criticism as possible because the updates touch almost every aspect of the game. The patch is available now on Steam, and soon on PlayStation and Xbox, and it adds new stuff to the game alongside all of the changes. Read more"
CEO of Saudi Arabia's Savvy Games Group Brian Ward steps down after overseeing billions in mobile gaming acquisitions,"Brian Ward, the CEO of the Saudi-Arabian-state-owned Savvy Games Group, has left his role. During his tenure, he oversaw $38bn of investment into various gaming companies, including Pokemon Go developer Niantic, and Monopoly Go's Scopely. Read more"
"Life is Strange and Aphelion studio Don't Nod probably facing layoffs again, as it announces ominous-sounding ""transformation initiative""","French game developer and publisher Don't Nod - creator of the Life is Strange series and games like Remember Me , Vampyr , Banishers , Jusant and most recently Aphelion - seems as though it's about to enter another round of layoffs. Read more"
"Laid off id Software developer says crunch on Doom: The Dark Ages' Revelations DLC was ""brutal"" with up to 17-hour days","Doom: The Dark Ages - Revelations, an expansion-sized DLC, was released in July, in the same week Microsoft announced its sweeping 3,200 staff layoffs . The layoffs impacted almost the entirety of the Xbox studio portfolio - including Doom maker id Software. Read more"
Microsoft will give you $5 to buy Call of Duty: Modern Warfare 4 on Xbox (or Xbox on PC),"Microsoft has kicked off a promotion seemingly out of nowhere to push people to pre-order Call of Duty: Modern Warfare 4 on its platforms, rather than those of its competitors. Read more"
"CD Projekt Red powerless regarding PS5 disc edition of The Witcher 4, but promises a game box with ""feelies"" whatever happens","CD Projekt Red, as influential as it is, has said it cannot do anything to guarantee a PlayStation 5 disc-based edition of The Witcher 4 when the game is released in 2028. It is, joint joint-CEO Michał Nowakowski said, at the mercy of Sony's manufacturing factories. Read more"
"""Most"" of the developers behind critically acclaimed Star Wars Zero Company were furloughed ahead of launch","Most of the developers behind the critically acclaimed Star Wars Zero Company were furloughed weeks before the game's launch last week, as a legal dispute between the studio founders puts Bit Reactor's ownership into question. Read more"
Orbitals review,"Orbitals' twin protagonists Maki and Omura have this adorable little habit. When they leave behind a tool – a ground-pound backpack or hacked microwave oven – they'll often say goodbye to it. Or sayonara, rather, if you're playing Orbitals in Japanese (as well you should; subs over dubs any day). Read more"
"As the legal hunt for the GTA 6 leaker continues, Take-Two reportedly tries another more secretive Discord subpoena, this time specifying individuals","Rockstar parent company Take-Two has escalated its hunt for the people behind the numerous Grand Theft Auto 6 leaks from two weeks ago . The publisher has filed a request for another subpoena, though this time it's asking the court to withhold the details from the public and keep it sealed. Read more"
"Cult simulator Join Us recruits four real ex-cult members to ""experience the game's darkly satirical take on cult life""","Join Us, the upcoming co-op game where you can establish your own cult, has recruited four former cult members to ""recruit followers, build their compounds, define their beliefs, and experience the game's darkly satirical take on cult life"". Read more"
"Sony's next PlayStation State of Play coming this Thursday, followed by a Japan and Asia-dedicated showcase","Our next port of call when it comes to major livestreams filled with game reveals isn't too far off. Sonytoday announced the date of the next PlayStation State of Play presentation. The showcase airs Thursday, 3rd September. Read more"
Xbox CEO refuses to confirm whether next console Helix will have a disc drive,"Xbox CEO Asha Sharma will not confirm if its next console system, codenamed Project Helix, will have a disc. Read more"
Here's every announcement from Pokémon World Championships,"The 2026 Pokémon World Championships wrapped up in San Francisco this weekend, marking the franchise's 30th anniversary alongside the inaugural PokémonXP fan event. Read more"
Forza Horizon 6 appears to have been quietly delayed on PS5,"If it feels like Xbox has gone quiet on the anticipated PlayStation 5 port of Forza Horizon 6 , that's because it has indeed been months since that version of the game was brought up. Forza Horizon 6 has always been slated for release this year on PS5, but new reports suggest that may not happen. Read more"
Fable's main story will take around 15 to 20 hours to complete,Xbox and Playground Games have given a rough idea of how long Fable will take to finish: 15-20 hours. Read more
Ed Sheeran gives surprise performance of Pokémon anime theme and Celestial at World Championships,"Ed Sheeran made a surprise appearance at the Pokémon World Championships this weekend, opening the closing ceremony with Celestial and an acoustic rendition of the original Pokémon anime's theme tune. Read more"
The Witcher 4 already runs on all target platforms - CD Projekt Red not taking any chances after Cyberpunk 2077,"The Witcher 4 , CD Projekt Red's next major game, will hopefully not suffer the performance problems of the studio's former major release, Cyberpunk 2077 . The developer, keenly aware of the latter's disastrous launch, has adopted a new approach to game optimisation for the former. Read more"
"Call of Duty: Modern Warfare 4 beta Steam numbers haven't budged in the second weekend, despite Warzone's arrival and transformative patch","We're deep in the second and final session of the Call of Duty: Modern Warfare 4 beta. This open portion is available on one more platform - Switch 2 , and can be accessed without the need for a pre-order. It also includes a sampler of Warzone's next Resurgence map and two Ground War maps, alongside all the maps and modes from the first beta weekend. None of that appears to have moved the needle, at least on Steam. Read more"
"Activision sends a legal rep to a Call of Duty cheat seller's front door, films the whole thing, posts it online",Activision has posted footage of one of its legal representatives turning up at the Ohio home of a notorious Call of Duty cheat seller and handing over a cease-and-desist order. Read more
"Phasmophobia's second Quality of Life update adds Restricted maps, VR fixes, and much creepier deaths","Kinetic Games has released Phasmophobia 's second Quality of Life update, adding a raft of new Restricted maps, streamlined Evidence collection, VR fixes, and considerably more ways to die. Read more"
12TB Valve archive leak includes early Portal 2 builds and hints of Half-Life 2: Episode Three,"A leaked archive said to contain around 12TB of old Valve development files, dated between 2003 and 2013, has surfaced online, and fans are already combing through it for any trace of the long-cancelled Half-Life 2 : Episode Three. Read more"
Multiple developers report equipment stolen from their Gamescom booths,"Multiple exhibitors at Gamescom have reported thefts of laptops and other equipment from their booths in Cologne, with one indie developer saying the loss has effectively ended his show early. Read more"
Rockstar confirms GTA 6 won't have microtransactions or generative AI at launch,Rockstar has confirmed Grand Theft Auto 6 will launch without microtransactions or generative AI. Read more
"EA breaks its silence after Iron Man gameplay leak, admitting ""well, that didn't go as planned""","EA has broken its silence on the leaked Iron Man footage that surfaced yesterday , admitting, ""well, that didn't go as planned"". Read more"
"GTA 6's gameplay reveal pulled in 3.97 million viewers across commentator livestreams, overwhelming Twitch and Netflix in the process","Reaction streams to Grand Theft Auto 6 's first gameplay presentation peaked at 3,970,738 viewers across livestreaming platforms, making it the biggest gaming stream of 2026 so far. Read more"
"Squadron 42 delayed to 2027, with Star Citizen dev blaming GTA 6","Cloud Imperium Games has delayed Squadron 42, its long-in-development Star Citizen spin-off, to Q2 2027, with studio boss Chris Roberts arguing the game would be drowned out by GTA 6 . Read more"
Playdate maker Panic is passing tariff refunds on to customers,"Panic, maker of the crank-powered handheld Playdate , is forwarding Supreme Court-ordered tariff refunds back to customers. Read more"
Pokémon Tales: The Misadventures of Sirfetch'd & Pichu gets first trailer,"The Pokémon Company International and Aardman have released the first teaser trailer for Pokémon Tales: The Misadventures of Sirfetch'd & Pichu, a new stop-motion series set in the Galar region. Read more"
"Total War: Warhammer 40,000 is aiming to be the ""definitive"" game for the setting, and I think it might be exactly that","In a small room inside a crowded Koelnesse convention centre, a short presentation on Total War: Warhammer 40,000 is shown to a gaggle of tired writers. Creative Assembly's brand manager says they're hoping to make the definitive game in the 40k universe. After playing the game for a little while, I think they may have pulled it off. Read more"
"What we've been playing - ""Forget the classics: remaster the duds""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey didn't have to sacrifice a limb to play Elden Ring for the first time again; Bertie mucks around in the Prancing Pony with edgy Aragorn; and the rest of the team travels back from Germany. More to come from them next week! Read more"
Hell Let Loose: Vietnam review,"The most surprising thing about Hell Let Loose: Vietnam is how much DNA it shares with Big Walk. They both frequently involve traversing large expanses of terrain. They both have excellent maps. Most of all, they're both fundamentally games about communication. Each utilises modern voice chat to its fullest extent, requiring players to clearly express and articulate themselves to succeed. Read more"
"Footage of new Iron Man game from EA Motive appears to leak, showing blistering speed and freedom, as MIA superhero game finally reappears",What appears to be footage from EA Motive's long-in-development - and somewhat missing-in-development - Iron Man game has leaked. Read more
"Rockstar says GTA 6 runs at 30 FPS, while it's reportedly unsure about a 60 FPS performance mode","UPDATE 3.30PM BST: Performance perfectionist Digital Foundry has scrutinised the latest GTA 6 trailer ( which can be downloaded for a closer, purer appraisal) and said that on this evidence it looks like GTA 6 is running at 1440p natively on PS5 and maintains ""a relatively stable and well-paced 30 FPS output with only very occasional single frame drops"". However, the downloadable video being ""a 30 FPS asset"" means there could be more unseen frame drops, apparently. Read more"
"""Somebody will make the Half-Life 2 of AI"" - after the Rideshare controversy, Saber CCO says something will come along and ""change people's minds"" about gen-AI","Saber Interactive made headlines recently when its boss had an ugly spat with a former employee about the company's use of gen-AI in taxi game Rideshare Stimulator . Matthew Karch, Saber's co-founder and CEO, since apologised, and made sure Rideshare got proper AI disclosure labels on Steam. But a larger question mark over Saber's approach to gen-AI remained. Read more"
Star Wars Zero Company understands that Star Wars games should feel less like the movies and more like the toys,"I'm still early days on Star Wars Zero Company, but I think I'm in love. And this is kind of expected and also kind of strange. It's kind of expected because this is XCOM: Star Wars at first glance, and jeepers I love XCOM. I love moving my little units around, pondering when to advance and when to hang back, and I even love missing a shot that surely was almost a dead cert. Read more"
"GTA 6's map is so massive, you could fit two GTA 5s in it - and we know roughly how long it'll take to beat too","As part of its massive GTA 6 info blowout , Rockstar has been talking sizes - both of the map kind and length kind - confirming its latest open-world epic unfolds across a world that's twice as big as that of GTA 5 , and should take around 80 hours to complete. Read more"
Twitch suffers major outage following Grand Theft Auto 6's extended look gameplay trailer premiere,Popular livestreaming platform Twitch suffered a major outage soon after the premiere of the Grand Theft Auto 6 extended look on Netflix . Read more
"GTA 6 has more than 10 times the animations in GTA 5, and double the amount in Red Dead Redemption 2, Rockstar confirms","Everyone was expecting GTA 6 to be massive, sure, but comparing the amount of unique animations in the game to what was included in Rockstar Games ' previous work really puts things into perspective. Read more"
GTA 6: This is what a billion dollars gets you,"There are plenty of layers to GTA 6 , if the game's 26-minute Netflix teaser is anything to go by. Read more"
GTA 6's apparent shift towards awkward ultra-realism is a huge risk - and that's exactly why it's the right thing to do,"Scrabble together all the various, disparate nuggets of information released about Grand Theft Auto 6 since its big Netflix premiere, and you might spot a pattern emerging: Rockstar is going full, Red Dead Redemption 2 -style realism with GTA 6. In fact it sounds like it's going even further. Forget the breezy, plug-and-play, occasionally almost brainless action of previous GTAs, where you could steal any car in sight and mow down crowds of bumbling, shrieking NPCs with abandon. Forget the game you play half-blazed at 3am, or illicitly but easily aged 12, or simply on autopilot to casually unwind from everyday life. GTA 6 sounds like it's shooting for real life itself. In fact it might actually be so real that at times it's downright awkward. Read more"
Every activity we've spotted in GTA 6's extended look trailer and previews so far,Anyone who played a Grand Theft Auto game before will tell you that a lot of the fun comes from everything you can do outside of scripted story sequences. GTA 6 looks to offer a wide range of things to do in Leonida that don't include shooting people or driving recklessly. Read more
GTA 6's Netflix trailer premiere was so popular it temporarily crashed the streaming service,"Those eager to see GTA 6 's big Netflix reveal this evening were met with a ""Something Went Wrong"" message at the moment the video was meant to go live, with the rush to see Rockstar's latest open-world epic seemingly bringing the streaming service to its knees. Read more"
"GTA 6 has a relationship system, and it sounds as though you can make-or-break Jason and Lucia's romance","Rockstar has revealed a relationship system in Grand Theft Auto 6 , to underpin and support the bond between co-protagonists and lovers Jason and Lucia. Using this system you can nurture their bond, bringing them closer together, or neglect it, potentially leading to what sounds like a split somewhere down the line. Read more"
"GTA 6's driving and car-jacking will be ""more challenging"", Rockstar says, amid a seemingly big push for realism","Two of the Grand Theft Auto series' most prominent, interweaving systems - stealing cars and driving them - are set to get a major change in Grand Theft Auto 6 , as developer Rockstar has said the pick-up-and-play systems are now going to be ""more challenging"" than they've been before. Read more"
GTA 6 is revamping the Wanted system and giving you a Criminal Profile,"There's perhaps no gameplay feature that's more synonyms with Grand Theft Auto than the series' Wanted system. But like many of the mechanics that underpin the core of the series, it seems, the Wanted system in GTA 6 has evolved in significant ways. Read more"
"The massive GTA 6 leaks might be done for good as Cyberleek cashes out nearly £200,000 from their crypto scheme","Mere hours before Rockstar Games revealed GTA 6 footage on its own terms, the hacker - or hacking group - behind the open-world game's massive leaks has pulled about $270,000 (or almost £200,000) out of their crypto scheme. Read more"
GTA 6 Netflix extended look live report - all the gameplay and revelations from Rockstar's Grand Theft Auto 6 premiere,"Tonight we'll get probably our best look at Grand Theft Auto 6 yet, as Rockstar's 'extended look' trailer airs exclusively on Netflix. We'll be watching it live and reporting on everything we see, here, in this article. Read more"
"""All of the industry needs to start to innovate on affordability and efficiency"" - Xbox's Asha Sharma wants change and ""more choice"" for people buying consoles","As component prices balloon, the expectation Microsoft will take a different tack with the next generation of consoles has been reinforced by Xbox boss Asha Sharma, who has declared that ""all of the industry needs to start to innovate on affordability and efficiency"". Read more"
Xbox announces disc-to-digital feature that lets you digitise physical Xbox One and Series X games,"UPDATE 11.25AM BST : Xbox CEO Asha Sharma shed a little more light on the feature in a BBC interview. The gaming chief said 1,000 titles will be initially supported across Xbox One and Series X. The interview also clarified the point about transfer of the digital license, confirming it does indeed move with the disc, allowing the next owner to take advantage of the same disc-to-digital feature. Read more"
"GTA 6 gameplay details revealed in new preview, including seamless character switching, playing as a couple and more","Grand Theft Auto 6 day has kicked off a little early. While everyone waits for the game's Netflix extended look , new information has emerged from something of an unlikely source. Read more"
"GTA 6 officially has character weight and exercise systems, and even ""multi-day benders"" reportedly have a visible effect","Official Grand Theft Auto 6 coverage is starting to appear ahead of today's Netflix 'extended look' premiere , and with it comes confirmation that eating and exercising and even going on ""multi-day benders"" can visibly affect the look of your characters. Read more"
"Rockstar set up a special GTA 6 team in Miami to meet with ""ex-criminals, law enforcement, club promoters, gun dealers and anyone notorious or influential""","Rockstar went to some great lengths for its Grand Theft Auto 6 research, it seems, as the studio has said it sent multiple teams of developers to Miami as well as embedding a team there longer-term for research. Read more"
"Dark Souls meets Weird West in Guns of Eschaton, and it's a refreshing FPS shake-up for the well-worn formula - even if it's a bit bloody hard","Look, I'll level with you: I was rubbish at Guns of Eschaton during my recent hands-on time. There are some very obvious reasons for that - it's a hard game that doesn't currently especially explain itself very well, for one. But it's a distinct enough riff on the familiar Soulslike formula, classic campfire respawns here mingling with Weird West-inspired first-person shooting, that it just takes a bit of getting used to. Read more"
Resonance: A Plague Tale Legacy review,"Putting 'legacy' in the title of your game naturally encourages considerations about what that legacy might be – and that, in turn, invites thoughts about its identity. (And perhaps 'supremacy' and 'ultimatum' if you're a big Jason Bourne fan.) It might sound silly to say of a game with some of the most impressive faces and places you'll see this – or any – year. But to me, A Plague Tale is spiritually double-A, and I absolutely mean that as a compliment. I find myself instinctively rooting for this series: there is still something of a scrappy outsider quality to it, even as the credits list appears to lengthen with each release. Maybe it's partly because Asobo doesn't have the budget or personnel of games from Sony or Microsoft's first-party stables – or any of the other megapublishers, for that matter. But it's mostly because it features the kind of design and narrative choices I sense would be sanded down or cut entirely from the bigger-budget crowd it clearly wants to hang out with. Read more"
"Elden Ring plays much better than I'd expected on Switch 2, but it isn't without its flaws","The power of the Nintendo Switch 2 definitely knows its bounds, but that hasn't stopped Nintendo and its fellow publishers from trying to push the handheld device to its limits by porting some of the more demanding and gargantuan of games to the console. The release of Elden Ring : Tarnished Edition is one example of that ambition. I've only been able to spend about ten hours with it so far, which saw me clearing out Weeping Peninsula, Stormveil Castle, and Liurnia of the Lakes before moving onto the treacherous place that is Caelid. This means I'm yet to explore the portion of the game whose performance I'm most curious about – the DLC's Realm of Shadow – but more on that shortly. (This is your spoiler warning for the DLC's ending, as I'll be discussing that below.) Read more"
"Fool's Theory explains where The Witcher 3's expansion region Letten actually is, and it's close to the setting of The Witcher 4","CD Projekt Red properly revealed new Witcher 3 expansion Songs of the Past yesterday during Opening Night Live, confirming the new playable location as Letten, the place Geralt's best friend bard pal Dandelion comes from. But where exactly is Letten on the map? It's bloody hard to find. Read more"
"State of Decay 3 lives on after studio's separation from Xbox, with a closed beta promised for this year","Undead Labs has announced that a closed State of Decay 3 beta is coming sometime in 2026, weeks after the studio separated from Xbox. Read more"
"Hugely anticipated anime RPG Ananta gets a January release date, as pre-registrations hit a whopping 17m sign-ups","Ananta , the free-to-play open-world game that looks a whole lot like Grand Theft Auto's urban sandbox got an anime makeover, finally has a release date. Read more"
"Rockstar issues statement on GTA 6 gameplay leaks, calling them ""heartbreaking"" and warning they may include some spoilers","Rockstar has officially addressed the Grand Theft Auto 6 leaks, which have been pouring in online for over a week. The developer said the gameplay leaks have been ""heartbreaking"" for the team, and warned players that ""the intended game experience may now be impacted by some spoilers"". Read more"
"Crimson Desert Enhanced is a free upgrade that's out now and revamps the story, adds new skills and comes with all previously-released updates","Crimson Desert Enhanced was among the more surprising reveals of Gamescom Opening Night Live . Not because it was a trailer for a game that's already available, but that it was justified when the trailer ran through the new additions in Enhanced. Read more"
"Having played it, Tides of Annihilation looks to be a flashy, combo-heavy game of Simon Says","Tides of Annihilation is a very stylish, combo-heavy, Simon Says game. It's a mishmash of mythologies and action game tropes, and while I feel as though its teeters on the edge of messiness, it proved quite the thrill on the Gamescom show floor. Read more"
Path of Exile 2 finally has its 1.0 release date and it's coming this year,Grinding Gear Games made a surprise Path of Exile 2 announcement at Gamescom Opening Night Live yesterday. The developer confirmed when the game's long-awaited 1.0 release will be. Read more
It sure seems like The Witcher 3: Songs of the Past is introducing at least one new romanceable character for Geralt to woo,"Who was your first choice for romance in The Witcher 3 ? Sure, everyone knows about Triss and Yen, but there's also Keira, Sasha, Jutta an Dimun, Shani, Sylvia… the list goes on. And it sure looks like, in the upcoming expansion Songs of the Past, Geralt is going to be able to add at least one more name to that list. Read more"
"The story for Witcher 3: Songs of the Past was actually written ""years ago"", according to Fool's Theory CEO","Last night, CD Projekt Red showed off the first footage we've seen for The Witcher 3 expansion, Songs of the Past - new content for the game launching some 11 years after the base game was released. The expansion takes us to a new location, Letten, a bucolic country very far from the conflicts and politics that dominate the rest of the continent Geralt calls home. But all is not as it seems in Letten - shortly after Geralt's arrival, his friend Dandelion goes missing, and what starts as a simple search for a missing bard quickly becomes a job worthy of a Witcher. Read more"
"The legendary Heroes of Might and Magic 3 is being remade by Ubisoft, and while it's visually redone, it's reportedly like-for-like in terms of gameplay","Heroes of Might and Magic 3, the iconic and arguably never-bettered strategic fantasy role-playing game, is being remade by Ubisoft for release on PC, PlayStation 5 and Xbox Series S/X at some point next year. Related: the Complete Edition of Heroes of Might and Magic 3 is now available on Steam for the first time. Read more"
"No, the Humankind 2 announcement trailer wasn't made with gen-AI, despite it sharing a similar kind of look","One of the bigger Gamescom Opening Night Live pre-show reveals was Humankind 2, the sequel to Amplitude's Civilization-like 4X game from 2021 . The trailer didn't feature much gameplay, rather a swiftly moving cinematic montage of Earth through humanity's ages, and it immediately sparked suspicions of gen-AI use because of the way it looks. Read more"
Metro 2039 is a game about war that actually has something to say,"Earlier this year, publisher Deep Silver and developer 4A Studios published a blog post outlining its vision for Metro 2039. The studio revealed the game - being developed primarily in Ukraine amid the continued Russian invasion - is darker and focuses on the ""cost of silence, the horrors of tyranny, and the price of freedom"" . How could it not be? The developers turn up to work every day not knowing if the power will go out, if they will have to take cover from a drone strike, if they will be able to see their loved ones that evening, or eat hot food when they get home. This is a game being developed in the middle of a warzone, and you better believe the final product is going to reflect that. Read more"
Paradox's latest grand strategy Afterworld wants you to survive and thrive in the post-apocalypse,"After a succession of grand strategy sequels - including Crusader Kings 3 , Victoria 3, and Europa Universalis 5 - Paradox has unveiled Afterworld, its first grand strategy game to feature an original setting in over a decade. Read more"
"The Witcher 3 Remastered announced, an overhaul free for existing owners, while expansion Songs of the Past finally shown","UPDATE 26TH AUGUST 12PM BST: This just in from Gamescom, where Dom has been to see the expansion and talk to CD Projekt Red and Fool's Theory: Read more"
"Gears of War: E-Day somehow feels exactly like a direct continuation of the original Xbox 360 trilogy, for better and for worse","Marcus Fenix says something gruffly, his squad laughs, then a horde of Locust enemies rushes the team. The hulking figure of Marcus roadie-runs towards the nearest hip-high bit of cover, slams his muscly shoulder into the concrete, and starts laying down suppressing fire with his Lancer machine gun. Enemy bodies fall apart in meaty chunks, blood spatters on the stone floor. A grey-skinned drone breaks through the defensive line and levels his Gnasher at you, finger on the trigger. Fenix revs the chainsaw on his Lancer, and cleaves through the warm flesh of this vagrant body in a sluice of wet viscera. I cannot tell if it is 2026, or 2008. Read more"
"Yes, the leaks were true - a Lego version of Cities Skylines is on its way to PC and consoles","Well there go, the leaks were true! Paradox has announced a brand-new entry in its Cities Skylines series, and this time it's getting a Lego makeover for what the publisher is calling a ""playful take"" on city building that's heading to Xbox Series X/S, PlayStation 5, PC, and Switch 2 . Read more"
