title,text
The best addition to Xbox's most recent update? You can now disable Quick Resume on Series X/S and stop it from crashing your games,"Today, Microsoft has pushed a new update out to all Xbox Series X/S machines, and it's something that frequent users of the machine have been asking for since 2020: the option to disable Quick Resume for some specific games. Read more"
"Another big Crimson Desert update brings boss changes, difficulty options, more storage, control tweaks and cats for good measure","The string of significant quality of life improvements for Crimson Desert continues, as the latest update has brought both easy and hard difficulty options, a few new pets to track down, some interesting boss changes, and lots more. Read more"
Masters of Albion early access review,"Peter Molyneux does his greatest hits, mixing god sim, business sim, and third-person adventure into a charming, appealingly tactile - if slightly awkward - whole. Read more"
"Ecco the Dolphin: Complete announced, includes remasters of the first two entries and brand-new game","As a millennial, I've always had a soft spot for the original Ecco the Dolphin games (not so much for the latter entries), so it was great to learn a while back a brand-new project is in development . Now, the wait is almost over, and we've already gotten the first details of what to expect. Read more"
"Assassin's Creed actor Abubakar Salim jokingly warns Troy Baker about creating his own game studio: ""Don't do it""","With Mouse: P.I. for Hire out now and the Nintendo Switch 2 port of Indiana Jones and the Great Circle coming next month, Troy Baker is the talk of the town again, and his comments regarding the potential creation of a studio and video game of his own are among the juiciest bits we've gotten from the veteran actor. Read more"
"Vampire Survivors developer Poncle is ramping things up, working on 15 projects and opening studios in Italy and Japan","Vampire Survivors developer Poncle is expanding in a major way, opening two new offices in Japan and Italy. On top of that, it's working on 15 projects, some of them original works while others are IP collaborations. Read more"
"The Expanse: Osiris Reborn plays like a Mass Effect-like sci-fi adventure in fine form, but its developer's use of AI raises some difficult questions","The Expanse: Osiris Reborn caused a commotion when it was announced. That's in part because it looked like a modern Mass Effect , which always tends to be taken as a good thing, and because it's an adaptation of a well-known and well-liked science-fiction property in The Expanse. What's more, it comes from a studio with role-playing pedigree, Owlcat Games, the creator of the Pathfinder CRPGs and, more recently, Warhammer 40K: Rogue Trader, a delightfully crunchy and dense CRPG . Read more"
Shigeru Miyamoto wants Peach's backstory in The Super Mario Galaxy Movie to remain canon in future Nintendo games,"The recently released and record-breaking Super Mario Galaxy Movie delves more into Princess Peach's background, and Shigeru Miyamoto wants Nintendo to adhere to this in future games. Read more"
"Tomodachi Life: Living the Dream is reportedly taking France by storm, beating out Resident Evil; Requiem in launch physical sales","Tomodachi Life : Living the Dream appears to be doing exceptionally well in France, with the game snatching the crown for best selling physical game in the country from Resident Evil: Requiem. Read more"
"11 bit Studios is reimagining This War of Mine, and there's never been a more raw and relevant time for it","Polish company 11 bit Studios is ""reimaginging"" the civilians-surviving-war game that first propelled it to global success: This War of Mine . This is apparently ""not a standard remaster"" but a game ""designed from the ground up with a multi-year lifecycle"". Read more"
"The Last of Us star Troy Baker teases ""we've not seen the last of Joel"", as he reflects on the impact of the character and how he should be ""proliferated and iterated on"" in future projects","While it may seem that Joel's story in The Last of Us is finished, Troy Baker still believes we will see the character again in some form. Read more"
"Remedy releases Control on iPhone and iPad with touch controls, reworked gameplay systems, and ray tracing","Control Resonant is coming this year, but that doesn't mean Remedy Entertainment is done with the original Control just yet. In fact, the developer has just released an all-new version of the game for iPhone and iPad after teasing it last year . Read more"
"Dead by Daylight studio Behaviour Interactive appears to have suffered fresh layoffs, as senior animator announces sudden departure","UPDATE 4.36pm : A spokesperson for Behaviour Interactive has provided a statement to Game Developer, confirming the layoffs and offering an explanation. Read more"
"As Elden Ring fans wait for official news, leaked movie set images suggest the film will include significant pre-game backstory","Filming for the Elden Ring movie has begun, and we now have a first look at set photos which appear to show off Marika, Leyndell and - a clue that we will be getting some pre-game lore - the Night of the Black Knives, which took place before The Shattering. Read more"
"Seven years ago a FromSoftware Cult Classic was brought back by Devolver Digital, but why hasn't anything like it happened since?","Seven years ago, a real deep-cut from FromSoftware's back catalogue was brought back into the spotlight. Metal Wolf Chaos - a 2004 Xbox game in which you play mech-piloting US president Michael Wilson - a truly rowdy game full of absurd action was back in a big way. Read more"
"Kiki Wolfkill, former Halo veteran and film and TV head at Xbox, exits Microsoft after 28 years","As Xbox transitions into a new era under the leadership of new CEO Asha Sharma , big changes are happening at the Microsoft-owned publisher. Now, Kiki Wolfkill, the head of film and TV at Xbox, has exited the company. Read more"
Ubisoft cancels Animal Crossing and Minecraft-inspired cosy life sim game Alterra,"As we prepare for Assassin's Creed Black Flag Resynced's full reveal tomorrow , Ubisoft isn't done yet with project cancellations. Following high-profile shutdowns like the Sands of Time remake , an original project has been hit. Read more"
"""You need a crystal ball really to predict any of this stuff"" - an indie game health check with Hotline Miami and Enter the Gungeon's Devolver Digital","A few steps from a soaking White City tube station stands the Wood Lane Generating Station. Old, aging brickwork, once one part of the buzzing backbone which powered the world around it. London has few uses for the place now, a giant multi-story mall shadows it from all sides. Though these days, maybe that mall is a little too big. A little too expensive. Read more"
Xbox drops Game Pass prices as Call of Duty officially exits service's Day One launch slate strategy,"Microsoft has dropped the price of Xbox Game Pass Ultimate from $29.99 per month to $22.99 per month, with PC Game Pass being reduced from $16.49 per month to $13.99 per month. For UK subscribers, Game Pass Ultimate was £22.99 per month and now will be £16.99 per month, and PC Game Pass was £13.49 per month and now will be £10.99 per month. Both changes are effective immediately. Read more"
Embark Studios is looking to rework Arc Raiders' skill trees in future updates,"Arc Raiders ' next Expedition is coming on 28th April, and even though developer Embark Studios has already confirmed changes to how the progression reset will work this time around, we've now learned deeper reworks are coming to the entire skill system. Read more"
Helldivers 2 getting exosuit-centric The Exo Experts warbond next week with new mechs and guns,"Last month, Helldivers were told to ""uncover the truth"" as part of Helldivers 2 's ongoing live narrative. This month, we're getting new toys to play with, and by ""toys"" I mean mechs that look cool as hell. Read more"
"Dead by Daylight is getting another Attack on Titan crossover, as well as a returning fan-favourite game mode","A Dead by Daylight game mode is making a return, as part of an upcoming crossover with popular anime Attack on Titan. Read more"
"Aion 2, sequel to a beloved Korean MMO, is getting a global release this year from publisher NCSoft","Aion 2, a sequel to beloved Korean MMO Aion which has been available in South Korea and Taiwan since late last year, is getting a global PC release in 2026. The game will be available on both Steam and Purple, NCSoft's dedicated launcher. Read more"
"Splatoon Raiders gets summer Switch 2 release date, as well as a Deep Cut amiibo to add to your collection","Nintendo has announced a release date for its single-player focused action shooter, Splatoon Raiders. Read more"
Okami director Hideki Kamiya shares special 20th anniversary message as work continues on the sequel,"An Okami sequel is in the works , so fans were right to expect a sizable celebration from Capcom for the original game 's 20th anniversary, which was yesterday, 20th April. More interestingly, game director Hideki Kamiya shared a heartfelt (and encouraging) special message with fans. Read more"
"Elden Ring film budget reportedly ""well over"" $100m, and A24's ""largest and most ambitious project"" yet","The upcoming Elden Ring film adaptation from Alex Garland and production company A24 reportedly has a budget of ""well over"" $100m. Read more"
"Years later, Starfield tops the US sales chart again, but all is not as rosy as it seems","The PlayStation 5 release of Starfield has provided Bethesda with a second bite of the dehydrated space-apple, as Starfield topped the US sales chart during PS5 launch week. Read more"
Ball x Pit's massive Shadow Update adds two new characters and 11 time-warping balls,"Roguelite sensation Ball x Pit made quite the splash in 2025, and the first of several planned free updates arrived in January . Three months later, we're looking at an even bigger one that could pack more than a few surprises... Read more"
"Dragon Ball and Digimon producer Toei announces Toei Games, focusing on new IPs first","Anyone who even half-cares about anime knows about Toei Animation, but that's just one of the arms of Toei Company, a broader entertainment giant. From Dragon Ball to Digimon , it's impossible to discuss the past and present of Japanese animation without Toei. Now, it's jumping into the crowded video game arena with surprising plans. Read more"
"Windrose players keep accidentally stumbling on a metal band's hangout page, and it's all very wholesome","Windrose, as you may have heard, has been taking Steam by storm since its swashbuckling release. A pirate-themed survival game, over a million players sailed into a new adventure soon after its release. Some of these sailors have drifted a little off course, however. Read more"
"Overwatch on Switch 2 works as intended now, but it's still a few big updates away from greatness","Overwatch's Switch 2 debut last week was astoundingly bad , to the point where we had to question whether the launch build had been tested at all before it went live. As we expected, though, Blizzard quickly deployed a patch to fix its FPS cap issue, and the port now works as intended. Read more"
"""We know you know, but how about we tell you some more now?"" - Assassin's Creed Black Flag Resynced worldwide reveal announced for this week",Ubisoft will officially unveil its long-in-the-pipeline Black Flag remake - officially known as Assassin's Creed Black Flag Resynced - with a dedicated showcase. Read more
PlayStation age verification begins to roll out in the UK and Ireland,"PlayStation age verification has begun rolling out across the UK and Ireland, with full implementation to be in place by June, according to a PlayStation age verification mini-site . Read more"
"Amazon's Mass Effect TV team wasn't actually ordered to rewrite scripts and make them ""more appealing to non-gamers""","Despite earlier reports, it turns out that no, the Mass Effect TV team wasn't asked to rewrite the show's script in order to make it all ""more appealing to non-gamers"". Read more"
Indiana Jones and The Last of Us star Troy Baker is planning to make his own video game,"Troy Baker wants to make his own video game. Baker has starred in a number of high-profile video games over the years, with the likes of Uncharted's Sam, The Last of Us' Joel and Indy from Indiana Jones and the Great Circle all to his name. However, he would also like to leave his mark on the other side of the camera, and make his own game one day. Read more"
Dragon Ball: Sparking! Zero evolves this summer with Super Limit Breaking NEO expansion DLC,"Dragon Ball fans are eating well today, especially after the announcement of a third entry in the Xenoverse series that's set to arrive next year. But what about Sparking! Zero , the impressive 2024 arena fighter that acted as a spiritual successor of sorts to the Tenkaichi series? Read more"
"Final Fantasy 14 gets a major update announced in Trail to the Heavens, bringing new story quests, raids, and job","Final Fantasy 14 is getting a new major update in Trail to the Heavens, it's 7.5 patch which will bring new min story quests, alliance raid, limited job, and more. Read more"
New ID@Xbox showcase in collaboration with IGN set for 23rd April,"IGN is partnering with ID@Xbox again to deliver a new showcase on 23rd April , and we've received the first details about the games coming to Xbox and PC that will be present. Read more"
Here's your next batch of Xbox Game Pass games for April,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this April, and into next month. Read more"
"Former The Last of Us developer teases yet-to-be-explored plot points which, if realised, will have major ramifications for the series","A former Naughty Dog developer who worked on The Last of Us has let slip a rather surprising conversation he had with series creator Neil Druckmann, which could have major implications for any future games. Read more"
"In Moves of the Diamond Hand, the vibes so far are transcendent","Cosmo D's latest game Moves of the Diamond Hand is a direct sequel to Betrayal at Club Low, and while it's still in early access with a developing road map, the vibes so far are transcendent. The story orbits around a big juicy mayoral election, which unfolds across the city as the player attempts to fulfil their own inscrutable goal of joining the enigmatic Circus X; I'm still playing a pizzaiolo, this time with an expanded range of talents (I can busk and do laundry and sew) and a bunch more dice systems to work with. Circus X is seemingly run by Murial, the handler from the previous Off-Peak games, and it's not explicitly clear whether this establishment has anything to do with The Circus spy agency, which was your previous employer from Club Low days. The first two chapters are out now, but it'll be a hot minute (probably in the later half of this year) until we see how everything plays out. Read more"
"Nioh 3 to get free update with high-difficulty side missions, rarer accessories, and new skills","Nioh 3 is a pretty loaded action RPG with plenty of things to do and plenty for eager samurai to discover, but since it's been a tremendous success for Koei Tecmo , free content updates are expanding its many features ahead of the paid season pass DLCs (which, for anyone that knows the series, is par for the course by now). Read more"
"Elden Ring movie cast announced, with Alien: Romulus, The Last of Us and Ex Machina actors all on board","The cast for the upcoming Elden Ring film has been announced, with writer and director Alex Garland reuniting with Ex Machina and Warfare stars, as well as familiar faces like The Last of Us and Parks and Recreation actor Nick Offerman all signed up. Read more"
Sekiro Jet Set Radio Mod adds skateboarding and graffiti to FromSoft's stylish ninja classic,"The Dark Souls trilogy, Elden Ring , and Bloodborne remain the most celebrated and enduring FromSoftware games, yet the far more punishing and agile action of Sekiro shouldn't be forgotten, either. Over seven years later, the game that is often left out of the conversation when it comes to From's best titles is - at least - still getting some cool mods. Read more"
PlayStation legend Shuhei Yoshida says Jim Ryan fired him because he didn't listen to him,"Shuhei Yoshida, the former long-tenured leader of Sony's first-party PlayStation Worldwide Studios, has said he was fired from the role by Jim Ryan - the boss of PlayStation - because he didn't listen to him. Read more"
Tony Hawk's Pro Skater 3+4 developer Iron Galaxy announces more layoffs after cuts in early 2025,"Iron Galaxy Studios has, over the years, contributed to series such as Crash Bandicoot, Spyro, Uncharted, and Fallout while also developing original titles of its own like Extinction and Rumbleverse . But even working on high profile series like those listed hasn't saved it previously having to make layoffs to ensure its survival , and things aren't looking much brighter in 2026. Read more"
Pragmata surpasses 1m copies sold in just two days,"In just two days after release, Capcom's latest game - Pragmata - has surpassed 1m units sold. Read more"
Here's our first clear look at Link's full outfit in the live-action Legend of Zelda film,"Now that The Legend of Zelda live-action movie adaptation has wrapped filming in New Zealand , crew members are starting to share little details from its production, including a clapper board which gives us a look at Link's outfit. Read more"
"Dragon Ball Xenoverse 3 officially revealed, coming in 2027 to consoles and PC","It wasn't that long ago that Bandai Namco teased a new Dragon Ball video game project codenamed Age 1000 . Little was known beyond the fact its setting was moving the franchise forward into a new future. Now we know it's Dragon Ball Xenoverse 3, which raises all sorts of new questions. Read more"
"Pokémon Pokopia and Nioh 3 have performed so well, Koei Tecmo has revised its earnings forecast","Koei Tecmo, the company behind the stellar Nioh 3 and Nintendo Switch 2 hit Pokémon Pokopia , has revised its earnings forecast after a very good fiscal quarter. Read more"
"Piratical survival game Windrose sails past 1m copies sold, as player counts continue to rise",Windrose - the piratical survival game from Kraken Express - has shifted 1m copies in just six days. Read more
Resident Evil Requiem dataminer finds best clue yet that a Mercenaries mode could be on the way,"A dataminer believes they've discovered unused music hidden in the backend of Resident Evil Requiem, suggesting it ""could be related to [a] future extra mode or Mercenaries"". Read more"
Surprise! Nintendo launches new pop-up store in London,Surprise! Nintendo has launched a pop-up store in London. Read more
Ghost of Yōtei's Hell Mode boss battle difficulty is now live,"Ghost of Yōtei 's Hell Mode boss battle difficulty is now here, along with a load of QoL and performance fixes, plus Raid matchmaking. Read more"
"HBO's The Last of Us TV show casts Yara and Lev's mother, Miriam","Sinners star Li Jun Li joins The Last of Us Season 3 as Miriam, Yara and Lev's mother. Read more"
"Crimson Desert dev thanks you for your patience as it takes a little extra time to ""test and polish"" its next big patch","Crimson Desert developer Pearl Abyss has warned it will be ""tak[ing its] time as it preps the ""larger"" upcoming update, thanking players in advance for their patience. Read more"
"Arc Raiders switches up Expeditions and now skill points are earned from damage dealt, not stash value","Arc Raiders developer Embark Studios has outlined what's coming up in its next Expedition Window, launching on 28th April, revealing ""we're doing things a little differently"", changing up how players earn Skill Points. Read more"
Clair Obscur: Expedition 33 takes Best Game award at 2026 BAFTA Games Awards but shares spotlight with Dispatch with 3 wins each,Clair Obscur: Expedition 33 has added another trophy to its groaning cabinet of accolades – Best Game at 2026 BAFTA Games Awards. Read more
"Gears of War film director insists ""that movie will happen""","Yes, the Gears of War movie is ""going to happen"". Read more"
"Slay the Spire 2 roadmap suggests we won't get matchmaking but does promise ""whimsy"" – here's what's new","It's been a little more than a month since Mega Crit's hugely anticipated sequel Slay the Spire 2 released in early access, but already the team is on the ""road to version 1.0"", ""fix[ing] up major issues, improving the feedback systems, polishing up visuals, and reworking/balancing content so that all of the cards and items feel interesting and viable"". Read more"
"What we've been playing - ""I started with maple trees behind the bank""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Connor loses his grip on reality and finds it instead on the haft of axe; Victoria feels the sting of giving an unappreciated present; Kelsey tries to stop Cooking Mama from catching a restraining order; and Bertie shows off. Read more"
"Despite a few ""rough edges"", Replaced developer Sad Cat Studios is celebrating the sci-fi platformer's ""strong debut success""","Sad Cat Studios has celebrated the release of its cyberpunk-infused platformer Replaced, lauding it a ""strong debut success"" for the development team despite the few ""rough edges"". Read more"
"""Most of these are on us"" - Invincible Vs devs reveal why rage quitting was such a problem during the open beta, and how they'll fix it","Following a successful open beta for upcoming gory fighting game Invincible Vs, the developers at Quarter Up have addressed the rage quitting problem that was plaguing the game's recent public presence. Read more"
The actor who portrayed Zoltan Chivay in The Witcher series of games has died,"Alexander Morton, the Scottish actor probably best known for starring in British comedy drama Monarch of the Glen - but known to me for being the hilariously foul-mouthed dwarf Zoltan Chivay in The Witcher 2 and The Witcher 3 - has died aged 81. Read more"
"Clair Obscur: Expedition 33 voice actor Charlie Cox has finally played ""a bit"" of the game that landed him a Best Performance nomination, though he says he isn't very good at it","Actor Charlie Cox has finally managed to play at least some of Clair Obscur: Expedition 33 , the game he lent his vocal talents to and which ultimately landed him a Game Awards nomination for Best Performance . Read more"
"The Division was originally a World of Warcraft style MMO, but ""that skill component wasn't there"", says Massive Entertainment","Massive Entertainment has revealed that at one point in development, The Division was a World of Warcraft style MMORPG with a hotbar and dog companion, before transforming into the game we know today. Read more"
"The release date for Ubisoft's Assassin's Creed: Black Flag remake, Resynced, seems to have leaked, and it's reportedly not very far away","The release date for the upcoming Assassin's Creed: Black Flag remake seems to have leaked, and the game is reportedly setting sail this summer. Read more"
'A real concern for millions and probably hundreds of millions of European citizens' - Stop Killing Games has its day in European Parliament and it seems to go very well,"Stop Killing Games, the initiative dedicated to preventing game termination and subsequent inaccessibility, has made its case for getting new regulation in the European Parliament, and the message seems to have been heard. Read more"
"Slay the Spire 2 gets its first major update, buffing the Regent, bringing sweeping balance changes, and adding a powerful new card","Slay the Spire 2 has received its first major balance update, bringing with it a suite of substantial changes after roughly a month of continuous tweaking on the game's beta branch. With the Regent recieving massive buffs, a new card in the mix, and a phobia mode, regular 'ol players can experience plenty of new surprises. Read more"
"The Call of Duty movie gets a release date, but can it continue the trend of popular video game adaptations?","A Call of Duty movie is set to release on 30th June, 2028. Yellowstone's Taylor Sheridan and Battleship's Pete Berg will be writing and directing the flick, respectively. Read more"
"Metro 2039, out this winter, explores the ""cost of silence, the horrors of tyranny, and the price of freedom"" amid Russia's invasion of Ukraine","Developer 4A Games has shared first details of Metro 2039, the latest entry in its gritty post-apocalyptic horror shooter series, which is scheduled to release this ""winter"" on PlayStation 5, Xbox series X/S, and PC. Read more"
Mouse: P.I. for Hire review,"Part chaotic retro shooter, part stylish cartoon noir, Mouse P.I. for Hire goes beyond its stellar artistry to deliver an invigorating, imaginative hard-boiled romp. Read more"
"007 First Light title song will be performed by Lana Del Rey, while Bond film composer David Arnold returns to franchise after almost two decades","Every Bond film needs a title song to really set the tone, and the games are no exception. Earlier today, developer IO Interactive announced that the title song for the studio's upcoming Bond origin game, 007 First Light, will be sung by Lana Del Rey. Read more"
New Starfield hotfix takes aim at those PS5 crashes that happened when players were using Enhanced settings,"Bethesda has released a promised hotfix for Starfield on PS5, which will address some of the game's crashing issues. Read more"
"""I wish artists would take notice that this is a great time to learn some form of AI"" - Dead Space creator Glen Schofield doesn't think controversial tech will replace human talent, but still believes it has its place","Game developer and studio founder Glen Schofield has shared his thoughts on AI, and while he doesn't believe it will replace human labour any time soon, he thinks artists should take the time to learn some form of the technology now, before it is too late. Read more"
