title,text,scraped_at
"World of Warcraft: Forever has recaptured the original MMO's magic, something I thought was impossible","<img src=""https://assetsio.gnwcdn.com/WoW_Forever_Cinematic_Still_12.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've had an on-and-off relationship with World of Warcraft ever since I first booted it up in my early teens. I love the size of the world, the joy of exploration, the kick from getting a purple drop from a dungeon at 1am. But more and more, I found myself stepping away from the endless treadmill that is the modern game. World of Warcraft: Classic, however, reunited my enthusiasm, and now Forever has properly dragged me back in.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-outstanding"">Read more</a></p>",2026-09-25T16:02:53.618776
Sony reportedly surveying developers about PlayStation disc-ending decision - is it having second thoughts?,"<img src=""https://assetsio.gnwcdn.com/wolverine-disc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Is Sony having second thoughts about ending PlayStation disc support? The question has arisen following a report that says Sony sent ""a bigger survey than they've sent almost ever before"" to developers asking for feedback about the decision to stop producing disc-based games.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-disc-ending-survey-report"">Read more</a></p>",2026-09-25T16:02:53.618776
"As Marathon's player slump continues, Bungie announces plans to grow it ""beyond extraction""","<img src=""https://assetsio.gnwcdn.com/Marathon_2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has announced drastic changes coming to its struggling shooter Marathon, including a shift away from its extraction roots in the coming months. The new mission statement? Making more ""approachable"" experiences with ""different levels of intensity and commitment.""</p> <p><a href=""https://www.eurogamer.net/marathon-bungie-future-roadmap-beyond-extraction"">Read more</a></p>",2026-09-25T16:02:53.618776
"The Blood of Dawnwalker's divisive time mechanic was once much stricter, but it was loosened because of ""fear"" around the game","<img src=""https://assetsio.gnwcdn.com/brencis-danwalker-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've had a hunch ever since playing The Blood of Dawnwalker that its divisive time limit feature - whereby you have 30 in-game days and nights to save your character's family from a nasty pack of vampires - isn't as strict as Rebel Wolves once intended it. And it turns out I was right.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-time-mechanic-originally-stricter"">Read more</a></p>",2026-09-25T16:02:53.618776
"""It genuinely breaks my heart""- Confusion and frustration reign as gaming communities react to Xbox's drastic restructuring this week","<img src=""https://assetsio.gnwcdn.com/sharma-booty-xbox-fanfest-world-tour.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been another difficult week for Xbox and the many studios it operates, as <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">a second wave of layoffs</a> has ripped through the company. The saddest news surrounds <a href=""https://www.eurogamer.net/ninja-theory-closed-shut-down-xbox-layoffs"">the impending closure of Hellblade studio Ninja Theory</a>, but layoffs have all but <a href=""https://www.eurogamer.net/halo-studios-closure-xbox-cuts-kiki-wolfkill-bonnie-ross"">dismantled Halo Studios</a> and <a href=""https://www.eurogamer.net/age-of-empire-worlds-edge-studio-xbox-cuts"">halved Age of Empires developer World's Edge</a> as well.</p> <p><a href=""https://www.eurogamer.net/community-reaction-xbox-restructuring-rare-ninja-theory-obsidian"">Read more</a></p>",2026-09-25T16:02:53.618776
Rockstar reveals a £350 box of naughty GTA 6 collectables you definitely wouldn't get through airport security,"<img src=""https://assetsio.gnwcdn.com/gta-6-collectors-box.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has announced <a href=""https://store.rockstargames.com/merchandise/gtavi-goodtime-state-vice-city-collection"">a limited Goodtime State Vice City collection of goodies</a> for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> that's ludicrously expensive - &pound;349 - doesn't include a copy of the game, and is pre-orderable now.</p> <p><a href=""https://www.eurogamer.net/gta-6-collectible-suspicious-mirror-keychain-spoon"">Read more</a></p>",2026-09-25T16:02:53.618776
Roman Sands Re:Build review - a fiendish immersive sim drenched in a vaporwave glitchcore palette,"<img src=""https://assetsio.gnwcdn.com/roman-sands-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After first hearing about Roman Sands Re:Build, and following along with bits of its development over the last few years, it's been a real ride getting to sit down with it; the demo from a couple years ago gave us a glimpse at both of the game's very different acts, a contrast that I initially misunderstood as a moving continuously back-and-forth between two realities situation (it's not). Fast forward to last night: almost fourteen hours in, Re:Build is already cementing itself in my head as one of those unclassifiable experiences that defies neat or sensible analysis and certainly isn't the sort of game that, in an ideal world, should be scored. (The ""Re:Build"" appendage is to distinguish this game from <a href=""https://www.mobygames.com/game/137738/roman-sands/"">2019's Roman Sands</a>, its first iteration that was reportedly not quite cooked yet.)</p> <p><a href=""https://www.eurogamer.net/roman-sands-rebuild-review"">Read more</a></p>",2026-09-25T16:02:53.618776
"""I assume someone is being greedy somewhere"" - Tim Schafer discusses  current game industry woes following Double Fine's split with Xbox","<img src=""https://assetsio.gnwcdn.com/kiln-pot.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tim Schafer - the founder of acclaimed developer Double Fine Productions, and the legendary designer behind the likes of <a href=""https://www.eurogamer.net/games/day-tentacle"">Day of the Tentacle</a> and <a href=""https://www.eurogamer.net/games/psychonauts"">Psychonauts</a> - has spoken out about his studio's recent shift to independence, as well as Game Pass, and industry woes at large.</p> <p><a href=""https://www.eurogamer.net/double-fine-tim-schafer-xbox-greedy"">Read more</a></p>",2026-09-25T16:02:53.618776
Quake Champions ditches free-to-play and kills off its Microsoft Store version eight years after its original release,"<img src=""https://assetsio.gnwcdn.com/quake-champions-keyart-new-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In an unusual move, developer id Software's free-to-play shooter <a href=""https://www.eurogamer.net/games/quake-champions"">Quake Champions</a> is transitioning into a paid product, eight years after its original release. As part of the same move, the Microsoft studio is killing off the Microsoft Store version, meaning it's now only available on  Steam.</p> <p><a href=""https://www.eurogamer.net/quake-champions-free-to-play-removed-now-paid"">Read more</a></p>",2026-09-25T16:02:53.618776
"Xbox's version of PlayStation's Platinum Trophy achievement seems to leak, and it's got a sound-effect that's 15 seconds long","<img src=""https://assetsio.gnwcdn.com/xbox-mythic-achievement.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm not sure what's more surprising: that Xbox never had a Platinum Trophy equivalent, that Xbox feels the need to have a Platinum Trophy equivalent, or that it's adding a Platinum Trophy equivalent now while restructuring the company.</p> <p><a href=""https://www.eurogamer.net/xbox-mythic-platinum-achievement"">Read more</a></p>",2026-09-25T16:02:53.618776
Player discovers game-changing pair of pants in World of Warcraft: Forever,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-forever-camp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The times when a pair of pants prove newsworthy are tragically rare, and when they are it's usually not a good thing. Thankfully, a community discovery in World of Warcraft: Forever has remedied that.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-pants-smelter-professions"">Read more</a></p>",2026-09-25T16:02:53.618776
"Don't expect regular Destiny 2 updates to return, despite the surprise ""unvaulting"" of game additions","<img src=""https://assetsio.gnwcdn.com/destiny-2-cayde-6_1596993179.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After announcing <a href=""https://www.eurogamer.net/destiny-2-live-service-layoffs-destiny-3"">the end of Destiny 2 development</a> and <a href=""https://www.eurogamer.net/bungie-sony-layoffs-destiny-2-marathon"">laying off almost the game's entire team</a>, Bungie surprised fans earlier this week with news that <a href=""https://www.eurogamer.net/bungie-vaulted-destiny-2-campaigns-marathon-future"">it's working on ""unvaulting"" Destiny 2 campaigns, raids and destinations</a> - bringing them back to the game after they were removed. The developer offered few specifics at the time, but new information has now emerged about what we can expect.</p> <p><a href=""https://www.eurogamer.net/destiny-2-unvaulted-content-details-report"">Read more</a></p>",2026-09-25T16:02:53.618776
"Discord launches controversial age-verification system ""using the most privacy-preserving approach we could build"" months after first delay","<img src=""https://assetsio.gnwcdn.com/discord-logo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/discord-delays-controversial-age-verification-rollout-saying-it-missed-the-mark-following-community-outcry"">Discord delayed the rollout of its controversial age verification system</a> back in February after very loud backlash against the company's plans. Those age checks are now back, but this time, co-founder and chief technology officer Stanislav Vishnevskiy says the updated system will give users options that aren't as invasive.</p> <p><a href=""https://www.eurogamer.net/discord-controversial-age-verification-privacy-preserving"">Read more</a></p>",2026-09-25T16:02:53.618776
"As Halo goes to Activision, fans are worried about this year's Halo Fest and a potential lore reboot from the Call of Duty publisher","<img src=""https://assetsio.gnwcdn.com/halo-infinite-master-chief.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're now living in a timeline that would have been impossible to comprehend for a grunt-squashing teen in 2007: <a href=""https://www.eurogamer.net/next-halo-game-developer-call-of-duty-stuidio-xbox-restructuring"">Activision is making the next Halo game</a>. And, now, fans have questions about the change. Is this year's Halo Fest still happening, despite sweeping layoffs at Halo Studios? Will Activision's new game reboot the lore? Can Master Chief finally, please, catch a break?</p> <p><a href=""https://www.eurogamer.net/activision-new-halo-game-fans-worried-lore-reboot"">Read more</a></p>",2026-09-25T16:02:53.618776
"Obsidian's ""creative identity and strengths"" will remain intact, promises Bethesda, as it takes control of Fallout: New Vegas studio","<img src=""https://assetsio.gnwcdn.com/fallout-new-vegas_ykpUnUC.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's massive and still ongoing reorganisation has pushed Obsidian Entertainment under Bethesda's umbrella. Despite the quite drastic corporate shakeup, Bethesda's president is promising folks the iconic RPG developer will hold onto its ""creative identity.""</p> <p><a href=""https://www.eurogamer.net/obsidian-creative-identity-bethesda-fallout-xbox-restructuring"">Read more</a></p>",2026-09-25T16:02:53.618776
Beloved cockney-orc Lord of the Rings games Shadow of Mordor and Shadow of War finally make their way to Switch 2,"<img src=""https://assetsio.gnwcdn.com/ea-opens-new-studio-led-by-former-shadow-of-mordor-exec-1621505264249.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As if this season wasn't packed enough with games to play,  the acclaimed 'Nemesis system' Lord of the Rings games Shadow of Mordor and Shadow of War finally come to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this month.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-rings-shadow-of-mordor-war-switch-2"">Read more</a></p>",2026-09-25T16:02:53.618776
"Blizzard to take ""a somewhat different approach"" to level-scaling in Diablo 5, suggesting more influence from Diablo 2 than Diablo 4","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has hinted at yet another core mechanic in Diablo 5 seemingly inspired by <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>. Notably, the in-development action-RPG will tackle level-scaling differently from the way it's done in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>.</p> <p><a href=""https://www.eurogamer.net/diablo-5-level-scaling-diablo-2-blizzard"">Read more</a></p>",2026-09-25T16:02:53.618776
"Former Halo leaders lament effective closure of Halo Studios, as one employee finds themselves promoted and fired in same week","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-master-chief-back.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Halo leaders Bonnie Ross and Kiki Wolfkill have added their voices to the chorus of people wishing laid-off Halo Studios employees well after Microsoft's drastic downsizing of the studio yesterday.</p> <p><a href=""https://www.eurogamer.net/halo-studios-closure-xbox-cuts-kiki-wolfkill-bonnie-ross"">Read more</a></p>",2026-09-25T16:02:53.618776
"Stellar Blade is a success now but once came close to the brink: ""We could only pay salaries for about three months""","<img src=""https://assetsio.gnwcdn.com/stellar-blade-eve-closeup.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shift UP CEO Hyung-Tae Kim has spoken about the troubles faced during <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a>'s development, including doubts from investors about the game's ability to break even, and rapidly depleting funds to pay staff with.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-rocky-development-three-months-salary"">Read more</a></p>",2026-09-25T16:02:53.618776
"Age of Empires studio World's Edge reportedly lost ""nearly half"" of its staff during yesterday's Xbox cuts and move to Activision","<img src=""https://assetsio.gnwcdn.com/age-of-empires-2-definitive-edition-cover-art-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">Yesterday's Xbox cuts</a> saw organisational restructuring that moved Age of Empires studio World's Edge under Activision's control. <a href=""https://news.xbox.com/en-us/2026/09/22/continuing-our-reset/"">The initial announcement</a> did not specify whether the Age of Empire studio would lose any staff as part of this transition, but new information has emerged suggesting many members of the team have been let go.</p> <p><a href=""https://www.eurogamer.net/age-of-empire-worlds-edge-studio-xbox-cuts"">Read more</a></p>",2026-09-25T16:02:53.618776
"Star Wars Zero Company finds success in passing 1m sales, so can the furloughed development team be reinstated and paid now?","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Star Wars Zero Company, the XCOM-like turn-based tactics game from Bit Reactor, appears to have been a success, selling more than 1m copies, according to <a href=""https://alineaanalytics.substack.com/p/star-wars-zero-company-sells-1m-as"">estimates from industry analyst Alinea Analytics</a>.</p> <p><a href=""https://www.eurogamer.net/star-wars-zero-company-xcom-sales-furloughed-staff"">Read more</a></p>",2026-09-25T16:02:53.618776
Xbox lays off Gears of War: E-Day's story director barely two weeks before the game's launch,"<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-june-2026-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The story director for Gears of War: E-Day has been laid off as part of <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">yesterday's Xbox cuts</a>, barely two weeks before the game he's worked on for more than four years is released.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-story-director-laid-off-xbox-cuts"">Read more</a></p>",2026-09-25T16:02:53.618776
Resident Evil movie review - the best video game adaptation of playing a video game,"<img src=""https://assetsio.gnwcdn.com/resident-evil-movie-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit somewhere in the middle of the rubbish Doom movie, where the perspective suddenly switches to first-person. Look, it seems to say, it's just like <em>you</em> playing the video game! But what Zach Cregger's new Resident Evil movie gets is that, really, it's <em>nothing</em> like me playing the video game. Back on my side of the screen, I might be sitting in a digital space marine suit, gliding around gloomy corridors as monsters leap at my face, but I'm certainly not behaving like one. I am shrieking; I am cringing, I am swearing; I am fumbling the controller, and I'm firing stray bullets at the roof. And while, yes, I might occasionally allow myself a quick celebrity whoop, the power fantasy is hardly a total one.</p> <p><a href=""https://www.eurogamer.net/resident-evil-movie-review"">Read more</a></p>",2026-09-25T16:02:53.618776
"State of Decay studio Undead Labs goes independent after Xbox restructuring, but lays off ""a significant number"" of the team in doing so","<img src=""https://assetsio.gnwcdn.com/State-of-Decay-3-screenshot-showing-a-character-aiming-a-shotgun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/state-of-decay"">State of Decay</a> studio Undead Labs has shared good and bad news following <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">Xbox's second round of job cuts this year</a>.</p> <p><a href=""https://www.eurogamer.net/undead-labs-independent-xbox-restructuring-state-of-decay"">Read more</a></p>",2026-09-25T16:02:53.618776
Artist who hand-paints some of gaming's best fantasy world maps brings them together in oversized and extremely lavish art book,"<img src=""https://assetsio.gnwcdn.com/francesca-baerald-art-book-unbound.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're an enjoyer of video game maps, you might like this: celebrated artist and cartographer Francesca Baerald - who's created in-game (and out) maps for Dragon Age, Warcraft, <a href=""https://www.eurogamer.net/games/octopath-traveler"">Octopath Traveler</a>, Diablo, Dungeons & Dragons and many more - is releasing a glossy new art book. It's an oversized, A3 book that features page after page of her sumptuously detailed, hand-painted maps.</p> <p><a href=""https://www.eurogamer.net/francesca-baerald-game-map-art-book"">Read more</a></p>",2026-09-25T16:02:53.618776
"With ""a dozen"" music levels, Rayman Legends Retold doubles down on the best bit of the original game, and having played it I couldn't be happier","<img src=""https://assetsio.gnwcdn.com/rayman-music.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I own <a href=""https://www.eurogamer.net/rayman-legends-review"">Rayman Legends</a> on six platforms. The game, a 2D platformer that launched back in 2013, initially released onto the PS3, Xbox 360, PC, Wii U and PS Vita. A year later, it came to Xbox One and PS4. Fast-forward three years and it's on Switch, and then in 2021 it came to Stadia, too. It's been around the block a few times then, and I've gone with it each time - I have 1000Gs and a Platinum trophy for it. It's just a very, very good game.</p> <p><a href=""https://www.eurogamer.net/rayman-legends-iconic-music-levels-retold-interview"">Read more</a></p>",2026-09-25T16:02:53.618776
"Xbox confirms 268 more layoffs, further studio closures, and Obsidian's shift to Bethesda as major restructuring continues","<img src=""https://assetsio.gnwcdn.com/grounded-1.2-wasps-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following <a href=""https://www.eurogamer.net/xbox-second-wave-cuts-layoffs-report"">reports that further job cuts were imminent at Xbox</a>, Microsoft has confirmed more sweeping changes as its major restructuring continues. As a result, some Xbox studios will combine, others are set for closure, and 268 more layoffs have been announced.</p> <p><a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">Read more</a></p>",2026-09-25T16:02:53.618776
