title,text,scraped_at
Xbox discs will now grant digital access to games as part of Microsoft's self-proclaimed 'broader commitment to game preservation',Microsoft saw Sony's open goal and took the shot.,2026-08-28T07:25:00.190061
"Holy crap, it's happening: Dwarf Fortress gets its first Myth and Magic update later this year, bringing each player's world its own procedural magic system","""Everything that makes fantasy what it is—with every piece tied into how that particular universe works, down to its bones.""",2026-08-28T07:25:00.190061
"Almost 20 years later, Arkane's founder says he understands why Valve cancelled the Ravenholm game that never was: 'It all came down to the economics'","""We grew up and got a little bit more mature about it.""",2026-08-28T07:25:00.190061
Alienware AW3926QW review,The 5K2K ultrawide OLED everyone has been waiting for is finally here...,2026-08-28T07:25:00.190061
What's the best starting class in Star Wars Zero Company?,Pick a decent specialization to begin with.,2026-08-28T07:25:00.190061
How to respec your class and abilities in Star Wars Zero Company,Tweak your chosen specialization and skills.,2026-08-28T07:25:00.190061
The best talents for each specialization in Star Wars Zero Company,Pick the perfect talent to go with each class.,2026-08-28T07:25:00.190061
'It's just not our money to keep': Handheld console maker Panic is refunding US tariff fees to its customers,The US government is sending out tariff refunds and Panic is paying it forward.,2026-08-28T07:25:00.190061
Warlock's take on D&D magic might make me willing to sell my soul,Or at least rent it out.,2026-08-28T07:25:00.190061
"The Witcher 3 Remastered makes the original's best HD mod obsolete, but only because that same modder's been working on the real deal",Making it to the big leagues.,2026-08-28T07:25:00.190061
Linus Torvalds details his 'debug session from hell' pushing an AI to fix an error it repeatedly said was 'impossible and unsolvable'. He then made it write the report,"Even with AI, Torvalds seems to want a hands on approach.",2026-08-28T07:25:00.190061
I barely remember the last time Nvidia mentioned gaming at all in an earnings call,"Gone, but definitely not forgotten.",2026-08-28T07:25:00.190061
Konami is aiming for a new Silent Hill game every year with producer Motoi Okamoto trying to quell fears by promising fans that they 'will be able to provide positive kinds of surprises',A game a year is a tall order.,2026-08-28T07:25:00.190061
Nvidia says it would be making a whole lot more money if it weren't for the memory crisis it's contributing to,And gaming doesn't even get a mention in its earnings call.,2026-08-28T07:25:00.190061
"Crimson Desert will be slowing down its free updates in preparation for its paid DLC, and I'm just glad Pearl Abyss is finally pacing itself","Free stuff is great, but it's reasonable to get paid at some point.",2026-08-28T07:25:00.190061
Total War: Warhammer 40k will let you stuff your 'almost dead' Space Marine characters into Dreadnoughts so they can keep fighting,Even in death I still serve.,2026-08-28T07:25:00.190061
When and where to watch the GTA 6 gameplay reveal on August 27,"Rockstar is finally, officially, showing off GTA 6 gameplay in a reveal that's coming to Netflix first.",2026-08-28T07:25:00.190061
Brütal Legend is available free in honor of Tim Curry,"""The Tainted Coil shall rule forever!""",2026-08-28T07:25:00.190061
How many games can you identify just from a screenshot of their water?,Will you sink or swim?,2026-08-28T07:25:00.190061
"Tim Curry, Red Alert 3 star and camp icon of stage and screen, dies aged 80","Curry's incomparable acting career saw him starring as Soviet premiers, primordial clown horrors, and captains of Muppet crews.",2026-08-28T07:25:00.190061
"I've played Heroes of Might and Magic 3: Remake, and I still can't believe we're getting 2 HoMMs in the same year",Ubisoft is going all in on fantasy tactics.,2026-08-28T07:25:00.190061
The Witcher 3 Remastered: Everything new coming in the big free upgrade,"Get psyched for armor transmogs, folks.",2026-08-28T07:25:00.190061
Gamescom 2026 live hub: The latest news and previews from the biggest gaming event of the year,Your one stop hub for everything happening at Gamescom.,2026-08-28T07:25:00.190061
"Blue Dragon has been stuck on the Xbox 360 for 20 years, but no longer: a fantastic unofficial PC port unlocks the FPS, goes 4K, and even adds mod support",This Xbox 360 recompilation proves how good fan ports can be when they aren't vibe-coded.,2026-08-28T07:25:00.190061
"Poppy Playtime studio reveals its next survival horror game, and this time it's co-op","You've met the critters, now become one in Mob Entertainment's Escape From Playtime.",2026-08-28T07:25:00.190061
"GTA 6 leaker escalates spoilers, releases 4 minutes of Lucia's prologue",Cyberleek wants more money.,2026-08-28T07:25:00.190061
Game of Thrones: War for Westeros isn't even out yet and it already feels ancient,A by-the-numbers RTS based on a TV show that ended seven years ago.,2026-08-28T07:25:00.190061
"I got my greasy mitts on a host of RTX Spark laptops running, what else, games at Gamescom 2026—and there's a couple I really want to take home",Although I doubt I'm going to want to pay the MSRP...,2026-08-28T07:25:00.190061
"New GTA 6 character swapping details revealed: Jason and Lucia can 'play as a couple, or go off and cause chaos independently'",An interview published in Dazed magazine provides some juicy new details about GTA 6's design and development.,2026-08-28T07:25:00.190061
HoYoverse's Nodusfall is free to play but isn't a typical gacha game: 'Characters are not obtained through random draws',Everything about the studio's new game is different.,2026-08-28T07:25:00.190061
"I added a gang notoriety system to GTA 5, but it mostly seems to make them murder everyone except me","Which, you know, is positive I guess.",2026-08-28T07:25:00.190061
"God help us, they overclocked Mega Man",That's going to void a warranty for sure.,2026-08-28T07:25:00.190061
"Move over Gamescom, Konami is heading to CatCon and it's bringing Metal Gear Solid-themed cat toys with it",Cats vs snakes—a rivalry as old as time.,2026-08-28T07:25:00.190061
Metro 2039 devs say the ongoing war in Ukraine has changed how they write morality: 'The franchise's very nature is getting too close to reality',"""Our team has been living in a state of war for the last four and a half years.""",2026-08-28T07:25:00.190061
"Micron, the trillion-dollar memory company, refused to replace a crucial drive for current market value until Reddit got mad",'Pushing back actually worked.',2026-08-28T07:25:00.190061
MSI Stealth 16 AI+ B3W review,"Hella nice, but hella expensive. Thanks, 2026.",2026-08-28T07:25:00.190061
"GTA 6's map is so massive, you could fit two GTA 5s in it - and we know roughly how long it'll take to beat too","<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-Sky-Diving.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As part of its <a href=""https://www.eurogamer.net/everything-announced-in-gta-6-extended-look"">massive GTA 6 info blowout</a>, Rockstar has been talking  sizes - both of the map kind and length kind - confirming its latest open-world epic unfolds across a world that's twice as big as that of <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a>, and should take around 80 hours to complete.</p> <p><a href=""https://www.eurogamer.net/gta-6-map-size-length-how-big-revealed"">Read more</a></p>",2026-08-28T07:25:00.190061
Twitch suffers major outage following Grand Theft Auto 6's extended look gameplay trailer premiere,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-man-holding-phone-near-lucia.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Popular livestreaming platform <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> suffered a major outage soon after the premiere of <a href=""https://www.eurogamer.net/gta-6-extended-look-netflix-live-report"">the Grand Theft Auto 6 extended look on Netflix</a>.</p> <p><a href=""https://www.eurogamer.net/twitch-down-outage-grand-theft-auto-6"">Read more</a></p>",2026-08-28T07:25:00.190061
"GTA 6 has more than 10 times the animations in GTA 5, and double the amount in Red Dead Redemption 2, Rockstar confirms","<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-Masks.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Everyone was expecting <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> to be massive, sure, but comparing the amount of unique animations in the game to what was included in <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' previous work really puts things into perspective.</p> <p><a href=""https://www.eurogamer.net/gta-6-has-more-than-10-times-the-animations-in-gta-5-and-double-the-amount-in-red-dead-redemption-2-rockstar-confirms"">Read more</a></p>",2026-08-28T07:25:00.190061
GTA 6: This is what a billion dollars gets you,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-city-shot-sunset.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are plenty of layers to <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>, if the game's 26-minute Netflix teaser is anything to go by.</p> <p><a href=""https://www.eurogamer.net/gta-6-reaction-this-is-what-a-billion-dollars-gets-you"">Read more</a></p>",2026-08-28T07:25:00.190061
GTA 6's apparent shift towards awkward ultra-realism is a huge risk - and that's exactly why it's the right thing to do,"<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-Raul.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Scrabble together all the various, disparate nuggets of information released about <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> since its big Netflix premiere, and you might spot a pattern emerging: Rockstar is going full, <a href=""https://www.eurogamer.net/red-dead-redemption-2-walkthrough-guide-4975"">Red Dead Redemption 2</a>-style realism with GTA 6. In fact it sounds like it's going even further. Forget the breezy, plug-and-play, occasionally almost brainless action of previous GTAs, where you could steal any car in sight and mow down crowds of bumbling, shrieking NPCs with abandon. Forget the game you play half-blazed at 3am, or illicitly but easily aged 12, or simply on autopilot to casually unwind from everyday life. GTA 6 sounds like it's shooting for real life itself. In fact it might actually be so real that at times it's downright awkward.
</p> <p><a href=""https://www.eurogamer.net/gta-6-shift-towards-realism-rockstar-taking-huge-risk"">Read more</a></p>",2026-08-28T07:25:00.190061
Every activity we've spotted in GTA 6's extended look trailer and previews so far,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lucia-lifting-weights.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Anyone who played a Grand Theft Auto game before will tell you that a lot of the fun comes from everything you can do outside of scripted story sequences. <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> looks to offer a wide range of things to do in Leonida that don't include shooting people or driving recklessly.</p> <p><a href=""https://www.eurogamer.net/gta-6-activities-things-to-do-spotted-so-far"">Read more</a></p>",2026-08-28T07:25:00.190061
GTA 6's Netflix trailer premiere was so popular it temporarily crashed the streaming service,"<img src=""https://assetsio.gnwcdn.com/gta-crash.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Those eager to see <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>'s big Netflix reveal this evening were met with a ""Something Went Wrong"" message at the moment the video was meant to go live, with the rush to see Rockstar's latest open-world epic seemingly bringing the streaming service to its knees.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-netflix-something-went-wrong"">Read more</a></p>",2026-08-28T07:25:00.190061
"GTA 6 has a relationship system, and it sounds as though you can make-or-break Jason and Lucia's romance","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lady-phone.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Rockstar has revealed a relationship system in <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, to underpin and support the bond between co-protagonists and lovers Jason and Lucia. Using this system you can nurture their bond, bringing them closer together, or neglect it, potentially leading to what sounds like a split somewhere down the line.
</p> <p><a href=""https://www.eurogamer.net/gta-6-romance-relationship-system-jason-lucia"">Read more</a></p>",2026-08-28T07:25:00.190061
"GTA 6's driving and car-jacking will be ""more challenging"", Rockstar says, amid a seemingly big push for realism","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lucia-screaming-car.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Two of the Grand Theft Auto series' most prominent, interweaving systems - stealing cars and driving them - are set to get a major change in <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, as developer Rockstar has said the pick-up-and-play systems are now going to be ""more challenging"" than they've been before.
</p> <p><a href=""https://www.eurogamer.net/gta-6-driving-car-theft-more-challenging-rockstar-realism-push"">Read more</a></p>",2026-08-28T07:25:00.190061
GTA 6 is revamping the Wanted system and giving you a Criminal Profile,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-police-car.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's perhaps no gameplay feature that's more synonyms with Grand Theft Auto than the series' Wanted system. But like many of the mechanics that underpin the core of the series, it seems, the Wanted system in <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> has evolved in significant ways.</p> <p><a href=""https://www.eurogamer.net/gta-6-revamping-wanted-system-adding-criminal-profiles"">Read more</a></p>",2026-08-28T07:25:00.190061
"The massive GTA 6 leaks might be done for good as Cyberleek cashes out nearly £200,000 from their crypto scheme","<img src=""https://assetsio.gnwcdn.com/gta-6-oceanview.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mere hours before <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> revealed <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> footage on its own terms, the hacker - or hacking group - behind the open-world game's <a href=""https://www.eurogamer.net/rockstar-gta-6-leaker-full-access-gameplay-leaks-continue"">massive leaks</a> has pulled about $270,000 (or almost &pound;200,000) out of their crypto scheme.</p> <p><a href=""https://www.eurogamer.net/gta-6-leaker-cashes-out--cyberleek-crypto-scheme"">Read more</a></p>",2026-08-28T07:25:00.190061
GTA 6 Netflix extended look live report - all the gameplay and revelations from Rockstar's Grand Theft Auto 6 premiere,"<img src=""https://assetsio.gnwcdn.com/gta-6-netflix-lucia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tonight we'll get probably our best look at <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> yet, as Rockstar's 'extended look' trailer airs exclusively on Netflix. We'll be watching it live and reporting on everything we see, here, in this article.</p> <p><a href=""https://www.eurogamer.net/gta-6-extended-look-netflix-live-report"">Read more</a></p>",2026-08-28T07:25:00.190061
"""All of the industry needs to start to innovate on affordability and efficiency"" - Xbox's Asha Sharma wants change and ""more choice"" for people buying consoles","<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox-showcase-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As component prices balloon, the expectation Microsoft will take a different tack with the next generation of consoles has been reinforced by Xbox boss Asha Sharma, who has declared that ""all of the industry needs to start to innovate on affordability and efficiency"".</p> <p><a href=""https://www.eurogamer.net/xbox-console-affordability-price-asha-sharma"">Read more</a></p>",2026-08-28T07:25:00.190061
Xbox announces disc-to-digital feature that lets you digitise physical Xbox One and Series X games,"<img src=""https://assetsio.gnwcdn.com/xbox-disc-to-digital-art-crop-1-copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 11.25AM BST</strong>: Xbox CEO Asha Sharma shed a little more light on the feature in a <a href=""https://www.bbc.com/news/articles/c17jlngexy9o"">BBC</a> interview. The gaming chief said 1,000 titles will be initially supported across Xbox One and Series X. The interview also clarified the point about transfer of the digital license, confirming it does indeed move with the disc, allowing the next owner to take advantage of the same disc-to-digital feature.</p> <p><a href=""https://www.eurogamer.net/xbox-disc-to-digital-one-series-x-details"">Read more</a></p>",2026-08-28T07:25:00.190061
"GTA 6 gameplay details revealed in new preview, including seamless character switching, playing as a couple and more","<img src=""https://assetsio.gnwcdn.com/VINTAGE_VICE_CITY_PACK_02.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> day has kicked off a little early. While everyone waits for <a href=""https://www.eurogamer.net/gta-6-extended-look-trailer-netflix-announcement"">the game's Netflix extended look</a>, new information has emerged from something of an unlikely source.</p> <p><a href=""https://www.eurogamer.net/gta-6-character-switching-reactive-world-jason-lucia-romance"">Read more</a></p>",2026-08-28T07:25:00.190061
"GTA 6 officially has character weight and exercise systems, and even ""multi-day benders"" reportedly have a visible effect","<img src=""https://assetsio.gnwcdn.com/jason-gta-6-back-tattoo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Official <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> coverage is starting to appear ahead of <a href=""https://www.eurogamer.net/gta-6-extended-look-trailer-netflix-announcement"">today's Netflix 'extended look' premiere</a>, and with it comes confirmation that eating and exercising and even going on ""multi-day benders"" can visibly affect the look of your characters.</p> <p><a href=""https://www.eurogamer.net/gta-6-food-weight-exercise-benders"">Read more</a></p>",2026-08-28T07:25:00.190061
"Rockstar set up a special GTA 6 team in Miami to meet with ""ex-criminals, law enforcement, club promoters, gun dealers and anyone notorious or influential""","<img src=""https://assetsio.gnwcdn.com/ULTIMATE_EDITION_ELECTRIC_FANG_03.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar went to some great lengths for its <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> research, it seems, as the studio has said it sent multiple teams of developers to Miami as well as embedding a team there longer-term for research.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-miami-research-team-ex-criminals-gun-dealers"">Read more</a></p>",2026-08-28T07:25:00.190061
"Dark Souls meets Weird West in Guns of Eschaton, and it's a refreshing FPS shake-up for the well-worn formula - even if it's a bit bloody hard","<img src=""https://assetsio.gnwcdn.com/guns-of-eschaton-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Look, I'll level with you: I was <em>rubbish</em> at Guns of Eschaton during my recent hands-on time. There are some very obvious reasons for that - it's a hard game that doesn't currently especially explain itself very well, for one. But it's a distinct enough riff on the familiar Soulslike formula, classic campfire respawns here mingling with Weird West-inspired first-person shooting, that it just takes a bit of getting used to.</p> <p><a href=""https://www.eurogamer.net/guns-of-eschaton-preview"">Read more</a></p>",2026-08-28T07:25:00.190061
Resonance: A Plague Tale Legacy review,"<img src=""https://assetsio.gnwcdn.com/resonance-review-1-young-sophia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Putting 'legacy' in the title of your game naturally encourages considerations about what that legacy might be &ndash; and that, in turn, invites thoughts about its identity. (And perhaps 'supremacy' and 'ultimatum' if you're a big Jason Bourne fan.) It might sound silly to say of a game with some of the most impressive faces and places you'll see this &ndash; or any &ndash; year. But to me, A Plague Tale is spiritually double-A, and I absolutely mean that as a compliment. I find myself instinctively rooting for this series: there is still something of a scrappy outsider quality to it, even as the credits list appears to lengthen with each release. Maybe it's partly because Asobo doesn't have the budget or personnel of games from Sony or Microsoft's first-party stables &ndash; or any of the other megapublishers, for that matter. But it's mostly because it features the kind of design and narrative choices I sense would be sanded down or cut entirely from the bigger-budget crowd it clearly wants to hang out with.</p> <p><a href=""https://www.eurogamer.net/resonance-a-plague-tale-legacy-review"">Read more</a></p>",2026-08-28T07:25:00.190061
"Elden Ring plays much better than I'd expected on Switch 2, but it isn't without its flaws","<img src=""https://assetsio.gnwcdn.com/elden-ring-on-switch-2-(2).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The power of the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> definitely knows its bounds, but that hasn't stopped Nintendo and its fellow publishers from trying to push the handheld device to its limits by porting some of the more demanding and gargantuan of games to the console. The release of <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>: Tarnished Edition is one example of that ambition. I've only been able to spend about ten hours with it so far, which saw me clearing out Weeping Peninsula, Stormveil Castle, and Liurnia of the Lakes before moving onto the treacherous place that is Caelid. This means I'm yet to explore the portion of the game whose performance I'm most curious about &ndash; the DLC's Realm of Shadow &ndash; but more on that shortly. (This is your spoiler warning for the DLC's ending, as I'll be discussing that below.)</p> <p><a href=""https://www.eurogamer.net/elden-ring-tarnished-edition-switch-2-impressions-performance"">Read more</a></p>",2026-08-28T07:25:00.190061
"Fool's Theory explains where The Witcher 3's expansion region Letten actually is, and it's close to the setting of The Witcher 4","<img src=""https://assetsio.gnwcdn.com/geralt-on-horse-witcher-3-songs-of-past.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red properly revealed new Witcher 3 expansion Songs of the Past yesterday during Opening Night Live, confirming the new playable location as Letten, the place Geralt's best friend bard pal Dandelion comes from. But where exactly is Letten on the map? It's bloody hard to find.</p> <p><a href=""https://www.eurogamer.net/witcher-3-songs-of-past-letten-location-map"">Read more</a></p>",2026-08-28T07:25:00.190061
"State of Decay 3 lives on after studio's separation from Xbox, with a closed beta promised for this year","<img src=""https://assetsio.gnwcdn.com/Image-from-State-of-Decay-3-showing-a-male-character-with-a-crossbow-and-a-backpack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Undead Labs has announced that a closed <a href=""https://www.eurogamer.net/games/state-of-decay-3"">State of Decay 3</a> beta is coming sometime in 2026, weeks after the studio separated from Xbox.</p> <p><a href=""https://www.eurogamer.net/state-of-decay-3-lives-on-after-studios-separation-from-xbox-with-a-closed-beta-promised-for-this-year"">Read more</a></p>",2026-08-28T07:25:00.190061
"Hugely anticipated anime RPG Ananta gets a January release date, as pre-registrations hit a whopping 17m sign-ups","<img src=""https://assetsio.gnwcdn.com/Ananta_5q4mv6M.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/free-to-play-anime-rpg-ananta-officially-revealed-with-gta-6-inspired-trailer"">Ananta</a>, the free-to-play open-world game that looks a whole lot like Grand Theft Auto's urban sandbox got an anime makeover, finally has a release date.</p> <p><a href=""https://www.eurogamer.net/anime-rpg-ananta-release-date-january-pre-registrations"">Read more</a></p>",2026-08-28T07:25:00.190061
"Rockstar issues statement on GTA 6 gameplay leaks, calling them ""heartbreaking"" and warning they may include some spoilers","<img src=""https://assetsio.gnwcdn.com/gta-6-vintage-pack-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has officially addressed the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> leaks, which have been pouring in online for over a week. The developer said the gameplay leaks have been ""heartbreaking"" for the team, and warned players that ""the intended game experience may now be impacted by some spoilers"".</p> <p><a href=""https://www.eurogamer.net/gta-6-leaks-rockstar-statement-spoilers"">Read more</a></p>",2026-08-28T07:25:00.190061
"Crimson Desert Enhanced is a free upgrade that's out now and revamps the story, adds new skills and comes with all previously-released updates","<img src=""https://assetsio.gnwcdn.com/crimson-desert-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert Enhanced was among the more surprising reveals of <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom Opening Night Live</a>. Not because it was a trailer for a game that's already available, but that it was justified when the trailer ran through the new additions in Enhanced.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-enhanced-patch-2-00-details"">Read more</a></p>",2026-08-28T07:25:00.190061
"Having played it, Tides of Annihilation looks to be a flashy, combo-heavy game of Simon Says","<img src=""https://assetsio.gnwcdn.com/tides-of-annihilation-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tides of Annihilation is a very stylish, combo-heavy, Simon Says game. It's a mishmash of mythologies and action game tropes, and while I feel as though its teeters on the edge of messiness, it proved quite the thrill on the Gamescom show floor.</p> <p><a href=""https://www.eurogamer.net/tides-of-annihilation-hands-on-preview-gamescom"">Read more</a></p>",2026-08-28T07:25:00.190061
Path of Exile 2 finally has its 1.0 release date and it's coming this year,"<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-duelist-key-art-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grinding Gear Games made a surprise <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> announcement at <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom Opening Night Live</a> yesterday. The developer confirmed when the game's long-awaited 1.0 release will be.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-version-1-0-free-to-play-date"">Read more</a></p>",2026-08-28T07:25:00.190061
It sure seems like The Witcher 3: Songs of the Past is introducing at least one new romanceable character for Geralt to woo,"<img src=""https://assetsio.gnwcdn.com/witcher-3-songs-of-past-romance.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Who was your first choice for romance in <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3</a>? Sure, everyone knows about Triss and Yen, but there's also Keira, Sasha, Jutta an Dimun, Shani, Sylvia&hellip; the list goes on. And it sure looks like, in the upcoming expansion Songs of the Past, Geralt is going to be able to add at least one more name to that list.</p> <p><a href=""https://www.eurogamer.net/witcher-3-songs-of-the-past-romance-geralt"">Read more</a></p>",2026-08-28T07:25:00.190061
"The story for Witcher 3: Songs of the Past was actually written  ""years ago"", according to Fool's Theory CEO","<img src=""https://assetsio.gnwcdn.com/songs-of-the-past-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, CD Projekt Red showed off <a href=""https://www.eurogamer.net/witcher-3-expansion-songs-of-the-past-trailer"">the first footage we've seen for The Witcher 3 expansion, Songs of the Past</a> - new content for the game launching some 11 years after the base game was released. The expansion takes us to a new location, Letten, a bucolic country very far from the conflicts and politics that dominate the rest of the continent Geralt calls home. But all is not as it seems in Letten - shortly after Geralt's arrival, his friend Dandelion goes missing, and what starts as a simple search for a missing bard quickly becomes a job worthy of a Witcher.</p> <p><a href=""https://www.eurogamer.net/witcher-3-songs-of-the-past-story-written-years-ago-interview"">Read more</a></p>",2026-08-28T07:25:00.190061
"The legendary Heroes of Might and Magic 3 is being remade by Ubisoft, and while it's visually redone, it's reportedly like-for-like in terms of gameplay","<img src=""https://assetsio.gnwcdn.com/heroes-of-might-and-magic-remake-11.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Heroes of Might and Magic 3, the iconic and arguably never-bettered strategic fantasy role-playing game, is being remade by Ubisoft for release on PC, PlayStation 5 and Xbox Series S/X at some point next year. Related: the Complete Edition of Heroes of Might and Magic 3 is now available on Steam for the first time.</p> <p><a href=""https://www.eurogamer.net/heroes-of-might-and-magic-3-remade-ubisoft"">Read more</a></p>",2026-08-28T07:25:00.190061
