title,text,scraped_at
"Steam's latest beta brings 'Big Art' to Big Picture Mode and Steam Deck, and customizable screensavers too",The update makes a number of less flashy changes too.,2026-09-12T14:31:57.067881
Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game',"EA says the AI voices were developed with ""full consent and active collaboration"" from in-game announcers John Buccigross and Darren Pang.",2026-09-12T14:31:57.067881
10 beginner tips to not suck at Wardogs,"Before you blow all of your cash, here's some advice.",2026-09-12T14:31:57.067881
"Wardogs servers go down as over 300,000 people rush to play on launch day [Update: I think we're back]","Update: ""Please prepare to download a new Steam client.""",2026-09-12T14:31:57.067881
Saudi Arabia reportedly looking at merging Electronic Arts with Savvy Games Group,The country finalized its majority acquisition of Electronic Arts in August.,2026-09-12T14:31:57.067881
Palworld publishing chief worries early access has 'lost its meaning' as the rise of 'hyper-casual' gaming culture means people often don't understand what they're getting into,"""People just buy an early access game like they buy a normal game and treat it like that's the game.""",2026-09-12T14:31:57.067881
Thief designer thinks the graphics arms race should have ended with 2010's Alan Wake: 'The fidelity curve has become outrageous',"""Why do we need more graphics? Because they just cost a ton.""",2026-09-12T14:31:57.067881
'The modern workplace runs on fear ... today we are fighting fear': Fired Grand Theft Auto 6 dev calls out Rockstar in impassioned pre-trial speech,The final hearing in the dispute between Rockstar and 31 employees who were fired in 2025 begins today.,2026-09-12T14:31:57.067881
Koorui G2741L review,Smart compromises make for a punchy monitor on a budget.,2026-09-12T14:31:57.067881
Where to find the Ito region Treasure Hunt in Forza Horizon 6,"Find this chest in a… well, field.",2026-09-12T14:31:57.067881
"TSMC continues to rake it in from the 'multi-year AI megatrend,' making a record-breaking $16.35 billion in August alone",Is the bubble too big to pop?,2026-09-12T14:31:57.067881
"Finalmouse claims its mouse has the absolute fastest click, quicker than the Logitech Superstrike and Razer Viper V4 Pro","""The fastest button input we've measured in a consumer electronic device.""",2026-09-12T14:31:57.067881
You can now apply DLSS 5 to your entire desktop with a free app and it even works with RTX 30-series cards,That includes doing the neural rendering dance all over videos and photos.,2026-09-12T14:31:57.067881
Onimusha: Way of the Sword is getting a free prequel webcomic which dives into the past of my two favourite characters,It just keeps getting better.,2026-09-12T14:31:57.067881
"Blizzard must now 'discuss, evaluate, and bargain' its AI usage with its developers","""When we fight together, we win together.""",2026-09-12T14:31:57.067881
"Nvidia is reportedly being investigated by the DOJ over its biggest ever deal, a $20 billion non-exclusive agreement with Groq",Apparently the deal might have been structured to avoid the usual automatic scrutiny.,2026-09-12T14:31:57.067881
"VR headset shipments are down 18% compared to this time last year, and that may not be great news for Valve","I'd love to get my head in the game, but…",2026-09-12T14:31:57.067881
"After Google mapped an adult male fruit fly's brain, software engineers made it play Doom, Mario64, and Beat Saber",Still better than some of my teammates.,2026-09-12T14:31:57.067881
Corsair's new de-gamefied gaming chair is actually much more affordable than I thought,The Corsair TC80 is cheaper than our best budget pick.,2026-09-12T14:31:57.067881
PC Gamer magazine's new issue is on sale now: The Witcher 3: Wild Hunt – Songs of the Past,"Plus, Exodus, White Knuckle, Resident Evil Veronica, Vice Undercover, RimWorld, Halo: Campaign Evolved, Corsair Cove, great RTS games, gaming laptops, and much more, too",2026-09-12T14:31:57.067881
"PlayStation tried to cancel Hideo Kojima's Physint, now Xbox is publishing it",The console war factions sure know how to fight.,2026-09-12T14:31:57.067881
The next game by the creators of Steins;Gate is an entirely vibe-coded FPS slopfest,"At least it's free, mostly.",2026-09-12T14:31:57.067881
Attendees will be able to check out a demo of The Witcher 3 DLC Songs of the Past behind closed doors at PAX Australia,"It's not that far away, come on.",2026-09-12T14:31:57.067881
BlizzCon 2026 Opening Ceremony live report - all the news and announcements as Blizzard's convention returns,"<img src=""https://assetsio.gnwcdn.com/blizzcon-2026-opening-ceremony.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard's BlizzCon convention returns this weekend after two years' absence, and I'll be covering the news and announcements from today's opening ceremony live, here in this article. The show begins 6.30pm BST (UK time).</p> <p><a href=""https://www.eurogamer.net/blizzcon-2026-announcements-live-report-starcraft-diablo-overwatch-wow"">Read more</a></p>",2026-09-12T14:31:57.067881
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","<img src=""https://assetsio.gnwcdn.com/thief-remastered-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> Remastered, days after the name leaked through a <a href=""https://www.eurogamer.net/achievement-leak-persona-6-kingdom-hearts-games-list-steam"">mass Steam achievements leak</a>.</p> <p><a href=""https://www.eurogamer.net/thief-remastered-tarnished-mirror-campaign-confirmed-nightdive"">Read more</a></p>",2026-09-12T14:31:57.067881
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","<img src=""https://assetsio.gnwcdn.com/polyarc_champion_keyart_OcqxNPv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years.</p> <p><a href=""https://www.eurogamer.net/polyarc-moss-studio-closure-vr-industry-2026"">Read more</a></p>",2026-09-12T14:31:57.067881
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-11.38.20.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-4-final-fantasy-7-revelation-creative-studio-1"">Read more</a></p>",2026-09-12T14:31:57.067881
"With Chronicles Medieval, a team of ""history nerds"" is mixing authentic historical world-building and stimulating strategy to promising effect","<img src=""https://assetsio.gnwcdn.com/CM_Screenshot_Logo_005.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Growing up in the South of England, like I did, history is all around you. Castles and forts, both preserved and ruined, litter the countryside. I, like many children, have fond memories visiting such places and imagining the great battles that were fought there.</p> <p><a href=""https://www.eurogamer.net/chronicles-medieval-gamescom-history-nerds-hands-off-preview"">Read more</a></p>",2026-09-12T14:31:57.067881
"What we've been playing - ""I don't think this is this game's biggest problem""","<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-jean.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey takes solace in assassination; Connor revisits a foundational Korean MMO; Chris has some more thoughts about Marvel's Wolverine; Bertie tries to get to the end of Big Walk and then realises he doesn't want to get to the end of Big Walk at all; and Marie plays Spyro again, because why not?</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-dont-think-this-is-this-games-biggest-problem"">Read more</a></p>",2026-09-12T14:31:57.067881
"After Sony tells fans they don't own digital games, one Consumer Rights group is tracking all the times PlayStation said the opposite","<img src=""https://assetsio.gnwcdn.com/wolverine-promo-image-insomniac-ps5-store.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/playstation-reasonable-consumers-know-dont-own-digital-games"">Sony argued that ""reasonable consumers"" already know they don't really own the digital goods they paid for</a>. The Consumer Rights wiki has now made a list collecting more than 30 examples where Sony told customers they do, in fact, own the digital games they paid for.</p> <p><a href=""https://www.eurogamer.net/consumer-rights-tracking-playstation-digital-games-ownership"">Read more</a></p>",2026-09-12T14:31:57.067881
"Final Fantasy 7 Revelation director says Square Enix would have to compromise ""the quality of the final chapter"" to ship the game fully on disc","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-red.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Physical versions of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation require a download anyway because <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> would've had to compromise the game in some fashion to contain the entire mammoth adventure in a disc. At least, that's the reasoning series director Naoki Hamaguchi has given.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">Read more</a></p>",2026-09-12T14:31:57.067881
"More than 40% of people cancelling Xbox Game Pass, PlayStation Plus and Nintendo Switch Online subscriptions blame rising costs","<img src=""https://assetsio.gnwcdn.com/ace90859-7340-415e-9bc6-6d4bbd45edd5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Players cancelling their subscriptions to video game services like Xbox Game Pass and PlayStation Plus are more likely to blame costs today than they were at the start of the year.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-playstation-plus-nintendo-cancellations-rising-costs"">Read more</a></p>",2026-09-12T14:31:57.067881
"""The more aroused the fly is the harder it tries to shoot"" - Google's fully mapped fly brain is now playing Doom, Beat Saber, and more","<img src=""https://assetsio.gnwcdn.com/doom-fly.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's science-fiction Friday as <a href=""https://blog.google/innovation-and-ai/technology/research/male-fruit-fly-brain-map/"">Google's fully mapped fly brain</a>, which was revealed last week, has been engineered to play Doom and rhythm-action game <a href=""https://www.eurogamer.net/games/beat-saber"">Beat Saber</a>.</p> <p><a href=""https://www.eurogamer.net/google-fly-brain-doom-beat-saber"">Read more</a></p>",2026-09-12T14:31:57.067881
"Sony reportedly ditched Hideo Kojima's Physint following missed deadlines, bloated budgets, and Death Stranding 1&2 missing sales expectations","<img src=""https://assetsio.gnwcdn.com/Physint-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following Sony's announcement earlier this week that it had ""stepped away""  from Kojima Production's previously PlayStation-exclusive ""action espionage"" Physint, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity.""</p> <p><a href=""https://www.eurogamer.net/sony-cancelled-physint-budget-profitability-exclusivity-missed-deadlines"">Read more</a></p>",2026-09-12T14:31:57.067881
"Pokémon Go and EA FC could be ""under one roof"", as EA and Saudi-owned Savvy Games Group reportedly considering merger","<img src=""https://assetsio.gnwcdn.com/ea-logo_tMgccMU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saudi Arabia's Public Investment Fund (PIF) is reportedly considering combining EA - which it acquired in a $55bn leveraged buyout earlier this year - with its Savvy Games Group, all under one banner.</p> <p><a href=""https://www.eurogamer.net/ea-savvy-games-group-reported-merger-saudi-arabia-pif"">Read more</a></p>",2026-09-12T14:31:57.067881
'It would have been insanity to take no action' - Fiery opening statements reveal Rockstar's culture of secrecy as tribunal over sacked GTA 6 employees begins,"<img src=""https://assetsio.gnwcdn.com/gta-6-surprised-man-face-tribunal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> and the Independent Workers Union of Great Britain (IWGB) have traded blows in fiery opening statements during the final employment tribunal hearing, relating to the <a href=""https://www.eurogamer.net/gta-6-developer-rockstar-accused-of-union-busting-after-it-fires-dozens-of-developers"">sudden firing of 31 Rockstar North employees nearly a year ago</a>.</p> <p><a href=""https://www.eurogamer.net/rockstar-gta-6-fired-employees-tribunal-statements"">Read more</a></p>",2026-09-12T14:31:57.067881
"""I don't think it's worth any amount of money"" - Controversial real-life GTA 6 advertising campaign passed by City of Miami, but brand can only appear ""discreetly""","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lucia-screaming-car.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The City of Miami Beach has approved negotiations with <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> for an upcoming marketing campaign. This would bring advertisements for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> to the seaside city in exchange for millions of dollars.</p> <p><a href=""https://www.eurogamer.net/gta-6-miami-beach-marketing-campagin-negotiations-approved"">Read more</a></p>",2026-09-12T14:31:57.067881
"Metroid Dread studio MercurySteam appears to confirm it's making Metroid Ravenous, addressing a lingering question from yesterday's Nintendo Direct","<img src=""https://assetsio.gnwcdn.com/metroid-ravenous_cipaD5y.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Spanish studio MercurySteam - the developer of <a href=""https://www.eurogamer.net/games/metroid-dread"">Metroid Dread</a> - seems to be the studio behind yesterday's <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Nintendo Direct showcase stopper, Metroid Ravenous</a>.</p> <p><a href=""https://www.eurogamer.net/metroid-ravenous-mercury-steam-developer"">Read more</a></p>",2026-09-12T14:31:57.067881
Nintendo of America thanks fans for dealing with tariff-related price hikes by encouraging them to spend more money in a new sale,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Donkey-Kong-and-Pauline-in-Donkey-Kong-Bananza-on-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/nintendo-of-america"">Nintendo of America</a> is currently facing a class action lawsuit for refusing to pass tariff refunds onto customers, and it's against that backdrop it today announced a ""Customer Appreciation Sale"" apparently made possible by those rebates.</p> <p><a href=""https://www.eurogamer.net/nintendo-american-tarrif-refund-sale"">Read more</a></p>",2026-09-12T14:31:57.067881
Marvel's Wolverine review,"<img src=""https://assetsio.gnwcdn.com/Marvels-Wolverine-review-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've always thought there were a few characters out there who were the perfect match for video games. Batman is always my classic example: he beats up bad guys, does stealth takedowns, and has a built-in arsenal of gadgets that can be conveniently designed for any design obstacle; he has a cool car and cape for driving and/or gliding around an open world, and he has preternatural detective sensibilities to help him solve environmental puzzles - or, I dunno, press R3 to see where to go next.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-review"">Read more</a></p>",2026-09-12T14:31:57.067881
"""What in the vibe-coded s*** is this"" - RuneScape players revolt as gen-AI copycat game appears and eventually attracts the eye of Jagex","<img src=""https://assetsio.gnwcdn.com/old-school-runescape-dancing-on-bridge.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A clone of Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> that appeared on the internet this week, and stoked the ire of the RuneScape community, has quickly been shut down.</p> <p><a href=""https://www.eurogamer.net/runescape-generative-ai-clone-taken-down"">Read more</a></p>",2026-09-12T14:31:57.067881
"Ubisoft Steam games to no longer require the Connect launcher, in ""initial step toward a smoother and more streamlined launch experience""","<img src=""https://assetsio.gnwcdn.com/PrinceOfPersia_HERO.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 11TH SEPTEMBER 9.30AM BST: </strong><a href=""https://store.steampowered.com/news/app/2751000?emclan=103582791474580196&emgid=702153223322993170"">Ubisoft has since made its statement about changing Connect public</a>.</p> <p><a href=""https://www.eurogamer.net/ubisoft-connect-steam-launcher-requirement-update"">Read more</a></p>",2026-09-12T14:31:57.067881
"""Today, we are fighting fear"" - Final hearing in Rockstar Games vs. fired GTA 6 developers tribunal begins","<img src=""https://assetsio.gnwcdn.com/Jason_Duval_07.0ca326xbl~oyh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The final hearing in the <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> versus the 31 fired <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> developers employment tribunal has begun in Scotland, and it's opened to rallies and rousing speeches from the people unceremoniously marched out of the company's offices last October.</p> <p><a href=""https://www.eurogamer.net/rockstar-employment-tribunal-fired-gta-6-employees-iwgb"">Read more</a></p>",2026-09-12T14:31:57.067881
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-face-close-up-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Choice-and-consequence horror game Until Dawn 2, <a href=""https://www.eurogamer.net/until-dawn-2-release-date-pre-order-details"">which only just got a release date</a>, has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced &pound;45 on the UK PS Store (as spotted by <a href=""https://www.pushsquare.com/news/2026/09/until-dawn-2-ps5-price-is-lower-than-expected-at-p45"">Push Square</a>), which makes it a slightly cheaper offering than a full-priced game normally is.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-price-cheaper"">Read more</a></p>",2026-09-12T14:31:57.067881
"If you thought Final Fantasy 7 Rebirth was bloated, you're not going to like Revelation - but I'd much rather have too much to do than too little","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-gameplay-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Settling into my demo of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation, I was slightly appalled by how many tutorial pop-ups I had to click through in order to just play the damn game. Granted, the slice I'm playing comes from 'a few hours' into the experience - our ragtag bunch of environmental terrorists-cum-saviours of the planet have just procured themselves an airship, and <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> needs to ensure we all understand the guide rails that keeping this wobbly demo in place. Fine.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-preview"">Read more</a></p>",2026-09-12T14:31:57.067881
Here are our PS Plus Premium and Extra games for September,"<img src=""https://assetsio.gnwcdn.com/runescape-dragonwilds_4qrgKUs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has revealed the games coming to <a href=""https://www.eurogamer.net/playstation-plus-games-list-premium-extra-this-month-6300"">PlayStation Plus Premium</a> and Extra in September and there's some decent stuff, although it lacks a glitzy headliner like, say, <a href=""https://www.eurogamer.net/playstation-plus-games-august"">Big Walk last month.</a></p> <p><a href=""https://www.eurogamer.net/playstation-plus-september-2026-games"">Read more</a></p>",2026-09-12T14:31:57.067881
I'm trying to untangle my response to how the Ocarina of Time remake looks,"<img src=""https://assetsio.gnwcdn.com/ocarina-of-time-remake-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My first thought about the new art for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake was: Oh, we're seeing too much. That was my first thought, but not my first reaction. My first reaction was pure emotional response. A familiar character turned around in the trailer and I literally recoiled, a move that I didn't even know I had in my arsenal.</p> <p><a href=""https://www.eurogamer.net/untangling-my-response-to-how-ocarina-of-time-remake-looks"">Read more</a></p>",2026-09-12T14:31:57.067881
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","<img src=""https://assetsio.gnwcdn.com/0605_ZETA_Gamescom_2026_KV_FIN-Copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them.</p> <p><a href=""https://www.eurogamer.net/project-zeta-preview-immediate-gratification-gamescom"">Read more</a></p>",2026-09-12T14:31:57.067881
Nintendo adds VRR support to docked Nintendo Switch 2 in latest console update,"<img src=""https://assetsio.gnwcdn.com/(577)-Nintendo-Switch-2---Reveal-Trailer-00-01-52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new update for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> has added VRR (Variable Refresh Rate) support while the console is docked.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-update-vrr-support-docked"">Read more</a></p>",2026-09-12T14:31:57.067881
Call of Duty: Modern Warfare 4 has a weapon skin you can only see properly on Xbox,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-m4-xbox-gun-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're a month-and-a-half away from the release of Call of Duty: Modern Warfare 4, and Activision has devised another attempt to convince players to pre-order the military shooter, though this one goes beyond <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-pre-order-xbox-5-usd-credit"">offering $5 in store credit</a>.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-xbox-exclusive-weapon-skin"">Read more</a></p>",2026-09-12T14:31:57.067881
"Hideo Kojima's Physint now being published by Xbox, as PlayStation severs ties with Kojima Productions and Microsoft steps in to take over","<img src=""https://assetsio.gnwcdn.com/physint.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has made some big changes behind-the-scenes with his upcoming ""action espionage"" title, Physint. The game, <a href=""https://www.eurogamer.net/hideo-kojima-making-new-metal-gear-solid-style-game-and-movie-for-playstation"">which was announced as a PlayStation exclusive</a> in 2024, is now in the hands of Asha Sharma's Xbox, where Kojima will reportedly be a primary focus of her new vision for the platform. PlayStation says it ""stepped away from the project"" earlier this year, for undisclosed reasons.</p> <p><a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Read more</a></p>",2026-09-12T14:31:57.067881
"After 43 years, Dragon Quest creator Yuji Horii is making a surprise sequel to his NES murder mystery game","<img src=""https://assetsio.gnwcdn.com/Portopia-Murder-Case.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>This week's dual-pronged Nintendo Direct shows were stuffed with huge games. <a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Kirby and the World Beyond</a>! <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Metroid Ravenous</a>! <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">The Legend of Zelda: Ocarina of Time</a>! But the Japanese version of today's show quietly snuck in at least one game the rest of us didn't get: a sequel to Dragon Quest creator Yuji Horii's 1983 adventure game.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-yuji-horii-nes-sequel-43-years"">Read more</a></p>",2026-09-12T14:31:57.067881
"Valheim 1.0's Steam player count soars to a huge 5-year high, but it's not enough to beat the viral survival game's early access peak","<img src=""https://assetsio.gnwcdn.com/valheim-mistlands-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The five-year wait for <a href=""https://www.eurogamer.net/games/valheim"">Valheim</a> 1.0 doesn't seem to have hurt the survival game behemoth's popularity all that much. After leaving early access, the crafty viking sim is enjoying a huge resurgence in Steam player numbers.</p> <p><a href=""https://www.eurogamer.net/valheim-steam-count-huge-survival-game-early-access"">Read more</a></p>",2026-09-12T14:31:57.067881
"Almost 1,900 Blizzard workers vote through a ""historic"" union contract securing protections against layoffs and gen-AI","<img src=""https://assetsio.gnwcdn.com/overwatch-new-heroes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Around 1,900 unionised workers at <a href=""https://www.eurogamer.net/companies/blizzard-entertainment"">Blizzard Entertainment</a> have voted to ratify their first contract with the World of Warcraft publisher after years of negotiations. The union contract means Blizzard now has to bargain with staff over the use of generative-AI in game development, and workers also have better protection against any potential layoffs.</p> <p><a href=""https://www.eurogamer.net/1900-blizzard-vote-historic-contract-union-layoffs-ai"">Read more</a></p>",2026-09-12T14:31:57.067881
