title,text,scraped_at
"Haunted Chocolatier's development has been 'very productive' in recent months, Eric Barone says: 'Working on Haunted Chocolatier is what I’m most eager and driven to do'","The Stardew developer says he's now ""certain"" he'll enjoy Haunted Chocolatier once it's finished.",2026-09-01T15:40:44.248803
"I added player-seeking hit squads to GTA 5, though the billion other mods I have installed keep getting in their way",47 never had this problem.,2026-09-01T15:40:44.248803
"With GTA 6 leaker hunt 'rapidly evolving,' Take-Two asks court to keep latest subpoena request sealed to avoid tipping off leakers","The filing contains ""highly sensitive, confidential information"" that lawyers fear could help the GTA 6 leakers destroy evidence or evade detection.",2026-09-01T15:40:44.248803
The Blood of Dawnwalker review,"A horror RPG with novel ideas of its own, even if it doesn’t always have the courage to follow them through.",2026-09-01T15:40:44.248803
Onimusha: Way of the Sword review,Ferociously good combat brings this long-dormant series back from the afterlife.,2026-09-01T15:40:44.248803
"Fable's story will be '15-20 hours' long, according to its game director, although the game's life systems are 'limitless'","""You can literally play it forever if that's what you want to do.""",2026-09-01T15:40:44.248803
"A 38-year-old NES platformer is getting a Steam remake by its original husband-and-wife team, as the pair's 'final major game product'",The Battle of Olympus will arrive on Steam in 2027.,2026-09-01T15:40:44.248803
"The Steam 'teraleak' extends far beyond Valve games, including prototypes of third-party titles like Mafia 2 and Grand Theft Auto 3: 'This may be one of if not the biggest leaks to occur'","Hundreds of Steam file groups were included in the leak relating to game builds, trailers, soundtracks and more.",2026-09-01T15:40:44.248803
"1666: Amsterdam's developer says it 'won't be using any AI anymore', and the tech was only used 'in conception and pre-production'—arguably the most creative phase of the entire process","Patrice Désilets says AI has been ""totally removed"" from the development process.",2026-09-01T15:40:44.248803
Steam Week in Review: Here are the top 10 most popular genres on Steam,All the interesting Steam facts for the week ending August 30.,2026-09-01T15:40:44.248803
'Sidequests are almost my reason for doing videogames in the first place:' The dev behind one of the coolest upcoming RPGs says its word count is ballooning because they just love side stories so much,You won't see me complaining,2026-09-01T15:40:44.248803
A Star Wars Galaxies community server was allegedly hacked with AI assistance by a Reddit moderator harboring a primeval grudge,"""We’re obviously bothered by this, but there isn’t much we can do outside of being up front with all of you and staying focused on what makes Legends great.""",2026-09-01T15:40:44.248803
"Star Wars Zero Company's permadeath makes it a better RPG than most RPGs, even though it's not really an RPG",Choice and consequence vs. death and consequence.,2026-09-01T15:40:44.248803
"Total War: Warhammer 40,000 wins best PC game at Gamescom",Previews of the grimdark strategy game are turning heads.,2026-09-01T15:40:44.248803
"Thanks to a dedicated team 'art-directing' every single NPC, GTA 6 has over 10 times as many unique animations as GTA 5","Over 600,000.",2026-09-01T15:40:44.248803
"Elden Ring's Tarnished Edition is exciting enough on its own, but it's also our last chance to properly experience the game's launch day hype","One last hurrah for ""fort comma night,"" ""Mist, or Beast,"" and ""offer pickle.""",2026-09-01T15:40:44.248803
"14 years on, the creator of DayZ is still searching for a solution to survival gaming's biggest problem: 'I think I am going to die without having solved it'","""And honestly, I'm okay with that.""",2026-09-01T15:40:44.248803
"Am I out of touch? No, it's the children who are wrong: The Wii and PS3 are 'retro' now, according to iconic Japanese gaming show","80% of nearly 17,000 viewers agree: Wii Sports is even more of a grandpa game in 2026 than it was two decades prior.",2026-09-01T15:40:44.248803
"The highly customisable Corsair Frame 4000X promised it would be my dream PC case, but I'm not completely convinced","It's definitely got plenty of parts to pick from, but does it all come together?",2026-09-01T15:40:44.248803
"This newly announced FPS will let you blast through the worlds of Medieval Europe's weirdest artist, and I really hope it includes the 500-year-old butt song from hell",Hieronymus invites you to step into artworks like The Garden of Earthly Delights.,2026-09-01T15:40:44.248803
"A massive cache of Valve data has reportedly leaked online, appearing to include Portal 2's elusive beta build and a potential weapon from Half-Life 2: Episode 3",The leak purportedly includes files that date between 2003 and 2013.,2026-09-01T15:40:44.248803
Activision serves cease and desist to infamous Call of Duty cheat maker—and films the whole thing: 'We will find you',The publisher says it has disrupted 375 reseller operations so far.,2026-09-01T15:40:44.248803
"Peter Cullen, voice of Optimus Prime in The Transformers, dies aged 85","The prolific voice actor also appeared in Knight Rider, Gremlins, King Kong, Crystal Crisis, and plenty more.",2026-09-01T15:40:44.248803
PSA: Swap the radial ability menu in Star Wars Zero Company for more of a trad XCOM-style experience,It's the Runa-approved way to play.,2026-09-01T15:40:44.248803
A native port of Donkey Kong 64 is finally playable on PC thanks to a team of programmers who boast that 'no generative AI [was] used at any point in the process',The unofficial native port of the classic Nintendo platformer runs on modern hardware.,2026-09-01T15:40:44.248803
Elden Ring players are hard at work putting the new Tarnished Edition DLC's gear to the test,"Some poor bosses are getting ""the Matador treatment"".",2026-09-01T15:40:44.248803
"Valve assures Deadlock players hungry for its next big update that it will notify them, 'or order a ton of pizza', when it's ready",Yoshi said to expect the new big update by the end of September.,2026-09-01T15:40:44.248803
All the key details on HoYo's co-op monster slayer Nodusfall,Paimon could never.,2026-09-01T15:40:44.248803
Paradox's Afterworld feels like the first grand strategy game I can properly wrap my head around,"<img src=""https://assetsio.gnwcdn.com/afterworld-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've got a bit of a funny relationship with Paradox's grand strategy games. I love the idea of them, of waging and flirting my way across history on the most granular of levels. But despite my enthusiasm, and despite my best efforts, I've never probably cracked one: it doesn't take long before I'm feeling thoroughly overwhelmed and my attention quickly begins to wane. I bring this up, because my relatively brief hands-on time with Paradox's new post-apocalyptic grand strategy game Afterworld suggests - thanks to some smart design decisions - it might finally be the one for me.</p> <p><a href=""https://www.eurogamer.net/paradox-afterworld-hands-on-preview-grand-strategy"">Read more</a></p>",2026-09-01T15:40:44.248803
Mortal Shell 2 dramatically improved in almost every way by first major update,"<img src=""https://assetsio.gnwcdn.com/mortal-shell-2-gameplay-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On Saturday, Mortal Shell 2 received its biggest update yet, a little over a week after release. Developer Cold Symmetry was seemingly keen to address as many points of criticism as possible because the updates  touch almost every aspect of the game. The patch is available now on Steam, and soon on PlayStation and Xbox, and it adds new stuff to the game alongside all of the changes.</p> <p><a href=""https://www.eurogamer.net/mortal-shell-2-update-patch-major-changes"">Read more</a></p>",2026-09-01T15:40:44.248803
CEO of Saudi Arabia's Savvy Games Group Brian Ward steps down after overseeing billions in mobile gaming acquisitions,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Go-XP-World-Championship-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Brian Ward, the CEO of the Saudi-Arabian-state-owned Savvy Games Group, has left his role. During his tenure, he oversaw $38bn of investment into various gaming companies, including <a href=""https://www.eurogamer.net/games/pokemon-go"">Pokemon Go</a> developer Niantic, and Monopoly Go's Scopely.</p> <p><a href=""https://www.eurogamer.net/savvy-games-group-ceo-brian-ward-steps-down"">Read more</a></p>",2026-09-01T15:40:44.248803
"Life is Strange and Aphelion studio Don't Nod probably facing layoffs again, as it announces ominous-sounding ""transformation initiative""","<img src=""https://assetsio.gnwcdn.com/life-is-strange-max-chloe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>French game developer and publisher Don't Nod - creator of the <a href=""https://www.eurogamer.net/life-is-strange-1"">Life is Strange series</a> and games like <a href=""https://www.eurogamer.net/remember-me-review"">Remember Me</a>, <a href=""https://www.eurogamer.net/vampyr-review"">Vampyr</a>, <a href=""https://www.eurogamer.net/banishers-ghosts-of-new-eden-review"">Banishers</a>, <a href=""https://www.eurogamer.net/jusant-review"">Jusant</a> and most recently Aphelion - seems as though it's about to enter another round of layoffs.</p> <p><a href=""https://www.eurogamer.net/dont-nod-layoffs-restructuring-aphelion"">Read more</a></p>",2026-09-01T15:40:44.248803
"Laid off id Software developer says crunch on Doom: The Dark Ages' Revelations DLC was ""brutal"" with up to 17-hour days","<img src=""https://assetsio.gnwcdn.com/doom-the-dark-ages-revelations-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/doom-the-dark-ages"">Doom: The Dark Ages</a> - Revelations, an expansion-sized DLC, was released in July, in the same week <a href=""https://www.eurogamer.net/microsoft-xbox-layoffs-2026-double-fine-compulsion-ninja-theory"">Microsoft announced its sweeping 3,200 staff layoffs</a>. The layoffs impacted almost the entirety of the Xbox studio portfolio - including Doom maker id Software.</p> <p><a href=""https://www.eurogamer.net/doom-the-dark-ages-revelations-id-software-crunch"">Read more</a></p>",2026-09-01T15:40:44.248803
Microsoft will give you $5 to buy Call of Duty: Modern Warfare 4 on Xbox (or Xbox on PC),"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-campaign-crop-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has kicked off a promotion seemingly out of nowhere to push people to pre-order Call of Duty: Modern Warfare 4 on its platforms, rather than those of its competitors.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-pre-order-xbox-5-usd-credit"">Read more</a></p>",2026-09-01T15:40:44.248803
"CD Projekt Red powerless regarding PS5 disc edition of The Witcher 4, but promises a game box with ""feelies"" whatever happens","<img src=""https://assetsio.gnwcdn.com/witcher-4-ciri-disc-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red, as influential as it is, has said it cannot do anything to guarantee a PlayStation 5 disc-based edition of <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a> when the game is released in 2028. It is, joint joint-CEO Micha&lstrok; Nowakowski said, at the mercy of Sony's manufacturing factories.</p> <p><a href=""https://www.eurogamer.net/witcher-4-physical-edition-disc-ps5"">Read more</a></p>",2026-09-01T15:40:44.248803
"""Most"" of the developers behind critically acclaimed Star Wars Zero Company were furloughed ahead of launch","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Most of the developers behind the critically acclaimed Star Wars Zero Company were furloughed weeks before the game's launch last week, as a legal dispute between the studio founders puts Bit Reactor's ownership into question.</p> <p><a href=""https://www.eurogamer.net/star-wars-zero-company-developers-furloughed"">Read more</a></p>",2026-09-01T15:40:44.248803
Orbitals review,"<img src=""https://assetsio.gnwcdn.com/Orbitals-review-MAKI-%26-OMU-(2).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Orbitals' twin protagonists Maki and Omura have this adorable little habit. When they leave behind a tool &ndash; a ground-pound backpack or hacked microwave oven &ndash; they'll often say goodbye to it. Or sayonara, rather, if you're playing Orbitals in Japanese (as well you should; subs over dubs any day).</p> <p><a href=""https://www.eurogamer.net/orbitals-review"">Read more</a></p>",2026-09-01T15:40:44.248803
"As the legal hunt for the GTA 6 leaker continues, Take-Two reportedly tries another more secretive Discord subpoena, this time specifying individuals","<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-Masks.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar parent company Take-Two has escalated its hunt for the people behind the <a href=""https://www.eurogamer.net/gta-6-cyberleek-website-down"">numerous Grand Theft Auto 6 leaks</a> from <a href=""https://www.eurogamer.net/rockstar-gta-6-leaker-full-access-gameplay-leaks-continue"">two weeks ago</a>. The publisher has filed a request for another subpoena, though this time it's asking the court to withhold the details from the public and keep it sealed.</p> <p><a href=""https://www.eurogamer.net/gta-6-leaker-discord-subpoena-sealed-take-two"">Read more</a></p>",2026-09-01T15:40:44.248803
"Cult simulator Join Us recruits four real ex-cult members to ""experience the game's darkly satirical take on cult life""","<img src=""https://assetsio.gnwcdn.com/ss_7cdcadb9a1cd1fb753d380762a3ff6485b74e1ce.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Join Us, the upcoming co-op game where you can establish your own cult, has recruited four former cult members to ""recruit followers, build their compounds, define their beliefs, and experience the game's darkly satirical take on cult life"".</p> <p><a href=""https://www.eurogamer.net/join-us-real-ex-cult-members-playtest-reaction"">Read more</a></p>",2026-09-01T15:40:44.248803
"Sony's next PlayStation State of Play coming this Thursday, followed by a Japan and Asia-dedicated showcase","<img src=""https://assetsio.gnwcdn.com/state-of-play-september-2026-double-header-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Our next port of call when it comes to major livestreams filled with game reveals isn't too far off. Sonytoday announced the date of the next PlayStation State of Play presentation. The showcase airs Thursday, 3rd September.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-state-of-play-september-date-time"">Read more</a></p>",2026-09-01T15:40:44.248803
Xbox CEO refuses to confirm whether next console Helix will have a disc drive,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox_ETUJlFF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox CEO Asha Sharma will not confirm if its next console system, codenamed Project Helix, will have a disc.</p> <p><a href=""https://www.eurogamer.net/xbox-ceo-wont-confirm-project-helix-disc-drive"">Read more</a></p>",2026-09-01T15:40:44.248803
Here's every announcement from Pokémon World Championships,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-31-at-12.55.47.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The 2026 Pok&eacute;mon World Championships wrapped up in San Francisco this weekend, marking the franchise's 30th anniversary alongside the inaugural Pok&eacute;monXP fan event.</p> <p><a href=""https://www.eurogamer.net/pokemon-worlds-2026-closing-ceremony-every-announcement"">Read more</a></p>",2026-09-01T15:40:44.248803
Forza Horizon 6 appears to have been quietly delayed on PS5,"<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-steam-headline-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If it feels like Xbox has gone quiet on the anticipated PlayStation 5 port of <a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a>, that's because it has indeed been months since that version of the game was brought up. Forza Horizon 6 has always been slated for release this year on PS5, but new reports suggest that may not happen.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-ps5-delay-reports"">Read more</a></p>",2026-09-01T15:40:44.248803
Fable's main story will take around 15 to 20 hours to complete,"<img src=""https://assetsio.gnwcdn.com/01_Fable_Choices.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox and Playground Games have given a rough idea of how long Fable will take to finish: 15-20 hours.</p> <p><a href=""https://www.eurogamer.net/fable-main-story-length-15-20-hours-xbox"">Read more</a></p>",2026-09-01T15:40:44.248803
Ed Sheeran gives surprise performance of Pokémon anime theme and Celestial at World Championships,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-31-at-11.32.55.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ed Sheeran made a surprise appearance at the Pok&eacute;mon World Championships this weekend, opening the closing ceremony with Celestial and an acoustic rendition of the original Pok&eacute;mon anime's theme tune.</p> <p><a href=""https://www.eurogamer.net/ed-sheeran-surprise-performance-pokemon-anime-theme-worlds"">Read more</a></p>",2026-09-01T15:40:44.248803
The Witcher 4 already runs on all target platforms - CD Projekt Red not taking any chances after Cyberpunk 2077,"<img src=""https://assetsio.gnwcdn.com/The-Witcher-4-%E2%80%93-Cinematic-Reveal-Trailer-%E2%80%93-Behind-the-scenes-1-6-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>, CD Projekt Red's next major game, will hopefully not suffer the performance problems of the studio's former major release, <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a>. The developer, keenly aware of the latter's disastrous launch, has adopted a new approach to game optimisation for the former.</p> <p><a href=""https://www.eurogamer.net/the-witcher-4-runs-on-pc-ps5-xbox-cyberpunk-2077-lessons"">Read more</a></p>",2026-09-01T15:40:44.248803
"Call of Duty: Modern Warfare 4 beta Steam numbers haven't budged in the second weekend, despite Warzone's arrival and transformative patch","<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-beta-shot-crop-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're deep in the second and final session of the Call of Duty: Modern Warfare 4 beta. This open portion is available on one more platform - <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and can be accessed without the need for a pre-order. It also includes a sampler of Warzone's next Resurgence map and two Ground War maps, alongside all the maps and modes from the first beta weekend. None of that appears to have moved the needle, at least on Steam.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-second-weekend-major-patch-steam-numbers"">Read more</a></p>",2026-09-01T15:40:44.248803
"Activision sends a legal rep to a Call of Duty cheat seller's front door, films the whole thing, posts it online","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-30-at-17.38.39.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision has posted footage of one of its legal representatives turning up at the Ohio home of a notorious Call of Duty cheat seller and handing over a cease-and-desist order.</p> <p><a href=""https://www.eurogamer.net/activision-cease-and-desist-call-of-duty-cheat-maker-elocarry-video"">Read more</a></p>",2026-09-01T15:40:44.248803
"Phasmophobia's second Quality of Life update adds Restricted maps, VR fixes, and much creepier deaths","<img src=""https://assetsio.gnwcdn.com/phas_QoL_keyart_16x9.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kinetic Games has released <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a>'s second Quality of Life update, adding a raft of new Restricted maps, streamlined Evidence collection, VR fixes, and considerably more ways to die.</p> <p><a href=""https://www.eurogamer.net/phasmophobia-quality-of-life-update-2-restricted-maps-vr"">Read more</a></p>",2026-09-01T15:40:44.248803
12TB Valve archive leak includes early Portal 2 builds and hints of Half-Life 2: Episode Three,"<img src=""https://assetsio.gnwcdn.com/HQ6xhIdWcAAMhTL.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A leaked archive said to contain around 12TB of old Valve development files, dated between 2003 and 2013, has surfaced online, and fans are already combing through it for any trace of the long-cancelled <a href=""https://www.eurogamer.net/games/half-life-2"">Half-Life 2</a>: Episode Three.</p> <p><a href=""https://www.eurogamer.net/valve-steam2-leak-12tb-portal-2-half-life-episode-three"">Read more</a></p>",2026-09-01T15:40:44.248803
Multiple developers report equipment stolen from their Gamescom booths,"<img src=""https://assetsio.gnwcdn.com/gamescom_ZbUsDnK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Multiple exhibitors at Gamescom have reported thefts of laptops and other equipment from their booths in Cologne, with one indie developer saying the loss has effectively ended his show early.</p> <p><a href=""https://www.eurogamer.net/gamescom-2026-exhibitors-equipment-stolen-overnight"">Read more</a></p>",2026-09-01T15:40:44.248803
Rockstar confirms GTA 6 won't have microtransactions or generative AI at launch,"<img src=""https://assetsio.gnwcdn.com/GTA-6-Lucia-Caminos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has confirmed <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> will launch without microtransactions or generative AI.</p> <p><a href=""https://www.eurogamer.net/gta-6-microtransactions-generative-ai-rockstar"">Read more</a></p>",2026-09-01T15:40:44.248803
"EA breaks its silence after Iron Man gameplay leak, admitting ""well, that didn't go as planned""","<img src=""https://assetsio.gnwcdn.com/EA-Marvel-Motive-Iron-Man-teaser-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has broken its silence on the leaked Iron Man footage that surfaced<a href=""https://www.eurogamer.net/ea-motive-iron-man-gameplay-footage-leak""> yesterday</a>, admitting,  ""well, that didn't go as planned"".</p> <p><a href=""https://www.eurogamer.net/ea-motive-iron-man-leak-response-tweet"">Read more</a></p>",2026-09-01T15:40:44.248803
"GTA 6's gameplay reveal pulled in 3.97 million viewers across commentator livestreams, overwhelming Twitch and Netflix in the process","<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-roundup-header-new.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Reaction streams to <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>'s first gameplay presentation peaked at 3,970,738 viewers across livestreaming platforms, making it the biggest gaming stream of 2026 so far.</p> <p><a href=""https://www.eurogamer.net/gta-6-gameplay-reveal-streaming-viewership-record-twitch-netflix"">Read more</a></p>",2026-09-01T15:40:44.248803
"Squadron 42 delayed to 2027, with Star Citizen dev blaming GTA 6","<img src=""https://assetsio.gnwcdn.com/crytek-wants-to-dismiss-its-own-lawsuit-against-the-star-citizen-developer-until-squadron-42-comes-out-1578155315461.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cloud Imperium Games has delayed Squadron 42, its long-in-development <a href=""https://www.eurogamer.net/games/star-citizen"">Star Citizen</a> spin-off, to Q2 2027, with studio boss Chris Roberts arguing the game would be drowned out by <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>.</p> <p><a href=""https://www.eurogamer.net/squadron-42-delayed-2027-gta-6"">Read more</a></p>",2026-09-01T15:40:44.248803
Playdate maker Panic is passing tariff refunds on to customers,"<img src=""https://assetsio.gnwcdn.com/Playdate_6sHOQJS.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Panic, maker of the crank-powered handheld <a href=""https://www.eurogamer.net/platforms/playdate"">Playdate</a>, is forwarding Supreme Court-ordered tariff refunds back to customers.</p> <p><a href=""https://www.eurogamer.net/panic-playdate-tariff-refunds-customers"">Read more</a></p>",2026-09-01T15:40:44.248803
Pokémon Tales: The Misadventures of Sirfetch'd & Pichu gets first trailer,"<img src=""https://assetsio.gnwcdn.com/Misadventures_of_Sirfetch_d_Pichu_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/the-pokemon-company"">The Pok&eacute;mon Company International</a> and Aardman have released the first teaser trailer for Pok&eacute;mon Tales: The Misadventures of Sirfetch'd & Pichu, a new stop-motion series set in the Galar region.</p> <p><a href=""https://www.eurogamer.net/pokemon-tales-sirfetchd-pichu-trailer-disney-plus"">Read more</a></p>",2026-09-01T15:40:44.248803
"Total War: Warhammer 40,000 is aiming to be the ""definitive"" game for the setting, and I think it might be exactly that","<img src=""https://assetsio.gnwcdn.com/total-war-40k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a small room inside a crowded Koelnesse convention centre, a short presentation on <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 is shown to a gaggle of tired writers. Creative Assembly's brand manager says they're hoping to make the definitive game in the 40k universe. After playing the game for a little while, I think they may have pulled it off.</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-impressions-gamescom"">Read more</a></p>",2026-09-01T15:40:44.248803
"What we've been playing - ""Forget the classics: remaster the duds""","<img src=""https://assetsio.gnwcdn.com/aragorn-at-the-table-war-in-the-north-lotr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey didn't have to sacrifice a limb to play <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> for the first time again; Bertie mucks around in the Prancing Pony with edgy Aragorn; and the rest of the team travels back from Germany. More to come from them next week!</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-forget-the-classics-remaster-the-duds"">Read more</a></p>",2026-09-01T15:40:44.248803
Hell Let Loose: Vietnam review,"<img src=""https://assetsio.gnwcdn.com/hell-let-loose-vietnam-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The most surprising thing about Hell Let Loose: Vietnam is how much DNA it shares with Big Walk. They both frequently involve traversing large expanses of terrain. They both have excellent maps. Most of all, they're both fundamentally games about communication. Each utilises modern voice chat to its fullest extent, requiring players to clearly express and articulate themselves to succeed.</p> <p><a href=""https://www.eurogamer.net/hell-let-loose-vietnam-review"">Read more</a></p>",2026-09-01T15:40:44.248803
"Footage of new Iron Man game from EA Motive appears to leak, showing blistering speed and freedom, as MIA superhero game finally reappears","<img src=""https://assetsio.gnwcdn.com/EA-Marvel-Motive-Iron-Man-teaser-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What appears to be footage from EA Motive's long-in-development - and somewhat missing-in-development - Iron Man game has leaked.</p> <p><a href=""https://www.eurogamer.net/ea-motive-iron-man-gameplay-footage-leak"">Read more</a></p>",2026-09-01T15:40:44.248803
