title,text,scraped_at
"Phasmophobia's most popular map is getting a major rework, making this the only acceptable time to be excited by the phrase 'a new surprise in the basement'",Train's haunted.,2026-02-25T01:10:14.195269
Obsidian Moon is a Lovecraftian noir detective game about moving bits of paper around your desk and making sure you've got enough money for whiskey and beans,You can try the demo free on Steam now.,2026-02-25T01:10:14.195269
Abxylute 3D One review,It's the world's only glasses-free 3D gaming handheld... for a reason.,2026-02-25T01:10:14.195269
How to get a Comet Igniter in Arc Raiders,Grab this material for the new Weather Monitoring System project.,2026-02-25T01:10:14.195269
"The director of the first Assassin's Creed with naval battles found it 'bizarre' to watch Skull and Bones' agonisingly long development, because it was 'essentially the same stuff re-shipping 14 years after we made it'","The director of the first Assassin's Creed with naval battles found it 'bizarre' to watch Skull and Bones' agonisingly long development, because it was 'essentially the same stuff re-shipping 14 years after we made it'",2026-02-25T01:10:14.195269
How to complete Keeping an Eye Out in Arc Raiders,Find Bilguun's shelter near the collapsed highway.,2026-02-25T01:10:14.195269
"Devs behind GoldenEye, Perfect Dark and TimeSplitters are done with big shooters after getting burned by Embracer, so their next game is a Balatro-like twist on Scrabble—and you can try the demo now",Beyond Words is part of Steam Next Fest.,2026-02-25T01:10:14.195269
This YouTuber's homebrew VR headset using mini CRTs is way cooler and more usable than you would ever imagine,Gordon Gekko would approve...,2026-02-25T01:10:14.195269
How to complete Stable Housing in Arc Raiders,Crack open the safe in Stella Montis.,2026-02-25T01:10:14.195269
All Garden Horizons codes for February 2026: Shillings and Seeds,All active Garden Horizons codes for Shillings and seed packs.,2026-02-25T01:10:14.195269
Panopticon patch Tuesday: Twitch requires Peter Thiel-funded Persona ID verification for some Affiliates to get their first payouts,I think I'll skip this particular patch.,2026-02-25T01:10:14.195269
"After a decade of stale turn-based tactics, Menace is a breath of fresh air","The Battle Brothers makers have done it again, this time with a platoon-scale wargame.",2026-02-25T01:10:14.195269
"The creators of Rain World were tired of making something so depressing, so their next game is a 'loud and dumb and fast' cyberpunk racer you can try in the Steam Next Fest",It's like if F-Zero broke up the races so you could have Smash Bros. brawls.,2026-02-25T01:10:14.195269
"OG Diablo 2 devs are 'proud' their classic is still getting love, even as they compete for attention with a new ARPG: 'We feel the pressure, but I don't hate them for it'","As Blizzard breathes new life into Diablo 2, some of its original creators are back on the scene with an ambitious new ARPG called Darkhaven.",2026-02-25T01:10:14.195269
Blizzard will take it slow with World of Warcraft balance updates after the Midnight expansion drops,Blizzard is setting expectations for what to expect in the first few weeks of the expansion.,2026-02-25T01:10:14.195269
'We couldn’t even have imagined this': Co-op pirate survival game Windrose has been wishlisted over 1 million times,The swashbuckling survival adventure is a hit before it's even out.,2026-02-25T01:10:14.195269
'Father of the Xbox' predicts the end following Phil Spencer's exit: The new CEO will be 'a palliative care doctor who slides Xbox gently into the night',"Seamus Blackley says Microsoft's focus is on AI, and all else will be subsumed into it.",2026-02-25T01:10:14.195269
"Amazon expected this co-op party game to draw in 100,000+ active players, but it hit an all-time peak of just 320 on Steam and now it's closing for good just 6 months after it launched",Few games encapsulate all that was wrong with Amazon's approach to making games more aptly than King of Meat.,2026-02-25T01:10:14.195269
PS5 exclusive Marvel's Wolverine claws its way to a surprisingly early autumn release date,"<img src=""https://assetsio.gnwcdn.com/wolverine_MplWYNT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel's Wolverine finally has a release date, and good news: it's coming out later this year.</p> <p><a href=""https://www.eurogamer.net/ps5-exclusive-marvels-wolverine-claws-its-way-to-a-surprisingly-early-autumn-release-date"">Read more</a></p>",2026-02-25T01:10:14.195269
"""It needed a little bit of a rework"" - Battlefield 6 producer speaks on shooter's unloved in-game unlocks","<img src=""https://assetsio.gnwcdn.com/battlefield-6-all-weapons-hero-images.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s producer Alexia Christofi has spoken about the game's meta-progression overhaul, which needed a rework following player-feedback shortly after the game's launch.</p> <p><a href=""https://www.eurogamer.net/it-needed-a-little-bit-of-a-rework-battlefield-6-producer-speaks-on-shooters-unloved-in-game-unlocks"">Read more</a></p>",2026-02-25T01:10:14.195269
"The first Horizon Hunters Gathering closed beta is happening this weekend and just as Marathon has its own ""server slam"" test","<img src=""https://assetsio.gnwcdn.com/Horizon-Hunters-Gathering-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-is-a-three-player-tactical-co-op-game-that-looks-a-bit-like-dauntless-with-a-closed-playtest-coming-soon"">Horizon Hunters Gathering</a> wasn't exactly what we were expecting when we first heard about Guerilla Games tackling an online multiplayer Horizon game for Sony, but the PS5 and PC ""tactical co-op"" title certainly looks interesting to enough to warrant a closer look. Now, it appears the first closed beta test is about to happen, and its timing is a bit funny.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-first-closed-beta-test-dates"">Read more</a></p>",2026-02-25T01:10:14.195269
"Prototype and The Simpsons: Hit & Run developer Radical Entertainment is seemingly back, and fan speculation is already running rampant","<img src=""https://assetsio.gnwcdn.com/Prototype-explosion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The two <a href=""https://www.eurogamer.net/games/prototype"">Prototype</a> games, <a href=""https://www.eurogamer.net/games/incredible-hulk-ultimate-destruction"">The Incredible Hulk: Ultimate Destruction</a>, and <a href=""https://www.eurogamer.net/games/simpsons-hit-run"">The Simpsons: Hit & Run</a> were all great open-world games  before open-world games became a thing, and they all have one thing in common: Radical Entertainment was their developer. Now, after being shut down by Activision over a decade ago, the studio seems to have returned. </p> <p><a href=""https://www.eurogamer.net/prototype-the-simpsons-hit-and-run-studio-radical-entertainment-returns"">Read more</a></p>",2026-02-25T01:10:14.195269
Here are the PC specs for Death Stranding 2: On the Beach,"<img src=""https://assetsio.gnwcdn.com/Lea-Seydeux-in-Death-Stranding-2-On-the-Beach.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PC players, get ready for your mind to be melted (metaphorically speaking) in all manner of ways. <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a>'s ever so unusual Death Stranding sequel - known as On the Beach - is soon going to make its PC debut, and so of course the team has now shared those all important specs you will need to get the best experience.</p> <p><a href=""https://www.eurogamer.net/here-are-the-pc-specs-for-death-stranding-2-on-the-beach"">Read more</a></p>",2026-02-25T01:10:14.195269
"The future of Xbox is vague and contradictory, with just a glimmer of hope","<img src=""https://assetsio.gnwcdn.com/asha-sharma-and-matt-booty-this-is-an-xbox.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Phil Spencer is gone. So too is Sarah Bond</a> who, per some reports, had as much if not more influence over strategy than Spencer in recent years. Up comes Matt Booty, who was already part of the main leadership trio and is now chief content officer, broadly overseeing Xbox's internal studios and the games they make. And in comes Asha Sharma.</p> <p><a href=""https://www.eurogamer.net/future-of-xbox-vague-contradictory-phil-spencer-sarah-bond-asha-sharma-matt-booty"">Read more</a></p>",2026-02-25T01:10:14.195269
There's a new Overwatch game in development,"<img src=""https://assetsio.gnwcdn.com/overwatch-rush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has announced a new mobile <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> game called Overwatch Rush. It's a top-down reinterpretation of the hero shooter built especially for mobile players and it's in development at Blizzard, made by a team separate from the Overwatch team, <a href=""https://news.blizzard.com/en-us/article/24244645/development-update-overwatch-rush"">Blizzard said in a blog post</a>.</p> <p><a href=""https://www.eurogamer.net/theres-a-new-overwatch-game-in-development"">Read more</a></p>",2026-02-25T01:10:14.195269
The Super Mario Galaxy Movie may still have an unannounced character popping up on its release,"<img src=""https://assetsio.gnwcdn.com/A-blue-headed-Toad-shoots-from-the-mouth-of-a-giant-fish-in-The-Super-Mario-Galaxy-Movie-trailer-still.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> is only a matter of months from release, and it now seems an unannounced character may play a key role in the upcoming sequel thanks to a slight slip up by one UK cinema chain.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-may-still-have-an-unannounced-character-popping-up-on-its-release"">Read more</a></p>",2026-02-25T01:10:14.195269
"Evo is getting five more regional events and a new world championship: here's what's good, what's bad, and what matters","<img src=""https://assetsio.gnwcdn.com/evo-2027-expansion-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Evo - the largest fighting game tournament series - <a href=""https://evo.gg/news/thenextevolution"">announced future plans</a> to expand across the world with five new regional tournaments, a new World Championship, and plans to support local communities in the proximity of these new events.</p> <p><a href=""https://www.eurogamer.net/evo-is-getting-five-more-regional-events-and-a-new-world-championship-heres-whats-good-whats-bad-and-what-matters"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Her job is going to be as a palliative care doctor who slides Xbox gently into the night"" - original Xbox co-creator thinks Microsoft's reshuffle is all about AI","<img src=""https://assetsio.gnwcdn.com/xbox-sunsetted.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seamus Blackley, one of the co-creators of the original Xbox, has interpreted Microsoft's recent Xbox leadership shuffle as a sign the business is being ""sunsetted"". The appointment of Asha Sharma, he thinks, is ""as a palliative care doctor who slides Xbox gently into the night"".</p> <p><a href=""https://www.eurogamer.net/seamus-blackley-microsoft-reshuffle-all-about-ai"">Read more</a></p>",2026-02-25T01:10:14.195269
The Witcher 4 (probably) gets Clair Obscur: Expedition 33 cinematic animator as full-scale production on the game continues,"<img src=""https://assetsio.gnwcdn.com/Witcher-4_Ciri-UE5-demo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've known for a while <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a> is in proper production, with developer <a href=""https://www.eurogamer.net/the-witcher-1-lead-story-designer-talks-final-cg-cutscene"">CD Projekt Red</a> hoping to have it ready to go sooner rather than later. Still, <a href=""https://www.eurogamer.net/the-witcher-4-wont-be-out-until-after-2026-so-could-it-be-a-next-generation-game"">a launch in 2026 has been ruled out</a>. Now, we've potentially learned about an exciting new addition to its roster of devs.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-animator-joins-the-witcher-4-developer-cd-projekt-red"">Read more</a></p>",2026-02-25T01:10:14.195269
"""The rumor factory working overtime"" - Call of Duty's social media account shuts down talk of a standalone Zombies game","<img src=""https://assetsio.gnwcdn.com/BO7_Zombies-combat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2025's <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> was a big enough stumble to push Xbox-owned Activision to <a href=""https://www.eurogamer.net/call-of-duty-will-no-longer-receive-back-to-back-black-ops-or-modern-warfare-releases-as-latest-series-entry-fails-to-meet-expectations"">reconsider its approach to yearly CoD entries</a> moving forward. Mind you, <a href=""https://www.eurogamer.net/january-2026-us-consumer-spending-on-video-games-was-up"">the game is still topping charts</a>, but after a poor critical reception and lukewarm player sentiment, things are being re-examined. Could a standalone, fully-fledged Zombies entry spice things up? Maybe, but it appears that's not on the table... yet.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-social-media-account-denies-standalone-zombies-rumours"">Read more</a></p>",2026-02-25T01:10:14.195269
"Arc Raiders' Shrouded Sky update is here, and it's coming with a literal hurricane and two new Arc enemies","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-Shrouded-Sky-new-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following a calmer <a href=""https://www.eurogamer.net/arc-raiders-shared-watch-event-rewards-pve"">two-week event</a> and an <a href=""https://www.eurogamer.net/embark-studios-details-actions-against-exploits-and-glitches-abusers"">assault on exploiters</a>, <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' next huge content update, Shrouded Sky, is here. A hurricane is engulfing the Rust Belt, and all-new Arc enemies are joining the hunt for human survivors. Good luck out there.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-shrouded-sky-update-goes-live"">Read more</a></p>",2026-02-25T01:10:14.195269
"""It's a challenge"" - Roblox head of parental advocacy speaks on protecting children amidst increasing safety concerns","<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new interview with <a href=""https://www.eurogamer.net/games/roblox"">Roblox</a>'s head of parental advocacy Dr. Elizabeth Milovidov has touched on the subject of children's safety on the platform, as well how easy it is for children to be exposed to unregulated content. This, according to Milovidov, is a ""challenge"".</p> <p><a href=""https://www.eurogamer.net/its-a-challenge-roblox-head-of-parental-advocacy-protecting-children-amidst-increasing-safety-concerns"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Microsoft wants a turnaround and is worried about losing Xbox"" - Insider report paints a different picture of Phil Spencer's retirement and Sarah Bond's sudden departure","<img src=""https://assetsio.gnwcdn.com/phil-spencer-sarah-bond-xbox.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The surprising appointment of Microsoft's CoreAI president Asha Sharma as head of Microsoft Gaming at the weekend - in conjunction with <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Microsoft Gaming boss Phil Spencer retiring and former Xbox president Sarah Bond suddenly departing</a> - may actually be a genuine attempt by the company to turn Xbox's fortunes around. This slightly different read on the events of the past few days comes from The Verge, and <a href=""https://www.theverge.com/tech/883015/microsoft-xbox-new-ceo-shakeup-notepad"">a report compiled by long-time Microsoft reporter Tom Warren</a> who spoke to ""multiple"" sources it sounds like were inside the company itself.</p> <p><a href=""https://www.eurogamer.net/xbox-insider-report-paints-different-picture-of-spencer-retirement-and-bond-departure"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Anyone found to be cheating will be permabanned"" - Bungie outlines Marathon's robust networking and security features","<img src=""https://assetsio.gnwcdn.com/Marathon_robot-enemies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Excitement around <a href=""https://www.eurogamer.net/games/marathon"">Marathon</a>'s launch next week seems to finally be a thing, and <a href=""https://www.eurogamer.net/the-come-has-come-for-you-to-judge-marathon-for-yourself-again-theres-a-new-server-slam-running-late-feb-into-march"">this weekend's ""server slam"" aims to convince extraction shooter enjoyers</a> on the fence. Ahead of it, Bungie has outlined a frankly impressive effort regarding networking and security features that will be implemented from the get-go.</p> <p><a href=""https://www.eurogamer.net/bungie-outlines-marathon-networking-and-security-features"">Read more</a></p>",2026-02-25T01:10:14.195269
"Valve's new Deadlock shooter nearly as popular on Steam as Overwatch, despite being invite-only and far from finished","<img src=""https://assetsio.gnwcdn.com/deadlock_ZIdkKRX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are nearly as many people playing Valve's unreleased and invite-only game Deadlock on Steam as there  are <a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">people playing the resurgent Overwatch</a>. Deadlock was actually the sixth most played game on Steam in January in the US, <a href=""https://bsky.app/profile/matpiscatella.bsky.social/post/3mfcdhiexi62r"">according to stat-tracking company Circana</a>. It's an indication, if such an indication was needed, that Valve's next multiplayer game is shaping up to be something big.</p> <p><a href=""https://www.eurogamer.net/valves-deadlock-nearly-as-popular-as-overwatch"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Game preservation only works if people care"" As GOG doubles down on its commitment to saving old games, it's asking players ""who give a s**t"" to support its crusade","<img src=""https://assetsio.gnwcdn.com/Dino-Crisis_Regina.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.gog.com/en/"">GOG</a> remains the one digital distribution platform that seemingly cares about proper video game preservation. This isn't free PR or a generous read of what it's been stating since it was born; facts and numerous endeavours to save old games from being lost to time are enough to be certain the folks at the top aren't messing around.</p> <p><a href=""https://www.eurogamer.net/gog-asks-for-support-regarding-game-preservation-efforts"">Read more</a></p>",2026-02-25T01:10:14.195269
Nier creator Yoko Taro is writing a new Evangelion series,"<img src=""https://assetsio.gnwcdn.com/Message-from-NieR_-Automata-director-Yoko-Taro-(multi-language-subtitles)-0-0-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/yoko-taro"">Yoko Taro</a> - best known for this work on the Nier and Drakengard series - will be writing a new Evangelion series. This series was announced as part of the 30th Evangelion anniversary celebration over the weekend.</p> <p><a href=""https://www.eurogamer.net/nier-creator-yoko-taro-is-writing-a-new-evangelion-series"">Read more</a></p>",2026-02-25T01:10:14.195269
"""I pray they are cursed to never play the game again"" Resident Evil 2 director Hideki Kamiya goes off on Resident Evil Requiem leakers","<img src=""https://assetsio.gnwcdn.com/RE-Requiem-Leon-with-hatchet.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil Requiem</a> is almost here, but that hasn't stopped evildoers from dropping lots of spoilers all over the Internet, <a href=""https://www.eurogamer.net/capcom-issues-resident-evil-requiem-plea-as-leaks-become-a-flood"">prompting Capcom to acknowledge the situation</a> ahead of the final weekend before the game's launch. Meanwhile, <a href=""https://www.eurogamer.net/games/resident-evil-2"">Resident Evil 2</a> director (and famous games industry bad boy) Hideki Kamiya had stronger words for the leakers.</p> <p><a href=""https://www.eurogamer.net/resident-evil-2-director-hideki-kamiya-blasts-requiem-leakers"">Read more</a></p>",2026-02-25T01:10:14.195269
"Even though many developers are being laid off, consumer spending in gaming was actually up in January 2026, new report reveals","<img src=""https://assetsio.gnwcdn.com/Black-Ops-7_gunfight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The vibes are rotten out there if you work anywhere near video games. 2026 is yet another year off to a terrible start when it comes to <a href=""https://www.eurogamer.net/ubisoft-is-laying-off-40-devs-at-studio-working-on-splinter-cell-remake-but-confirms-the-game-is-still-in-production"">layoffs</a>, <a href=""https://www.eurogamer.net/ubisofts-troubled-prince-of-persia-sands-of-time-remake-is-dead-as-publisher-kills-multiple-projects-closes-studios-and-orders-staff-back-to-the-office"">project cancellations</a>, and <a href=""https://www.eurogamer.net/sony-closes-acclaimed-demons-souls-and-shadow-of-the-colossus-remake-studio-bluepoint-despite-acknowledging-it-had-delivered-exceptional-experiences-for-the-playstation-community"">studio closures that often don't make a lick of sense</a>. Despite all this, though, US consumer spending on video games has gone up year-on-year.</p> <p><a href=""https://www.eurogamer.net/january-2026-us-consumer-spending-on-video-games-was-up"">Read more</a></p>",2026-02-25T01:10:14.195269
"Xbox's new head of gaming has ""no tolerance for bad AI"", following concerns about the proliferation of AI slop, and Sharma's tech background","<img src=""https://assetsio.gnwcdn.com/Asha-Sharma-from-Microsoft-Gaming-in-a-green-zip-up-jacket.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft's new gaming CEO Asha Sharma has responded to concerns surrounding her background in AI, as well as her lack of previous gaming-related roles.</p> <p><a href=""https://www.eurogamer.net/xboxs-new-head-of-gaming-has-no-tolerance-for-bad-ai-following-concerns-about-the-proliferation-of-ai-slop-and-sharmas-tech-background"">Read more</a></p>",2026-02-25T01:10:14.195269
Elon Musk's Grok reportedly had an update delayed thanks to its lacklustre Baldur's Gate 3 knowledge,"<img src=""https://assetsio.gnwcdn.com/baldurs-gate-3--07.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grok, the generative AI chatbot on X (formerly Twitter), reportedly had an update delay because it wasn't a good enough expert on <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a>. This came from its owner Elon Musk, who apparently was dissatisfied with his <a href=""https://www.bbc.co.uk/news/articles/ce8gz8g2qnlo"">non-consentual nude creating</a>, formerly <a href=""https://www.bbc.co.uk/news/articles/c4g8r34nxeno"">Hitler-praising</a>, tool.</p> <p><a href=""https://www.eurogamer.net/elon-musks-grok-reportedly-had-an-update-delayed-thanks-to-its-lacklustre-baldurs-gate-3-knowledge"">Read more</a></p>",2026-02-25T01:10:14.195269
"The latest update on the BioShock movie states ""Netflix and Take-Two are very anxious"" to line it up with the new game's release","<img src=""https://assetsio.gnwcdn.com/146736695014.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since the <a href=""https://www.eurogamer.net/unmade-bioshock-movie-had-two-game-endings-says-director"">BioShock movie</a> was revived... only be stuck in limbo again. <a href=""https://www.eurogamer.net/dont-expect-that-netflix-bioshock-movie-any-time-soon-three-years-on-it-still-doesnt-have-a-finished-script"">Slow progress is being made on a script</a>, however, and like many suspected, it seems that director Francis Lawrence's busy agenda has been the main thing preventing it from happening.</p> <p><a href=""https://www.eurogamer.net/bioshock-movie-update-take-two-and-netflix-want-release-alongside-bioshock-4"">Read more</a></p>",2026-02-25T01:10:14.195269
"The Pokémon FireRed and LeafGreen Switch re-release is already topping the eShop charts, even as Nintendo mysteriously removes mention of Home compatibility","<img src=""https://assetsio.gnwcdn.com/PokemonFRLG_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last week gave us the announcement of <a href=""https://www.eurogamer.net/nintendo-is-releasing-pokemon-firered-and-leafgreen-on-switch-consoles-but-youll-have-to-buy-them-as-they-are-skipping-nintendo-switch-online"">Pok&eacute;mon FireRed and LeafGreen coming to the Switch</a> systems. This would've been celebrated under normal circumstances, but Nintendo and The Pok&eacute;mon Company chose to skip the Nintendo Switch Online service in favour of a paid re-release of the original games at &pound;16.99 (or $20) each. A silver lining was mention of support for the <a href=""https://www.eurogamer.net/games/pokemon-home"">Pok&eacute;mon Home</a> service, but now that's up in the air.</p> <p><a href=""https://www.eurogamer.net/pokemon-fire-red-leaf-green-switch-home-support-mention-deleted"">Read more</a></p>",2026-02-25T01:10:14.195269
Slay the Spire 2 finally narrows down that March release date and confirms online co-op,"<img src=""https://assetsio.gnwcdn.com/sts2_key_art_16x9_no_logo_logo-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 will release in early access on 5th March, 2026.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-finally-narrows-down-that-march-release-date-and-confirms-online-co-op"">Read more</a></p>",2026-02-25T01:10:14.195269
