title,text,scraped_at
The Nintendo Switch 2 could see a $50-100 price hike says report as pesky investors complain about the launch price,"Curse you, memory crisis.",2026-05-08T13:04:15.654803
"Google isn't scanning your Gmail to train Gemini, it's letting Gemini scan your inbox to provide 'personalized insights' but I'm not sure that's better","You can also let Gemini scan your photos to make more ""personal images using Nano Banana.""",2026-05-08T13:04:15.654803
"Atari just bought the rights to the big daddy of PC RPGs, and a reissue campaign is afoot",The first five Wizardry games have been rescued from obscurity.,2026-05-08T13:04:15.654803
"With a peak player count of 14.2 million, 99 Nights in the Forest has an audience other multiplayer games would kill for: 'To find these behemoth playerbases you need to be on a platform like Roblox'","""Kids are on Roblox, and that's where the players are,"" says developer Alec Kieft.",2026-05-08T13:04:15.654803
My most-anticipated but frequently delayed Zelda-like is finally releasing later this month after 6 years in development,"It's not 2023, but it's still releasing before the apocalypse.",2026-05-08T13:04:15.654803
Are you a real Sims series scholar? Put those decades of playing The Sims to the test with a quick round of trivia made for lifelong simmers,"No cheating, or I'm taking the ladder out of your pool.",2026-05-08T13:04:15.654803
"Stranger Than Heaven sure looks like a Yakuza series prequel in its first 30-minute deep dive, oh and Snoop Dogg is here",And it's out this winter.,2026-05-08T13:04:15.654803
"'I'm bleeding to death:' In 2009, Wurm Online was still the wild frontier of online gaming","In this classic PC Gamer magazine feature, writer Quintin Smith learns how hard life is in fantasy MMO Wurm Online.",2026-05-08T13:04:15.654803
I bought a $5 Steam Controller 7 years ago and forgot it existed. Now it's my new living room sidekick,"Sorry old Steam Controller, I wasn't familiar with your games.",2026-05-08T13:04:15.654803
Take-Two chief is 'deeply disappointed' that we still don't have a new BioShock game,"13 years after BioShock Infinite, BioShock 4 remains a distant dream.",2026-05-08T13:04:15.654803
"Civilization 7 is profitable, says Take-Two CEO, even if they 'got it wrong' with the Ages system","Take-Two CEO Strauss Zelnick said that Civ 7 has been ""a profitable enterprise"" while acknowledging that they got aspects ""wrong.""",2026-05-08T13:04:15.654803
"Civ 7 is getting 'by far the most-requested addition' later this month, but I'm more interested in whether it'll finally feel fully baked","Firaxis says the massive Test of Time update is Civ 7's ""biggest and most fundamentally game-changing.""",2026-05-08T13:04:15.654803
"Path of Exile 2 will effectively be Steam Deck verified by the end of May, which bodes very well for the prospect of a Switch 2 release","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-steam-deck.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Deep and delightful action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> will effectively be Steam Deck verified by the end of this month, developer Grinding Gear Games has told me.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-steam-deck-verified-switch"">Read more</a></p>",2026-05-08T13:04:15.654803
"Marathon and Destiny developer Bungie underperformed last year, causing a $765 million impairment loss for PlayStation","<img src=""https://assetsio.gnwcdn.com/marathon-stock-loss.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has reported that Bungie's extraction shooter Marathon, and the poor performance of <a href=""https://www.eurogamer.net/games/destiny-2"">Destiny 2</a>, has incurred a roughly $765m impairment loss last financial year.</p> <p><a href=""https://www.eurogamer.net/bungie-marathon-destiny-765-million-impairment-loss-sony"">Read more</a></p>",2026-05-08T13:04:15.654803
Clair Obscur and Lord of the Rings actor Andy Serkis says Hollywood snobbery towards video games is changing,"<img src=""https://assetsio.gnwcdn.com/renoir-serkis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Andy Serkis is known to many for his film portrayals, from 13 Going on 30's fashion magazine editor-in-chief to Lord of the Ring's Gollum. More recently, though, the actor and filmmaker also starred in a little game you may have heard of; <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-andy-serkis-hollywood-actors"">Read more</a></p>",2026-05-08T13:04:15.654803
"Switch 2 sales reach nearly 20m almost one year after release, but Nintendo has lowered the console's forecast for 2027","<img src=""https://assetsio.gnwcdn.com/Switch-2-console.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - <a href=""https://www.eurogamer.net/switch-2-is-nintendos-fastest-selling-hardware-ever"">Nintendo's fastest selling console to date</a> - has now sold a total of 19.86m units. These sales figures were shared as part of the company's latest financial results, which ended in March.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027"">Read more</a></p>",2026-05-08T13:04:15.654803
"PlayStation is partnering with Bandai Namco for a ""collaborative initiative"" focused on generative AI","<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(5).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and Bandai Namco have announced a ""collaborative initiative"" focused on AI and the latest technologies can aid game development.</p> <p><a href=""https://www.eurogamer.net/sony-bandai-namco-generative-ai-initiative"">Read more</a></p>",2026-05-08T13:04:15.654803
"Sony hasn't decided on PS6 release date or price yet, and may even ""change business models"" in response to the memory crisis","<img src=""https://assetsio.gnwcdn.com/ps6-price-date.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has revealed that it has not yet decided on a launch time for the PlayStation 6 console, nor how much it will cost at retail, due to the impact of rising memory costs and other economic factors. The next-generation console has not yet even been officially revealed, but already we can see global events affect PlayStation's decision-making process regarding the release of the machine.</p> <p><a href=""https://www.eurogamer.net/ps6-release-plans-sony-business-model"">Read more</a></p>",2026-05-08T13:04:15.654803
"Valve tackles ""incredibly frustrating"" sold-out Steam Controller shortage with new reservation system","<img src=""https://assetsio.gnwcdn.com/steam-controller-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Couldn't get hold of one of Valve's pricey (&pound;85) but fancy new Steam Controllers before they sold out? There's possibly a solution for you.</p> <p><a href=""https://www.eurogamer.net/steam-controller-valve-adds-reservations-system"">Read more</a></p>",2026-05-08T13:04:15.654803
PS5 sales expected to decline due to generative AI memory drought and rising prices,"<img src=""https://assetsio.gnwcdn.com/marathon-shells-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has released its financial results for the past fiscal year. Inside, it predicts a decrease in PS5 hardware sales during the next 12 months.</p> <p><a href=""https://www.eurogamer.net/playstation-5-sales-decline-memory-ai"">Read more</a></p>",2026-05-08T13:04:15.654803
"Resident Evil Requiem's new game mode is here, free to download, and it looks like bloody chaos","<img src=""https://assetsio.gnwcdn.com/Leon-Must-Die-Forever-artwork-showing-Leon-from-Resident-Evil-Requiem-with-a-red-light-in-his-eye-holding-a-weapon-aloft.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem has a new game mode, which is out now for free for all those who have made it through the main story and want to keep flexing their survival muscles.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leon-must-die-forver-game-mode"">Read more</a></p>",2026-05-08T13:04:15.654803
"Nintendo announces Switch 2 price increase, consoles will soon be $500 in the US","<img src=""https://assetsio.gnwcdn.com/Switch-2-console-docked-with-an-image-of-Wario-holding-a-stack-of-coins-to-the-left.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced a price increase for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. This follows reports <a href=""https://www.eurogamer.net/star-fox-and-nintendo-switch-2-price-changes"">Nintendo was facing pressure from investors to increase the price of its Switch 2 console</a>, due to concerns about its profitability.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-price-increase-may-2025"">Read more</a></p>",2026-05-08T13:04:15.654803
"Path of Exile 2 aims for a full 1.0 release this year, but not all of the promised character classes will make it","<img src=""https://assetsio.gnwcdn.com/path-of-exile-alternate-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grinding Gear Games plans to release <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> in full - in version 1.0 - this year. Game director and studio co-founder Jonathan Rogers revealed this intention during a press briefing detailing the game's final early access patch, 0.5.0, Return of the Ancients, due end of May, that I was a part of.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-full-release-classes"">Read more</a></p>",2026-05-08T13:04:15.654803
"It's not just Resident Evil Requiem pulling in the numbers for Capcom, Pragmata also just crossed another impressive sales milestone less than one month after its acclaimed release","<img src=""https://assetsio.gnwcdn.com/20260507171210-01KQ5R1XDZ50SHCEX3N3Q7YEVH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pragmata has sold another 1m copies, bringing its total sales figure up to an impressive 2m since its release last month.</p> <p><a href=""https://www.eurogamer.net/pragmata-2m-sales-milestone-hugh-diana"">Read more</a></p>",2026-05-08T13:04:15.654803
Get another look at Warhammer 40K: Dawn of War 4 as we deep dive into the Adeptus Mechanicus faction,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-05-07-170614.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warhammer-40000-dawn-of-war-4"">Warhammer 40,000: Dawn of War 4</a> has aired another gameplay trailer, while giving us another glimpse at what's promising to be a very good video game. this time detailing the Adeptus Mechanicus faction.</p> <p><a href=""https://www.eurogamer.net/warhammer-40k-dawn-of-war-4-adeptus-mechanicus-gameplay-trailer"">Read more</a></p>",2026-05-08T13:04:15.654803
Star Fox's original artist reckons Fox McCloud's design is better in The Super Mario Galaxy Movie than it is in the Switch 2 game,"<img src=""https://assetsio.gnwcdn.com/Fox-McCloud-in-Switch-2's-Star-Fox-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The former Nintendo art director who originally designed the <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> characters in the '90s has admitted he prefers the recent <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> film's design of Fox McCloud to the newly-announced game's.</p> <p><a href=""https://www.eurogamer.net/star-fox-64-remake-fox-mccloud-design"">Read more</a></p>",2026-05-08T13:04:15.654803
"""The endowment slider did get a lot of attention"" - Funcom explains why it made Conan Exiles' private parts even larger","<img src=""https://assetsio.gnwcdn.com/conan-exiles-header-safe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, <a href=""https://www.eurogamer.net/conan-exiles-enhanced-unreal-todger-size"">Funcom released the big one for survival game Conan Exiles: a free Enhanced edition upgrade</a> that visually overhauls the game, among other things.</p> <p><a href=""https://www.eurogamer.net/conan-exiles-enhanced-endowment-slider-explanation"">Read more</a></p>",2026-05-08T13:04:15.654803
"Civilization 7's huge 'Test of Time' update arrives this month, and it's full of deep changes to the divisive 4X game","<img src=""https://assetsio.gnwcdn.com/Civilization-7_negotiations.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/sid-meiers-civilization-vii"">Sid Meier's Civilization 7</a> was in no way a flop - in fact, <a href=""https://www.eurogamer.net/take-two-boss-reckons-civilization-7-will-still-hit-its-lifetime-target-despite-slow-start-following-troubled-launch"">it's been performing well enough and has long-term potential, according to Take-Two</a> - but there's no denying <a href=""https://www.eurogamer.net/firaxis-acknowledges-civilization-7-issues-fixes-incoming"">it caused a rift with its more daring design decisions</a> that have split the community since its early 2025 launch.</p> <p><a href=""https://www.eurogamer.net/civilization-7-test-of-time-update-gets-date-and-details"">Read more</a></p>",2026-05-08T13:04:15.654803
"""It is frustrating to see policymakers suddenly claim everything is 'for our safety'"" - Stop Killing Games joins pushback against age verification laws","<img src=""https://assetsio.gnwcdn.com/digitalfoundry-2020-watch-dogs-legion-ps5-vs-xbox-series-x-series-s-1606387109790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stop Killing Games, fresh from<a href=""https://www.eurogamer.net/stop-killing-games-european-parliament""> speaking at EU parliament about video game consumer rights</a>, has now joined the pushback against age verification laws, claiming that they don't fix the causes of online harm and implementing them is prohibitively complex for game preservation once a publisher moves on.""</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-age-verification"">Read more</a></p>",2026-05-08T13:04:15.654803
"007: First Light isn't Hitman and IO Interactive is ""really happy"" people are starting to realise that","<img src=""https://assetsio.gnwcdn.com/agent-47-hitman-james-bond-007-first-light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Far from being annoyed that people are focusing on how different the new James Bond game 007: First Light is from the Hitman games which preceded it, developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> is actually ""really happy"" people are starting to appreciate the differences.</p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-hitman"">Read more</a></p>",2026-05-08T13:04:15.654803
"As Nintendo reportedly faces pressure to raise Switch 2 prices, Star Fox demonstrates it's standing by its pledge to make digital games cheaper","<img src=""https://assetsio.gnwcdn.com/Star-Fox_Switch-2_money.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo shocked the games industry last night with a sudden reveal of a new <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> game, <a href=""https://www.eurogamer.net/a-remake-of-star-fox-64-is-coming-to-switch-2-this-june"">a remake of Star Fox 64</a>, coming exclusively to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. This surprise announcement comes off the back of Nintendo investors reportedly voicing concerns that the Switch 2 is ""deeply unprofitable"" due to the ongoing components crisis, resulting in a push for a price bump.</p> <p><a href=""https://www.eurogamer.net/star-fox-and-nintendo-switch-2-price-changes"">Read more</a></p>",2026-05-08T13:04:15.654803
Lego Batman: Legacy of the Dark Knight includes some incredibly deep - and very funny - cuts from the series' history,"<img src=""https://assetsio.gnwcdn.com/lego-batman_Fooz54H.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We already know Lego Batman: Legacy of the Dark Knight is going to be full of Easter eggs from across the series' 80+ year history, but I did not appreciate just how deep the developers over at TT Games were going to go.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-deep-cut-memes"">Read more</a></p>",2026-05-08T13:04:15.654803
"Xbox's ""closer look at Project Helix"" was mostly just a re-run of its March GDC talk, but more next-gen news is coming ""later this year""","<img src=""https://assetsio.gnwcdn.com/webinar_final_HERO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6pm:</strong> Microsoft's promised Xbox Game Dev Update showcase is now available for viewing, featuring roughly 85 minutes of - as its name suggests - developer-focused Xbox news, including the company's introduction to its next-gen console Project Helix, as presented at this year's GDC.</p> <p><a href=""https://www.eurogamer.net/xbox-will-offer-a-closer-look-at-project-helix-the-successor-to-its-series-xs-consoles-later-today"">Read more</a></p>",2026-05-08T13:04:15.654803
Star Wars: Fate of the Old Republic attracts more ex-BioWare and KOTOR talent to the team,"<img src=""https://assetsio.gnwcdn.com/Star-Wars_Fate-of-the-Old-Republic_ship-interior.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/star-wars-fate-of-the-old-republic"">Star Wars: Fate of the Old Republic</a> might be the most exciting new Star Wars game on the horizon, and while we're not expecting it any time soon - <a href=""https://www.eurogamer.net/no-we-dont-have-to-wait-until-2030-for-star-wars-fate-of-the-old-republic"">though director Casey Hudson has promised it'll be out before 2030</a> - it appears newly founded developer Arcanaut Studios is bulking up fast.</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-recruits-bioware-kotor-devs"">Read more</a></p>",2026-05-08T13:04:15.654803
A datamine suggests Resident Evil Requiem nearly had a merchant character like Resi 4,"<img src=""https://assetsio.gnwcdn.com/A-young-girl-in-a-white-nightgown-with-white-hair-and-eyes-in-Resident-Evil-Requiem.-She-is-holding-a-book-in-her-hands-and-is-sitting-on-a-bed.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What're ya buyin'? As soon as you read or hear those words, you know exactly who I am talking about. It's the catchphrase spoken by <a href=""https://www.eurogamer.net/games/resident-evil-4"">Resident Evil 4</a>'s mysterious Merchant, who Leon can get weapons and upgrades from as he battles his way through the Las Plagas-riddled villagers.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-merchant-datamine"">Read more</a></p>",2026-05-08T13:04:15.654803
"Take-Two boss Strauss Zelnick is as ""deeply disappointed"" as players at the absence of a new BioShock","<img src=""https://assetsio.gnwcdn.com/badcyx4wxvobf9drgss6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Next to nothing is known about the next <a href=""https://www.eurogamer.net/games/bioshock"">BioShock</a> game - <a href=""https://www.eurogamer.net/bioshock-in-development-at-new-2k-studio-cloud-chamber"">which has been in development since at least 2019</a> - but developer Cloud Chamber is apparently still hard at work on it, and <a href=""https://www.eurogamer.net/bioshock-4-fails-to-impress-at-internal-2k-review-resulting-in-leadership-shake-up-and-revamped-narrartive"">last summer's creative reshuffle</a> led to former Diablo boss and Irrational Games veteran <a href=""https://www.eurogamer.net/bioshock-4-studio-reportedly-facing-layoffs-as-former-diablo-boss-takes-over-amid-development-turmoil"">Rod Fergusson taking over</a> as new studio head. Now, Take-Two boss Strauss Zelnick has expressed both disappointment - and hope - when asked about the project.</p> <p><a href=""https://www.eurogamer.net/take-two-ceo-strauss-zelnick-on-new-bioshock-development-struggles"">Read more</a></p>",2026-05-08T13:04:15.654803
"After three years of dead ends and cheeky developer comments, Diablo 4 players have finally found the cow level","<img src=""https://assetsio.gnwcdn.com/cow-diablo-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After three years, multiple expansions, and constant effort from bemused bovine believers, <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> players have seemingly completed the game's secret cow level.</p> <p><a href=""https://www.eurogamer.net/diablo-4-cow-level-found"">Read more</a></p>",2026-05-08T13:04:15.654803
"Pixelated Zelda-like Mina the Hollower lands its ""final"" release date","<img src=""https://assetsio.gnwcdn.com/A-pixelated-mouse-skates-over-rails-in-Mina-the-Hollower.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a <a href=""https://www.eurogamer.net/shovel-knight-developers-zelda-like-game-mina-the-hollower-delayed"">bit of a delay</a>, <a href=""https://www.eurogamer.net/games/shovel-knight"">Shovel Knight</a> developer Yacht Club Games has announced its new - and ""final"" - release date for Mina the Hollower.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-release-date"">Read more</a></p>",2026-05-08T13:04:15.654803
Yakuza and Like a Dragon developer RGG Studio finally gives Stranger Than Heaven a release window,"<img src=""https://assetsio.gnwcdn.com/stranger-than-heaven-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Xbox Presents, which was dedicated entirely to Ryu Ga Gotoku Studio's Stranger Than Heaven, we finally learned when the anticipated action-RPG will launch. At the end of a 30-minute presentation diving into the game's story, combat systems, and characters, the developers revealed the title will be launching 'this winter'.</p> <p><a href=""https://www.eurogamer.net/stranger-than-heaven-release-window"">Read more</a></p>",2026-05-08T13:04:15.654803
"Stranger Than Heaven's new combat system sounds pretty complicated, but looks absolutely amazing","<img src=""https://assetsio.gnwcdn.com/Stranger-than-heaven-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's (or morning's, depending on how you look at things) Xbox Presents, we got a very in-depth look at Ryu Ga Gotoku's upcoming title, <a href=""https://www.eurogamer.net/games/stranger-than-heaven"">Stranger Than Heaven</a>. The game, which takes place in five different eras of modern Japanese history - that's 1915, 1929, 1943, 1951 and 1965 - will follow the lifelong friendship of a pair of protagonists and examine how that friendship holds up in the rapidly changing context of the country's vast and complicated 20th Century.</p> <p><a href=""https://www.eurogamer.net/stranger-than-heaven-combat-explained"">Read more</a></p>",2026-05-08T13:04:15.654803
A remake of Star Fox 64 is coming to Switch 2 this June,"<img src=""https://assetsio.gnwcdn.com/star-fox.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>After his unexpected and much-discussed debut in <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>, Fox '<a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a>' McCloud also gets to appear in his own brand new <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> game. Announced tonight during a very unexpected Nintendo Direct, we got our first look at the title, which is simply called Star Fox. It is based on the Nintendo 64 title, <a href=""https://www.eurogamer.net/games/star-fox-64"">Star Fox 64</a>, but with completely overhauled visuals and new character designs, too. Plenty of new cutscenes have been added, specifically in the form of pre-mission briefings to give us more context about the characters and the world.
</p> <p><a href=""https://www.eurogamer.net/a-remake-of-star-fox-64-is-coming-to-switch-2-this-june"">Read more</a></p>",2026-05-08T13:04:15.654803
"Battlefield 6 Season 3 kicks off next week, and its gameplay trailer bets big on Battlefield 4 nostalgia","<img src=""https://assetsio.gnwcdn.com/BF6-S3_Market-map.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite <a href=""https://www.eurogamer.net/battlefield-6-season-2-first-reactions"">the usual friction with a demanding core player base</a> and <a href=""https://www.eurogamer.net/ea-lays-off-staff-across-battlefield-studios-following-last-years-record-breaking-battlefield-6-debut"">recent layoffs</a>, <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is trucking along fine and in a much better spot than <a href=""https://www.eurogamer.net/games/battlefield-2042"">Battlefield 2042</a> was at the same time during its life cycle. Next week, it's time for Season 3, and its gameplay trailer doubles down on <a href=""https://www.eurogamer.net/games/battlefield-4"">BF4</a>-era nostalgia.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-3-trailer"">Read more</a></p>",2026-05-08T13:04:15.654803
