title,text,scraped_at
"WoW's new player housing feature's been out in early access for less than a week, and players have already made battleships, dollhouses, and large hadron colliders","Light be, what is happening in there?!",2025-12-07T13:15:23.821111
The guy responsible for the whole battle engine in Total War since Rome 1 had 'never worked writing game code' when he got the assignment,"Scott Pitkethly, uh, hit the ground running.",2025-12-07T13:15:23.821111
"Netflix sells the studio behind Cozy Grove back to its original owners, freeing the studio to bring its mobile life sim to other platforms",Spry Fox is an indie once again.,2025-12-07T13:15:23.821111
"It never rains, but it pours: A security bug with a maximum severity rating is putting many of the worlds' servers at risk","Fixes are available, though 'organizations should patch urgently'.",2025-12-07T13:15:23.821111
"The 25-year history of Total War, from an experimental side project made between PS1 sports games to Medieval 3: 'Now more than ever, we are focusing our technology on the future of Total War'",Getting stuck into the past with some Total War veterans.,2025-12-07T13:15:23.821111
How to complete Undertaker's Remembrance in Elden Ring Nightreign,Plus where to 'Search for the Scholar in Limveld' and how to get her Remembrance skin.,2025-12-07T13:15:23.821111
"I've just discovered that you can master time and space in Arc Raiders, and now I want to intimidate everyone with my physics-breaking aura",Aura farming at its finest.,2025-12-07T13:15:23.821111
"In a surprise change of heart, Nvidia's brought 32-bit PhysX support back to RTX 50-series graphics cards, though only for a select number of games","At least you won't need to dual-GPU your RTX 5090 rig anymore, just to enjoy a bit of physics-heavy Batman.",2025-12-07T13:15:23.821111
"AMD's Lisa Su doesn't believe there's an AI bubble: 'Emphatically, from my perspective, no'",Bound to burst?,2025-12-07T13:15:23.821111
Fallout co-creator Tim Cain is out of 'semi-retirement' and back at Obsidian,Cain? On games?,2025-12-07T13:15:23.821111
"To celebrate Total War's 25th anniversary, 4 of the series' best games are being added to GOG's preservation program—and they're currently available at up to 80% off","Rome, Shogun, and both Medievals have been added to the store for only a few dollars each.",2025-12-07T13:15:23.821111
"Let It Die: Inferno promises it used AI 'that observes copyright laws' and isn't 'modeled after any human performers,' so please don't be mad at it","After controversy, Supertrick has detailed exactly where, when, and how Inferno uses AI.",2025-12-07T13:15:23.821111
"I did the maths and worked out what level all these Fallout TV show characters got to by the end of season one, and it was going so well until someone gained 186,204XP in 2 minutes",There’s always one.,2025-12-07T13:15:23.821111
How to unlock Scholar and Undertaker skins in Elden Ring Nightreign,Garb your new Nightfarers with some fancy DLC skins.,2025-12-07T13:15:23.821111
"The TV show based on Total War was tricking us all along: 'It's kind of embarrassing, but it's television'",Don't believe what you see.,2025-12-07T13:15:23.821111
"Adding yet more needless features, Discord joins the 'wrapped' crew with a yearly stat recap called Checkpoint",Can it not?,2025-12-07T13:15:23.821111
Sandisk WD Blue SN5100 NVMe SSD review,Massive generational leap takes the 5000 line to the next level.,2025-12-07T13:15:23.821111
"Todd Howard says that the Fallout franchise is 'a cautionary tale', and that 'that world before the bombs fall' is what makes it so special","I don't want to set the world on fire, but if I did, it'd probably make for a pretty good game franchise.",2025-12-07T13:15:23.821111
"Disney Dreamlight Valley's new Dream Team feature will drastically improve life in the valley, and I cannot wait to beg my friends for resources","At long last, I no longer have to wait around for flowers to respawn.",2025-12-07T13:15:23.821111
The next update for The Outlast Trials features a terrifying new enemy and map that might be the thing that scares me so much I can't play anymore,At least we know it lives up to the horror tag.,2025-12-07T13:15:23.821111
"During Nvidia's formative years, its CEO reckons it 'had a mission statement for a company that has no chance of success' but it was fine because Sega's CEO thought 'Jensen was a young man he liked'",It's easy to be whimsical about nearly ruining the company when it's now worth trillions.,2025-12-07T13:15:23.821111
"Yep, Cloudflare was just down. Again","Up, down, up, down.",2025-12-07T13:15:23.821111
"Oh no, all of Reddit's NFTs are disappearing in less than 30 days, someone do something","Owners of Reddit Collectible Avatar NFTs have until the end of December to transfer their Vaults to a new wallet, or lose it forever.",2025-12-07T13:15:23.821111
"Hytale won't be on Steam when it launches into early access: Developers want to focus on the game, not 'on negative reviews from players that aren't as well-informed yet about what we are doing'","Hypixel Studios says Steam is a ""great marketing tool"" but not one it necessarily needs.",2025-12-07T13:15:23.821111
"Eidos Montreal lays off more employees, internal projects reportedly cancelled as the studio shifts focus to support work",This is the second round of layoffs at the Embracer-owned studio this year.,2025-12-07T13:15:23.821111
Marvel Cosmic Invasion has me convinced: cartoons and comics trumps the blockbuster movie style any day,"<img src=""https://assetsio.gnwcdn.com/marvel-cosmic-invasion-storm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel Cosmic Invasion is a joyous game to play, that much I'll tell you up front. Made by Tribute Games and Dotemu it's a proper romp in classic beat 'em up style. Waves of goons assault you from both sides as you punch, kick, and blast your way through. It's radical, and I mean that in the era-appropriate meaning of the word. In fact, I'm starting to feel strongly that Marvel games are best when radical.</p> <p><a href=""https://www.eurogamer.net/marvel-cosmic-invasion-cartoons-and-comics-trumps-the-movie-style"">Read more</a></p>",2025-12-07T13:15:23.821111
"Here's a new Poppy Playtime Chapter 5 teaser, and we get a closer look at The Prototype and an all-new villain","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-06-at-18.00.12.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mob Entertainment has dropped another new cinematic trailer to whet our collective appetites for <a href=""https://www.eurogamer.net/games/poppy-playtime"">Poppy Playtime</a> Chapter 5.</p> <p><a href=""https://www.eurogamer.net/heres-a-new-poppy-playtime-chapter-5-teaser-and-we-get-a-closer-look-at-the-prototype-and-an-all-new-villain"">Read more</a></p>",2025-12-07T13:15:23.821111
"Former Sony exec Shuhei Yoshida admits ""it would be difficult for Japanese developers to make games in the same way miHoYo does""","<img src=""https://assetsio.gnwcdn.com/Genshin-Impact-Livestream-6.2-Codes-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former PlayStation boss Shuhei Yoshida has suggested that Japanese studios ""can't replicate"" the speed at which games are produced in China, suggesting Chinese studios can hire more people ""who can work long hours"".</p> <p><a href=""https://www.eurogamer.net/former-sony-exec-shuhei-yoshida-admits-it-would-be-difficult-for-japanese-developers-to-make-games-in-the-same-way-mihoyo-does"">Read more</a></p>",2025-12-07T13:15:23.821111
"Suda51 says found-footage horror Michigan: Report From Hell has been ""something that I've been wanting to go back to for a while""","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-06-at-17.15.08.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Goichi ""Suda51"" Suda would love to bring back the found-footage survival-horror game Michigan: Report from Hell, either as a sequel or a remake.</p> <p><a href=""https://www.eurogamer.net/suda51-says-found-footage-horror-michigan-report-from-hell-has-been-something-that-ive-been-wanting-to-go-back-to-for-a-while"">Read more</a></p>",2025-12-07T13:15:23.821111
"Here's our first clip from Amazon's Fallout Season 2, and it seems our Lucy is as optimistic as ever","<img src=""https://assetsio.gnwcdn.com/fallout-season-2-goggins.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has dropped an all-new teaser for the upcoming launch of Fallout Season 2.</p> <p><a href=""https://www.eurogamer.net/heres-our-first-clip-from-amazons-fallout-season-2-and-it-seems-our-lucy-is-as-optimistic-as-ever"">Read more</a></p>",2025-12-07T13:15:23.821111
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"<img src=""https://assetsio.gnwcdn.com/Cambridge-Audio-Evo-One-14.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear <a href=""https://www.cambridgeaudio.com/gbr/en/products/evo/evo-one"" rel=""sponsored"">&pound;999</a>/<a href=""https://www.cambridgeaudio.com/usa/en/products/evo/evo-one"" rel=""sponsored"">$1499</a> all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the <a href=""https://www.eurogamer.net/digitalfoundry-best-4k-tvs-for-hdr-gaming-7009"">best gaming TVs</a>, it's actually a pretty powerful option that's worth knowing about. </p> <p><a href=""https://www.eurogamer.net/tech-cambridge-audio-evo-one-all-in-one-system-review"">Read more</a></p>",2025-12-07T13:15:23.821111
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"<img src=""https://assetsio.gnwcdn.com/routine-header_SrE7mzM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down.</p> <p><a href=""https://www.eurogamer.net/cracking-sci-fi-horror-routine-escapes-a-decade-of-development-hell-as-a-great-reminder-that-patronising-game-design-can-do-one"">Read more</a></p>",2025-12-07T13:15:23.821111
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","<img src=""https://assetsio.gnwcdn.com/where-winds-meet_8dknqoq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure <a href=""https://www.eurogamer.net/games/guild-wars-2"">Guild Wars 2</a> challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> he didn't know existed.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-its-genuinely-the-most-rage-inducing-game-ive-ever-encountered"">Read more</a></p>",2025-12-07T13:15:23.821111
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","<img src=""https://assetsio.gnwcdn.com/spring-eternal-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/games/gone-home"">Gone Home</a> studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year.
</p> <p><a href=""https://www.eurogamer.net/gone-home-studio-is-taking-a-soothing-dip-with-lost-souls-in-newly-unveiled-lo-fi-narrative-adventure-springs-eternal"">Read more</a></p>",2025-12-07T13:15:23.821111
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","<img src=""https://assetsio.gnwcdn.com/todd-ex33_xUoRTrj.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a>, boss of the Elder Scrolls and Fallout series, has named his game of the year - it's <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>.</p> <p><a href=""https://www.eurogamer.net/bethesda-boss-and-rpg-lover-todd-howard-names-his-2025-game-of-the-year-and-it-shouldnt-come-as-a-big-surprise"">Read more</a></p>",2025-12-07T13:15:23.821111
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","<img src=""https://assetsio.gnwcdn.com/New-Project-(9)_TZVdwle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation.</p> <p><a href=""https://www.eurogamer.net/an-elder-scrolls-tv-series-cant-be-ruled-out-todd-howard-teases-but-remains-tight-lipped-on-the-status-of-the-wolfenstein-adaptation"">Read more</a></p>",2025-12-07T13:15:23.821111
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-at-season-one-of-Fallout-premier-in-a-light-blue-suit-and-white-shirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention.</p> <p><a href=""https://www.eurogamer.net/fallout-and-elder-scrolls-boss-todd-howard-defends-ai-in-game-development-but-aims-to-protect-artistry-and-human-intention-in-his-games"">Read more</a></p>",2025-12-07T13:15:23.821111
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","<img src=""https://assetsio.gnwcdn.com/MH-wilds-tu4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an unexpectedly rough year for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>. The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the price of a PS5 being a high barrier to entry</a>, but the fact remains that <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC</a>.</p> <p><a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">Read more</a></p>",2025-12-07T13:15:23.821111
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Postal-Bullet-Paradise-reveal-trailer-showing-a-man-looking-at-a-screen-with-several-faces-showing-different-emotions-on-a-scale.-Overlaid-where-the-scale-marker-is-pointing-is-an-angry-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled&hellip; just two days after being revealed.</p> <p><a href=""https://www.eurogamer.net/has-caused-extreme-damage-to-our-brand-and-our-company-reputation-running-with-scissors-cancels-postal-bullet-paradise-over-ai-generated-assets-two-days-after-reveal"">Read more</a></p>",2025-12-07T13:15:23.821111
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Patch-7.4---Into-the-Mist-2-26-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rage Against The Machine guitarist Tom Morello has written a new song for <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>, making composer Masayoshi Soken's dreams come true.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-composers-collaboration-rage-against-the-machine-tom-morello"">Read more</a></p>",2025-12-07T13:15:23.821111
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"<img src=""https://assetsio.gnwcdn.com/header-image-showing-art-for-London-Studio's-cancelled-fantasy-game-next-to-an-image-from-Cast-Outs-that-looks-very-similar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone.</p> <p><a href=""https://www.eurogamer.net/sony-londons-cancelled-fantasy-multiplayer-seemingly-gets-new-lease-of-life-in-cast-outs"">Read more</a></p>",2025-12-07T13:15:23.821111
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","<img src=""https://assetsio.gnwcdn.com/MK-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios.</p> <p><a href=""https://www.eurogamer.net/netflix-acquires-warner-bros-in-827bn-deal-including-studios-behind-mortal-kombat-and-hogwarts-legacy"">Read more</a></p>",2025-12-07T13:15:23.821111
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"<img src=""https://assetsio.gnwcdn.com/shenmue-4_SZDxdlq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ys Net could be preparing a <a href=""https://www.eurogamer.net/games/shenmue"">Shenmue</a> 4 announcement possibly to coincide with <a href=""https://www.eurogamer.net/events/the-game-awards-2025"">The Game Awards next week</a>, if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/real-or-ai-fake-suspicious-off-screen-shenmue-4-trailer-sparks-excited-debate"">Read more</a></p>",2025-12-07T13:15:23.821111
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","<img src=""https://assetsio.gnwcdn.com/Banjo-Kazooie-Trailer---Nintendo-64---Nintendo-Switch-Online-0-13-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare.</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-is-now-playable-on-playstation-via-dreams-and-even-rare-is-impressed"">Read more</a></p>",2025-12-07T13:15:23.821111
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","<img src=""https://assetsio.gnwcdn.com/VTulKDSbi5R9kvldUa15JHIQuA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-yoshi-p-glamour-restrictions-into-the-mist"">Read more</a></p>",2025-12-07T13:15:23.821111
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson","<img src=""https://assetsio.gnwcdn.com/New-Project-(8)_658Fjrr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks as though Epic is getting over its aversion to showing male nipples in <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>.</p> <p><a href=""https://www.eurogamer.net/fortnite-finally-says-free-the-nipple-as-carter-wu-follows-the-trail-blazing-path-set-by-um-homer-simpson"">Read more</a></p>",2025-12-07T13:15:23.821111
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,"<img src=""https://assetsio.gnwcdn.com/ARMORED-CORE-VI_19_4k.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week.</p> <p><a href=""https://www.eurogamer.net/armored-core-6-steam-update-spurs-hope-of-a-dlc-reveal-at-the-game-awards"">Read more</a></p>",2025-12-07T13:15:23.821111
"After returning to beta, Splitgate 2 is coming back with a new name","<img src=""https://assetsio.gnwcdn.com/sc10oy8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Portal shooter Splitgate 2 will be making its return from beta later this month, and to mark this return developer 1047 Games has rebranded it with a new name.</p> <p><a href=""https://www.eurogamer.net/after-returning-to-beta-splitgate-2-is-coming-back-with-a-new-name"">Read more</a></p>",2025-12-07T13:15:23.821111
"""I certainly wouldn't want to slip into 2027,"" says Grinding Gear Games, as Path of Exile 2 release date slips again","<img src=""https://assetsio.gnwcdn.com/aztiri-vaal-path-of-exile-2_ZGwDSrR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The full release of action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> - otherwise known as the 1.0 release - has slipped further away again. The game is currently in early access, remember.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-release-date-slips-again"">Read more</a></p>",2025-12-07T13:15:23.821111
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","<img src=""https://assetsio.gnwcdn.com/dawn-of-war-4-lion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new story trailer for <a href=""https://www.eurogamer.net/games/warhammer-40000-dawn-of-war-4"">Dawn of War 4</a> has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once.</p> <p><a href=""https://www.eurogamer.net/new-dawn-of-war-4-story-trailer-lion-el-johnson"">Read more</a></p>",2025-12-07T13:15:23.821111
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","<img src=""https://assetsio.gnwcdn.com/Den-of-Wolves-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS.</p> <p><a href=""https://www.eurogamer.net/den-of-wolves-gameplay-trailer-pc-gaming-show"">Read more</a></p>",2025-12-07T13:15:23.821111
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-druid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-performance-boost"">Read more</a></p>",2025-12-07T13:15:23.821111
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","<img src=""https://assetsio.gnwcdn.com/Med-III_BeforeBattle_Concept-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary.</p> <p><a href=""https://www.eurogamer.net/total-war-medieval-3-announced-bringing-series-back-to-its-historical-roots-for-25th-anniversary"">Read more</a></p>",2025-12-07T13:15:23.821111
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","<img src=""https://assetsio.gnwcdn.com/GF-Game-Ready-Driver%5B90%5D.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia's latest <a href=""https://www.nvidia.com/en-gb/geforce/news/battlefield-6-winter-offensive-geforce-game-ready-driver/"">GeForce Game Ready graphics driver update</a> has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> performance in time for that game's upcoming Winter Offensive update. </p> <p><a href=""https://www.eurogamer.net/tech-new-nvidia-drivers-reintroduce-physx-support-fix-windows-11-regressions-and-take-a-second-pass-at-battlefield-6"">Read more</a></p>",2025-12-07T13:15:23.821111
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","<img src=""https://assetsio.gnwcdn.com/Replaced_Keyart_Landscape_16x9_logoless-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-platformer-replaced-release-date-following-delays"">Read more</a></p>",2025-12-07T13:15:23.821111
