title,text,scraped_at
"Star Wars: Galactic Racer presents ""multiple expressions of speed"" through different vehicles, and podracing hasn't been left behind","<img src=""https://assetsio.gnwcdn.com/Star-Wars-Galactic-Racer---Ben-Quadinaros.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards 2025 gave us plenty of <a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">juicy reveals</a>, but few were as surprising as <a href=""https://www.eurogamer.net/star-wars-galactic-racer-puts-pod-racing-back-on-the-menu"">Star Wars: Galactic Racer</a>, a spiritual successor of sorts to <a href=""https://www.eurogamer.net/games/star-wars-episode-1-racer"">Episode I: Racer</a> and the overlooked <a href=""https://www.eurogamer.net/ps5-jail-break-star-wars-racer-revenge"">Racer Revenge</a>. It looked stunning, but fans had one fear following its reveal: there were no old-school podracers to be found in the trailer.</p> <p><a href=""https://www.eurogamer.net/star-wars-galactic-racer-will-have-podracers"">Read more</a></p>",2026-02-03T01:06:37.515674
"Indie critical darling Cairn climbs Steam charts, reaches 200k copies sold on PC and PS5 in first weekend","<img src=""https://assetsio.gnwcdn.com/Cairn_climb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Bakers has been putting in good work for years now with eye-catching indie games like <a href=""https://www.eurogamer.net/games/furi"">Furi</a> and <a href=""https://www.eurogamer.net/games/haven"">Haven</a>. One of the studio's core strengths is the ability to go from a genre into an entirely one with shocking ease. Mountain-climbing sim <a href=""https://www.eurogamer.net/cairn-is-a-welcome-reminder-of-the-power-of-the-pause"">Cairn</a> is yet another glowing example of that, and it appears its sales numbers are reflecting <a href=""https://www.metacritic.com/game/cairn/"">the critical praise</a>.</p> <p><a href=""https://www.eurogamer.net/indie-climbing-sim-cairn-sells-200k-copies"">Read more</a></p>",2026-02-03T01:06:37.515674
"After a controversial Season 2, Tekken 8 goes ""back to basics"" with Season 3, promising three series veterans as DLC","<img src=""https://assetsio.gnwcdn.com/kuni.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bandai Namco has announced <a href=""https://www.eurogamer.net/games/tekken-8"">Tekken 8</a>'s third season, packing a ""back to basics"" balance adjustment and four new characters. Three of those characters, returning veterans from the series' history, were also revealed in the announcement.</p> <p><a href=""https://www.eurogamer.net/tekken-8-season-3-reveal"">Read more</a></p>",2026-02-03T01:06:37.515674
"Ashes of Creation's leadership team quits ""in protest"" as director accuses board of decisions he could ""not ethically agree with or carry out""","<img src=""https://assetsio.gnwcdn.com/ss_3dc276e3f9c8f5dd3209e1e030374b31a8a42e5c.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017, has quit ""in protest"" against decisions his board was making that he could ""not ethically agree with or carry out"".</p> <p><a href=""https://www.eurogamer.net/ashes-of-creations-leadership-team-quits-in-protest-as-director-accuses-board-of-decisions-he-could-not-ethically-agree-with-or-carry-out"">Read more</a></p>",2026-02-03T01:06:37.515674
Escape from Tarkov ducks for its first major crossover event,"<img src=""https://assetsio.gnwcdn.com/G_9ZKkyXwAA76wk.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Battlestate Games has confirmed its first major crossover event is on the way, and it's with Escape from Duckov.</p> <p><a href=""https://www.eurogamer.net/escape-from-tarkov-ducks-for-its-first-major-crossover-event"">Read more</a></p>",2026-02-03T01:06:37.515674
"Game companies see share prices plummet following the launch of Google's very limited virtual world generator, Project Genie","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-01-at-17.06.54.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gaming companies saw share prices plummet this week after Google rolled out Project Genie 3, an AI tool that lets users generate virtual worlds in 60-second bursts from text prompts.</p> <p><a href=""https://www.eurogamer.net/game-companies-see-share-prices-plummet-following-the-launch-of-googles-very-limited-virtual-world-generator-project-genie"">Read more</a></p>",2026-02-03T01:06:37.515674
"Despite previously insisting there was ""no way"" HBO's The Last of Us show could be wrapped up in 3 seasons, it looks like it'll be wrapped up in 3 seasons","<img src=""https://assetsio.gnwcdn.com/last-of-us-tv-joel-ellie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>HBO's CEO has suggested that the TV adaptation of The Last of Us could be wrapped up as soon as next season.</p> <p><a href=""https://www.eurogamer.net/despite-previously-insisting-there-was-no-way-hbos-the-last-of-us-show-could-be-wrapped-up-in-3-seasons-it-looks-like-itll-be-wrapped-up-in-3-seasons"">Read more</a></p>",2026-02-03T01:06:37.515674
"As Highguard stumbles out the gate after weeks of criticism, are we being too hard on live service games?","<img src=""https://assetsio.gnwcdn.com/big-question-live-service.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Highguard's <a href=""https://www.eurogamer.net/highguard-hits-almost-100k-concurrent-pc-players-on-launch-but-struggles-with-early-negative-steam-reviews"">launch this week</a> would've probably passed by largely unremarked if it wasn't for its <a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">appearance at last year's The Game Awards</a>. Unusually for a game with no prior hype or obvious pedigree, it featured as the show's big ""and finally"" reveal, immediately subjecting it to intense, and slightly bewildered, scrutiny. After that, even as hard facts on the game remained scarce, it continued to draw scorn, purely for the sin - or so it seemed - of being yet another live-service game. There's plenty more to say on Highguard specifically now it's out, but its arrival this week got us talking about the live service curse - the intense skepticism and innate ill-will that seems to accompany every announcement of a new contender, even before they've had a chance to prove themselves. So this week's Big Question for us and then you - are we being too hard on live-service games?</p> <p><a href=""https://www.eurogamer.net/are-we-being-too-hard-on-live-service-games"">Read more</a></p>",2026-02-03T01:06:37.515674
"Phasmophobia's 2026 roadmap confirms 4 events, 3 maps, and that 1.0 release and player character overhaul","<img src=""https://assetsio.gnwcdn.com/phasmophobia-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> developer Kinetic Games has shared its 2026 roadmap, complete with hints of four seasonal events, two reworked maps, one completely new location, and a load of ""major updates"", including the player character overhaul, a Unity 6 update, the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> release, and, of course, that highly-anticipated 1.0 release.</p> <p><a href=""https://www.eurogamer.net/phasmophobias-2026-roadmap-confirms-4-events-3-maps-and-that-10-release-and-player-character-overhaul"">Read more</a></p>",2026-02-03T01:06:37.515674
Highguard has a new 5v5 mode - but it's only live this weekend,"<img src=""https://assetsio.gnwcdn.com/Highguard-horseriding.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wildlight has deployed another update to its live-service hero shooter, Highguard, introducing a 5v5 limited-time mode that will only be available this weekend.</p> <p><a href=""https://www.eurogamer.net/highguard-has-a-new-5v5-mode-but-its-only-live-this-weekend"">Read more</a></p>",2026-02-03T01:06:37.515674
"Dispatch studio apologises if it ""looks like it was trying to hide"" censored Switch content disclaimer: ""lots of lessons learned here""","<img src=""https://assetsio.gnwcdn.com/dispatch-censored.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer AdHoc Studio has issued a statement insisting it was not ""trying to hide"" a disclaimer about censored content on Switch, but did admit it had inadvertently put the notice in ""the absolute worst spot"" on the Nintendo eShop.</p> <p><a href=""https://www.eurogamer.net/dispatch-studio-apologises-if-it-looks-like-it-was-trying-to-hide-censored-switch-content-disclaimer-lots-of-lessons-learned-here"">Read more</a></p>",2026-02-03T01:06:37.515674
Apex Legends players have until August to get a Switch 2 if they want to keep playing on a Nintendo system,"<img src=""https://assetsio.gnwcdn.com/Meet-Wraith-%E2%80%93-Apex-Legends-Character-Trailer-0-34-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Season 29 will be the final season for <a href=""https://www.eurogamer.net/games/apex-legends"">Apex Legends</a> on Nintendo Switch.</p> <p><a href=""https://www.eurogamer.net/apex-legends-players-have-until-august-to-get-a-switch-2-if-they-want-to-keep-playing-on-nintendos-system"">Read more</a></p>",2026-02-03T01:06:37.515674
"What we've been playing - ""I think this has the potential to go the whole hog""","<img src=""https://assetsio.gnwcdn.com/nioh-3-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, I've been failing to be competent at a video game, again, Marie has been trying to please Mama, Victoria passes the time in an airport, and Dom is off on one about Nioh again.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-jan-31"">Read more</a></p>",2026-02-03T01:06:37.515674
"""The reality of playing Morrowind would not stand the test of time"" - Bethesda vet doubts the merits of an The Elder Scrolls 3 Remake, here's why","<img src=""https://assetsio.gnwcdn.com/morrowind-red-guy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>17-year Bethesda Bruce Nesmith veteran has given his take on a future Elder Scrolls Morrowind Remakes, stating he doubts the company even has the source code any more.</p> <p><a href=""https://www.eurogamer.net/morrowind-remake-test-of-time"">Read more</a></p>",2026-02-03T01:06:37.515674
"Blizzard teases something special for Classic World of Warcraft, as the community debates new ideas","<img src=""https://assetsio.gnwcdn.com/the-world-of-warcraft-classic-demo-has-a-90-minute-cooldown-1541159729527.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A tease has been made by Blizzard for something special for Classic World of Warcraft players. Meanwhile, the Classic World of Warcraft community is polling itself to find out what they'd want from some sort of 'Classic+'.</p> <p><a href=""https://www.eurogamer.net/blizzard-teases-classic-plus-survey"">Read more</a></p>",2026-02-03T01:06:37.515674
Nintendo comments on Dispatch's Switch censorship,"<img src=""https://assetsio.gnwcdn.com/New-Project-(17).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a statement regarding the recent censorship of AdHoc's Dispatch on Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/nintendo-comments-on-dispatchs-switch-censorship"">Read more</a></p>",2026-02-03T01:06:37.515674
"Fallout 76 goes free to celebrate TV show's season 2 conclusion, adds a $30 cosmetic cameo","<img src=""https://assetsio.gnwcdn.com/fallout-season-2-ncr-power-armor.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>To celebrate the conclusion of the Fallout show's second season, <a href=""https://www.eurogamer.net/games/fallout-76"">Fallout 76</a> has gone free-to-play for a limited time. It also gained a new $30 DLC pack featuring a camo from the series.</p> <p><a href=""https://www.eurogamer.net/fallout-76-goes-free-to-celebrate-tv-shows-season-2-conclusion-adds-a-30-cosmetic-cameo"">Read more</a></p>",2026-02-03T01:06:37.515674
"After the brutal joys of Hollow Knight: Silksong, Mio: Memories in Orbit feels like a reprieve and a revelation","<img src=""https://assetsio.gnwcdn.com/mio-memories-in-orbit-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some games arrive as a burst of sensation and pure delight: a handful of images and emotions and ideas that wordlessly create a mood. This is Mio: Memories in Orbit. This game is Mucha-like hair billowing in zero G. It's a cluster of pearls and twills of off-cut brass twisting around the chill reaches of outer space. It's the future, or perhaps the weird cybernetic past, inspired by Art Nouveau. It's warm metal forming stamens and petals and entire gardens. The whole thing's gorgeous and sad and filled with visual cleverness.</p> <p><a href=""https://www.eurogamer.net/mio-memories-in-orbit-metroidvanias-after-hollow-knight-silksong"">Read more</a></p>",2026-02-03T01:06:37.515674
Metal Gear Solid series soars past 62.5m copies sold following release of Metal Gear Delta: Snake Eater,"<img src=""https://assetsio.gnwcdn.com/snakey-snake-metal-gear-solidy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Metal Gear Solid series has sold over 65.5m copies worldwide, according to a new business post by Konami.</p> <p><a href=""https://www.eurogamer.net/metal-gear-solid-series-62m-copies-sold-delta-snake-eater"">Read more</a></p>",2026-02-03T01:06:37.515674
"Split Fiction film now has a script, and Sydney Sweeney is ""hyped"" about the adaptation","<img src=""https://assetsio.gnwcdn.com/split-screen-Split-Fiction-image-showing-Mio-and-Zoe-in-a-sci-fi-world-with-an-image-of-Sydney-Sweeney-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first script for an upcoming <a href=""https://www.eurogamer.net/games/split-fiction"">Split Fiction</a> film adaptation based on Hazelight's game of the same name has been penned.</p> <p><a href=""https://www.eurogamer.net/split-fiction-film-now-has-a-script-and-sydney-sweeney-is-hyped-about-the-adaptation"">Read more</a></p>",2026-02-03T01:06:37.515674
"Something ""profound"" is going to happen in Fallout season two's finale, teases Walton 'The Ghoul' Goggins","<img src=""https://assetsio.gnwcdn.com/Promo-image-of-Fallout's-The-Ghoul-looking-down-a-littered-New-Vegas-street.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to Walton Goggins, we can all expect something ""profound"" to happen in the Fallout season two finale next week.</p> <p><a href=""https://www.eurogamer.net/something-profound-is-going-to-happen-in-fallout-season-twos-finale-teases-walton-the-ghoul-goggins"">Read more</a></p>",2026-02-03T01:06:37.515674
"A Nintendo Direct for early February is rumoured, and it sounds like it's going to be a partner showcase - are we about to see more of The Duskbloods?","<img src=""https://assetsio.gnwcdn.com/duskbloods-2026-game-releases.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Word on the internet is that Nintendo will be holding another reveals-based livestream next week, and it'll be a Partner Showcase no less.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-rumoured-partner-feb-5"">Read more</a></p>",2026-02-03T01:06:37.515674
"One third of surveyed US games industry workers were laid off in the last two years, GDC reports","<img src=""https://assetsio.gnwcdn.com/layoffs_SwITSw8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A report from GDC has shed a rather sobering light on the state of things, revealing that one third of surveyed US workers within the industry were laid off in the last two years.</p> <p><a href=""https://www.eurogamer.net/one-third-of-surveyed-us-games-industry-workers-were-laid-off-in-the-last-two-years-gdc-reports"">Read more</a></p>",2026-02-03T01:06:37.515674
"Highguard update reduces crashes by 90%, adds crouch toggle option","<img src=""https://assetsio.gnwcdn.com/highguard-headline_GkemxgH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team over at Wildlight has released an update for its live-service hero shooter, Highguard.</p> <p><a href=""https://www.eurogamer.net/highguard-update-reduces-crashes-by-90-adds-crouch-toggle-option"">Read more</a></p>",2026-02-03T01:06:37.515674
"Amazon's God of War keeps casting characters from Ragnarök, adds Severance and Homeland stars as Odin and Thor","<img src=""https://assetsio.gnwcdn.com/Images-of-Odin-and-Thor-from-God-of-War-Ragnarok-side-by-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite Amazon's live-action God of War series following the plot of Santa Monica's 2018 Norse epic, the cast so far has a very Ragnar&ouml;k (and roll) feel to it.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-keeps-casting-characters-from-ragnarok-adds-severance-and-homeland-stars-as-odin-and-thor"">Read more</a></p>",2026-02-03T01:06:37.515674
