title,text,scraped_at
Mchose Ace 68 16 kHz gaming keyboard review,For those who measure their lives in fractions of a second.,2026-01-16T00:54:58.160114
Asus is killing off the RTX 5070 Ti according to fresh report... the first casualty of the memory crisis in the GPU world?,Hardware Unboxed cites conversations it's had with Asus over the EoL status it has applied to the RTX 5070 Ti. What's on the shelves now is all there is.,2026-01-16T00:54:58.160114
"To meet 'tremendous and humongous demand' from AI customers, SK Hynix accelerates 2027 fab plans by three months, with an even fresher fab beginning wafer production next month",Good news…for somebody!,2026-01-16T00:54:58.160114
"Gaming on Linux just got a bump with new Wine 11 improvements that'll make for a better Proton on SteamOS, too",We can expect better and more robust compatibility.,2026-01-16T00:54:58.160114
"Despite an incredibly tough 2025 for ZeniMax, The Elder Scrolls Online's leadership is hopeful: 'We've definitely got our eyes on the future, because this is our home'","""We aren't done yet.""",2026-01-16T00:54:58.160114
"Marvel Rivals Season 6 release date, Deadpool abilities, and more",Deadpool and Elsa Bloodstone in the Night at the Museum update.,2026-01-16T00:54:58.160114
Disco Elysium had so much text it broke the branching narrative software: 'we were writing too much',"""Oh no, no one else writes things that long!""",2026-01-16T00:54:58.160114
"With only 2,300 hours to go until a full Ecco the Dolphin reveal, new details emerge about the forthcoming reboot",The iconic New Age mammal is coming back.,2026-01-16T00:54:58.160114
Here's one big benefit to Hytale not being on Steam: its refund policy is way better than Valve's,You can play for longer before deciding whether or not you want a refund.,2026-01-16T00:54:58.160114
Quarantine Zone has been patched so now you can actually detect people smuggling hand grenades in their butts,What's in your (prison) wallet?,2026-01-16T00:54:58.160114
How well do you know classic videogame cheats? See if you can answer these 10 tricky questions,Turn on big head mode and root around in there for the answers to these questions about classic cheat codes and console commands.,2026-01-16T00:54:58.160114
'I consider it a millennial shooter': The FPS dev making hit shooters by leaning into '2007-core',"Echo Point Nova's Matt Larrabee talks movement shooters, making niche games, and '2007-core' game design.",2026-01-16T00:54:58.160114
How to get Azure Logs in Hytale,"Blue are the streets, and all the trees are too.",2026-01-16T00:54:58.160114
"Ryan Hurst, the voice of Thor in God of War: Ragnarok, will star as Kratos in the God of War TV series on Prime",Will Chris Judge appear as Thor? Because that'd be pretty cool.,2026-01-16T00:54:58.160114
All EB Games outlets in New Zealand will close by the end of the month following 'multi-million dollar' losses,Videogame retail takes another hit.,2026-01-16T00:54:58.160114
Hopes for an eventual Anthem private server resurrection ignited as former executive producer says code for running the game locally 'is there to be salvaged and recovered',So you're telling me there's a chance? An extremely slim chance?,2026-01-16T00:54:58.160114
"Bully Online, the ambitious mod that brought multiplayer and more to Rockstar's classic school sim, shuts down a month after launch: 'This was not something we wanted'","An official explanation for the shutdown hasn't been shared yet, but it sure looks like a C&D dropped hard.",2026-01-16T00:54:58.160114
Hytale vs Minecraft: 5 key differences you should know about,"Here's what you're getting, and what you're not, if you try Hypixel Studios' new sandbox adventure game.",2026-01-16T00:54:58.160114
Umamusume developer Cygames bullied into apology by outraged horse girl enthusiasts after announcing AI subsidiary: 'We sincerely apologize for the concern we've caused',Nobody liked that.,2026-01-16T00:54:58.160114
How to complete Ask Your Mom and find all the poems in Quarantine Zone,Here’s the locations for all six graffitied poems in Quarantine Zone: The Last Check.,2026-01-16T00:54:58.160114
All Quarantine Zone symptoms and which tools to identify them with,Here's a full list of symptoms paired with the tools you'll need to check them off your survivors in Quarantine Zone.,2026-01-16T00:54:58.160114
Forza Horizon 6 release date may have leaked in Forza Horizon 5,A purported preorder pop-up says Playground's new racing game is coming in May.,2026-01-16T00:54:58.160114
Valheim player keeps building Dollar Generals despite friend begging them to stop: 'I do not want to play Valheim with Greg anymore',Who knew Valheim had so many food deserts?,2026-01-16T00:54:58.160114
"After closing Hypixel Studios with nothing to show for 6 years of development, Riot congratulates the resurrected Hytale for its early access launch","A little awkward maybe, but it's a classy move.",2026-01-16T00:54:58.160114
"""What is a fair end-of-life cycle for a game?"" As Anthem servers are switched off, GOG weighs the ""complicated riddle"" of multiplayer game preservation","<img src=""https://assetsio.gnwcdn.com/gog-anthem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish digital game-shop GOG has built a business out of restoring classic games - those built for a different era of computers that have been rendered no longer playable. It has been finding a way to bring old classics back since it began operating 17 years ago. But in that time things have changed. New games released during that period became modern classics in their own right and found their way onto GOG, and the company's remit slightly widened. And as time marches forward again, a new challenge in game preservation has emerged - the question of how we save or resurrect fallen multiplayer games.</p> <p><a href=""https://www.eurogamer.net/gog-weighs-complicated-riddle-of-multiplayer-game-preservation"">Read more</a></p>",2026-01-16T00:54:58.160114
First images of Sophie Turner as Lara Croft revealed in classic game attire,"<img src=""https://assetsio.gnwcdn.com/G-tZ8YqWkAAE2iF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has released the first official image of Sophie Turner as Lara Croft, ahead of the release of its Tomb Raider TV series.</p> <p><a href=""https://www.eurogamer.net/first-images-of-sophie-turner-as-lara-croft-revealed-in-classic-game-attire"">Read more</a></p>",2026-01-16T00:54:58.160114
Final Fantasy 7 Remake on PS5 and PC get a meaty update ahead of the launch of the Switch 2 and Xbox versions of the game next week,"<img src=""https://assetsio.gnwcdn.com/FF7-intergrade.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Are you excited for <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> and Xbox Series X/S? If you haven't already tried out the demo to see how it'll run on both platforms, then a new update from <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> might get you even more hyped for the adventures of Cloud and co. on non-PlayStation and PC platforms. The publisher has announced that next Thursday, 22nd January, 2026, a patch for the PS5 and PC versions will launch that will update existing versions of the game will all the bells and whistles coming to the new platform versions of the game. Per <a href=""https://x.com/finalfantasyvii/status/2011740264772305213"">a tweet</a> from the company, this new patch introduces ""Streamlined Progression, including the ability to keep HP and MP topped up"", and the option to ""always hit for 9,999 damage"". Boosters include the option to toggle HP full, MP full, Limit gauge full, and maximum damage dealt - all of which can be turned on and off individually or as a set.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-on-ps5-and-pc-get-a-meaty-update-ahead-of-the-launch-of-the-switch-2-and-xbox-versions-of-the-game-next-week"">Read more</a></p>",2026-01-16T00:54:58.160114
"Pathologic 3 is the great Russian novel told as a video game, and a timely critique of intellectualism","<img src=""https://assetsio.gnwcdn.com/pathologic-3_UrsXkhG.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
What would the great Russian novel look like as a video game? If Dostoyevsky or Gogol had lived to dabble in Unity, what would be the result? The answer might well be Pathologic 3; or, to be more precise, the series of Pathologic games, since their daunting individual thematic and narrative complexity is in part a consequence of how they stand in relation to one another.
</p> <p><a href=""https://www.eurogamer.net/pathologic-3-is-the-great-russian-novel-told-as-a-video-game-and-a-timely-critique-of-intellectualism"">Read more</a></p>",2026-01-16T00:54:58.160114
"Sony wiped over 1,000 shovelware games off the PlayStation store without warning, all from a single developer","<img src=""https://assetsio.gnwcdn.com/jumping-taco.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over a thousand games from a single developer have been suddenly removed from the PlayStation store in what appears to be a massive move by Sony to shift shovelware games off the PS5 and PS5 store.</p> <p><a href=""https://www.eurogamer.net/sony-wiped-over-1000-shovelware-games-off-the-playstation-store-without-warning-all-from-a-single-developer"">Read more</a></p>",2026-01-16T00:54:58.160114
Evidence mounts to suggest Ubisoft really is about to announce an Assassin’s Creed 4: Black Flag remake,"<img src=""https://assetsio.gnwcdn.com/black-flag-whale.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has re-uploaded a sizable selection of sea shanties from <a href=""https://www.eurogamer.net/games/assassins-creed-iv-black-flag"">Assassin's Creed 4: Black Flag</a>, the latest indication that a remake announcement is imminent.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-music-upload"">Read more</a></p>",2026-01-16T00:54:58.160114
"IO Interactive revises (and reduces) 007 First Light PC system specs after gamers highlight ""inconsistencies"" in previous versions","<img src=""https://assetsio.gnwcdn.com/James-Bond-in-007-First-Light-dressed-as-a-chauffer.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has released a new set of PC specs for its upcoming Bond origin game, 007 First Light. This is following ""inconsistencies"" in the previous versions, which were brought to its attention by the community.</p> <p><a href=""https://www.eurogamer.net/io-interactive-revises-and-reduces-007-first-light-pc-system-specs-after-gamers-highlight-inconsistencies-in-previous-versions"">Read more</a></p>",2026-01-16T00:54:58.160114
British comedian-packed space comedy Earth Must Die releases really soon and there's now a demo,"<img src=""https://assetsio.gnwcdn.com/earth-must-die.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earth Must Die, the new game by Dan Marshall's Size Five Game, has just been given a 27th January release date and <a href=""https://store.steampowered.com/app/3639780/Earth_Must_Die/"">a Steam demo</a>.</p> <p><a href=""https://www.eurogamer.net/british-comedian-packed-earth-must-die-gets-release-date-demo"">Read more</a></p>",2026-01-16T00:54:58.160114
Hopes around the unannounced Guild Wars 3 reignite thanks to a new job listing posted by ArenaNet,"<img src=""https://assetsio.gnwcdn.com/guild-wars-2-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new job listing posted by MMO developer ArenaNet has reignited hopes about Guild Wars 3 being in development.</p> <p><a href=""https://www.eurogamer.net/hopes-around-the-unannounced-guild-wars-3-reignite-thanks-to-a-new-job-listing-posted-by-arenanet"">Read more</a></p>",2026-01-16T00:54:58.160114
"Amazon's God of War series has found its Kratos, and it's Ragnarök's Thor","<img src=""https://assetsio.gnwcdn.com/Kratos-and-Thor-fighting-in-God-of-War-Ragnarok.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon's live action God of War series has found its Kratos, and it's a name you may already recognise from the franchise.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-series-has-found-its-kratos-and-its-ragnaroks-thor"">Read more</a></p>",2026-01-16T00:54:58.160114
"Hytale's early access launch isn't quite ready to step out of Minecraft's shadow, but as a block-loving survival fan I'm still having a blast","<img src=""https://assetsio.gnwcdn.com/hytale-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I did not anticipate it'd take me an hour to start my first game of Hytale after loading it up, but you can thank its surprisingly involved character creator for that. Eventually,though - after fashioning a blonde 'tashed, barechested, leather-clad lothario who swings a little more 'porn star' than I was aiming for - I finally went in, and the positive impressions continued.</p> <p><a href=""https://www.eurogamer.net/hytales-early-access-launch-isnt-quite-ready-to-step-out-of-minecrafts-shadow-but-im-still-having-a-blast"">Read more</a></p>",2026-01-16T00:54:58.160114
Here are our PS Plus Extra and Premium games for January,"<img src=""https://assetsio.gnwcdn.com/The-Exit-8-screenshot-showing-a-poster-with-eyes-on-the-wall-of-a-Japanese-underground-with-a-PS-Plus-logo-in-the-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for January.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-extra-and-premium-games-for-january"">Read more</a></p>",2026-01-16T00:54:58.160114
"""I'm not afraid of risk"" - A newly independent GOG eyes indie game publishing, something it couldn't do under CD Projekt Red","<img src=""https://assetsio.gnwcdn.com/gog_oCP6FKH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Newly independent PC digital game shop GOG is interested in getting into publishing indie games - something it apparently couldn't do while part of CD Projekt Red.</p> <p><a href=""https://www.eurogamer.net/gog-eyes-indie-game-publishing-something-it-couldnt-do-under-cd-projekt-red"">Read more</a></p>",2026-01-16T00:54:58.160114
"Forza Horizon 6's release date might have been revealed early, and it's allegedly coming sooner than anticipated","<img src=""https://assetsio.gnwcdn.com/Forza-Horizon-6-promo-image-showing-the-game's-name-overlaid-on-a-scenic-view-in-Japan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new <a href=""https://www.eurogamer.net/xbox-developer-direct-showcase-january-2026"">Developer Direct stream from Xbox</a> is happening next week, and with it we'll get a ""deep dive"" into <a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a>. This is the previously announced next entry in the open-world driving series, which will take us to Japan. However, a surprise may have been spoiled early.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6s-release-date-might-have-been-revealed-early-and-its-allegedly-coming-sooner-than-anticipated"">Read more</a></p>",2026-01-16T00:54:58.160114
"Umamusume developer apologises after AI studio backlash, says it will not use generative AI ""without prior notice""","<img src=""https://assetsio.gnwcdn.com/screenshot-from-Umamusume-Pretty-Derby-showing-female-anime-characters-racing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Japanese video game developer Cygames has released a new statement regarding its use of AI, after last week announcing its <a href=""https://www.eurogamer.net/cygames-ai-studio-formed"">intention to create an AI-focused subsidiary company</a>, which stirred up a certain amount of discourse.</p> <p><a href=""https://www.eurogamer.net/umamusume-developer-apologises-after-ai-studio-backlash-says-it-will-not-use-generative-ai-without-prior-notice"">Read more</a></p>",2026-01-16T00:54:58.160114
"Fallout veteran Ron Perlman says he was paid ""40 dollars and a sandwich"" for his voiceover work in the original game","<img src=""https://assetsio.gnwcdn.com/Ron-Fallout.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Right now, <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout</a> is one of the largest video game franchises around. Amazon's highly successful TV show only <a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">took the series popularity to the next level</a>. However, before Bethesda decided to take things in a different direction after acquiring the series from Black Isle Studios and Interplay Entertainment, the series wasn't nearly as famous. In fact, veteran narrator Ron Perlman has revealed his first payment for work on the games was hilariously meager.</p> <p><a href=""https://www.eurogamer.net/fallout-veteran-ron-perlman-says-he-was-paid-40-dollars-and-a-sandwich-for-his-voiceover-work-in-the-original-game"">Read more</a></p>",2026-01-16T00:54:58.160114
Surprise! Animal Crossing: New Horizons' free 3.0 update for Switch releases early,"<img src=""https://assetsio.gnwcdn.com/20260114131107-01KEYA1B9XZR6PV8N5RYBKFEK1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Good news, <a href=""https://www.eurogamer.net/games/animal-crossing-new-horizons"">Animal Crossing: New Horizons</a>' free 3.0 Switch update for all owners has been released earlier than we thought.</p> <p><a href=""https://www.eurogamer.net/surprise-animal-crossing-new-horizons-free-30-update-for-switch-releases-early"">Read more</a></p>",2026-01-16T00:54:58.160114
Ubisoft reportedly cuts jobs at Abu Dhabi studio as company-wide layoffs continue to hit staff,"<img src=""https://assetsio.gnwcdn.com/CSI-Hidden-Crimes-image-showing-a-female-character-with-fair-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're only two weeks into 2026, but the new year hasn't been kind to Ubisoft employees. Right after the closure of <a href=""https://www.ign.com/articles/ubisoft-shuts-down-assassins-creed-rebellion-developer-halifax-studio-just-weeks-after-it-unionized"">Ubisoft Halifax</a> and layoffs at <a href=""https://www.eurogamer.net/ubisoft-continues-new-wave-of-layoffs-as-55-jobs-are-expected-to-be-cut-at-massive-and-stockholm-offices"">Massive Entertainment and Ubisoft Stockholm</a>, roles are reportedly being cut at Ubisoft Abu Dhabi too.</p> <p><a href=""https://www.eurogamer.net/ubisoft-reportedly-cuts-jobs-at-abu-dhabi-studio-as-company-wide-layoffs-continue-to-hit-staff"">Read more</a></p>",2026-01-16T00:54:58.160114
"Split Fiction and It Takes Two director Josef Fares doesn't see AI ""taking over"", but admits ""who knows what happens in the future""","<img src=""https://assetsio.gnwcdn.com/Mio-in-Split-Fiction_0rPjvIE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Josef Fares, known for his outspoken and often expletive laden thoughts (<a href=""https://www.eurogamer.net/josef-fares-sweary-oscars-rant-hidden-in-it-takes-two"">remember <em>that </em>Oscars rant</a>?), has now shared his opinion on one of the moment's hottest topics: AI.</p> <p><a href=""https://www.eurogamer.net/split-fiction-and-it-takes-two-director-josef-fares-doesnt-see-ai-taking-over-but-admits-who-knows-what-happens-in-the-future"">Read more</a></p>",2026-01-16T00:54:58.160114
"Battlefield 6 Season 2 delayed until February, but more content for Season 1 and events are on the way","<img src=""https://assetsio.gnwcdn.com/BF6-Season-1-event-winter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following a strong launch back in October, <a href=""https://www.eurogamer.net/battlefield-6-review"">Battlefield 6</a> unleashed a notable first season of content, which was expected to end around 20th January. However, following heated feedback, EA and Battlefield Studios are saying Season 2 will now arrive in February.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-2-delayed-until-february-but-more-content-for-season-1-and-events-are-on-the-way"">Read more</a></p>",2026-01-16T00:54:58.160114
Multiple PlayStation Plus Extra and Premium titles for January have leaked,"<img src=""https://assetsio.gnwcdn.com/Like-a-Dragon-Infinite-Wealth-screenshot-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week.</p> <p><a href=""https://www.eurogamer.net/multiple-playstation-plus-extra-and-premium-titles-for-january-have-leaked"">Read more</a></p>",2026-01-16T00:54:58.160114
"Deadpool is joining Marvel Rivals later this week, and he can pretty much do anything he wants","<img src=""https://assetsio.gnwcdn.com/Deadpool_Wade_Marvel-Rivals.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/arc-raiders-has-now-sold-more-than-12-million-copies-so-youre-all-getting-a-golden-pickaxe-as-a-reward"">Arc Raiders</a> and <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> might be the online shooters of the moment, but that doesn't mean other recent hits like <a href=""https://www.eurogamer.net/games/marvel-rivals"">Marvel Rivals</a> have gone under. In fact, NetEase's take on the property remains a strong alternative to <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> which has received tonnes of love since its late 2024 debut. Now, Deadpool is almost here, and his gameplay trailer packs a punch.</p> <p><a href=""https://www.eurogamer.net/deadpool-is-joining-marvel-rivals-later-this-week-and-he-can-pretty-much-do-anything-he-wants"">Read more</a></p>",2026-01-16T00:54:58.160114
My anticlimactic return to Animal Crossing: New Horizons four years after I last logged in,"<img src=""https://assetsio.gnwcdn.com/animal-crossing-new-horizons-4.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Somewhere in my head, I was expecting the worst. I've been playing Animal Crossing long enough across its various iterations to remember a time when villagers would wish violent ill on your existence if you displeased them enough, and when abandoning your town for just a few days would cause a weed outbreak serious enough to make a gardener sob. So part of me was anticipating chaos and disaster - rampant foliage, rioting villagers, blazing buildings, a wild-eyed Isabelle perched on a pile of furry corpses - when I logged back into New Horizons for the first time in four years this week. And as I fired up my old save and prepared to return to Honaloha, I was braced.</p> <p><a href=""https://www.eurogamer.net/my-anticlimactic-return-to-animal-crossing-new-horizons-four-years-after-i-last-logged-in"">Read more</a></p>",2026-01-16T00:54:58.160114
"EA gets ""more **** than they deserve"", says Split Fiction director Josef Fares","<img src=""https://assetsio.gnwcdn.com/Image-of-Josef-Fares-who-is-wearing-a-dark-top-and-using-headphones.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hazelight's outspoken studio founder Josef Fares believes EA has been painted to be the villain much more than other companies, stating: ""There's not a publisher in the world that hasn't fucked up now and then.""</p> <p><a href=""https://www.eurogamer.net/ea-gets-more-than-they-deserve-says-split-fiction-director-josef-fares"">Read more</a></p>",2026-01-16T00:54:58.160114
There's a Styx: Blades of Greed demo available to try now,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Styx-Blades-of-Greed-showing-a-goblin-holding-a-dagger-leaping-onto-the-back-of-an-ogre.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Styx: Blades of Greed is probably one of my most anticipated games this year, so I am pleased to let you know that there is now a demo available to try out.</p> <p><a href=""https://www.eurogamer.net/theres-a-styx-blades-of-greed-demo-available-to-try-now"">Read more</a></p>",2026-01-16T00:54:58.160114
Code Vein 2 is a blood-curdling Souls-like that's looking like a 2026 sleeper hit,"<img src=""https://assetsio.gnwcdn.com/CV2_k5HtLn5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Would you believe me if I told you Code Vein 2 is one of the most enjoyable Souls-like games I've played in years? That it not only improves upon systems and quirks present in the original game, but also offers something truly fresh in a genre packed with fierce competition? It's all true! After playing Bandai Namco's upcoming sequel for a few hours I can confidently say it's a bloody good time, and with enough depth that even the most hardened action game fans can sink their teeth into.</p> <p><a href=""https://www.eurogamer.net/code-vein-2-preview"">Read more</a></p>",2026-01-16T00:54:58.160114
"Sonic Racing: CrossWorlds is finally getting a physical Switch 2 release, and it's not a game-key card","<img src=""https://assetsio.gnwcdn.com/Sonic-Racing_-CrossWorlds---The-Animation-1-5-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/sonic-racing-crossworlds-review"">Sonic Racing: CrossWorlds</a> didn't cause a commotion when it launched last year, but it quietly became a compelling alternative to <a href=""https://www.eurogamer.net/mario-kart-world-review"">Mario Kart World</a>'s offerings, which many felt were on the simpler (albeit extremely polished) side. Now, a little over a month since the native <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> version arrived digitally, we've got confirmation the physical release is coming in March.</p> <p><a href=""https://www.eurogamer.net/sonic-racing-crossworlds-is-finally-getting-a-physical-switch-2-release-and-its-not-a-game-key-card"">Read more</a></p>",2026-01-16T00:54:58.160114
"Could Anthem live on? Tech allowing us to host our own servers existed, former executive producer says - it would just need to be ""salvaged and recovered""","<img src=""https://assetsio.gnwcdn.com/anthem-local-servers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/anthem-was-abandoned-in-death-as-in-life-its-a-game-ea-and-bioware-would-rather-forget"">BioWare's multiplayer shooter Anthem was terminated this week</a> because EA no longer wanted to maintain servers for people to play the game on, and without them, no one can play the game. But the former executive producer of Anthem has revealed that BioWare had technology working, close to the game's release, that would enable us to host our own servers to play the game on.</p> <p><a href=""https://www.eurogamer.net/anthem-local-servers-existed-at-bioware"">Read more</a></p>",2026-01-16T00:54:58.160114
Story-driven strategy game Star Trek: Voyager - Across the Unknown beams down Switch 2 version and release date,"<img src=""https://assetsio.gnwcdn.com/Star-Trek-Voyager-Across.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Before 2026 heats up, we've got several small and mid-sized game releases coming our way fast, but unexpected arrivals like <a href=""https://www.ign.com/games/star-trek-voyager-across-the-unknown"">Star Trek: Voyager - Across the Unknown</a> could be making the coming weeks busier than initially anticipated.</p> <p><a href=""https://www.eurogamer.net/story-driven-strategy-game-star-trek-voyager-across-the-unknown-beams-down-switch-2-version-and-release-date"">Read more</a></p>",2026-01-16T00:54:58.160114
