title,text,scraped_at
"Wardogs sold over 1 million copies in its first 24 hours, making its launch a bright spot in an otherwise tough year for multiplayer shooters",Hard cash.,2026-09-13T01:47:16.239175
"Polyarc, developer of the excellent VR platforming series Moss, is shutting down after 12 years: 'We are saying our farewells to each other'","""Our work is now finished.""",2026-09-13T01:47:16.239175
"While still headquartered in the US, Saber exec Tim Willits says it has 'no real development in North America anymore'",An international operation.,2026-09-13T01:47:16.239175
Modder adds 235 destructible Flock cameras to GTA 5 so you can 'do whatever the flock you want' to them,"""Flock is a scourge on America.""",2026-09-13T01:47:16.239175
"Wolverine review roundup: Frankly, we're starting to feel a little better about the whole 'PlayStation 5 exclusive' thing","The new Wolverine game is fine, but it's definitely not the best there is at what it does.",2026-09-13T01:47:16.239175
OpenAI employee takes down ChatGPT-coded RuneScape clone following Jagex cease-and-desist,Black Lodge Nintendo fan game life cycle.,2026-09-13T01:47:16.239175
"Nightdive officially confirms Thief Remastered is coming with a new campaign, The Tarnished Mirror",Another casualty of the Steam achievements mega leak.,2026-09-13T01:47:16.239175
"Roblox games are escaping Roblox: Creators will soon be able to export standalone apps for PC, console, and mobile","The new Roblox Everywhere initiative will make Roblox games available outside of the Roblox platform, on PC, consoles, and mobile.",2026-09-13T01:47:16.239175
'We're not giving away pistols and cocaine to people': Miami Beach votes in favor of Grand Theft Auto 6 collab despite concerns,"One city commissioner said he asked the police about it, and they ""actually kind of laughed at me.""",2026-09-13T01:47:16.239175
"If you use devcommands to cheat in Valheim but want your achievements anyway, you can get them by using the new devcommand 'yesiuseddevcommandsbutiwantmyachievementsanyway'","Valheim 1.0 has its first batch of patches, including one for cheaters.",2026-09-13T01:47:16.239175
"Shroom and Gloom is my new deckbuilder obsession thanks to its fantastic fights, beautiful artwork, and tasty mushrooms",I've never been so happy to be killed by a mushroom.,2026-09-13T01:47:16.239175
Framework cancels custom low profile keyboard module for its laptops: 'We weren’t able to bring costs to a place where the product economics worked',When 'custom' comes at too high a cost.,2026-09-13T01:47:16.239175
"Sony reportedly dropped Hideo Kojima's next game because it kept missing deadlines, was over budget, and would eventually come to other platforms","A few good reasons, and one really exhausting one.",2026-09-13T01:47:16.239175
"'No fuss, no greater meaning, only fans': Corsair shares 3D print files for its April Fools mini fan cube",Need I say more?,2026-09-13T01:47:16.239175
"'Defying common wisdom', people have been buying more high-end graphics cards despite rising prices, with 12.5 million shipped last quarter alone",That's a whole lot of hardware!,2026-09-13T01:47:16.239175
Zach Cregger had to dial down the jokes in his upcoming Resident Evil film because test screeners 'thought it was too funny',Resident Evil's got jokes.,2026-09-13T01:47:16.239175
Bribing medics to revive me first in Wardogs is one of my favorite shooter mechanics in ages,"""Oh no, they dropped me, just like I dropped these 200 dollars.""",2026-09-13T01:47:16.239175
Final Fantasy 7 Revelation director defends its physical disk still needing a download: 'We didn't want to make any compromises for the game',"Hamaguchi says the ""fidelity and the quality of the game"" would be lesser with a Rebirth-sized disc.",2026-09-13T01:47:16.239175
"PSA: Keep social media trends away from your laptops, unless you want broken hinges",One Redditor found this out the hard way.,2026-09-13T01:47:16.239175
How to increase your inventory in Valheim,"Valheim 1.0 finally lets you deepen your pockets, but it'll cost you.",2026-09-13T01:47:16.239175
Star Wars Zero Company gets much-needed first patch so you won't miss shots with a 100% chance to hit any more,It should be less prone to crashing too.,2026-09-13T01:47:16.239175
Ubisoft is 'testing' making its games far less annoying to launch on Steam,"Ubisoft Connect, your time is up.",2026-09-13T01:47:16.239175
"How to use Battle Idols and Protection Idols in Valheim, and where to find the Forge of Potential",Valheim 1.0 has added a new way to upgrade your gear.,2026-09-13T01:47:16.239175
"Dave the Diver has now sold more than 10 million copies, Mintrocket 'can't wait to share our future plans'","In the Jungle, the expansion released earlier this year, is also putting up big numbers.",2026-09-13T01:47:16.239175
"Steam's latest beta brings 'Big Art' to Big Picture Mode and Steam Deck, and customizable screensavers too",The update makes a number of less flashy changes too.,2026-09-13T01:47:16.239175
Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game',"EA says the AI voices were developed with ""full consent and active collaboration"" from in-game announcers John Buccigross and Darren Pang.",2026-09-13T01:47:16.239175
10 beginner tips to not suck at Wardogs,"Before you blow all of your cash, here's some advice.",2026-09-13T01:47:16.239175
"Wardogs servers go down as over 300,000 people rush to play on launch day [Update: I think we're back]","Update: ""Please prepare to download a new Steam client.""",2026-09-13T01:47:16.239175
Saudi Arabia reportedly looking at merging Electronic Arts with Savvy Games Group,The country finalized its majority acquisition of Electronic Arts in August.,2026-09-13T01:47:16.239175
Palworld publishing chief worries early access has 'lost its meaning' as the rise of 'hyper-casual' gaming culture means people often don't understand what they're getting into,"""People just buy an early access game like they buy a normal game and treat it like that's the game.""",2026-09-13T01:47:16.239175
Thief designer thinks the graphics arms race should have ended with 2010's Alan Wake: 'The fidelity curve has become outrageous',"""Why do we need more graphics? Because they just cost a ton.""",2026-09-13T01:47:16.239175
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","<img src=""https://assetsio.gnwcdn.com/Wardogs-screenshot-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and <a href=""https://steamdb.info/app/1867240/charts/#max"">passed 350,000 concurrent players</a> within hours of launching into Steam early access.</p> <p><a href=""https://www.eurogamer.net/wardogs-million-copies-sold-steam-early-access"">Read more</a></p>",2026-09-13T01:47:16.239175
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-12-at-16.09.04.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo's new Legend of Zelda 40th anniversary <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price.</p> <p><a href=""https://www.eurogamer.net/zelda-40th-anniversary-switch-2-scalpers-ebay-resale"">Read more</a></p>",2026-09-13T01:47:16.239175
BlizzCon 2026 Opening Ceremony live report - all the news and announcements as Blizzard's convention returns,"<img src=""https://assetsio.gnwcdn.com/blizzcon-2026-opening-ceremony.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard's BlizzCon convention returns this weekend after two years' absence, and I'll be covering the news and announcements from today's opening ceremony live, here in this article. The show begins 6.30pm BST (UK time).</p> <p><a href=""https://www.eurogamer.net/blizzcon-2026-announcements-live-report-starcraft-diablo-overwatch-wow"">Read more</a></p>",2026-09-13T01:47:16.239175
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","<img src=""https://assetsio.gnwcdn.com/thief-remastered-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> Remastered, days after the name leaked through a <a href=""https://www.eurogamer.net/achievement-leak-persona-6-kingdom-hearts-games-list-steam"">mass Steam achievements leak</a>.</p> <p><a href=""https://www.eurogamer.net/thief-remastered-tarnished-mirror-campaign-confirmed-nightdive"">Read more</a></p>",2026-09-13T01:47:16.239175
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","<img src=""https://assetsio.gnwcdn.com/polyarc_champion_keyart_OcqxNPv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years.</p> <p><a href=""https://www.eurogamer.net/polyarc-moss-studio-closure-vr-industry-2026"">Read more</a></p>",2026-09-13T01:47:16.239175
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-11.38.20.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-4-final-fantasy-7-revelation-creative-studio-1"">Read more</a></p>",2026-09-13T01:47:16.239175
"With Chronicles Medieval, a team of ""history nerds"" is mixing authentic historical world-building and stimulating strategy to promising effect","<img src=""https://assetsio.gnwcdn.com/CM_Screenshot_Logo_005.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Growing up in the South of England, like I did, history is all around you. Castles and forts, both preserved and ruined, litter the countryside. I, like many children, have fond memories visiting such places and imagining the great battles that were fought there.</p> <p><a href=""https://www.eurogamer.net/chronicles-medieval-gamescom-history-nerds-hands-off-preview"">Read more</a></p>",2026-09-13T01:47:16.239175
"What we've been playing - ""I don't think this is this game's biggest problem""","<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-jean.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey takes solace in assassination; Connor revisits a foundational Korean MMO; Chris has some more thoughts about Marvel's Wolverine; Bertie tries to get to the end of Big Walk and then realises he doesn't want to get to the end of Big Walk at all; and Marie plays Spyro again, because why not?</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-dont-think-this-is-this-games-biggest-problem"">Read more</a></p>",2026-09-13T01:47:16.239175
"After Sony tells fans they don't own digital games, one Consumer Rights group is tracking all the times PlayStation said the opposite","<img src=""https://assetsio.gnwcdn.com/wolverine-promo-image-insomniac-ps5-store.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/playstation-reasonable-consumers-know-dont-own-digital-games"">Sony argued that ""reasonable consumers"" already know they don't really own the digital goods they paid for</a>. The Consumer Rights wiki has now made a list collecting more than 30 examples where Sony told customers they do, in fact, own the digital games they paid for.</p> <p><a href=""https://www.eurogamer.net/consumer-rights-tracking-playstation-digital-games-ownership"">Read more</a></p>",2026-09-13T01:47:16.239175
"Final Fantasy 7 Revelation director says Square Enix would have to compromise ""the quality of the final chapter"" to ship the game fully on disc","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-red.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Physical versions of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation require a download anyway because <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> would've had to compromise the game in some fashion to contain the entire mammoth adventure in a disc. At least, that's the reasoning series director Naoki Hamaguchi has given.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">Read more</a></p>",2026-09-13T01:47:16.239175
"More than 40% of people cancelling Xbox Game Pass, PlayStation Plus and Nintendo Switch Online subscriptions blame rising costs","<img src=""https://assetsio.gnwcdn.com/ace90859-7340-415e-9bc6-6d4bbd45edd5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Players cancelling their subscriptions to video game services like Xbox Game Pass and PlayStation Plus are more likely to blame costs today than they were at the start of the year.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-playstation-plus-nintendo-cancellations-rising-costs"">Read more</a></p>",2026-09-13T01:47:16.239175
"""The more aroused the fly is the harder it tries to shoot"" - Google's fully mapped fly brain is now playing Doom, Beat Saber, and more","<img src=""https://assetsio.gnwcdn.com/doom-fly.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's science-fiction Friday as <a href=""https://blog.google/innovation-and-ai/technology/research/male-fruit-fly-brain-map/"">Google's fully mapped fly brain</a>, which was revealed last week, has been engineered to play Doom and rhythm-action game <a href=""https://www.eurogamer.net/games/beat-saber"">Beat Saber</a>.</p> <p><a href=""https://www.eurogamer.net/google-fly-brain-doom-beat-saber"">Read more</a></p>",2026-09-13T01:47:16.239175
"Sony reportedly ditched Hideo Kojima's Physint following missed deadlines, bloated budgets, and Death Stranding 1&2 missing sales expectations","<img src=""https://assetsio.gnwcdn.com/Physint-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following Sony's announcement earlier this week that it had ""stepped away""  from Kojima Production's previously PlayStation-exclusive ""action espionage"" Physint, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity.""</p> <p><a href=""https://www.eurogamer.net/sony-cancelled-physint-budget-profitability-exclusivity-missed-deadlines"">Read more</a></p>",2026-09-13T01:47:16.239175
"Pokémon Go and EA FC could be ""under one roof"", as EA and Saudi-owned Savvy Games Group reportedly considering merger","<img src=""https://assetsio.gnwcdn.com/ea-logo_tMgccMU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saudi Arabia's Public Investment Fund (PIF) is reportedly considering combining EA - which it acquired in a $55bn leveraged buyout earlier this year - with its Savvy Games Group, all under one banner.</p> <p><a href=""https://www.eurogamer.net/ea-savvy-games-group-reported-merger-saudi-arabia-pif"">Read more</a></p>",2026-09-13T01:47:16.239175
'It would have been insanity to take no action' - Fiery opening statements reveal Rockstar's culture of secrecy as tribunal over sacked GTA 6 employees begins,"<img src=""https://assetsio.gnwcdn.com/gta-6-surprised-man-face-tribunal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> and the Independent Workers Union of Great Britain (IWGB) have traded blows in fiery opening statements during the final employment tribunal hearing, relating to the <a href=""https://www.eurogamer.net/gta-6-developer-rockstar-accused-of-union-busting-after-it-fires-dozens-of-developers"">sudden firing of 31 Rockstar North employees nearly a year ago</a>.</p> <p><a href=""https://www.eurogamer.net/rockstar-gta-6-fired-employees-tribunal-statements"">Read more</a></p>",2026-09-13T01:47:16.239175
"""I don't think it's worth any amount of money"" - Controversial real-life GTA 6 advertising campaign passed by City of Miami, but brand can only appear ""discreetly""","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lucia-screaming-car.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The City of Miami Beach has approved negotiations with <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> for an upcoming marketing campaign. This would bring advertisements for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> to the seaside city in exchange for millions of dollars.</p> <p><a href=""https://www.eurogamer.net/gta-6-miami-beach-marketing-campagin-negotiations-approved"">Read more</a></p>",2026-09-13T01:47:16.239175
"Metroid Dread studio MercurySteam appears to confirm it's making Metroid Ravenous, addressing a lingering question from yesterday's Nintendo Direct","<img src=""https://assetsio.gnwcdn.com/metroid-ravenous_cipaD5y.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Spanish studio MercurySteam - the developer of <a href=""https://www.eurogamer.net/games/metroid-dread"">Metroid Dread</a> - seems to be the studio behind yesterday's <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Nintendo Direct showcase stopper, Metroid Ravenous</a>.</p> <p><a href=""https://www.eurogamer.net/metroid-ravenous-mercury-steam-developer"">Read more</a></p>",2026-09-13T01:47:16.239175
Nintendo of America thanks fans for dealing with tariff-related price hikes by encouraging them to spend more money in a new sale,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Donkey-Kong-and-Pauline-in-Donkey-Kong-Bananza-on-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/nintendo-of-america"">Nintendo of America</a> is currently facing a class action lawsuit for refusing to pass tariff refunds onto customers, and it's against that backdrop it today announced a ""Customer Appreciation Sale"" apparently made possible by those rebates.</p> <p><a href=""https://www.eurogamer.net/nintendo-american-tarrif-refund-sale"">Read more</a></p>",2026-09-13T01:47:16.239175
Marvel's Wolverine review,"<img src=""https://assetsio.gnwcdn.com/Marvels-Wolverine-review-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've always thought there were a few characters out there who were the perfect match for video games. Batman is always my classic example: he beats up bad guys, does stealth takedowns, and has a built-in arsenal of gadgets that can be conveniently designed for any design obstacle; he has a cool car and cape for driving and/or gliding around an open world, and he has preternatural detective sensibilities to help him solve environmental puzzles - or, I dunno, press R3 to see where to go next.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-review"">Read more</a></p>",2026-09-13T01:47:16.239175
"""What in the vibe-coded s*** is this"" - RuneScape players revolt as gen-AI copycat game appears and eventually attracts the eye of Jagex","<img src=""https://assetsio.gnwcdn.com/old-school-runescape-dancing-on-bridge.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A clone of Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> that appeared on the internet this week, and stoked the ire of the RuneScape community, has quickly been shut down.</p> <p><a href=""https://www.eurogamer.net/runescape-generative-ai-clone-taken-down"">Read more</a></p>",2026-09-13T01:47:16.239175
"Ubisoft Steam games to no longer require the Connect launcher, in ""initial step toward a smoother and more streamlined launch experience""","<img src=""https://assetsio.gnwcdn.com/PrinceOfPersia_HERO.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 11TH SEPTEMBER 9.30AM BST: </strong><a href=""https://store.steampowered.com/news/app/2751000?emclan=103582791474580196&emgid=702153223322993170"">Ubisoft has since made its statement about changing Connect public</a>.</p> <p><a href=""https://www.eurogamer.net/ubisoft-connect-steam-launcher-requirement-update"">Read more</a></p>",2026-09-13T01:47:16.239175
"""Today, we are fighting fear"" - Final hearing in Rockstar Games vs. fired GTA 6 developers tribunal begins","<img src=""https://assetsio.gnwcdn.com/Jason_Duval_07.0ca326xbl~oyh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The final hearing in the <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> versus the 31 fired <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> developers employment tribunal has begun in Scotland, and it's opened to rallies and rousing speeches from the people unceremoniously marched out of the company's offices last October.</p> <p><a href=""https://www.eurogamer.net/rockstar-employment-tribunal-fired-gta-6-employees-iwgb"">Read more</a></p>",2026-09-13T01:47:16.239175
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-face-close-up-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Choice-and-consequence horror game Until Dawn 2, <a href=""https://www.eurogamer.net/until-dawn-2-release-date-pre-order-details"">which only just got a release date</a>, has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced &pound;45 on the UK PS Store (as spotted by <a href=""https://www.pushsquare.com/news/2026/09/until-dawn-2-ps5-price-is-lower-than-expected-at-p45"">Push Square</a>), which makes it a slightly cheaper offering than a full-priced game normally is.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-price-cheaper"">Read more</a></p>",2026-09-13T01:47:16.239175
"If you thought Final Fantasy 7 Rebirth was bloated, you're not going to like Revelation - but I'd much rather have too much to do than too little","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-gameplay-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Settling into my demo of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation, I was slightly appalled by how many tutorial pop-ups I had to click through in order to just play the damn game. Granted, the slice I'm playing comes from 'a few hours' into the experience - our ragtag bunch of environmental terrorists-cum-saviours of the planet have just procured themselves an airship, and <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> needs to ensure we all understand the guide rails that keeping this wobbly demo in place. Fine.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-preview"">Read more</a></p>",2026-09-13T01:47:16.239175
Here are our PS Plus Premium and Extra games for September,"<img src=""https://assetsio.gnwcdn.com/runescape-dragonwilds_4qrgKUs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has revealed the games coming to <a href=""https://www.eurogamer.net/playstation-plus-games-list-premium-extra-this-month-6300"">PlayStation Plus Premium</a> and Extra in September and there's some decent stuff, although it lacks a glitzy headliner like, say, <a href=""https://www.eurogamer.net/playstation-plus-games-august"">Big Walk last month.</a></p> <p><a href=""https://www.eurogamer.net/playstation-plus-september-2026-games"">Read more</a></p>",2026-09-13T01:47:16.239175
I'm trying to untangle my response to how the Ocarina of Time remake looks,"<img src=""https://assetsio.gnwcdn.com/ocarina-of-time-remake-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My first thought about the new art for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake was: Oh, we're seeing too much. That was my first thought, but not my first reaction. My first reaction was pure emotional response. A familiar character turned around in the trailer and I literally recoiled, a move that I didn't even know I had in my arsenal.</p> <p><a href=""https://www.eurogamer.net/untangling-my-response-to-how-ocarina-of-time-remake-looks"">Read more</a></p>",2026-09-13T01:47:16.239175
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","<img src=""https://assetsio.gnwcdn.com/0605_ZETA_Gamescom_2026_KV_FIN-Copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them.</p> <p><a href=""https://www.eurogamer.net/project-zeta-preview-immediate-gratification-gamescom"">Read more</a></p>",2026-09-13T01:47:16.239175
Nintendo adds VRR support to docked Nintendo Switch 2 in latest console update,"<img src=""https://assetsio.gnwcdn.com/(577)-Nintendo-Switch-2---Reveal-Trailer-00-01-52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new update for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> has added VRR (Variable Refresh Rate) support while the console is docked.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-update-vrr-support-docked"">Read more</a></p>",2026-09-13T01:47:16.239175
Call of Duty: Modern Warfare 4 has a weapon skin you can only see properly on Xbox,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-m4-xbox-gun-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're a month-and-a-half away from the release of Call of Duty: Modern Warfare 4, and Activision has devised another attempt to convince players to pre-order the military shooter, though this one goes beyond <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-pre-order-xbox-5-usd-credit"">offering $5 in store credit</a>.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-xbox-exclusive-weapon-skin"">Read more</a></p>",2026-09-13T01:47:16.239175
"Hideo Kojima's Physint now being published by Xbox, as PlayStation severs ties with Kojima Productions and Microsoft steps in to take over","<img src=""https://assetsio.gnwcdn.com/physint.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has made some big changes behind-the-scenes with his upcoming ""action espionage"" title, Physint. The game, <a href=""https://www.eurogamer.net/hideo-kojima-making-new-metal-gear-solid-style-game-and-movie-for-playstation"">which was announced as a PlayStation exclusive</a> in 2024, is now in the hands of Asha Sharma's Xbox, where Kojima will reportedly be a primary focus of her new vision for the platform. PlayStation says it ""stepped away from the project"" earlier this year, for undisclosed reasons.</p> <p><a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Read more</a></p>",2026-09-13T01:47:16.239175
"After 43 years, Dragon Quest creator Yuji Horii is making a surprise sequel to his NES murder mystery game","<img src=""https://assetsio.gnwcdn.com/Portopia-Murder-Case.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>This week's dual-pronged Nintendo Direct shows were stuffed with huge games. <a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Kirby and the World Beyond</a>! <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Metroid Ravenous</a>! <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">The Legend of Zelda: Ocarina of Time</a>! But the Japanese version of today's show quietly snuck in at least one game the rest of us didn't get: a sequel to Dragon Quest creator Yuji Horii's 1983 adventure game.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-yuji-horii-nes-sequel-43-years"">Read more</a></p>",2026-09-13T01:47:16.239175
"Valheim 1.0's Steam player count soars to a huge 5-year high, but it's not enough to beat the viral survival game's early access peak","<img src=""https://assetsio.gnwcdn.com/valheim-mistlands-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The five-year wait for <a href=""https://www.eurogamer.net/games/valheim"">Valheim</a> 1.0 doesn't seem to have hurt the survival game behemoth's popularity all that much. After leaving early access, the crafty viking sim is enjoying a huge resurgence in Steam player numbers.</p> <p><a href=""https://www.eurogamer.net/valheim-steam-count-huge-survival-game-early-access"">Read more</a></p>",2026-09-13T01:47:16.239175
