title,text,scraped_at
You can't have everything in Arc Raiders' reworked skill tree: 'We believe that creates more interesting choices and supports more playstyles',Embark is adding new skills and removing old ones in Frozen Trail.,2026-09-24T16:02:18.653122
"The Arc Raiders Frozen Trail update is bigger than anyone expected: new ARC, gun upgrades, a map, and personal outposts you can decorate",The 2.0 patch is comprehensive.,2026-09-24T16:02:18.653122
"I put UFO sightings in Grand Theft Auto 5, though it didn't quite go to plan","Well, it'll do.",2026-09-24T16:02:18.653122
The producer behind Cregger's Resident Evil film is working on an unnamed Silent Hill project and players are asking for just one thing,It couldn't possibly get worse.,2026-09-24T16:02:18.653122
The scariest part of Silent Hill: Townfall? It's not the monsters—it's British interior design,The latest Silent Hill game goes overboard with tiny details of Scottish coastal life.,2026-09-24T16:02:18.653122
Razer Chroma Soma lighting,Razer Chroma Soma lighting,2026-09-24T16:02:18.653122
Razer Soma Chroma gaming chair review,"Lights, camera, inaction! Illuminate your sitting with Razer's RGB chair.",2026-09-24T16:02:18.653122
"I thought from Logitech's new Pro products I'd be most excited about the Superstrike, but after using them it's actually the keyboard and mouse pad that have me grinning","There's a new headset, too.",2026-09-24T16:02:18.653122
"Sorry early adopters, Logitech is releasing an improved Superstrike making the original all but obsolete just months after launch","While the new one is a great mouse, it's what the first should have been.",2026-09-24T16:02:18.653122
My first MMO character #1: Harvey Randall,My first MMO character #1: Harvey Randall,2026-09-24T16:02:18.653122
Wistful about Myst VI,Wistful about Myst VI,2026-09-24T16:02:18.653122
Valve offers CS2 players eggs,Valve offers CS2 players eggs,2026-09-24T16:02:18.653122
'We hacked the FBI' says previous Rockstar-breaching hacking group: 'We hold data on all FBI employees and applicants',The status of the Gibson is currently unknown.,2026-09-24T16:02:18.653122
"I don't care what you lot say, the side buttons on a mouse are for copy and paste (on desktop)",There are dozens of us! Dozens!,2026-09-24T16:02:18.653122
Console rumour time #235,Console rumour time #235,2026-09-24T16:02:18.653122
Leon Kennedy is Zach Cregger's choice of bodyguard: 'I would just bear hug myself around him',Leon Kennedy is Zach Cregger's choice of bodyguard: 'I would just bear hug myself around him',2026-09-24T16:02:18.653122
"Total War: Warhammer's biggest ever campaign is now $9, but what do actually you get for that?",Plus the best Lords of the End Times character to buy for Immortal Empires.,2026-09-24T16:02:18.653122
Roman Sands Re:Build review - a fiendish immersive sim drenched in a vaporwave glitchcore palette,"<img src=""https://assetsio.gnwcdn.com/roman-sands-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After first hearing about Roman Sands Re:Build, and following along with bits of its development over the last few years, it's been a real ride getting to sit down with it; the demo from a couple years ago gave us a glimpse at both of the game's very different acts, a contrast that I initially misunderstood as a moving continuously back-and-forth between two realities situation (it's not). Fast forward to last night: almost fourteen hours in, Re:Build is already cementing itself in my head as one of those unclassifiable experiences that defies neat or sensible analysis and certainly isn't the sort of game that, in an ideal world, should be scored. (The ""Re:Build"" appendage is to distinguish this game from <a href=""https://www.mobygames.com/game/137738/roman-sands/"">2019's Roman Sands</a>, its first iteration that was reportedly not quite cooked yet.)</p> <p><a href=""https://www.eurogamer.net/roman-sands-rebuild-review"">Read more</a></p>",2026-09-24T16:02:18.653122
"""I assume someone is being greedy somewhere"" - Tim Schafer discusses  current game industry woes following Double Fine's split with Xbox","<img src=""https://assetsio.gnwcdn.com/kiln-pot.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tim Schafer - the founder of acclaimed developer Double Fine Productions, and the legendary designer behind the likes of <a href=""https://www.eurogamer.net/games/day-tentacle"">Day of the Tentacle</a> and <a href=""https://www.eurogamer.net/games/psychonauts"">Psychonauts</a> - has spoken out about his studio's recent shift to independence, as well as Game Pass, and industry woes at large.</p> <p><a href=""https://www.eurogamer.net/double-fine-tim-schafer-xbox-greedy"">Read more</a></p>",2026-09-24T16:02:18.653122
Quake Champions ditches free-to-play and kills off its Microsoft Store version eight years after its original release,"<img src=""https://assetsio.gnwcdn.com/quake-champions-keyart-new-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In an unusual move, developer id Software's free-to-play shooter <a href=""https://www.eurogamer.net/games/quake-champions"">Quake Champions</a> is transitioning into a paid product, eight years after its original release. As part of the same move, the Microsoft studio is killing off the Microsoft Store version, meaning it's now only available on  Steam.</p> <p><a href=""https://www.eurogamer.net/quake-champions-free-to-play-removed-now-paid"">Read more</a></p>",2026-09-24T16:02:18.653122
"Xbox's version of PlayStation's Platinum Trophy achievement seems to leak, and it's got a sound-effect that's 15 seconds long","<img src=""https://assetsio.gnwcdn.com/xbox-mythic-achievement.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm not sure what's more surprising: that Xbox never had a Platinum Trophy equivalent, that Xbox feels the need to have a Platinum Trophy equivalent, or that it's adding a Platinum Trophy equivalent now while restructuring the company.</p> <p><a href=""https://www.eurogamer.net/xbox-mythic-platinum-achievement"">Read more</a></p>",2026-09-24T16:02:18.653122
Player discovers game-changing pair of pants in World of Warcraft: Forever,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-forever-camp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The times when a pair of pants prove newsworthy are tragically rare, and when they are it's usually not a good thing. Thankfully, a community discovery in World of Warcraft: Forever has remedied that.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-pants-smelter-professions"">Read more</a></p>",2026-09-24T16:02:18.653122
"Don't expect regular Destiny 2 updates to return, despite the surprise ""unvaulting"" of game additions","<img src=""https://assetsio.gnwcdn.com/destiny-2-cayde-6_1596993179.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After announcing <a href=""https://www.eurogamer.net/destiny-2-live-service-layoffs-destiny-3"">the end of Destiny 2 development</a> and <a href=""https://www.eurogamer.net/bungie-sony-layoffs-destiny-2-marathon"">laying off almost the game's entire team</a>, Bungie surprised fans earlier this week with news that <a href=""https://www.eurogamer.net/bungie-vaulted-destiny-2-campaigns-marathon-future"">it's working on ""unvaulting"" Destiny 2 campaigns, raids and destinations</a> - bringing them back to the game after they were removed. The developer offered few specifics at the time, but new information has now emerged about what we can expect.</p> <p><a href=""https://www.eurogamer.net/destiny-2-unvaulted-content-details-report"">Read more</a></p>",2026-09-24T16:02:18.653122
"Discord launches controversial age-verification system ""using the most privacy-preserving approach we could build"" months after first delay","<img src=""https://assetsio.gnwcdn.com/discord-logo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/discord-delays-controversial-age-verification-rollout-saying-it-missed-the-mark-following-community-outcry"">Discord delayed the rollout of its controversial age verification system</a> back in February after very loud backlash against the company's plans. Those age checks are now back, but this time, co-founder and chief technology officer Stanislav Vishnevskiy says the updated system will give users options that aren't as invasive.</p> <p><a href=""https://www.eurogamer.net/discord-controversial-age-verification-privacy-preserving"">Read more</a></p>",2026-09-24T16:02:18.653122
"As Halo goes to Activision, fans are worried about this year's Halo Fest and a potential lore reboot from the Call of Duty publisher","<img src=""https://assetsio.gnwcdn.com/halo-infinite-master-chief.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're now living in a timeline that would have been impossible to comprehend for a grunt-squashing teen in 2007: <a href=""https://www.eurogamer.net/next-halo-game-developer-call-of-duty-stuidio-xbox-restructuring"">Activision is making the next Halo game</a>. And, now, fans have questions about the change. Is this year's Halo Fest still happening, despite sweeping layoffs at Halo Studios? Will Activision's new game reboot the lore? Can Master Chief finally, please, catch a break?</p> <p><a href=""https://www.eurogamer.net/activision-new-halo-game-fans-worried-lore-reboot"">Read more</a></p>",2026-09-24T16:02:18.653122
"Obsidian's ""creative identity and strengths"" will remain intact, promises Bethesda, as it takes control of Fallout: New Vegas studio","<img src=""https://assetsio.gnwcdn.com/fallout-new-vegas_ykpUnUC.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's massive and still ongoing reorganisation has pushed Obsidian Entertainment under Bethesda's umbrella. Despite the quite drastic corporate shakeup, Bethesda's president is promising folks the iconic RPG developer will hold onto its ""creative identity.""</p> <p><a href=""https://www.eurogamer.net/obsidian-creative-identity-bethesda-fallout-xbox-restructuring"">Read more</a></p>",2026-09-24T16:02:18.653122
Beloved cockney-orc Lord of the Rings games Shadow of Mordor and Shadow of War finally make their way to Switch 2,"<img src=""https://assetsio.gnwcdn.com/ea-opens-new-studio-led-by-former-shadow-of-mordor-exec-1621505264249.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As if this season wasn't packed enough with games to play,  the acclaimed 'Nemesis system' Lord of the Rings games Shadow of Mordor and Shadow of War finally come to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this month.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-rings-shadow-of-mordor-war-switch-2"">Read more</a></p>",2026-09-24T16:02:18.653122
"Blizzard to take ""a somewhat different approach"" to level-scaling in Diablo 5, suggesting more influence from Diablo 2 than Diablo 4","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has hinted at yet another core mechanic in Diablo 5 seemingly inspired by <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>. Notably, the in-development action-RPG will tackle level-scaling differently from the way it's done in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>.</p> <p><a href=""https://www.eurogamer.net/diablo-5-level-scaling-diablo-2-blizzard"">Read more</a></p>",2026-09-24T16:02:18.653122
"Former Halo leaders lament effective closure of Halo Studios, as one employee finds themselves promoted and fired in same week","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-master-chief-back.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Halo leaders Bonnie Ross and Kiki Wolfkill have added their voices to the chorus of people wishing laid-off Halo Studios employees well after Microsoft's drastic downsizing of the studio yesterday.</p> <p><a href=""https://www.eurogamer.net/halo-studios-closure-xbox-cuts-kiki-wolfkill-bonnie-ross"">Read more</a></p>",2026-09-24T16:02:18.653122
"Stellar Blade is a success now but once came close to the brink: ""We could only pay salaries for about three months""","<img src=""https://assetsio.gnwcdn.com/stellar-blade-eve-closeup.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shift UP CEO Hyung-Tae Kim has spoken about the troubles faced during <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a>'s development, including doubts from investors about the game's ability to break even, and rapidly depleting funds to pay staff with.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-rocky-development-three-months-salary"">Read more</a></p>",2026-09-24T16:02:18.653122
"Age of Empires studio World's Edge reportedly lost ""nearly half"" of its staff during yesterday's Xbox cuts and move to Activision","<img src=""https://assetsio.gnwcdn.com/age-of-empires-2-definitive-edition-cover-art-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">Yesterday's Xbox cuts</a> saw organisational restructuring that moved Age of Empires studio World's Edge under Activision's control. <a href=""https://news.xbox.com/en-us/2026/09/22/continuing-our-reset/"">The initial announcement</a> did not specify whether the Age of Empire studio would lose any staff as part of this transition, but new information has emerged suggesting many members of the team have been let go.</p> <p><a href=""https://www.eurogamer.net/age-of-empire-worlds-edge-studio-xbox-cuts"">Read more</a></p>",2026-09-24T16:02:18.653122
"Star Wars Zero Company finds success in passing 1m sales, so can the furloughed development team be reinstated and paid now?","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Star Wars Zero Company, the XCOM-like turn-based tactics game from Bit Reactor, appears to have been a success, selling more than 1m copies, according to <a href=""https://alineaanalytics.substack.com/p/star-wars-zero-company-sells-1m-as"">estimates from industry analyst Alinea Analytics</a>.</p> <p><a href=""https://www.eurogamer.net/star-wars-zero-company-xcom-sales-furloughed-staff"">Read more</a></p>",2026-09-24T16:02:18.653122
Xbox lays off Gears of War: E-Day's story director barely two weeks before the game's launch,"<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-june-2026-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The story director for Gears of War: E-Day has been laid off as part of <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">yesterday's Xbox cuts</a>, barely two weeks before the game he's worked on for more than four years is released.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-story-director-laid-off-xbox-cuts"">Read more</a></p>",2026-09-24T16:02:18.653122
Resident Evil movie review - the best video game adaptation of playing a video game,"<img src=""https://assetsio.gnwcdn.com/resident-evil-movie-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit somewhere in the middle of the rubbish Doom movie, where the perspective suddenly switches to first-person. Look, it seems to say, it's just like <em>you</em> playing the video game! But what Zach Cregger's new Resident Evil movie gets is that, really, it's <em>nothing</em> like me playing the video game. Back on my side of the screen, I might be sitting in a digital space marine suit, gliding around gloomy corridors as monsters leap at my face, but I'm certainly not behaving like one. I am shrieking; I am cringing, I am swearing; I am fumbling the controller, and I'm firing stray bullets at the roof. And while, yes, I might occasionally allow myself a quick celebrity whoop, the power fantasy is hardly a total one.</p> <p><a href=""https://www.eurogamer.net/resident-evil-movie-review"">Read more</a></p>",2026-09-24T16:02:18.653122
"State of Decay studio Undead Labs goes independent after Xbox restructuring, but lays off ""a significant number"" of the team in doing so","<img src=""https://assetsio.gnwcdn.com/State-of-Decay-3-screenshot-showing-a-character-aiming-a-shotgun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/state-of-decay"">State of Decay</a> studio Undead Labs has shared good and bad news following <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">Xbox's second round of job cuts this year</a>.</p> <p><a href=""https://www.eurogamer.net/undead-labs-independent-xbox-restructuring-state-of-decay"">Read more</a></p>",2026-09-24T16:02:18.653122
Artist who hand-paints some of gaming's best fantasy world maps brings them together in oversized and extremely lavish art book,"<img src=""https://assetsio.gnwcdn.com/francesca-baerald-art-book-unbound.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're an enjoyer of video game maps, you might like this: celebrated artist and cartographer Francesca Baerald - who's created in-game (and out) maps for Dragon Age, Warcraft, <a href=""https://www.eurogamer.net/games/octopath-traveler"">Octopath Traveler</a>, Diablo, Dungeons & Dragons and many more - is releasing a glossy new art book. It's an oversized, A3 book that features page after page of her sumptuously detailed, hand-painted maps.</p> <p><a href=""https://www.eurogamer.net/francesca-baerald-game-map-art-book"">Read more</a></p>",2026-09-24T16:02:18.653122
"With ""a dozen"" music levels, Rayman Legends Retold doubles down on the best bit of the original game, and having played it I couldn't be happier","<img src=""https://assetsio.gnwcdn.com/rayman-music.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I own <a href=""https://www.eurogamer.net/rayman-legends-review"">Rayman Legends</a> on six platforms. The game, a 2D platformer that launched back in 2013, initially released onto the PS3, Xbox 360, PC, Wii U and PS Vita. A year later, it came to Xbox One and PS4. Fast-forward three years and it's on Switch, and then in 2021 it came to Stadia, too. It's been around the block a few times then, and I've gone with it each time - I have 1000Gs and a Platinum trophy for it. It's just a very, very good game.</p> <p><a href=""https://www.eurogamer.net/rayman-legends-iconic-music-levels-retold-interview"">Read more</a></p>",2026-09-24T16:02:18.653122
"Xbox confirms 268 more layoffs, further studio closures, and Obsidian's shift to Bethesda as major restructuring continues","<img src=""https://assetsio.gnwcdn.com/grounded-1.2-wasps-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following <a href=""https://www.eurogamer.net/xbox-second-wave-cuts-layoffs-report"">reports that further job cuts were imminent at Xbox</a>, Microsoft has confirmed more sweeping changes as its major restructuring continues. As a result, some Xbox studios will combine, others are set for closure, and 268 more layoffs have been announced.</p> <p><a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">Read more</a></p>",2026-09-24T16:02:18.653122
"Hellblade developer Ninja Theory heading towards closure in new wave of Xbox cuts, as two separate agreements collapse","<img src=""https://assetsio.gnwcdn.com/senuas-saga-hellblade-2-1024x576.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ninja Theory - developer of the <a href=""https://www.eurogamer.net/games/hellblade"">Hellblade</a> series of games, Enslaved: Odyssey to the West, DmC: Devil May Cry, and Heavenly Sword - is entering consultation in preperation for the studio's closure as part of <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">today's sweeping Xbox cuts and layoffs</a>.</p> <p><a href=""https://www.eurogamer.net/ninja-theory-closed-shut-down-xbox-layoffs"">Read more</a></p>",2026-09-24T16:02:18.653122
"Next major Halo game being developed by Activision, as Halo Studios all but closes as part of Microsoft's Xbox restructuring","<img src=""https://assetsio.gnwcdn.com/halo-infinite_U4Ia556.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo Studios (formerly 343 Industries) won't develop the next mainline Halo game because it's being what sounds like drastically reduced in size. Microsoft has instead given development duty to Activision, which is making ""a new purpose-built team"" separate to Call of Duty to make it.</p> <p><a href=""https://www.eurogamer.net/next-halo-game-developer-call-of-duty-stuidio-xbox-restructuring"">Read more</a></p>",2026-09-24T16:02:18.653122
Sony appears to be testing PlayStation Store credit offers when you buy certain games,"<img src=""https://assetsio.gnwcdn.com/SIE_InnovationHubHMD_BlogHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony appears to be testing a new PlayStation rewards programme. A number of posts on social media and Reddit have recently appeared showing that purchasing certain games from the PlayStation Store now comes with an associated wallet credit bonus.</p> <p><a href=""https://www.eurogamer.net/playstation-store-wallet-credits-rewards"">Read more</a></p>",2026-09-24T16:02:18.653122
"Blizzard layoffs are reportedly imminent,  days after an exciting BlizzCon and a seemingly popular World of Warcraft: Forever beta","<img src=""https://assetsio.gnwcdn.com/blizzard-logo_YP7kJpn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4PM BST: </strong><a href=""https://www.gamedeveloper.com/business/xbox-continues-reset-with-halo-studios-layoffs-and-undead-labs-divestment?utm_source=dlvr.it&utm_medium=bluesky"">Game Developer</a> has reportedly seen an email Blizzard sent to employees that indicates it - or at least the World of Warcraft department - isn't affected by ""today's announcements"". An Xbox representative apparently verified the email's legitimacy.</p> <p><a href=""https://www.eurogamer.net/blizzard-layoffs-xbox-cuts"">Read more</a></p>",2026-09-24T16:02:18.653122
Another Injustice 3 leak reveals two characters in the rumoured DC fighting game - one that's expected and one that's a big surprise,"<img src=""https://assetsio.gnwcdn.com/injustice-2-supergirl-blast-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We now have even more confirmation a new Injustice game is in development. <a href=""https://www.eurogamer.net/injustice-3-playtests-leak"">Following last week's playtest leak</a>, information has emerged that sheds more light on the upcoming DC fighting game.</p> <p><a href=""https://www.eurogamer.net/injustice-3-supergirl-batwoman-leak"">Read more</a></p>",2026-09-24T16:02:18.653122
World of Warcraft fans are torn about whether Forever's Skyborne starting zone fits tonally with Classic WoW,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-skyborne-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever's beta is here, offering us our first look at WoW's reimagined vanilla or classic experience, and already it's proving extremely popular. But there are points of contention, one being whether the new Skyborne race's starting zone fits tonally with original-race zones.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-fans-torn-about-whether-forevers-skyborne-starting-zone-fits-tonally-with-classic-wow"">Read more</a></p>",2026-09-24T16:02:18.653122
"Second wave of Xbox cuts reported to be happening this week, with ""several"" studios apparently facing consolidation","<img src=""https://assetsio.gnwcdn.com/xbox-logo_OJRhRlL.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox is reportedly preparing to lay off hundreds more people this week as the company plans to consolidate several of its studios.</p> <p><a href=""https://www.eurogamer.net/xbox-second-wave-cuts-layoffs-report"">Read more</a></p>",2026-09-24T16:02:18.653122
"Weeks before GTA 6, Rockstar Games imposes new guidelines that restrict mods for missions, maps, updated storylines, and third-party IP","<img src=""https://assetsio.gnwcdn.com/gta-6-jason_9MumaLo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ahead of the bottomless <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> mods we'll surely get whenever the crime epic finally comes to PC, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has imposed new restrictions on the modding community and, boy, they are tight.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-games-mod-guidelines-restrictions"">Read more</a></p>",2026-09-24T16:02:18.653122
Nintendo Switch ports of Pokémon Ruby and Sapphire look even more likely after official account shares suspiciously HD footage of the GBA games,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Red.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon Ruby and Sapphire might join their handheld third-generation siblings on a journey to the Nintendo Switch - at least, that's what fans think after an official channel posted what looks like a HD version of the classic games that are definitely <em>not </em>running on a Game Boy Advance.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-pokemon-ruby-sapphire-hd-port"">Read more</a></p>",2026-09-24T16:02:18.653122
"Bungie is freeing vaulted Destiny 2 campaigns after Marathon ""did not reach as many players as we had hoped""","<img src=""https://assetsio.gnwcdn.com/destiny-2-edge-of-fate-cinematic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie's been having a tough time these past few years, but the studio's new leadership is making big promises. Starting with <a href=""https://www.eurogamer.net/games/destiny-2"">Destiny 2</a> - the devs will start to let some of the game's older campaigns and raids out of the vault, while trying to build a future for the popular MMO-FPS hybrid. And, while Marathon hasn't courted enough players yet, the studio's still working to improve the extraction shooter.</p> <p><a href=""https://www.eurogamer.net/bungie-vaulted-destiny-2-campaigns-marathon-future"">Read more</a></p>",2026-09-24T16:02:18.653122
"The Blood of Dawnwalker getting a new difficulty option, combat changes and more in game's first ""big"" patch scheduled for early October","<img src=""https://assetsio.gnwcdn.com/dawnwalker-artwork-blood.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Speaking to Eurogamer, The Blood of Dawnwalker game director Konrad Tomaszkiewicz has discussed several game improvements coming in a ""big patch"" currently scheduled for early October - including a brand new difficulty option, combat targeting changes, and making it easier to escape from battles by running away.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-difficulty-combat-patch-update"">Read more</a></p>",2026-09-24T16:02:18.653122
Grand Theft Auto 6 sleuths are torn on whether a famous Florida locale is in the game or not,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-sky-diving-parachute.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grand Theft Auto fans are known for a love of speculation and information sleuthing at this point, and this certainly hasn't changed since Rockstar released the extended gameplay preview for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>. The community's current fixation? Whether or not Key West will be in the game.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-key-west-map"">Read more</a></p>",2026-09-24T16:02:18.653122
