title,text,scraped_at
2013's Tomb Raider reboot coming to mobile devices next year,"<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-2013-being-played-on-a-mobile-device.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hot off the heels of <a href=""https://www.eurogamer.net/tomb-raiders-2013-reboot-just-shadow-dropped-on-switch-and-switch-2-consoles"">its Switch debut</a>, 2013's Tomb Raider reboot is now confirmed for another platform - mobile!</p> <p><a href=""https://www.eurogamer.net/2013s-tomb-raider-reboot-coming-to-mobile-devices-next-year"">Read more</a></p>",2025-12-18T03:45:43.875527
"Even Todd Howard wishes Elder Scrolls 6 development ""went a little faster"", but says it's ""progressing really well""","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-overlaid-on-an-image-from-The-Elder-Scrolls-6-reveal-which-shows-a-fortress-surrounded-by-moutains_KwBrlRf.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Key members of The Elder Scrolls 6 team have shared an update on the highly-anticipated game's status, and the good news is development is ""progressing really well"".</p> <p><a href=""https://www.eurogamer.net/even-todd-howard-wishes-elder-scrolls-6-development-went-a-little-faster-but-says-its-progressing-really-well"">Read more</a></p>",2025-12-18T03:45:43.875527
"Generative AI is ""a snake eating its own tail"" says The Last of Us co-director, but the term AI is easily misinterpreted","<img src=""https://assetsio.gnwcdn.com/Coven-of-the-Chicken-Foot---Announcement-Trailer-1-42-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Last of Us co-director Bruce Straley has described generative AI as ""a snake eating its own tail"", discussing how easily use of the tech can be misinterpreted.</p> <p><a href=""https://www.eurogamer.net/generative-ai-is-a-snake-eating-its-own-tail-says-the-last-of-us-co-director-but-the-term-ai-is-easily-misinterpreted"">Read more</a></p>",2025-12-18T03:45:43.875527
"""We had a publisher who dropped us halfway through"" - How AdHoc rode Dispatch rejection all the way to huge success","<img src=""https://assetsio.gnwcdn.com/dispatch-artwork-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>Note that there are some small spoilers for the Dispatch game in this article. Not many - a couple of small ones - but consider this a heads-up.</em></p> <p><a href=""https://www.eurogamer.net/making-of-dispatch-how-adhoc-rode-rejection-to-huge-success"">Read more</a></p>",2025-12-18T03:45:43.875527
"""There were zero expectations for Season 1"" - Dispatch studio sounds set on Season 2, but it's got the difficult second album problem to contend with","<img src=""https://assetsio.gnwcdn.com/dispatch-blazer-robert-printer-concept-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A second season of Dispatch is being discussed ""as seriously as anything"" at AdHoc Studio, and the team will sit down any day now and make a decision about it.</p> <p><a href=""https://www.eurogamer.net/dispatch-dev-adhoc-set-on-season-2-but-has-difficult-second-album-problem"">Read more</a></p>",2025-12-18T03:45:43.875527
"Fallout Season 3 is now being written, with future collaborations between the show and games being discussed","<img src=""https://assetsio.gnwcdn.com/FO76_BurningSprings_0925-(2)-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has announced Fallout Season 3 is currently being written, just a day after season two premiered. What's more, collaborations between Fallout video games and this next entry in the popular TV show are being planned.</p> <p><a href=""https://www.eurogamer.net/fallout-season-3-now-being-written-collaborations-between-show-and-games-discussed"">Read more</a></p>",2025-12-18T03:45:43.875527
"""Holy **** guys we're not 'pushing hard' for or replacing concept artists with AI"": Larian CEO responds to genAI backlash","<img src=""https://assetsio.gnwcdn.com/Divinity-screenshot-showing-a-lady-holding-a-small-girl-up-towards-a-wickerman-figure-so-she-can-hang-an-ornament-on-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Swen Vincke, the CEO of <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> and Divinity developer Larain, has responded to the intense backlash the studio has received since its use of generative AI was confirmed.</p> <p><a href=""https://www.eurogamer.net/holy-fck-guys-were-not-pushing-hard-for-or-replacing-concept-artists-with-ai-larian-ceo-responds-to-genai-backlash"">Read more</a></p>",2025-12-18T03:45:43.875527
"Larian is using generative AI, confirms CEO, but Divinity won't contain anything AI-generated","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-0-16-screenshot-(2).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian is using generative AI as part of its game development process, but CEO Swen Vincke has confirmed the studio's new Divinity game won't include anything AI-generated.</p> <p><a href=""https://www.eurogamer.net/larian-is-using-generative-ai-confirms-ceo-but-divinity-wont-contain-anything-ai-generated"">Read more</a></p>",2025-12-18T03:45:43.875527
"Divinity will be a turn-based RPG and see Larian ""unleashed"", declares CEO Swen Vincke, replacing the D&D system with one ""made for a video game""","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian CEO Swen Vincke has confirmed the studio's next game, Divinity, will be a turn-based RPG, describing the game as ""us unleashed"".</p> <p><a href=""https://www.eurogamer.net/divinity-will-be-a-turn-based-rpg-and-see-larian-unleashed-declares-ceo-swen-vincke-replacing-the-dd-system-with-one-made-for-a-video-game"">Read more</a></p>",2025-12-18T03:45:43.875527
"Dead Island 3 is aiming for a 2028 release, with the sequel now the primary focus of the studio","<img src=""https://assetsio.gnwcdn.com/dead-island-2-screen-01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Financial documents have revealed that not only is Dead Island 3 in development at <a href=""https://www.eurogamer.net/companies/dambusterstudios"">Dambuster Studios</a>, but it's aiming for a 2028 release.</p> <p><a href=""https://www.eurogamer.net/dead-island-3-is-aiming-for-2028-release"">Read more</a></p>",2025-12-18T03:45:43.875527
"Fallout season two gets new release date, and you can now watch it imminently","<img src=""https://assetsio.gnwcdn.com/The-Ghoul%2C-Lucy-and-Maximus-in-a-promo-image-for-Fallout-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You can watch the premiere episode of Fallout's second season sooner than expected, as Amazon has announced it is moving the release forward by a day.</p> <p><a href=""https://www.eurogamer.net/fallout-season-two-gets-new-release-date-and-you-can-now-watch-it-imminently"">Read more</a></p>",2025-12-18T03:45:43.875527
Clair Obscur: Expedition 33 gets sales and player boost after historic The Game Awards win,"<img src=""https://assetsio.gnwcdn.com/Lune-in-Clair-Obscur-Expedition-33.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> has been going from strength to strength this year. Following its release back in April, the <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-review"">game was met with widespread acclaim</a> and sales to match. In May, the developer revealed it had passed <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-reaches-a-fitting-sales-milestone"">a fitting milestone of 3.3m copies sold</a>. In October, <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-will-receive-new-update-with-a-bit-of-whee-and-a-bit-of-whoo-as-studio-celebrates-new-sales-milestone"">that figure was updated to over 5m copies worldwide across all formats</a>.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-gets-sales-and-player-boost-after-historic-the-game-awards-win"">Read more</a></p>",2025-12-18T03:45:43.875527
Hidden files reveal Metroid Prime 4 originally had far more incidental dialogue between its controversial NPCs,"<img src=""https://assetsio.gnwcdn.com/samus-mp4.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4</a> fans have discovered a load of unused conversations between the game's controversial NPCs.</p> <p><a href=""https://www.eurogamer.net/hidden-files-reveal-metroid-prime-4-originally-had-far-more-incidental-dialogue-between-its-controversial-npcs"">Read more</a></p>",2025-12-18T03:45:43.875527
Netflix's Assassin's Creed adaptation adds two more to its cast,"<img src=""https://assetsio.gnwcdn.com/Zachary-Hart-Assassins-Creed.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two more actors have been cast in Netflix's upcoming Assassin's Creed adaptation, which is based on Ubisoft's games of the same name.</p> <p><a href=""https://www.eurogamer.net/netflix-assassins-creed-adaptation-cast"">Read more</a></p>",2025-12-18T03:45:43.875527
"Arc Raiders developer finally addresses theories over matchmaking, confirms player behaviour is a factor in who you're playing against","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> art director Robert Sammelin has shone some light on the inner workings of the extraction shooter's matchmaking system, confirming that player behaviour is indeed a factor in the ""complex"" process of assigning players to online matches.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-developer-confirms-player-behaviour-is-factor-in-matchmaking"">Read more</a></p>",2025-12-18T03:45:43.875527
"Final Fantasy 7 Remake demo now available on Switch 2 and Xbox Series X/S, so you can check out performance on Nintendo's console","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-VII-REMAKE-INTERGRADE---One-Winged-Angel-Trailer-_-Switch-2-%26-Xbox-0-25-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's now a free demo available for <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> and Xbox Series X/S, ahead of the full release in January.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-demo-now-available-on-switch-2-and-xbox-series-xs-so-you-can-check-out-performance-on-nintendos-console"">Read more</a></p>",2025-12-18T03:45:43.875527
"Hollow Knight: Silksong has sold over 7m copies in three months, and no that doesn't include Game Pass numbers","<img src=""https://assetsio.gnwcdn.com/Silksong's-Hornet-next-to-a-flea.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Team Cherry's oh-so-challenging platformer <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> has sold over 7m copies since its release in September.</p> <p><a href=""https://www.eurogamer.net/hollow-knight-silksong-has-sold-over-7m-copies-in-three-months-and-no-that-doesnt-include-game-pass-numbers"">Read more</a></p>",2025-12-18T03:45:43.875527
"Ready for a whole lot more Silksong? Team Cherry casually unveils first ""big"" expansion Sea of Sorrow - and it's completely free","<img src=""https://assetsio.gnwcdn.com/silksong-sea-of-sorrows.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Well if you thought we were done with the <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Silksong</a> excitement for 2025, think again. Team Cherry is wrapping up its year with a few last bits of business, including news of an enhanced version of the original <a href=""https://www.eurogamer.net/games/hollow-knight"">Hollow Knight</a> for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> and, most excitingly, a first look at Silksong's first big - and completely free - expansion Sea of Sorrow, coming next year.
</p> <p><a href=""https://www.eurogamer.net/team-cherry-unveils-first-big-silksong-expansion-sea-of-sorrow-and-its-completely-free"">Read more</a></p>",2025-12-18T03:45:43.875527
"Six months after being delayed indefinitely, Bungie's troubled Marathon finally gets release window and price","<img src=""https://assetsio.gnwcdn.com/marathon-trailer-crop-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Six month after announcing an indefinite delay for Marathon in response to ""passionate"" community feedback, Bungie has slapped its live-service extraction shooter with a release window and price, confirming it'll launch for PlayStation 5 and PC in March next year for &pound;35.
</p> <p><a href=""https://www.eurogamer.net/six-months-after-being-delayed-indefinitely-bungies-troubled-marathon-finally-gets-release-window-and-price"">Read more</a></p>",2025-12-18T03:45:43.875527
"After ""gutting"" its video game division, Amazon has sold one of its studios to Ubisoft","<img src=""https://assetsio.gnwcdn.com/march-of-the-giants-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following Amazon's decision to 'gut' its video game division in October as part of 14,000 job cuts across the company, Ubisoft has announced the acquisition of one of its studios - Amazon Games Montreal - which is currently working on MOBA March of Giants.
</p> <p><a href=""https://www.eurogamer.net/after-gutting-its-video-game-division-amazon-has-sold-one-of-its-studios-to-ubisoft"">Read more</a></p>",2025-12-18T03:45:43.875527
Fallout's Todd Howard has no interest in becoming Bethesda's version of Marvel cameo king Stan Lee,"<img src=""https://assetsio.gnwcdn.com/Todd-Howard-surrounded-by-sunglasses-wearing-ghouls-and-Walton-Goggins-The-Ghoul-from-Fallout-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second season of Amazon's Fallout adaptation is due to air in just a couple of days time, but don't expect to see Bethesda studio head <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> popping up as a cameo.</p> <p><a href=""https://www.eurogamer.net/fallouts-todd-howard-has-no-interest-in-becoming-bethesdas-version-of-marvel-cameo-king-stan-lee"">Read more</a></p>",2025-12-18T03:45:43.875527
"Stalker 2 is adding ""hours"" of new quests in a major free update coming very, very soon","<img src=""https://assetsio.gnwcdn.com/stalker-2-ferris.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
'Tis the season to be jolly, even if you happen to be ankle-deep in a post-apocalyptic wasteland. Yup, <a href=""https://www.eurogamer.net/stalker-2-heart-of-chornobyl-review"">Stalker 2: Heart of Chornobyl</a> 2 is getting into the seasonal spirit of giving with a completely free update promising ""hours"" of new quests and more - all arriving on Tuesday, 16th December.
</p> <p><a href=""https://www.eurogamer.net/stalker-2-is-adding-hours-of-new-quests-in-a-major-free-update-coming-very-very-soon"">Read more</a></p>",2025-12-18T03:45:43.875527
"Arc Raiders is getting festive tomorrow, as new environmental effects liven up outdoor maps","<img src=""https://assetsio.gnwcdn.com/arc-raiders-hockey.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' Flickering Flames event kicks off tomorrow, and with it a blanket of snow will land softly over a variety of outdoor maps. While exciting, it'll make these dangerous maps even more perilous thanks to new environmental effects and frostbite.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-snow-map-condition-flickering-flames"">Read more</a></p>",2025-12-18T03:45:43.875527
"Days after Larian's big The Game Awards announcement, 2017's Divinity: Original Sin 2 receives current gen upgrade for Switch 2, PS5, and Xbox Series X/S","<img src=""https://assetsio.gnwcdn.com/divinity-original-sin-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/divinity-original-sin-2"">Divinity: Original Sin 2</a> now has current gen versions available for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, PS5, and Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/days-after-larians-big-the-game-awards-announcement-2017s-divinity-original-sin-2-receives-current-gen-upgrade-for-switch-2-ps5-and-xbox-series-xs"">Read more</a></p>",2025-12-18T03:45:43.875527
"""The impact of time dilation is something very unique and fresh"" - sci-fi RPG Exodus looks like Mass Effect but there's a very important difference","<img src=""https://assetsio.gnwcdn.com/exodus-headline-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Exodus looks a lot like <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> - let's get that out of the way. Not only does Archetype's space-faring RPG have the same look and the same sensibilities, right down to getting a spaceship and gathering a crew in order to save the day, but it's made by some of same the people who dreamt Mass Effect up, including, notably, lead Mass Effect 1 & 2 writer Drew Karpyshyn.</p> <p><a href=""https://www.eurogamer.net/sci-fi-rpg-exodus-looks-like-mass-effect-but-time-dilation-makes-big-difference"">Read more</a></p>",2025-12-18T03:45:43.875527
Here's where Tomb Raider: Catalyst sits on the series timeline,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Tomb-Raider-Catalyst_jkGViUg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Tomb Raider: Catalyst team has confirmed where the upcoming game sits in the series timeline.</p> <p><a href=""https://www.eurogamer.net/heres-where-tomb-raider-catalyst-sits-on-the-series-timeline"">Read more</a></p>",2025-12-18T03:45:43.875527
