title,text,scraped_at
"Over 35,000 people say they signed up for a Steam Frame, and less than half have one reserved",The 256 GB model looks to be the most popular from data on this community site.,2026-09-20T02:04:51.229481
"World of Warcraft: Forever's devs have fixed EU players suffering major lag, though if you're still having trouble, there is a workaround","Some players are still reporting problems; if that's you, a VPN could still help.",2026-09-20T02:04:51.229481
"Total War: Warhammer 40,000, Alien: Isolation 2, Modern Warfare 4, and more will be playable ahead of release at PAX Australia next month",I'm gonna start lining up now.,2026-09-20T02:04:51.229481
"GTA 6 has turned October into a new release bloodbath, but AA first-person soulslike Valor Mortis is hellbent on entering the fray","Going with a $40 price point will make it an ""and game"".",2026-09-20T02:04:51.229481
PSA: You can customize Valheim sign text for color-coded storage chests without downloading a single mod,"Also change the text size, add emojis, or make it bold.",2026-09-20T02:04:51.229481
Magic: The Gathering's next big crossover is with itself,"Reality Fracture introduces the cast of Magic to a mirror, and they don't love what they see.",2026-09-20T02:04:51.229481
"If you can't get enough of record-breaking Emmy winner Matthew Rhys, his newest TV series is based on an '80s Sega game, and is out now",Rhys plays dwarf warrior Gilius Thunderhead in the new Paramount+ comedy based on Sega's Golden Axe games.,2026-09-20T02:04:51.229481
"Hideo Kojima announces Bill Skarsgård will star in stealth-action Physint, legendary designer Yoji Shinkawa also confirmed for character design",A Hollywood actor? In a videogame?!,2026-09-20T02:04:51.229481
"The Blood of Dawnwalker sequel may not have the divisive time mechanic that so many players dislike: 'We will not force it,' game director says","Konrad Tomaszkiewicz says players can use mods if they don't like Dawnwalkers ticking clock, but he encourages everyone to give it a chance first.",2026-09-20T02:04:51.229481
Wardogs is the only FPS where I actually expect to get revived,"Bribe or no bribe, people want to help in Wardogs.",2026-09-20T02:04:51.229481
World of Warcraft: Forever players are reliving 2004 with hour-long queue times to get into the highly-anticipated beta,Blizzard says it's working on getting everyone in as soon as possible.,2026-09-20T02:04:51.229481
Denuvo is on the hunt for DRM cracker 'voices38' as the company attempts to take one of its biggest foes to court,"Step one: Finding out who ""voices38"" is.",2026-09-20T02:04:51.229481
Zero Parades: Director's Cut will challenge you to drive a stolen truck through a busy roundabout while stoned out of your mind,The Director's Cut is coming as a free update in October.,2026-09-20T02:04:51.229481
"Diablo 4's anniversary event brings back the game's most iconic location, and boy that music is sending me","Tristram is back, baby, and the level of detail Blizzard has put into this recreation is genuinely impressive.",2026-09-20T02:04:51.229481
Twitch CEO says GTA 6 multiplayer will launch in 2027,That soon? Twitch CEO Dan Clancy sounds pretty sure of it.,2026-09-20T02:04:51.229481
Can you name the game this game-within-a-game is from?,"If an RPG doesn't have a card game in it, do I even want to play?",2026-09-20T02:04:51.229481
"Valheim devs finally get around to reading 5 years of player feedback, let you remap dodge key",Now get to work unlearning five years of three-key muscle memory.,2026-09-20T02:04:51.229481
I have officially made Grand Theft Auto 5 good by turning it into a golf sim,GTA Tour.,2026-09-20T02:04:51.229481
Epic boss Tim Sweeney says the EU's social media ban for under-13s 'would be terrible for the next generation of humanity',"The EU KIDS Act would impose strict new regulations on social media, video sharing, gaming, and other online services.",2026-09-20T02:04:51.229481
Backrooms director and Portal superfan Kane Parsons spotted visiting Valve for the second time this year,"A well-deserved victory lap, or something more?",2026-09-20T02:04:51.229481
Industry vet who worked on Ultima Online says the next big thing needs to have 'sh*tty graphics' to escape the doom of rising development costs,"""What used to be a single 128x128 texture is now multiple 4K textures.""",2026-09-20T02:04:51.229481
The lead developer of the PS5 Linux project has abandoned ship: 'It is just a bunch of noobs using LLMs and writing hacks they don't even understand',"The project, apparently, is ""all down the sink.""",2026-09-20T02:04:51.229481
iBuyPower RDY Scale B06 review,It's a sign of how bad the memory crisis is that this rig doesn't feel super expensive.,2026-09-20T02:04:51.229481
HP Omen 35L (2026) review,Something wicked this way comes.,2026-09-20T02:04:51.229481
"HoYoverse's Nodusfall might look like Elden Ring, but there's a promising dark fantasy action game here that took me by surprise","<img src=""https://assetsio.gnwcdn.com/Nodusfall-Preview-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nodusfall, aesthetically at least, is about as far from a typical HoYoverse game as you can get. Gone are the bright colours, cute creatures, and bountiful anime women. In their place, we get all the familiar trappings of dark fantasy: mysterious magics, vicious monsters, and a dingier kind of realism that - and I'm sure we've all thought it - feels a little bit <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>. But from what I played at Gamescom, Nodusfall has the potential to shake off those FromSoftware comparisons and come into its own.</p> <p><a href=""https://www.eurogamer.net/nodusfall-gamescom-preview"">Read more</a></p>",2026-09-20T02:04:51.229481
"What we've been playing - ""the rest of the party is, frankly, absolutely feral, so I've been trying to balance that out""","<img src=""https://assetsio.gnwcdn.com/THE-NAME-OF-THE-ROSE-Official-Trailer-(1986%2C-Sean-Connery%2C-F-Murray-Abraham%2C-Christian-Slater)-0-56-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, it's a Chris Tapsell (that's me!) triple-bill - a triple-Tap? - as the team's been either quite stretched or rightfully enjoying a few days off here and there to catch up from a hectic Gamescom period, leaving me to do a proper bodge job of filling in. Expect the usual mobile game addiction, late review apology, and a rule-bending wildcard (it's not that wild).</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-the-rest-of-the-party-is-absolutely-feral"">Read more</a></p>",2026-09-20T02:04:51.229481
"Sony execs behind iconic game-sharing meme recreate it, but fittingly, without a physical game","<img src=""https://assetsio.gnwcdn.com/discs-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former PlayStation executives Shuhei Yoshida and Adam Boyes have recreated their iconic ""this is how you share your games on PS4"" moment - now with a very timely game-less picture.</p> <p><a href=""https://www.eurogamer.net/sony-execs-game-sharing-meme-physical"">Read more</a></p>",2026-09-20T02:04:51.229481
"New 200GB GTA 5 leak suggests Rockstar Games scrapped a massive Liberty City DLC, and reportedly includes very early GTA 6 work","<img src=""https://assetsio.gnwcdn.com/gta-5-protags.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' latest leak seemingly includes a nearly 200GB version of <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a>'s source code, suggesting the developer started and then scrapped plans for a Liberty City DLC, alongside very early files related to <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>.</p> <p><a href=""https://www.eurogamer.net/new-gta-5-leak-rockstar-liberty-city-dlc-early-gta-6"">Read more</a></p>",2026-09-20T02:04:51.229481
"Despite controversial reviews and online mockery, Marvel's Wolverine looks to have sold 1.9m on PS5 - and over 1 in 5 sales are physical","<img src=""https://assetsio.gnwcdn.com/Marvel-Wolverine-sales.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel's Wolverine has been in the hot seat over the last week or so, but mixed reviews and internet memes seemingly haven't put a dent in the superhero game's adamantium frame. A new report states the latest from <a href=""https://www.eurogamer.net/companies/insomniac-games"">Insomniac Games</a> has already sold almost 2m copies, with more than a fifth coming from physical sales.</p> <p><a href=""https://www.eurogamer.net/marvel-wolverine-sales-ps5-physical-controversial-reviews"">Read more</a></p>",2026-09-20T02:04:51.229481
"Final Fantasy 7 Revelation will be ""around 200GB"" says game director, as he details Sephiroth and Vincent Valentine DLC plans","<img src=""https://assetsio.gnwcdn.com/revelation-storage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're still about six months out from the release of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation, the final part of the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">FF7 Remake</a> trilogy. But, already, there is a lot of discussion about the size of the game; whether it's <a href=""https://www.eurogamer.net/final-fantasy-7-revelation-preview"">all the divisive side activities</a> on offer in the title, or the fact <a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">it won't be shipping totally on-disc at launch</a> thanks to the amount of stuff it'll feature, director Naoki Hamaguchi is already fielding a lot of questions about 'size versus quality' in the last game in the Remake series.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-200gb-file-size-dlc"">Read more</a></p>",2026-09-20T02:04:51.229481
"Bolstered by Switch 2 sales and Zelda: Ocarina of Time remake's reveal, Nintendo of America COO promises: ""This is just the beginning""","<img src=""https://assetsio.gnwcdn.com/devon-pritchard-nintendo-coo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is having a pretty good time of it at the moment. Last year, we learned that the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> became the fastest selling video game hardware device in US history, <a href=""https://www.eurogamer.net/switch-2-has-become-the-fastest-selling-video-game-hardware-device-in-us-history-usurping-the-ps4"">usurping the PS4's golden record</a>. Then, earlier this year, we learned that Switch 2 sales reached<a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027""> nearly 20m almost one year after release</a>, making it <a href=""https://www.eurogamer.net/us-hardware-sales-may-2026-ps5-xbox-switch"">the second-fastest selling console in US history</a>. Buoyed by <a href=""https://www.eurogamer.net/pokemon-pokopia-5m-sales"">the runaway successes of games like Pokopia</a> and other first-party hits, not even the reality of <a href=""https://www.eurogamer.net/switch-2-production-ramps-up-march-2027"">a hardware price rise</a> seems to be hobbling Nintendo's momentum.</p> <p><a href=""https://www.eurogamer.net/switch-2-sales-ocarina-of-time-just-the-beginning"">Read more</a></p>",2026-09-20T02:04:51.229481
"Rockstar hasn't said anything about a GTA 6 Online multiplayer mode just yet, but Twitch's CEO reckons it'll land next year","<img src=""https://assetsio.gnwcdn.com/GTA-Online-6_vy3MsZh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has remained very tight-lipped about <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>'s multiplayer component, the potential successor to <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a>'s incredibly popular <a href=""https://www.eurogamer.net/games/gta-online"">Grand Theft Auto Online</a>, not yet commenting on whether it will even launch one. All we know currently is that when Grand Theft Auto 6 <a href=""https://www.eurogamer.net/gta-6-is-up-for-pre-order"">arrives on 19th November</a>, it'll only include the single-player campaign.</p> <p><a href=""https://www.eurogamer.net/gta-6-online-release-date-twitch-ceo"">Read more</a></p>",2026-09-20T02:04:51.229481
"Why do Japanese studios suffer fewer layoffs? Because they have smaller teams and don't pay their execs $30m, says one expert","<img src=""https://assetsio.gnwcdn.com/link-layoff-japan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a pretty grim year for video games. Aside from the <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">""return of Xbox""</a> new CEO Asha Sharma promised awhen taking over,<a href=""https://www.eurogamer.net/microsoft-xbox-layoffs-2026-double-fine-compulsion-ninja-theory""> which enacted the announcement of 3,200 layoffs and four studio departures</a>, we've also seen mass layoffs in other studios, too: <a href=""https://www.eurogamer.net/bungie-sony-layoffs-destiny-2-marathon"">Bungie</a>, <a href=""https://www.eurogamer.net/ea-more-layoffs-june-2026"">EA</a>, <a href=""https://www.eurogamer.net/playerunknown-free-prologue-go-wayback-funding"">PUBG Productions</a>, <a href=""https://www.eurogamer.net/take-two-lays-off-ai-team"">Take-Two</a>, <a href=""https://www.eurogamer.net/warner-bros-montreal-devs-report-layoffs"">Warner Bros</a>., <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">Epic</a>, and many, many more have been impacted this year so far. 
</p> <p><a href=""https://www.eurogamer.net/japan-game-development-layoffs-exec-money"">Read more</a></p>",2026-09-20T02:04:51.229481
"Valor Mortis is only $40 because its developer knows you'll be choosing from a lot of big games over this ""stacked"" autumn","<img src=""https://assetsio.gnwcdn.com/valor-mortis-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Valor Mortis developer has announced the game's price and offered an explanation as to why the team picked this particular price point. Valor Mortis costs $40 / &euro;40, which is notably cheaper than other games releasing around the same time. We've asked for clarification on UK price.</p> <p><a href=""https://www.eurogamer.net/valor-mortis-40-usd-price-stacked-autumn-season"">Read more</a></p>",2026-09-20T02:04:51.229481
"Following wide-ranging leaks, Bungie says Marathon is not 'merging' with Destiny","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Destiny being reborn within Marathon sounds like one of those ridiculous ideas fans come up with to keep their hope alive, but it's one of several ""leaked"" plans Bungie supposedly has, which recently made their way online. Bungie has now responded, shooting down what may be the most outlandish part of the leak.</p> <p><a href=""https://www.eurogamer.net/marathon-destiny-merger-bungie-response"">Read more</a></p>",2026-09-20T02:04:51.229481
"GTA 6 is getting a 34-song original soundtrack, with music from multiple real-world artists - and you can stream six tracks today","<img src=""https://assetsio.gnwcdn.com/gta-6-official-soundtrack-album-covber-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>'s original soundtrack was partially revealed today. The full album contains 34 original tracks made for the upcoming open-world crime game.</p> <p><a href=""https://www.eurogamer.net/gta-6-original-soundtrack-six-track-preview"">Read more</a></p>",2026-09-20T02:04:51.229481
"Hideo Kojima confirms Bill Skarsgård is Physint's lead actor, gives production update on mysterious horror game OD","<img src=""https://assetsio.gnwcdn.com/physint-skasgard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> took to the stage at Xbox's Tokyo Game Show 2026 broadcast today to give us an update on his two in-development games with Xbox, OD and Physint. Both games are now being published by Xbox, after we learned last week that <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony ""stepped away""</a> from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">concerns over ""budget, potential profitability and exclusivity"".</a></p> <p><a href=""https://www.eurogamer.net/hideo-kojima-bill-skarsgard-physint-mysterious-horror-game-od"">Read more</a></p>",2026-09-20T02:04:51.229481
"Wardogs has already made more money than Marathon, and its Steam launch momentum is ahead of Arc Raiders and Helldivers 2","<img src=""https://assetsio.gnwcdn.com/wardogs-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs is already one of the year's biggest PC hits on Steam, but new data has revealed how its success compares to other mega-hits like <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> and <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>, as well as <a href=""https://www.eurogamer.net/marathons-developers-say-they-are-in-it-for-the-long-haul-amidst-fears-the-game-has-underperformed-in-this-live-service-hell"">struggling titles like Marathon</a>. This isn't that surprising, given Wardogs managed to <a href=""https://www.eurogamer.net/wardogs-million-copies-sold-steam-early-access"">sell over 1 million copies within hours of launch</a>.</p> <p><a href=""https://www.eurogamer.net/wardogs-marathon-revenue-arc-raiders-helldivers-2-steam"">Read more</a></p>",2026-09-20T02:04:51.229481
"Helldivers 2 and Horizon Forbidden West mysteriously delisted from Steam in the UK, Sony promises to ""address the issue"" with Valve","<img src=""https://assetsio.gnwcdn.com/Steam-critter-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday, <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> and <a href=""https://www.eurogamer.net/games/horizon-forbidden-west"">Horizon Forbidden West</a> mysteriously disappeared from the Steam store in the UK. There was no announcement about this move, nor any indication it would happen before players began noticing that neither game was listed on the digital storefront. Users that did not own the games were left unable to purchase them, however people that already had the Sony Interactive Entertainment-published titles in their libraries were still able to boot and play the games.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-horizon-forbidden-west-delisted-steam-uk-sony-valve"">Read more</a></p>",2026-09-20T02:04:51.229481
"Monster Hunter Wilds upcoming expansion, Ascendance, reveals an infamous returning monster - and it looks like it'll address the difficulty complaints","<img src=""https://assetsio.gnwcdn.com/MHW-teo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Brace yourselves, everyone: the <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> Ascendance marketing machine is spinning up. Today, at Tokyo Game Show, Capcom released the an extended cut of the first official trailer for Ascendance, revealing the explosion-loving leonine monster, Teostra, as a huntable foe.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-teostra-reveal"">Read more</a></p>",2026-09-20T02:04:51.229481
"PlayStation 5's latest firmware update takes Community Activity out of beta, but it's missing a key feature","<img src=""https://assetsio.gnwcdn.com/ps5pro_5gw0RGb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new PlayStation 5 firmware update has officially arrived for everyone, after about a month of testing. The change log for <a href=""https://www.playstation.com/en-gb/support/hardware/ps5/system-software-info/"">firmware version 26.06-14.00.00</a> has changed in one major way <a href=""https://www.eurogamer.net/ps5-fimrware-update-beta-ps5-pro-pssr-2-0"">since the beta first went live in August</a>.</p> <p><a href=""https://www.eurogamer.net/ps5-firmware-update-14-00-00-community-activity-missing-feature"">Read more</a></p>",2026-09-20T02:04:51.229481
"Wardogs studio CEO issues new statement, after backlash for saying his studio won't hire people who ""constantly tweet anti-crunch messaging""","<img src=""https://assetsio.gnwcdn.com/joe-brammer-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Joe Brammer, CEO of Bulkhead, the developer behind The Turing Test, <a href=""https://www.eurogamer.net/games/battalion-1944"">Battalion 1944</a>, and now the hugely successful new release Wardogs, has found himself in somewhat hot water, following a revealing interview where he discussed work culture at the UK studio.</p> <p><a href=""https://www.eurogamer.net/wardogs-ceo-new-response-crunch-backlash-social-media-monitoring-statement"">Read more</a></p>",2026-09-20T02:04:51.229481
"More MindsEye developers have been laid off, and GTA veteran Leslie Benzie's studio is reportedly shutting down","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another round of layoffs is seemingly sweeping through Build A Rocket Boy, the studio responsible for <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a> and founded by GTA veteran Leslie Benzies. The studio's future is now uncertain.</p> <p><a href=""https://www.eurogamer.net/mindseye-developers-laid-off-gta-studio-shutting-down"">Read more</a></p>",2026-09-20T02:04:51.229481
Monster Hunter Wilds will soon stop charging players to edit their characters as Capcom scraps the game's worst microtransaction,"<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-grand-hub-egg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arguably <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>' most egregious microtransaction is being retired, and, soon, you'll be able to edit your hunters and cat-friend Palicos whenever you like, as many times as you like.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-edit-characters-capcom-microtransaction"">Read more</a></p>",2026-09-20T02:04:51.229481
"Vampire RPG escapes Steam's 'Adult Only' jail just in time for launch: ""At the risk of disappointing some players, Nighthawks is not porn""","<img src=""https://assetsio.gnwcdn.com/Nighthawks_bEaRJAk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/wadjet-eyes-vampire-urban-fantasy-nighthawks-gets-first-teaser-trailer"">Nighthawks</a> just got a happy ending. Developers of the vampiric RPG have successfully removed the game's 'Adult Only' rating on Steam - a label that would have otherwise hidden the game from most players.</p> <p><a href=""https://www.eurogamer.net/vampire-rpg-steam-adult-only-game-jail-nighthawks"">Read more</a></p>",2026-09-20T02:04:51.229481
"The Blood of Dawnwalker's controversial time mechanic won't necessarily be in a sequel, the game director says","<img src=""https://assetsio.gnwcdn.com/brencis-danwalker-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Blood of Dawnwalker director Konrad Tomaszkiewicz has told me the game's divisive time mechanic - which gives you a limited amount of time to save your family, and attaches a time-cost to every quest and notable action you do in the game - won't necessarily feature in a sequel.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-time-mechanic-sequels"">Read more</a></p>",2026-09-20T02:04:51.229481
"Xbox's Fable reboot was allowed a 10-year development because the RPG series is ""vital to the DNA of the platform"", developer Playground Games says","<img src=""https://assetsio.gnwcdn.com/fighting-a-fire-breathing-chicken-in-Fable.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fable developer Playground Games has said ""many people within Xbox view Fable as being vital to the DNA of the platform"", which is why this game has been allowed such a long and ""protected"" development.</p> <p><a href=""https://www.eurogamer.net/fable-vital-dna-of-xbox-playground-games"">Read more</a></p>",2026-09-20T02:04:51.229481
HBO boss continues to suggest The Last of Us Season 3 is the series' final season,"<img src=""https://assetsio.gnwcdn.com/Bella-Ramsey-as-Ellie-looks-menacingly-towards-Nora-(off-camera)-while-bathed-in-red-light.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>HBO boss Casey Bloys has mentioned again that he believes The Last of Us series will be finished in three seasons.</p> <p><a href=""https://www.eurogamer.net/hbo-last-of-us-final-season-3-maizin"">Read more</a></p>",2026-09-20T02:04:51.229481
Fire Emblem: Fortune's Weave review,"<img src=""https://assetsio.gnwcdn.com/Leda-FE-FW.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I cannot remember the last time I put this many hours into a game for a review. And still, I'm sitting here, writing this, itching to play more of Fire Emblem: Fortune's Weave. Despite some odd decisions for <a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-preview"">an RPG of this depth and scale</a> - a single save slot and diluted difficulty, to name two - I haven't played a game that has captivated and fascinated me like this in years. This is Fire Emblem at its peak, a game as sharp and satisfying as <a href=""https://www.eurogamer.net/games/fire-emblem-awakening"">Awakening</a> on the 3DS, with character work and story as compelling as <a href=""https://www.eurogamer.net/games/fire-emblem-three-houses"">Three Houses</a>. It summons the same sense of wonder and scale as those multi-disc PS1 RPGs did back in the 90s. Developer Intelligent Systems has refined all the map-building, scenario-setting work it did with <a href=""https://www.eurogamer.net/fire-emblem-engage-review-a-sideways-step-for-the-strategy-series-that-celebrates-the-classics"">Engage </a>and iterated it alongside the storytelling tour de force of Three Houses to create something exceptional, no matter what direction you look at it from. This, right here, is a reason to buy a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-review"">Read more</a></p>",2026-09-20T02:04:51.229481
Here's the second wave of Xbox Game Pass games coming in September,"<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-marcus-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second wave of games coming to Xbox Game Pass in September has been announced, and the list considerably improves <a href=""https://www.eurogamer.net/september-2026-xbox-pc-game-pass-list"">what's already on offer</a>, with a huge new arrival in Gears of War: E-Day, and notable arrivals in Dune Awakening, and <a href=""https://www.eurogamer.net/games/minecraft-dungeons"">Minecraft Dungeons</a> 2.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-second-wave-september-gears-of-war"">Read more</a></p>",2026-09-20T02:04:51.229481
